file,path,volume,month,etype,title,author,strategy
03_Mothers_of_Destiny.txt,processed/Vol36/May,Vol36,May,poem,Mothers of Destiny,Christie Lund Coles,match
04_A_Pattern_for_Christine.txt,processed/Vol36/May,Vol36,May,fiction,A Pattern for Christine,Dorothy J. Roberts,match
05_Civil_Liberty_Today.txt,processed/Vol36/May,Vol36,May,article,Civil Liberty Today,G. Homer Durham,match
06_You_Might_Have_Waited.txt,processed/Vol36/May,Vol36,May,fiction,You Might Have Waited,Fay Tarlock,match
07_American_Cancer_Society_Volunteers.txt,processed/Vol36/May,Vol36,May,article,American Cancer Society Volunteers,Bertha Hare Long,match
08_Planning_the_Work_Meetings.txt,processed/Vol36/May,Vol36,May,article,Planning the Work Meetings,Leone G. Layton,match
09_Woman_s_Sphere.txt,processed/Vol36/May,Vol36,May,article,Woman's Sphere,Ramona W. Cannon,match
10_Not_in_the_Abundance_of_the_Things_Which_He_Possesseth.txt,processed/Vol36/May,Vol36,May,article,Not in the Abundance of the Things Which He Possesseth,Marianne C. Sharp,match
11_Released_to_Spring.txt,processed/Vol36/May,Vol36,May,poem,Released to Spring,C. Cameron Johns,match
12_Midas_and_the_Five_Senses.txt,processed/Vol36/May,Vol36,May,poem,Midas and the Five Senses,Eva Willes Wangsgaard,match
TOC.txt,processed/Vol36/May,Vol36,May,toc,TOC,,
ADS.txt,processed/Vol36/May,Vol36,May,ads,ADS,,
MISC.txt,processed/Vol36/May,Vol36,May,misc,MISC,,
01_June.txt,processed/Vol36/June,Vol36,June,poem,June,Christie Lund Coles,match
02_If.txt,processed/Vol36/June,Vol36,June,poem,If,Catherine Renstrom,match
03_A_Measuring_Rod_for_Growth.txt,processed/Vol36/June,Vol36,June,article,A Measuring Rod for Growth,Blanche B. Stoddard,match
04_Prayer.txt,processed/Vol36/June,Vol36,June,poem,Prayer,Gene Romolo,match
05_Contest_Announcements—1949.txt,processed/Vol36/June,Vol36,June,article,Contest Announcements—1949,,match
06_Roses_Wet_With_Rain.txt,processed/Vol36/June,Vol36,June,poem,Roses Wet With Rain,Grace Sayre,match
07_Points_for_Poets_to_Remember.txt,processed/Vol36/June,Vol36,June,article,Points for Poets to Remember,Eva Willes Wangsgaard,match
08_On_Writing_a_Short_Story.txt,processed/Vol36/June,Vol36,June,article,On Writing a Short Story,Fay Tarlock,match
09_A_Song_the_Heart_Must_Sing.txt,processed/Vol36/June,Vol36,June,poem,A Song the Heart Must Sing,Anna Prince Redd,match
10_Young_Hearts_Are_Fragile.txt,processed/Vol36/June,Vol36,June,fiction,Young Hearts Are Fragile,Olive W. Burt,match
11_El_Paso_and_the_Latter_day_Saints.txt,processed/Vol36/June,Vol36,June,article,El Paso and the Latter-day Saints,Sadie Ollorton Clark,match
12_Orchid_Hunting_in_Honduras.txt,processed/Vol36/June,Vol36,June,article,Orchid Hunting in Honduras,Elizabeth Williamson,match
13_Selective_Memory.txt,processed/Vol36/June,Vol36,June,poem,Selective Memory,Clarence Edwin Flynn,match
14_Sixty_Years_Ago.txt,processed/Vol36/June,Vol36,June,article,Sixty Years Ago,,match
15_Inner_Resources.txt,processed/Vol36/June,Vol36,June,article,Inner Resources,Caroline Eyring Miner,match
16_A_Family_s_a_Family.txt,processed/Vol36/June,Vol36,June,fiction,A Family's a Family,Estelle Webb Thomas,match
17_Rescue_That_Little_Rocker.txt,processed/Vol36/June,Vol36,June,article,Rescue That Little Rocker,Rachel K. Laurgaard,match
18_Carrot_Marmalade.txt,processed/Vol36/June,Vol36,June,article,Carrot Marmalade,Frances Kolarik,match
19_Margery.txt,processed/Vol36/June,Vol36,June,poem,Margery,Katherine F. Larsen,match
20_Anniversary_Socials_Bazaars_and_Other_Activities.txt,processed/Vol36/June,Vol36,June,article,"Anniversary Socials, Bazaars, and Other Activities",Margaret C. Pickering,match
TOC.txt,processed/Vol36/June,Vol36,June,toc,TOC,,
ADS.txt,processed/Vol36/June,Vol36,June,ads,ADS,,
MISC.txt,processed/Vol36/June,Vol36,June,misc,MISC,,
01_For_Those_Who_Come_After.txt,processed/Vol36/July,Vol36,July,article,For Those Who Come After,Anna Prince Redd,match
02_Nellie_Ward_Neal_Appointed_to_the_Relief_Society_General_Board.txt,processed/Vol36/July,Vol36,July,article,Nellie Ward Neal Appointed to the Relief Society General Board,Roxey Robson Heslop,match
03_The_Land_of_the_High_Uintahs.txt,processed/Vol36/July,Vol36,July,article,The Land of the High Uintahs,Olive W. Burt,match
04_Mama_and_Papa.txt,processed/Vol36/July,Vol36,July,fiction,Mama and Papa,Deone R. Sutherland,match
05_Sixty_Years_Ago.txt,processed/Vol36/July,Vol36,July,article,Sixty Years Ago,,match
06_Woman_s_Sphere.txt,processed/Vol36/July,Vol36,July,article,Woman's Sphere,Ramona W. Cannon,match
07_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/Vol36/July,Vol36,July,article,Birthday Greetings to Sister Augusta Winters Grant,,match
TOC.txt,processed/Vol36/July,Vol36,July,toc,TOC,,
ADS.txt,processed/Vol36/July,Vol36,July,ads,ADS,,
MISC.txt,processed/Vol36/July,Vol36,July,misc,MISC,,
01_August.txt,processed/Vol36/August,Vol36,August,poem,August,Mary Rigby,match
02_The_Tasks_of_Modern_Citizenship.txt,processed/Vol36/August,Vol36,August,article,The Tasks of Modern Citizenship,G. Homer Durham,match
TOC.txt,processed/Vol36/August,Vol36,August,toc,TOC,,
ADS.txt,processed/Vol36/August,Vol36,August,ads,ADS,,
MISC.txt,processed/Vol36/August,Vol36,August,misc,MISC,,
01_Poplar_Magic.txt,processed/Vol36/September,Vol36,September,poem,Poplar Magic,Ruth Harwood,match
02_Autumn.txt,processed/Vol36/September,Vol36,September,poem,Autumn,Margaret B. Shomaker,match
03_The_Heart.txt,processed/Vol36/September,Vol36,September,poem,The Heart,Essie M. Robinson,match
04_The_Mormon_Handicraft_Shop.txt,processed/Vol36/September,Vol36,September,article,The Mormon Handicraft Shop,Ethel C. Smith,match
TOC.txt,processed/Vol36/September,Vol36,September,toc,TOC,,
ADS.txt,processed/Vol36/September,Vol36,September,ads,ADS,,
MISC.txt,processed/Vol36/September,Vol36,September,misc,MISC,,
01_October.txt,processed/Vol36/October,Vol36,October,poem,October,Elizabeth Johnson,match
02_Time_for_Sorting.txt,processed/Vol36/October,Vol36,October,poem,Time for Sorting,Eva Willes Wangsgaard,match
03_Making_Our_Homes_More_Livable.txt,processed/Vol36/October,Vol36,October,article,Making Our Homes More Livable,Christine H. Robinson,match
04_Adoption_of_Children.txt,processed/Vol36/October,Vol36,October,article,Adoption of Children,Mary L. Dillman,match
05_Opportunity.txt,processed/Vol36/October,Vol36,October,poem,Opportunity,Evelyn Fjeldsted,match
TOC.txt,processed/Vol36/October,Vol36,October,toc,TOC,,
ADS.txt,processed/Vol36/October,Vol36,October,ads,ADS,,
MISC.txt,processed/Vol36/October,Vol36,October,misc,MISC,,
01_Night.txt,processed/Vol36/November,Vol36,November,poem,Night,Gene Romolo,match
02_Woman_s_Role_as_Homemaker.txt,processed/Vol36/November,Vol36,November,article,Woman's Role as Homemaker,President Belle S. Spafford,match
03_Today_Is_All_of_Time.txt,processed/Vol36/November,Vol36,November,poem,Today Is All of Time,Maude O. Cook,match
04_The_Loving_Friend_of_Children.txt,processed/Vol36/November,Vol36,November,article,The Loving Friend of Children,Preston Nibley,match
05_The_Pongee_Dress.txt,processed/Vol36/November,Vol36,November,fiction,The Pongee Dress,Grace M. Candland,match
06_Alien_and_Lost.txt,processed/Vol36/November,Vol36,November,poem,Alien and Lost,Dorothy J. Roberts,match
07_Silence.txt,processed/Vol36/November,Vol36,November,poem,Silence,Mary Pack Triplett,match
08_Ancient_Rites_at_a_Modern_Wedding.txt,processed/Vol36/November,Vol36,November,article,Ancient Rites at a Modern Wedding,Martha Toronto,match
09_Thanksgiving_Day.txt,processed/Vol36/November,Vol36,November,poem,Thanksgiving Day,Nan S. Richardson,match
TOC.txt,processed/Vol36/November,Vol36,November,toc,TOC,,
ADS.txt,processed/Vol36/November,Vol36,November,ads,ADS,,
MISC.txt,processed/Vol36/November,Vol36,November,misc,MISC,,
01_The_Flight.txt,processed/Vol36/December,Vol36,December,poem,The Flight,Dorothy J. Roberts,match
02_The_Prophet_s_Sailing_Orders_to_Relief_Society.txt,processed/Vol36/December,Vol36,December,article,The Prophet's Sailing Orders to Relief Society,"President J. Reuben Clark, Jr.",match
03_Meeting_Our_Obligations.txt,processed/Vol36/December,Vol36,December,article,Meeting Our Obligations,Counselor Velma N. Simonsen,match
04_Joy_in_Leadership.txt,processed/Vol36/December,Vol36,December,article,Joy in Leadership,Counselor Marianne C. Sharp,match
05_Choose_You_This_Day.txt,processed/Vol36/December,Vol36,December,article,Choose You This Day,Evon W. Peterson,match
06_Prepare_Thy_Heart.txt,processed/Vol36/December,Vol36,December,article,Prepare Thy Heart,Leone O. Jacobs,match
07_Ready_for_Christmas.txt,processed/Vol36/December,Vol36,December,fiction,Ready for Christmas,Ora Pate Stewart,match
TOC.txt,processed/Vol36/December,Vol36,December,toc,TOC,,
ADS.txt,processed/Vol36/December,Vol36,December,ads,ADS,,
MISC.txt,processed/Vol36/December,Vol36,December,misc,MISC,,
