file,path,volume,month,etype,title,author,strategy
18_loose_Magic_Word.txt,processed/Vol33/April,Vol33,April,article,Magic Word,Mary Ek Knowles,loose
19_loose_The_White_Picket_Fence.txt,processed/Vol33/April,Vol33,April,fiction,The White Picket Fence,Sarah O. Moss,loose
20_loose_Apple_Tree_in_April.txt,processed/Vol33/April,Vol33,April,poem,Apple Tree in April,Gene Romolo,loose
21_loose_Digging_For_Happiness.txt,processed/Vol33/April,Vol33,April,article,Digging For Happiness,Elizabeth Adamson,loose
22_loose_Between_the_Dusk_and_the_Dark.txt,processed/Vol33/April,Vol33,April,article,Between the Dusk and the Dark,Alice Whitson Norton,loose
23_loose_A_Floral_Symphony.txt,processed/Vol33/April,Vol33,April,article,A Floral Symphony,Betti Williamson,loose
24_loose_Emulating_Grandmother.txt,processed/Vol33/April,Vol33,April,fiction,Emulating Grandmother,Linda S. Fletcher,loose
25_loose_Offerings.txt,processed/Vol33/April,Vol33,April,poem,Offerings,Marguerite J. Griffin,loose
26_loose_Spring_Shadows.txt,processed/Vol33/April,Vol33,April,poem,Spring Shadows,Elsie E. Barrett,loose
27_loose_The_Scar.txt,processed/Vol33/April,Vol33,April,fiction,The Scar,Martha Robeson Wright,loose
28_loose_God_Must_Love_the_Beautiful.txt,processed/Vol33/April,Vol33,April,poem,God Must Love the Beautiful,Mabel Jones Gabbott,loose
29_loose_Let_s_Make_Dickies.txt,processed/Vol33/April,Vol33,April,article,Let's Make Dickies,Etta S. Robbins,loose
TOC.txt,processed/Vol33/April,Vol33,April,toc,TOC,,
ADS.txt,processed/Vol33/April,Vol33,April,ads,ADS,,
MISC.txt,processed/Vol33/April,Vol33,April,misc,MISC,,
01_strict_The_Gift_of_the_Genie.txt,processed/Vol33/May,Vol33,May,article,The Gift of the Genie,LaRene King Bleecker,strict
01_loose_The_Gift_of_the_Genie.txt,processed/Vol33/May,Vol33,May,article,The Gift of the Genie,LaRene King Bleecker,loose
02_strict_The_Teacher.txt,processed/Vol33/May,Vol33,May,poem,The Teacher,Mary E. Abel,strict
02_loose_The_Teacher.txt,processed/Vol33/May,Vol33,May,poem,The Teacher,Mary E. Abel,loose
03_loose_Mother.txt,processed/Vol33/May,Vol33,May,poem,Mother,Delsa Davis McBride,loose
04_loose_Relief_Society_Magazine_May.txt,processed/Vol33/May,Vol33,May,poem,Relief Society Magazine May,Weight Johnson,loose
05_loose_I_Heard_a_Robin_Singing.txt,processed/Vol33/May,Vol33,May,poem,I Heard a Robin Singing,Zara Sabin,loose
06_loose_Are_We_Protecting_Our_Children.txt,processed/Vol33/May,Vol33,May,article,Are We Protecting Our Children?,Leone O. Jacobs,loose
07_loose_Mother_s_Day_Greeting.txt,processed/Vol33/May,Vol33,May,poem,Mother's Day Greeting,Robert Layton,loose
08_loose_Filleth_the_Hungry_Soul.txt,processed/Vol33/May,Vol33,May,fiction,Filleth the Hungry Soul,Frances C. Yost,loose
09_loose_Sunset_Divine.txt,processed/Vol33/May,Vol33,May,poem,Sunset Divine,Pauline Kirkwood,loose
10_loose_Sixty_Years_Ago.txt,processed/Vol33/May,Vol33,May,article,Sixty Years Ago,,loose
11_loose_Woman_s_Sphere.txt,processed/Vol33/May,Vol33,May,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_Return_of_Spring.txt,processed/Vol33/May,Vol33,May,editorial,Return of Spring,Vesta P. Crawford,loose
13_loose_Mother_of_Mine.txt,processed/Vol33/May,Vol33,May,poem,Mother of Mine,Vernessa M. Nagle,loose
14_loose_The_Magazine_Honor_Roll_for_1945.txt,processed/Vol33/May,Vol33,May,article,The Magazine Honor Roll for 1945,Margaret C. Pickering,loose
15_loose_Notes_From_the_Field.txt,processed/Vol33/May,Vol33,May,article,Notes From the Field,Margaret C. Pickering,loose
16_loose_Comments_From_Magazine_Readers.txt,processed/Vol33/May,Vol33,May,article,Comments From Magazine Readers,,loose
17_loose_Comments_From_Magazine_Writers.txt,processed/Vol33/May,Vol33,May,article,Comments From Magazine Writers,,loose
18_loose_Grosgrain_Ribbon_Handbag.txt,processed/Vol33/May,Vol33,May,article,Grosgrain Ribbon Handbag,,loose
19_loose_Meadow_Lark.txt,processed/Vol33/May,Vol33,May,poem,Meadow Lark,Roberta Bates,loose
TOC.txt,processed/Vol33/May,Vol33,May,toc,TOC,,
ADS.txt,processed/Vol33/May,Vol33,May,ads,ADS,,
MISC.txt,processed/Vol33/May,Vol33,May,misc,MISC,,
01_strict_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,strict
01_loose_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,loose
02_strict_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,strict
02_loose_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,loose
03_loose_Fasting.txt,processed/Vol33/June,Vol33,June,article,Fasting,Priscilla L. Evans,loose
04_loose_Dott_J_Sartori.txt,processed/Vol33/June,Vol33,June,poem,Dott J. Sartori,,loose
05_loose_Isabel_Barton_Callister_Called_to_General_Board.txt,processed/Vol33/June,Vol33,June,article,Isabel Barton Callister Called to General Board,Lillie C. Adams,loose
06_loose_Jewel_Box.txt,processed/Vol33/June,Vol33,June,poem,Jewel Box,Jessie Miller Robinson,loose
07_loose_My_Father.txt,processed/Vol33/June,Vol33,June,poem,My Father,Jennie Pyper Johnson,loose
08_loose_A_Compliment_for_Mom.txt,processed/Vol33/June,Vol33,June,article,A Compliment for Mom,Olive W. Burt,loose
09_loose_Sanctuary.txt,processed/Vol33/June,Vol33,June,poem,Sanctuary,Alice Morrey Bailey,loose
10_loose_Choosing_Roses_for_the_Home_Garden.txt,processed/Vol33/June,Vol33,June,article,Choosing Roses for the Home Garden,Hazel D. Moyle,loose
11_loose_The_116th_Annual_General_Conference.txt,processed/Vol33/June,Vol33,June,article,The 116th Annual General Conference,Ramona W. Cannon,loose
12_loose_Peace_in_a_Garden.txt,processed/Vol33/June,Vol33,June,poem,Peace in a Garden,Celia A. Van Cott,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol33/June,Vol33,June,article,Sixty Years Ago,,loose
14_loose_Woman_s_Sphere.txt,processed/Vol33/June,Vol33,June,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_Enlarge_Your_Souls.txt,processed/Vol33/June,Vol33,June,editorial,Enlarge Your Souls,Marianne C. Sharp,loose
16_loose_The_Bennetts_Bookkeeping_System.txt,processed/Vol33/June,Vol33,June,article,The Bennetts' Bookkeeping System,Alice Whitson Norton,loose
17_loose_Summer_Song.txt,processed/Vol33/June,Vol33,June,poem,Summer Song,Margery S. Stewart,loose
18_loose_Only_Human.txt,processed/Vol33/June,Vol33,June,article,Only Human,Marguerite J. Griffin,loose
19_loose_The_Origin_of_Song.txt,processed/Vol33/June,Vol33,June,poem,The Origin of Song,Katherine Fernelius Larsen,loose
20_loose_Class_Reunion.txt,processed/Vol33/June,Vol33,June,poem,Class Reunion,Olive M. Nicholes,loose
21_loose_General_Activities_and_Special_Programs.txt,processed/Vol33/June,Vol33,June,article,General Activities and Special Programs,Margaret C. Pickering,loose
22_loose_Mothers_of_This_Day.txt,processed/Vol33/June,Vol33,June,poem,Mothers of This Day,Gene Romolo,loose
TOC.txt,processed/Vol33/June,Vol33,June,toc,TOC,,
ADS.txt,processed/Vol33/June,Vol33,June,ads,ADS,,
MISC.txt,processed/Vol33/June,Vol33,June,misc,MISC,,
01_loose_Opportunities_at_Brigham_Young_University_for_the_Youth_of_the_Church.txt,processed/Vol33/July,Vol33,July,article,Opportunities at Brigham Young University for the Youth of the Church,Howard S. McDonald,loose
02_loose_John_H_Taylor.txt,processed/Vol33/July,Vol33,July,article,John H. Taylor,Richard L. Evans,loose
03_loose_Sixty_Years_Ago.txt,processed/Vol33/July,Vol33,July,article,Sixty Years Ago,,loose
04_loose_Woman_s_Sphere.txt,processed/Vol33/July,Vol33,July,article,Woman's Sphere,Ramona W. Cannon,loose
05_loose_Abundance.txt,processed/Vol33/July,Vol33,July,poem,Abundance,Alice Morrey Bailey,loose
06_loose_Restoration.txt,processed/Vol33/July,Vol33,July,poem,Restoration,Grace D. Terrell,loose
07_loose_Summer_Blossoms_for_the_Home.txt,processed/Vol33/July,Vol33,July,article,Summer Blossoms for the Home,Vesta P. Crawford,loose
08_loose_Grain_for_the_Food_of_Man.txt,processed/Vol33/July,Vol33,July,article,Grain for the Food of Man,Eva Willes Wangsgaard,loose
09_loose_Rag_Rug_Weaving_in_Emigration_Stake.txt,processed/Vol33/July,Vol33,July,article,Rag Rug Weaving in Emigration Stake,Lillie C. Adams,loose
10_loose_One_Family.txt,processed/Vol33/July,Vol33,July,poem,One Family,Maude Blixt Trone,loose
11_loose_Acres_of_Wheat.txt,processed/Vol33/July,Vol33,July,poem,Acres of Wheat,Gene Romolo,loose
12_loose_These_Things_I_Know.txt,processed/Vol33/July,Vol33,July,poem,These Things I Know,Mabel Jones Gabbott,loose
13_loose_Please_God.txt,processed/Vol33/July,Vol33,July,poem,"Please, God",Edna S. Dustin,loose
14_loose_Notes_on_the_Authors_of_the_Lessons.txt,processed/Vol33/July,Vol33,July,article,Notes on the Authors of the Lessons,Leone G. Layton,loose
15_loose_Desert_Beauty.txt,processed/Vol33/July,Vol33,July,poem,Desert Beauty,Ethel VanHook Hopper,loose
16_loose_The_Organized_Church_Moves_Forward.txt,processed/Vol33/July,Vol33,July,lesson,The Organized Church Moves Forward,H. Wayne Driggs,loose
17_loose_Love_of_God.txt,processed/Vol33/July,Vol33,July,lesson,Love of God,Amy Brown Lyman,loose
18_loose_Choosing_the_Right_Clothes.txt,processed/Vol33/July,Vol33,July,article,Choosing the Right Clothes,Work Meeting Committee,loose
19_loose_Our_American_Indians_in_Literature.txt,processed/Vol33/July,Vol33,July,lesson,Our American Indians in Literature,Howard R. Driggs,loose
TOC.txt,processed/Vol33/July,Vol33,July,toc,TOC,,
ADS.txt,processed/Vol33/July,Vol33,July,ads,ADS,,
MISC.txt,processed/Vol33/July,Vol33,July,misc,MISC,,
01_strict_The_Mayflower_Compact.txt,processed/Vol33/August,Vol33,August,article,The Mayflower Compact,,strict
01_loose_The_Mayflower_Compact.txt,processed/Vol33/August,Vol33,August,article,The Mayflower Compact,,loose
02_loose_The_Importance_of_Thrift.txt,processed/Vol33/August,Vol33,August,article,The Importance of Thrift,Alma Sonne,loose
03_loose_Cache_Valley_Part_of_the_Mormon_Epic.txt,processed/Vol33/August,Vol33,August,article,Cache Valley Part of the Mormon Epic,Caroline Eyring Miner,loose
04_loose_Irrigation.txt,processed/Vol33/August,Vol33,August,poem,Irrigation,Della Adams Leitner,loose
05_loose_Self_Confidence.txt,processed/Vol33/August,Vol33,August,poem,Self-Confidence,Katherine Fernelius Larsen,loose
06_loose_Skull_Valley.txt,processed/Vol33/August,Vol33,August,poem,Skull Valley,Beatrice K. Ekman,loose
07_loose_Iris.txt,processed/Vol33/August,Vol33,August,poem,Iris,Schow,loose
08_loose_Garden_Making_for_Centennial_Days.txt,processed/Vol33/August,Vol33,August,article,Garden Making for Centennial Days,Hazel D. Moyle,loose
09_loose_Night_Callers.txt,processed/Vol33/August,Vol33,August,fiction,Night Callers,Gladys Dewey,loose
10_loose_Photographing_Your_Children.txt,processed/Vol33/August,Vol33,August,article,Photographing Your Children,Willard Luce,loose
11_loose_Jessie_Miller_Robinson.txt,processed/Vol33/August,Vol33,August,poem,Jessie Miller Robinson,,loose
12_loose_Heavenly_Harmony.txt,processed/Vol33/August,Vol33,August,article,Heavenly Harmony,Rachel B. Ballantyne,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol33/August,Vol33,August,article,Sixty Years Ago,,loose
14_loose_Woman_s_Sphere.txt,processed/Vol33/August,Vol33,August,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_Personal_Development_Through_Service.txt,processed/Vol33/August,Vol33,August,editorial,Personal Development Through Service,Gertrude R. Garff,loose
16_loose_Annual_Relief_Society_General_Conference.txt,processed/Vol33/August,Vol33,August,article,Annual Relief Society General Conference,,loose
17_loose_May_Anderson_Friend_of_the_Children.txt,processed/Vol33/August,Vol33,August,article,May Anderson Friend of the Children,,loose
18_loose_Menus_By_the_Day_Or_By_the_Week.txt,processed/Vol33/August,Vol33,August,article,Menus By the Day Or By the Week,Miranda Snow Walton,loose
19_loose_General_Activities_and_Special_Programs_Continued.txt,processed/Vol33/August,Vol33,August,article,General Activities and Special Programs (Continued),Margaret C. Pickering,loose
20_loose_The_Priesthood_Quorums_Expanded.txt,processed/Vol33/August,Vol33,August,lesson,The Priesthood Quorums Expanded,H. Wayne Driggs,loose
21_loose_The_New_Testament.txt,processed/Vol33/August,Vol33,August,poem,The New Testament,Dorothy J. Roberts,loose
22_loose_Love_of_Fellow_Man.txt,processed/Vol33/August,Vol33,August,lesson,Love of Fellow Man,Amy Brown Lyman,loose
23_loose_The_Use_of_Tools_and_Treatment_of_Materials.txt,processed/Vol33/August,Vol33,August,article,The Use of Tools and Treatment of Materials,Work Meeting Committee,loose
24_loose_Colonial_Founders_of_America_in_Literature.txt,processed/Vol33/August,Vol33,August,lesson,Colonial Founders of America in Literature,Howard R. Driggs,loose
25_loose_Priceless_Gem.txt,processed/Vol33/August,Vol33,August,poem,Priceless Gem,Ruth H. Chadwick,loose
26_loose_The_General_Gospel_Plan.txt,processed/Vol33/August,Vol33,August,lesson,The General Gospel Plan,T. Edgar Lyon,loose
27_loose_The_Poplars.txt,processed/Vol33/August,Vol33,August,poem,The Poplars,Thelma Ireland,loose
28_loose_The_Family_Organization.txt,processed/Vol33/August,Vol33,August,lesson,The Family Organization,Social Science Committee,loose
29_loose_Late_Traveler.txt,processed/Vol33/August,Vol33,August,poem,Late Traveler,G. Gwen Kelsey,loose
TOC.txt,processed/Vol33/August,Vol33,August,toc,TOC,,
ADS.txt,processed/Vol33/August,Vol33,August,ads,ADS,,
MISC.txt,processed/Vol33/August,Vol33,August,misc,MISC,,
01_loose_A_Message_to_Teachers.txt,processed/Vol33/September,Vol33,September,article,A Message to Teachers,M. Lynn Bennion,loose
02_loose_Faith.txt,processed/Vol33/September,Vol33,September,lesson,Faith,T. Edgar Lyon,loose
03_loose_Faith.txt,processed/Vol33/September,Vol33,September,lesson,Faith,T. Edgar Lyon,loose
04_loose_Fulfillment.txt,processed/Vol33/September,Vol33,September,poem,Fulfillment,Verda P. Bollschweiler,loose
05_loose_Song.txt,processed/Vol33/September,Vol33,September,poem,Song,Margery S. Stewart,loose
06_loose_Three_Precious_Things.txt,processed/Vol33/September,Vol33,September,poem,Three Precious Things,Mabel Jones Gabbott,loose
07_loose_There_Is_Still_Life.txt,processed/Vol33/September,Vol33,September,fiction,There Is Still Life,Frances C. Yost,loose
08_loose_Clarence_Edwin_Flynn.txt,processed/Vol33/September,Vol33,September,poem,Clarence Edwin Flynn,,loose
09_loose_Fall_Days_Are_Closing.txt,processed/Vol33/September,Vol33,September,poem,Fall Days Are Closing,Grace M. Candland,loose
10_loose_Sixty_Years_Ago.txt,processed/Vol33/September,Vol33,September,article,Sixty Years Ago,,loose
11_loose_Woman_s_Sphere.txt,processed/Vol33/September,Vol33,September,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_Records_of_Service.txt,processed/Vol33/September,Vol33,September,editorial,Records of Service,Marianne C. Sharp,loose
