file,path,volume,month,etype,title,author,strategy
08_loose_Filleth_the_Hungry_Soul.txt,processed/Vol33/May,Vol33,May,fiction,"""Filleth the Hungry Soul""",Frances C. Yost,loose
09_loose_Sunset_Divine.txt,processed/Vol33/May,Vol33,May,poem,Sunset Divine,Pauline Kirkwood,loose
10_loose_Sixty_Years_Ago.txt,processed/Vol33/May,Vol33,May,article,Sixty Years Ago,,loose
11_loose_Woman_s_Sphere.txt,processed/Vol33/May,Vol33,May,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_Mother_of_Mine.txt,processed/Vol33/May,Vol33,May,poem,Mother of Mine,Vernessa M. Nagle,loose
13_loose_The_Magazine_Honor_Roll_for_1945.txt,processed/Vol33/May,Vol33,May,article,The Magazine Honor Roll for 1945,Margaret C. Pickering,loose
14_loose_Notes_From_the_Field.txt,processed/Vol33/May,Vol33,May,article,Notes From the Field,Margaret C. Pickering,loose
15_loose_Comments_From_Magazine_Readers.txt,processed/Vol33/May,Vol33,May,article,Comments From Magazine Readers,,loose
16_loose_Comments_From_Magazine_Writers.txt,processed/Vol33/May,Vol33,May,article,Comments From Magazine Writers,,loose
17_loose_Meadow_Lark.txt,processed/Vol33/May,Vol33,May,poem,Meadow Lark,Roberta Bates,loose
TOC.txt,processed/Vol33/May,Vol33,May,toc,TOC,,
ADS.txt,processed/Vol33/May,Vol33,May,ads,ADS,,
MISC.txt,processed/Vol33/May,Vol33,May,misc,MISC,,
01_strict_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,strict
01_loose_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,loose
02_strict_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,strict
02_loose_The_Price.txt,processed/Vol33/June,Vol33,June,article,The Price,T. A. Hunt,loose
03_loose_Fasting.txt,processed/Vol33/June,Vol33,June,article,Fasting,Priscilla L. Evans,loose
04_loose_Dott_J_Sartori.txt,processed/Vol33/June,Vol33,June,poem,Dott J. Sartori,,loose
05_loose_Isabel_Barton_Callister_Called_to_General_Board.txt,processed/Vol33/June,Vol33,June,article,Isabel Barton Callister Called to General Board,Lillie C. Adams,loose
06_loose_Jewel_Box.txt,processed/Vol33/June,Vol33,June,poem,Jewel Box,Jessie Miller Robinson,loose
07_loose_My_Father.txt,processed/Vol33/June,Vol33,June,poem,My Father,Jennie Pyper Johnson,loose
08_loose_A_Compliment_for_Mom.txt,processed/Vol33/June,Vol33,June,article,A Compliment for Mom,Olive W. Burt,loose
09_loose_Sanctuary.txt,processed/Vol33/June,Vol33,June,poem,Sanctuary,Alice Morrey Bailey,loose
10_loose_Choosing_Roses_for_the_Home_Garden.txt,processed/Vol33/June,Vol33,June,article,Choosing Roses for the Home Garden,Hazel D. Moyle,loose
11_loose_Peace_in_a_Garden.txt,processed/Vol33/June,Vol33,June,poem,Peace in a Garden,Celia A. Van Cott,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol33/June,Vol33,June,article,Sixty Years Ago,,loose
13_loose_Woman_s_Sphere.txt,processed/Vol33/June,Vol33,June,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_The_Bennetts_Bookkeeping_System.txt,processed/Vol33/June,Vol33,June,article,The Bennetts' Bookkeeping System,Alice Whitson Norton,loose
15_loose_Summer_Song.txt,processed/Vol33/June,Vol33,June,poem,Summer Song,Margery S. Stewart,loose
16_loose_Only_Human.txt,processed/Vol33/June,Vol33,June,article,Only Human,Marguerite J. Griffin,loose
17_loose_The_Origin_of_Song.txt,processed/Vol33/June,Vol33,June,poem,The Origin of Song,Katherine Fernelius Larsen,loose
18_loose_Class_Reunion.txt,processed/Vol33/June,Vol33,June,poem,Class Reunion,Olive M. Nicholes,loose
19_loose_Mothers_of_This_Day.txt,processed/Vol33/June,Vol33,June,poem,Mothers of This Day,Gene Romolo,loose
TOC.txt,processed/Vol33/June,Vol33,June,toc,TOC,,
ADS.txt,processed/Vol33/June,Vol33,June,ads,ADS,,
MISC.txt,processed/Vol33/June,Vol33,June,misc,MISC,,
01_loose_Opportunities_at_Brigham_Young_University_for_the_Youth_of_the_Church.txt,processed/Vol33/July,Vol33,July,article,Opportunities at Brigham Young University for the Youth of the Church,President Howard S. McDonald,loose
02_loose_John_H_Taylor.txt,processed/Vol33/July,Vol33,July,article,John H. Taylor,President Richard L. Evans,loose
03_loose_Sixty_Years_Ago.txt,processed/Vol33/July,Vol33,July,article,Sixty Years Ago,,loose
04_loose_Woman_s_Sphere.txt,processed/Vol33/July,Vol33,July,article,Woman's Sphere,Ramona W. Cannon,loose
05_loose_Abundance.txt,processed/Vol33/July,Vol33,July,poem,Abundance,Alice Morrey Bailey,loose
06_loose_Restoration.txt,processed/Vol33/July,Vol33,July,poem,Restoration,Grace D. Terrell,loose
07_loose_Summer_Blossoms_for_the_Home.txt,processed/Vol33/July,Vol33,July,article,Summer Blossoms for the Home,Vesta P. Crawford,loose
08_loose_Grain_for_the_Food_of_Man.txt,processed/Vol33/July,Vol33,July,article,Grain for the Food of Man,Eva Willes Wangsgaard,loose
09_loose_Rag_Rug_Weaving_in_Emigration_Stake.txt,processed/Vol33/July,Vol33,July,article,Rag Rug Weaving in Emigration Stake,Lillie C. Adams,loose
10_loose_One_Family.txt,processed/Vol33/July,Vol33,July,poem,One Family,Maude Blixt Trone,loose
11_loose_Acres_of_Wheat.txt,processed/Vol33/July,Vol33,July,poem,Acres of Wheat,Gene Romolo,loose
12_loose_These_Things_I_Know.txt,processed/Vol33/July,Vol33,July,poem,These Things I Know,Mabel Jones Gabbott,loose
13_loose_Please_God.txt,processed/Vol33/July,Vol33,July,poem,"Please, God",Edna S. Dustin,loose
14_loose_Notes_on_the_Authors_of_the_Lessons.txt,processed/Vol33/July,Vol33,July,article,Notes on the Authors of the Lessons,Leone G. Layton,loose
15_loose_Desert_Beauty.txt,processed/Vol33/July,Vol33,July,poem,Desert Beauty,Ethel VanHook Hopper,loose
TOC.txt,processed/Vol33/July,Vol33,July,toc,TOC,,
ADS.txt,processed/Vol33/July,Vol33,July,ads,ADS,,
MISC.txt,processed/Vol33/July,Vol33,July,misc,MISC,,
01_strict_The_Mayflower_Compact.txt,processed/Vol33/August,Vol33,August,article,The Mayflower Compact,,strict
01_loose_The_Mayflower_Compact.txt,processed/Vol33/August,Vol33,August,article,The Mayflower Compact,,loose
02_loose_The_Importance_of_Thrift.txt,processed/Vol33/August,Vol33,August,article,The Importance of Thrift,Elder Alma Sonne,loose
03_loose_Cache_Valley_Part_of_the_Mormon_Epic.txt,processed/Vol33/August,Vol33,August,article,Cache Valley Part of the Mormon Epic,Caroline Eyring Miner,loose
04_loose_Irrigation.txt,processed/Vol33/August,Vol33,August,poem,Irrigation,Della Adams Leitner,loose
05_loose_Self_Confidence.txt,processed/Vol33/August,Vol33,August,poem,Self-Confidence,Katherine Fernelius Larsen,loose
06_loose_Skull_Valley.txt,processed/Vol33/August,Vol33,August,poem,Skull Valley,Beatrice K. Ekman,loose
07_loose_Garden_Making_for_Centennial_Days.txt,processed/Vol33/August,Vol33,August,article,Garden Making for Centennial Days,Hazel D. Moyle,loose
08_loose_Night_Callers.txt,processed/Vol33/August,Vol33,August,fiction,Night Callers,Gladys Dewey,loose
09_loose_Photographing_Your_Children.txt,processed/Vol33/August,Vol33,August,article,Photographing Your Children,Willard Luce,loose
10_loose_Jessie_Miller_Robinson.txt,processed/Vol33/August,Vol33,August,poem,Jessie Miller Robinson,,loose
11_loose_Heavenly_Harmony.txt,processed/Vol33/August,Vol33,August,article,Heavenly Harmony,Rachel B. Ballantyne,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol33/August,Vol33,August,article,Sixty Years Ago,,loose
13_loose_Woman_s_Sphere.txt,processed/Vol33/August,Vol33,August,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_May_Anderson_Friend_of_the_Children.txt,processed/Vol33/August,Vol33,August,article,May Anderson Friend of the Children,,loose
15_loose_Menus_By_the_Day_Or_By_the_Week.txt,processed/Vol33/August,Vol33,August,article,Menus By the Day Or By the Week,Miranda Snow Walton,loose
16_loose_The_New_Testament.txt,processed/Vol33/August,Vol33,August,poem,The New Testament,Dorothy J. Roberts,loose
17_loose_Priceless_Gem.txt,processed/Vol33/August,Vol33,August,poem,Priceless Gem,Ruth H. Chadwick,loose
18_loose_The_Poplars.txt,processed/Vol33/August,Vol33,August,poem,The Poplars,Thelma Ireland,loose
19_loose_Late_Traveler.txt,processed/Vol33/August,Vol33,August,poem,Late Traveler,G. Gwen Kelsey,loose
20_loose_Iris_Schow.txt,processed/Vol33/August,Vol33,August,poem,Iris Schow,,loose
21_loose_The_Old_Hooked_Rug.txt,processed/Vol33/August,Vol33,August,poem,The Old Hooked Rug,,loose
TOC.txt,processed/Vol33/August,Vol33,August,toc,TOC,,
ADS.txt,processed/Vol33/August,Vol33,August,ads,ADS,,
MISC.txt,processed/Vol33/August,Vol33,August,misc,MISC,,
01_loose_A_Message_to_Teachers.txt,processed/Vol33/September,Vol33,September,article,A Message to Teachers,Dr. M. Lynn Bennion,loose
02_loose_Fulfillment.txt,processed/Vol33/September,Vol33,September,poem,Fulfillment,Verda P. Bollschweiler,loose
03_loose_Song.txt,processed/Vol33/September,Vol33,September,poem,Song,Margery S. Stewart,loose
04_loose_Three_Precious_Things.txt,processed/Vol33/September,Vol33,September,poem,Three Precious Things,Mabel Jones Gabbott,loose
05_loose_There_Is_Still_Life.txt,processed/Vol33/September,Vol33,September,fiction,There Is Still Life,Frances C. Yost,loose
06_loose_Clarence_Edwin_Flynn.txt,processed/Vol33/September,Vol33,September,poem,Clarence Edwin Flynn,,loose
07_loose_Fall_Days_Are_Closing.txt,processed/Vol33/September,Vol33,September,poem,Fall Days Are Closing,Grace M. Candland,loose
08_loose_Sixty_Years_Ago.txt,processed/Vol33/September,Vol33,September,article,Sixty Years Ago,,loose
09_loose_Woman_s_Sphere.txt,processed/Vol33/September,Vol33,September,article,Woman's Sphere,Ramona W. Cannon,loose
10_loose_Bound_Volumes.txt,processed/Vol33/September,Vol33,September,article,Bound Volumes,,loose
11_loose_United_States_Savings_Bonds.txt,processed/Vol33/September,Vol33,September,article,United States Savings Bonds,President George Albert Smith,loose
12_loose_A_Shelter_for_Their_Hearts.txt,processed/Vol33/September,Vol33,September,fiction,A Shelter for Their Hearts,Maryhale Woolsey,loose
13_loose_His_Silences.txt,processed/Vol33/September,Vol33,September,poem,His Silences,Blanche Kendall McKey,loose
14_loose_Notes_From_the_Field.txt,processed/Vol33/September,Vol33,September,article,Notes From the Field,Margaret C. Pickering,loose
15_loose_Autumn_Has_Spoken.txt,processed/Vol33/September,Vol33,September,poem,Autumn Has Spoken,Dorothy J. Roberts,loose
16_loose_Heart_s_Reply.txt,processed/Vol33/September,Vol33,September,poem,Heart's Reply,Anna Prince Redd,loose
TOC.txt,processed/Vol33/September,Vol33,September,toc,TOC,,
ADS.txt,processed/Vol33/September,Vol33,September,ads,ADS,,
MISC.txt,processed/Vol33/September,Vol33,September,misc,MISC,,
01_strict_Regulations_Governing_the_Submittal_of_Material_for_Notes_From_the_Field.txt,processed/Vol33/October,Vol33,October,article,"Regulations Governing the Submittal of Material for ""Notes From the Field""",,strict
01_loose_Regulations_Governing_the_Submittal_of_Material_for_Notes_From_the_Field.txt,processed/Vol33/October,Vol33,October,article,"Regulations Governing the Submittal of Material for ""Notes From the Field""",,loose
02_loose_Pioneer_Preparations_for_Winter.txt,processed/Vol33/October,Vol33,October,article,Pioneer Preparations for Winter,Ann P. Nibley,loose
03_loose_God_Speed_the_Plow.txt,processed/Vol33/October,Vol33,October,poem,God Speed the Plow,Anonymous,loose
04_loose_Three_Natural_Bridges_of_Utah.txt,processed/Vol33/October,Vol33,October,article,Three Natural Bridges of Utah,Willard Luce,loose
05_loose_Our_Goal.txt,processed/Vol33/October,Vol33,October,poem,Our Goal,Grace Zenor Pratt,loose
06_loose_Golden_Harvest.txt,processed/Vol33/October,Vol33,October,article,Golden Harvest,Beatrice Rordame Parsons,loose
07_loose_Nothing_Is_Lost.txt,processed/Vol33/October,Vol33,October,poem,Nothing Is Lost,Dorothy J. Roberts,loose
08_loose_Woman_s_Sphere.txt,processed/Vol33/October,Vol33,October,article,Woman's Sphere,Ramona W. Cannon,loose
09_loose_Painted_Weeds_from_Fairyland.txt,processed/Vol33/October,Vol33,October,article,Painted Weeds from Fairyland,Rosella F. Larkin,loose
10_loose_The_Intruder.txt,processed/Vol33/October,Vol33,October,fiction,The Intruder,Margery S. Stewart,loose
11_loose_Sallie_Start_Something.txt,processed/Vol33/October,Vol33,October,fiction,Sallie-Start-Something,Alice Whitson Norton,loose
12_loose_Notes_From_the_Field.txt,processed/Vol33/October,Vol33,October,article,Notes From the Field,Margaret C. Pickering,loose
13_loose_Crocheting.txt,processed/Vol33/October,Vol33,October,poem,Crocheting,Merling Dennis Clyde,loose
14_loose_Triolet.txt,processed/Vol33/October,Vol33,October,poem,Triolet,Grace M. Candland,loose
15_loose_Social_Science.txt,processed/Vol33/October,Vol33,October,lesson,Social Science,Social Science Committee,loose
16_loose_Parade.txt,processed/Vol33/October,Vol33,October,poem,Parade,Courtney Cottam,loose
17_loose_In_Sibilant_Regret.txt,processed/Vol33/October,Vol33,October,poem,In Sibilant Regret,,loose
TOC.txt,processed/Vol33/October,Vol33,October,toc,TOC,,
ADS.txt,processed/Vol33/October,Vol33,October,ads,ADS,,
MISC.txt,processed/Vol33/October,Vol33,October,misc,MISC,,
01_loose_Relief_Society_Women_Received_at_the_White_House.txt,processed/Vol33/November,Vol33,November,article,Relief Society Women Received at the White House,President Belle S. Spafford,loose
02_loose_Words.txt,processed/Vol33/November,Vol33,November,poem,Words,Dorothy J. Roberts,loose
03_loose_Inter_Continental_Conference_of_the_National_Council_of_Women.txt,processed/Vol33/November,Vol33,November,article,Inter-Continental Conference of the National Council of Women,Priscilla L. Evans,loose
04_loose_Night.txt,processed/Vol33/November,Vol33,November,poem,Night,Bernice Hacking Balle,loose
05_loose_Keys.txt,processed/Vol33/November,Vol33,November,poem,Keys,Clarence Edwin Flynn,loose
06_loose_A_Visit_to_Church_Shrines.txt,processed/Vol33/November,Vol33,November,article,A Visit to Church Shrines,Edith S. Elliott,loose
07_loose_The_Luxury_of_Giving.txt,processed/Vol33/November,Vol33,November,fiction,The Luxury of Giving,Norma Wrathall,loose
08_loose_Autumn_Wind.txt,processed/Vol33/November,Vol33,November,poem,Autumn Wind,Katherine Fernelius Larsen,loose
09_loose_The_Jungle_Tree.txt,processed/Vol33/November,Vol33,November,poem,The Jungle Tree,Elsie F. Parton,loose
10_loose_Sixty_Years_Ago.txt,processed/Vol33/November,Vol33,November,article,Sixty Years Ago,,loose
11_loose_Woman_s_Sphere.txt,processed/Vol33/November,Vol33,November,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_Friendly_Town.txt,processed/Vol33/November,Vol33,November,poem,Friendly Town,Bertha A. Kleinman,loose
13_loose_What_Shall_I_Do_Now_Mother.txt,processed/Vol33/November,Vol33,November,article,"""What Shall I Do Now, Mother?""",Elizabeth Williamson,loose
14_loose_As_You_Were.txt,processed/Vol33/November,Vol33,November,fiction,As You Were,Martha Robeson Wright,loose
15_loose_Consolation.txt,processed/Vol33/November,Vol33,November,poem,Consolation,Zara Sabin,loose
