file,path,volume,month,etype,title,author,strategy
25_strict_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,strict
25_loose_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,loose
26_strict_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,strict
26_loose_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,loose
27_loose_Alice_Morrey_Bailey.txt,processed/Vol35/January,Vol35,January,article,Alice Morrey Bailey,,loose
28_loose_Bertha_Zaugg_Perschon.txt,processed/Vol35/January,Vol35,January,article,Bertha Zaugg Perschon,,loose
TOC.txt,processed/Vol35/January,Vol35,January,toc,TOC,,
ADS.txt,processed/Vol35/January,Vol35,January,ads,ADS,,
MISC.txt,processed/Vol35/January,Vol35,January,misc,MISC,,
01_strict_Janath_Russell_Cannon.txt,processed/Vol35/February,Vol35,February,fiction,Janath Russell Cannon,,strict
01_loose_Janath_Russell_Cannon.txt,processed/Vol35/February,Vol35,February,fiction,Janath Russell Cannon,,loose
02_strict_Windy_Hilltop_Chapter_1.txt,processed/Vol35/February,Vol35,February,fiction,Windy Hilltop Chapter 1,Ezra J. Poulsen,strict
02_loose_Windy_Hilltop_Chapter_1.txt,processed/Vol35/February,Vol35,February,fiction,Windy Hilltop Chapter 1,Ezra J. Poulsen,loose
03_strict_The_Parking_Lot.txt,processed/Vol35/February,Vol35,February,fiction,The Parking Lot,,strict
03_loose_The_Parking_Lot.txt,processed/Vol35/February,Vol35,February,fiction,The Parking Lot,,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol35/February,Vol35,February,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol35/February,Vol35,February,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol35/February,Vol35,February,article,Woman's Sphere,,strict
05_loose_Woman_s_Sphere.txt,processed/Vol35/February,Vol35,February,article,Woman's Sphere,,loose
06_strict_Editorial_Women_and_War.txt,processed/Vol35/February,Vol35,February,editorial,Editorial: Women and War,Marianne C. Sharp,strict
06_loose_Editorial_Women_and_War.txt,processed/Vol35/February,Vol35,February,editorial,Editorial: Women and War,Marianne C. Sharp,loose
07_strict_Congratulations.txt,processed/Vol35/February,Vol35,February,article,Congratulations,,strict
07_loose_Congratulations.txt,processed/Vol35/February,Vol35,February,article,Congratulations,,loose
08_strict_Notes_to_the_Field_Collecting_Antiques.txt,processed/Vol35/February,Vol35,February,article,Notes to the Field: Collecting Antiques,,strict
08_loose_Notes_to_the_Field_Collecting_Antiques.txt,processed/Vol35/February,Vol35,February,article,Notes to the Field: Collecting Antiques,,loose
09_strict_Notes_From_the_Field.txt,processed/Vol35/February,Vol35,February,article,Notes From the Field,Margaret C. Pickering,strict
09_loose_Notes_From_the_Field.txt,processed/Vol35/February,Vol35,February,article,Notes From the Field,Margaret C. Pickering,loose
10_strict_Theology_Lord_of_the_Sabbath_The_Chosen_Twelve.txt,processed/Vol35/February,Vol35,February,lesson,"Theology: ""Lord of the Sabbath""; ""The Chosen Twelve""",Elder Don B. Colton,strict
10_loose_Theology_Lord_of_the_Sabbath_The_Chosen_Twelve.txt,processed/Vol35/February,Vol35,February,lesson,"Theology: ""Lord of the Sabbath""; ""The Chosen Twelve""",Elder Don B. Colton,loose
11_strict_Visiting_Teachers_Messages_Beautification.txt,processed/Vol35/February,Vol35,February,lesson,Visiting Teachers Messages: Beautification,President Amy Brown Lyman,strict
11_loose_Visiting_Teachers_Messages_Beautification.txt,processed/Vol35/February,Vol35,February,lesson,Visiting Teachers Messages: Beautification,President Amy Brown Lyman,loose
12_strict_Work_Meeting_Sewing_Lesson_7_Plackets_and_Zippers.txt,processed/Vol35/February,Vol35,February,lesson,Work Meeting Sewing: Lesson 7 Plackets and Zippers,Jean Ridges Jennings,strict
12_loose_Work_Meeting_Sewing_Lesson_7_Plackets_and_Zippers.txt,processed/Vol35/February,Vol35,February,lesson,Work Meeting Sewing: Lesson 7 Plackets and Zippers,Jean Ridges Jennings,loose
13_strict_Jean_Ridges_Jennings.txt,processed/Vol35/February,Vol35,February,article,Jean Ridges Jennings,,strict
13_loose_Jean_Ridges_Jennings.txt,processed/Vol35/February,Vol35,February,article,Jean Ridges Jennings,,loose
14_strict_Literature_Appreciation_Values_in_Doctrine_and_Covenants_Reading.txt,processed/Vol35/February,Vol35,February,lesson,Literature: Appreciation Values in Doctrine and Covenants Reading,Elder H. Wayne Driggs,strict
14_loose_Literature_Appreciation_Values_in_Doctrine_and_Covenants_Reading.txt,processed/Vol35/February,Vol35,February,lesson,Literature: Appreciation Values in Doctrine and Covenants Reading,Elder H. Wayne Driggs,loose
15_strict_Social_Science.txt,processed/Vol35/February,Vol35,February,lesson,Social Science,Elder Joseph Jacobs,strict
15_loose_Social_Science.txt,processed/Vol35/February,Vol35,February,lesson,Social Science,Elder Joseph Jacobs,loose
16_strict_Ora_Pate_Stewart.txt,processed/Vol35/February,Vol35,February,poem,Ora Pate Stewart,,strict
16_loose_Ora_Pate_Stewart.txt,processed/Vol35/February,Vol35,February,poem,Ora Pate Stewart,,loose
17_strict_Eva_Willes_Wangsgaard.txt,processed/Vol35/February,Vol35,February,poem,Eva Willes Wangsgaard,,strict
17_loose_Eva_Willes_Wangsgaard.txt,processed/Vol35/February,Vol35,February,poem,Eva Willes Wangsgaard,,loose
18_strict_Elizabeth_Williamson.txt,processed/Vol35/February,Vol35,February,article,Elizabeth Williamson,,strict
18_loose_Elizabeth_Williamson.txt,processed/Vol35/February,Vol35,February,article,Elizabeth Williamson,,loose
19_loose_Seek_Ye_First_the_Kingdom_of_God.txt,processed/Vol35/February,Vol35,February,article,"""Seek Ye First the Kingdom of God""",,loose
20_loose_Home_Sweet_Home.txt,processed/Vol35/February,Vol35,February,article,Home Sweet Home,Gail Johnson,loose
TOC.txt,processed/Vol35/February,Vol35,February,toc,TOC,,
ADS.txt,processed/Vol35/February,Vol35,February,ads,ADS,,
MISC.txt,processed/Vol35/February,Vol35,February,misc,MISC,,
01_strict_Our_Children_s_Children_Third_Prize_Story.txt,processed/Vol35/March,Vol35,March,fiction,Our Children's Children Third Prize Story,Myrtle M. Dean,strict
01_loose_Our_Children_s_Children_Third_Prize_Story.txt,processed/Vol35/March,Vol35,March,fiction,Our Children's Children Third Prize Story,Myrtle M. Dean,loose
02_strict_The_Visitors.txt,processed/Vol35/March,Vol35,March,fiction,The Visitors,Fay Tarlock,strict
02_loose_The_Visitors.txt,processed/Vol35/March,Vol35,March,fiction,The Visitors,Fay Tarlock,loose
03_strict_Deone_R_Sutherland.txt,processed/Vol35/March,Vol35,March,fiction,Deone R. Sutherland,,strict
03_loose_Deone_R_Sutherland.txt,processed/Vol35/March,Vol35,March,fiction,Deone R. Sutherland,,loose
04_strict_Windy_Hilltop_Chapter_2.txt,processed/Vol35/March,Vol35,March,fiction,Windy Hilltop Chapter 2,Ezra J. Poulsen,strict
04_loose_Windy_Hilltop_Chapter_2.txt,processed/Vol35/March,Vol35,March,fiction,Windy Hilltop Chapter 2,Ezra J. Poulsen,loose
05_strict_Sixty_Years_Ago.txt,processed/Vol35/March,Vol35,March,article,Sixty Years Ago,,strict
05_loose_Sixty_Years_Ago.txt,processed/Vol35/March,Vol35,March,article,Sixty Years Ago,,loose
06_strict_Woman_s_Sphere.txt,processed/Vol35/March,Vol35,March,article,Woman's Sphere,Ramona W. Cannon,strict
06_loose_Woman_s_Sphere.txt,processed/Vol35/March,Vol35,March,article,Woman's Sphere,Ramona W. Cannon,loose
07_strict_Editorial_A_Challenge_to_Our_Generation.txt,processed/Vol35/March,Vol35,March,editorial,Editorial: A Challenge to Our Generation,Marianne C. Sharp,strict
07_loose_Editorial_A_Challenge_to_Our_Generation.txt,processed/Vol35/March,Vol35,March,editorial,Editorial: A Challenge to Our Generation,Marianne C. Sharp,loose
08_strict_Special_Short_Story_Issue_Planned_for_April.txt,processed/Vol35/March,Vol35,March,article,Special Short Story Issue Planned for April,,strict
08_loose_Special_Short_Story_Issue_Planned_for_April.txt,processed/Vol35/March,Vol35,March,article,Special Short Story Issue Planned for April,,loose
09_strict_New_Serial_to_Begin_in_April.txt,processed/Vol35/March,Vol35,March,article,New Serial to Begin in April,,strict
09_loose_New_Serial_to_Begin_in_April.txt,processed/Vol35/March,Vol35,March,article,New Serial to Begin in April,,loose
10_strict_Notes_to_the_Field_Music_for_Singing_Mothers.txt,processed/Vol35/March,Vol35,March,article,Notes to the Field: Music for Singing Mothers,Florence J. Madsen,strict
10_loose_Notes_to_the_Field_Music_for_Singing_Mothers.txt,processed/Vol35/March,Vol35,March,article,Notes to the Field: Music for Singing Mothers,Florence J. Madsen,loose
11_strict_Notes_From_the_Field_Fashion_Shows_Bazaars_and_Other_Activities.txt,processed/Vol35/March,Vol35,March,article,"Notes From the Field: Fashion Shows, Bazaars, and Other Activities",Margaret C. Pickering,strict
11_loose_Notes_From_the_Field_Fashion_Shows_Bazaars_and_Other_Activities.txt,processed/Vol35/March,Vol35,March,article,"Notes From the Field: Fashion Shows, Bazaars, and Other Activities",Margaret C. Pickering,loose
12_strict_Sentiment_and_Sanitation.txt,processed/Vol35/March,Vol35,March,article,Sentiment and Sanitation,Grace A. Woodbury,strict
12_loose_Sentiment_and_Sanitation.txt,processed/Vol35/March,Vol35,March,article,Sentiment and Sanitation,Grace A. Woodbury,loose
13_strict_A_Party_in_the_Irish_Spirit.txt,processed/Vol35/March,Vol35,March,article,A Party in the Irish Spirit,Elizabeth Williamson,strict
13_loose_A_Party_in_the_Irish_Spirit.txt,processed/Vol35/March,Vol35,March,article,A Party in the Irish Spirit,Elizabeth Williamson,loose
14_strict_Tightening_the_Knot.txt,processed/Vol35/March,Vol35,March,article,Tightening the Knot,Alice Whitson Norton,strict
14_loose_Tightening_the_Knot.txt,processed/Vol35/March,Vol35,March,article,Tightening the Knot,Alice Whitson Norton,loose
15_strict_Soup_the_Heart_of_the_Meal.txt,processed/Vol35/March,Vol35,March,article,Soup the Heart of the Meal,Sara Mills,strict
15_loose_Soup_the_Heart_of_the_Meal.txt,processed/Vol35/March,Vol35,March,article,Soup the Heart of the Meal,Sara Mills,loose
16_strict_Spring_Dusk_Frontispiece.txt,processed/Vol35/March,Vol35,March,poem,Spring Dusk Frontispiece,Christie Lund Coles,strict
16_loose_Spring_Dusk_Frontispiece.txt,processed/Vol35/March,Vol35,March,poem,Spring Dusk Frontispiece,Christie Lund Coles,loose
17_strict_Spring.txt,processed/Vol35/March,Vol35,March,poem,Spring,Katherine Fernelius Larsen,strict
17_loose_Spring.txt,processed/Vol35/March,Vol35,March,poem,Spring,Katherine Fernelius Larsen,loose
18_strict_First_Violets.txt,processed/Vol35/March,Vol35,March,poem,First Violets,Gene Romolo,strict
18_loose_First_Violets.txt,processed/Vol35/March,Vol35,March,poem,First Violets,Gene Romolo,loose
19_strict_Spring_Will_Come.txt,processed/Vol35/March,Vol35,March,poem,Spring Will Come,Susa Gould Walker,strict
19_loose_Spring_Will_Come.txt,processed/Vol35/March,Vol35,March,poem,Spring Will Come,Susa Gould Walker,loose
20_strict_The_Beauty_of_a_Sunset.txt,processed/Vol35/March,Vol35,March,poem,The Beauty of a Sunset,Marijane Morris,strict
20_loose_The_Beauty_of_a_Sunset.txt,processed/Vol35/March,Vol35,March,poem,The Beauty of a Sunset,Marijane Morris,loose
21_strict_Roads.txt,processed/Vol35/March,Vol35,March,poem,Roads,Grace M. Candland,strict
21_loose_Roads.txt,processed/Vol35/March,Vol35,March,poem,Roads,Grace M. Candland,loose
22_strict_Gracious_Torch.txt,processed/Vol35/March,Vol35,March,poem,Gracious Torch,C. Cameron Johns,strict
22_loose_Gracious_Torch.txt,processed/Vol35/March,Vol35,March,poem,Gracious Torch,C. Cameron Johns,loose
23_strict_Acres.txt,processed/Vol35/March,Vol35,March,poem,Acres,Adeline R. Ensign,strict
23_loose_Acres.txt,processed/Vol35/March,Vol35,March,poem,Acres,Adeline R. Ensign,loose
24_strict_Remember_and_Forget.txt,processed/Vol35/March,Vol35,March,poem,Remember and Forget,Della Adams Leitner,strict
24_loose_Remember_and_Forget.txt,processed/Vol35/March,Vol35,March,poem,Remember and Forget,Della Adams Leitner,loose
25_strict_Recompense.txt,processed/Vol35/March,Vol35,March,poem,Recompense,Thelma Ireland,strict
25_loose_Recompense.txt,processed/Vol35/March,Vol35,March,poem,Recompense,Thelma Ireland,loose
26_strict_Twilight.txt,processed/Vol35/March,Vol35,March,poem,Twilight,Beatrice E. Linford,strict
26_loose_Twilight.txt,processed/Vol35/March,Vol35,March,poem,Twilight,Beatrice E. Linford,loose
27_strict_The_Twain_Shall_Meet.txt,processed/Vol35/March,Vol35,March,poem,"""The Twain Shall Meet""",Jeanette P. Parry,strict
27_loose_The_Twain_Shall_Meet.txt,processed/Vol35/March,Vol35,March,poem,"""The Twain Shall Meet""",Jeanette P. Parry,loose
28_strict_John_M_Freckleton.txt,processed/Vol35/March,Vol35,March,poem,John M. Freckleton,,strict
28_loose_John_M_Freckleton.txt,processed/Vol35/March,Vol35,March,poem,John M. Freckleton,,loose
29_strict_Dorothy_J_Roberts.txt,processed/Vol35/March,Vol35,March,poem,Dorothy J. Roberts,,strict
29_loose_Dorothy_J_Roberts.txt,processed/Vol35/March,Vol35,March,poem,Dorothy J. Roberts,,loose
30_strict_Relief_Society_Building_News.txt,processed/Vol35/March,Vol35,March,article,Relief Society Building News,,strict
30_loose_Relief_Society_Building_News.txt,processed/Vol35/March,Vol35,March,article,Relief Society Building News,,loose
31_strict_The_Establishment_of_the_Relief_Society_in_Utah.txt,processed/Vol35/March,Vol35,March,article,The Establishment of the Relief Society in Utah,Louisa W. Luke,strict
31_loose_The_Establishment_of_the_Relief_Society_in_Utah.txt,processed/Vol35/March,Vol35,March,article,The Establishment of the Relief Society in Utah,Louisa W. Luke,loose
TOC.txt,processed/Vol35/March,Vol35,March,toc,TOC,,
ADS.txt,processed/Vol35/March,Vol35,March,ads,ADS,,
MISC.txt,processed/Vol35/March,Vol35,March,misc,MISC,,
01_strict_Sixty_Years_Ago.txt,processed/Vol35/April,Vol35,April,article,Sixty Years Ago,,strict
01_loose_Sixty_Years_Ago.txt,processed/Vol35/April,Vol35,April,article,Sixty Years Ago,,loose
02_strict_Woman_s_Sphere.txt,processed/Vol35/April,Vol35,April,article,Woman's Sphere,Ramona W. Cannon,strict
02_loose_Woman_s_Sphere.txt,processed/Vol35/April,Vol35,April,article,Woman's Sphere,Ramona W. Cannon,loose
03_strict_Editorial_The_Annual_General_Church_Conference.txt,processed/Vol35/April,Vol35,April,editorial,Editorial: The Annual General Church Conference,Marianne C. Sharp,strict
03_loose_Editorial_The_Annual_General_Church_Conference.txt,processed/Vol35/April,Vol35,April,editorial,Editorial: The Annual General Church Conference,Marianne C. Sharp,loose
04_strict_Congratulations_to_President_Smith_on_his_Birthday.txt,processed/Vol35/April,Vol35,April,article,Congratulations to President Smith on his Birthday,,strict
04_loose_Congratulations_to_President_Smith_on_his_Birthday.txt,processed/Vol35/April,Vol35,April,article,Congratulations to President Smith on his Birthday,,loose
05_strict_A_New_Feature_for_the_Magazine.txt,processed/Vol35/April,Vol35,April,article,A New Feature for the Magazine,,strict
05_loose_A_New_Feature_for_the_Magazine.txt,processed/Vol35/April,Vol35,April,article,A New Feature for the Magazine,,loose
06_strict_Notes_to_the_Field_Changes_in_Regulations_for_Membership_in_the_Mormon_Handicraf.txt,processed/Vol35/April,Vol35,April,article,Notes to the Field: Changes in Regulations for Membership in the Mormon Handicraft Gift Shop,,strict
06_loose_Notes_to_the_Field_Changes_in_Regulations_for_Membership_in_the_Mormon_Handicraf.txt,processed/Vol35/April,Vol35,April,article,Notes to the Field: Changes in Regulations for Membership in the Mormon Handicraft Gift Shop,,loose
07_strict_Notes_From_the_Field_Regulations_Governing_the_Submittal_of_Material_for_Notes_F.txt,processed/Vol35/April,Vol35,April,article,"Notes From the Field: Regulations Governing the Submittal of Material for ""Notes From the Field""",,strict
07_loose_Notes_From_the_Field_Regulations_Governing_the_Submittal_of_Material_for_Notes_F.txt,processed/Vol35/April,Vol35,April,article,"Notes From the Field: Regulations Governing the Submittal of Material for ""Notes From the Field""",,loose
08_strict_Relief_Society_Bazaars_Conventions_and_Other_Activities.txt,processed/Vol35/April,Vol35,April,article,"Relief Society Bazaars, Conventions, and Other Activities",Margaret C. Pickering,strict
08_loose_Relief_Society_Bazaars_Conventions_and_Other_Activities.txt,processed/Vol35/April,Vol35,April,article,"Relief Society Bazaars, Conventions, and Other Activities",Margaret C. Pickering,loose
09_strict_From_Near_and_Far.txt,processed/Vol35/April,Vol35,April,article,From Near and Far,,strict
09_loose_From_Near_and_Far.txt,processed/Vol35/April,Vol35,April,article,From Near and Far,,loose
10_strict_A_New_Coat_for_an_Old_One.txt,processed/Vol35/April,Vol35,April,article,A New Coat for an Old One,Blanche N. Coe,strict
10_loose_A_New_Coat_for_an_Old_One.txt,processed/Vol35/April,Vol35,April,article,A New Coat for an Old One,Blanche N. Coe,loose
11_strict_It_s_Fun_to_Make_Pie.txt,processed/Vol35/April,Vol35,April,article,It's Fun to Make Pie,Velma N. Simonsen,strict
11_loose_It_s_Fun_to_Make_Pie.txt,processed/Vol35/April,Vol35,April,article,It's Fun to Make Pie,Velma N. Simonsen,loose
12_strict_The_Basic_Seven_Pattern_for_Nutrition.txt,processed/Vol35/April,Vol35,April,article,"The ""Basic-Seven"" Pattern for Nutrition",Bernice Stookey Linford,strict
12_loose_The_Basic_Seven_Pattern_for_Nutrition.txt,processed/Vol35/April,Vol35,April,article,"The ""Basic-Seven"" Pattern for Nutrition",Bernice Stookey Linford,loose
13_strict_For_Long_Remembering_Frontispiece.txt,processed/Vol35/April,Vol35,April,poem,For Long Remembering Frontispiece,Berta H. Christensen,strict
13_loose_For_Long_Remembering_Frontispiece.txt,processed/Vol35/April,Vol35,April,poem,For Long Remembering Frontispiece,Berta H. Christensen,loose
14_strict_New_Promise.txt,processed/Vol35/April,Vol35,April,poem,New Promise,Christie Lund Coles,strict
14_loose_New_Promise.txt,processed/Vol35/April,Vol35,April,poem,New Promise,Christie Lund Coles,loose
15_strict_Metamorphosis.txt,processed/Vol35/April,Vol35,April,poem,Metamorphosis,Anna Prince Redd,strict
15_loose_Metamorphosis.txt,processed/Vol35/April,Vol35,April,poem,Metamorphosis,Anna Prince Redd,loose
16_strict_More_Than_Love.txt,processed/Vol35/April,Vol35,April,poem,More Than Love,Grace Sayre,strict
16_loose_More_Than_Love.txt,processed/Vol35/April,Vol35,April,poem,More Than Love,Grace Sayre,loose
17_strict_Until_They_Rise.txt,processed/Vol35/April,Vol35,April,poem,Until They Rise,LeRoy Burke Meagher,strict
17_loose_Until_They_Rise.txt,processed/Vol35/April,Vol35,April,poem,Until They Rise,LeRoy Burke Meagher,loose
18_strict_Debut_of_Spring.txt,processed/Vol35/April,Vol35,April,poem,Debut of Spring,Aileen M. Overfelt,strict
18_loose_Debut_of_Spring.txt,processed/Vol35/April,Vol35,April,poem,Debut of Spring,Aileen M. Overfelt,loose
19_strict_Now_We_Are_Wed.txt,processed/Vol35/April,Vol35,April,poem,Now We Are Wed,Mabel Jones Gabbott,strict
19_loose_Now_We_Are_Wed.txt,processed/Vol35/April,Vol35,April,poem,Now We Are Wed,Mabel Jones Gabbott,loose
20_strict_My_Latest_Inspiration.txt,processed/Vol35/April,Vol35,April,poem,My Latest Inspiration,Nan S. Richardson,strict
20_loose_My_Latest_Inspiration.txt,processed/Vol35/April,Vol35,April,poem,My Latest Inspiration,Nan S. Richardson,loose
21_strict_Desert_Cacti_Blooming.txt,processed/Vol35/April,Vol35,April,poem,Desert Cacti Blooming,Lydia Hall,strict
21_loose_Desert_Cacti_Blooming.txt,processed/Vol35/April,Vol35,April,poem,Desert Cacti Blooming,Lydia Hall,loose
22_strict_From_Loam_of_Lebanon.txt,processed/Vol35/April,Vol35,April,poem,From Loam of Lebanon,Dorothy J. Roberts,strict
22_loose_From_Loam_of_Lebanon.txt,processed/Vol35/April,Vol35,April,poem,From Loam of Lebanon,Dorothy J. Roberts,loose
23_strict_Plea.txt,processed/Vol35/April,Vol35,April,poem,Plea,Margaret Jenkins,strict
23_loose_Plea.txt,processed/Vol35/April,Vol35,April,poem,Plea,Margaret Jenkins,loose
24_strict_Loie_M_Beach.txt,processed/Vol35/April,Vol35,April,poem,Loie M. Beach,,strict
24_loose_Loie_M_Beach.txt,processed/Vol35/April,Vol35,April,poem,Loie M. Beach,,loose
25_strict_Inseparable.txt,processed/Vol35/April,Vol35,April,poem,Inseparable,Alice Whitson Norton,strict
