file,path,volume,month,etype,title,author,strategy
18_loose_Woman_s_Sphere.txt,processed/Vol30/January,Vol30,January,article,Woman's Sphere,Ramona W. Cannon,loose
19_loose_A_New_Heart_and_a_New_Spirit.txt,processed/Vol30/January,Vol30,January,editorial,A New Heart and a New Spirit,Marianne C. Sharp,loose
20_loose_Notes_From_the_Field.txt,processed/Vol30/January,Vol30,January,report,Notes From the Field,Vera White Pohlman,loose
21_loose_General_Presidents.txt,processed/Vol30/January,Vol30,January,lesson,General Presidents,Louise Y. Robison,loose
TOC.txt,processed/Vol30/January,Vol30,January,toc,TOC,,
ADS.txt,processed/Vol30/January,Vol30,January,ads,ADS,,
MISC.txt,processed/Vol30/January,Vol30,January,misc,MISC,,
01_strict_Lucy_Mack_Smith.txt,processed/Vol30/February,Vol30,February,article,Lucy Mack Smith,Preston Nibley,strict
01_loose_Lucy_Mack_Smith.txt,processed/Vol30/February,Vol30,February,article,Lucy Mack Smith,Preston Nibley,loose
02_strict_No_Priorities.txt,processed/Vol30/February,Vol30,February,poem,No Priorities,Dott J. Sartori,strict
02_loose_No_Priorities.txt,processed/Vol30/February,Vol30,February,poem,No Priorities,Dott J. Sartori,loose
03_strict_Brotherhood.txt,processed/Vol30/February,Vol30,February,article,Brotherhood,Harold B. Lee,strict
03_loose_Brotherhood.txt,processed/Vol30/February,Vol30,February,article,Brotherhood,Harold B. Lee,loose
04_strict_Silent_Strings.txt,processed/Vol30/February,Vol30,February,fiction,Silent Strings,Blanche Kendall McKey,strict
04_loose_Silent_Strings.txt,processed/Vol30/February,Vol30,February,fiction,Silent Strings,Blanche Kendall McKey,loose
05_strict_Confession.txt,processed/Vol30/February,Vol30,February,poem,Confession,Ruth Louise Partridge,strict
05_loose_Confession.txt,processed/Vol30/February,Vol30,February,poem,Confession,Ruth Louise Partridge,loose
06_strict_To_Marry_or_Not_To_Marry_In_Time_of_War.txt,processed/Vol30/February,Vol30,February,article,To Marry or Not To Marry In Time of War,Harold T. Christensen,strict
06_loose_To_Marry_or_Not_To_Marry_In_Time_of_War.txt,processed/Vol30/February,Vol30,February,article,To Marry or Not To Marry In Time of War,Harold T. Christensen,loose
07_strict_Gardening_For_Victory.txt,processed/Vol30/February,Vol30,February,article,Gardening For Victory,Hazel D. Moyle,strict
07_loose_Gardening_For_Victory.txt,processed/Vol30/February,Vol30,February,article,Gardening For Victory,Hazel D. Moyle,loose
08_strict_The_Road_Builder.txt,processed/Vol30/February,Vol30,February,fiction,The Road Builder,Rita Skousen Miller,strict
08_loose_The_Road_Builder.txt,processed/Vol30/February,Vol30,February,fiction,The Road Builder,Rita Skousen Miller,loose
09_strict_Superfine.txt,processed/Vol30/February,Vol30,February,poem,Superfine,Elsie E. Barrett,strict
09_loose_Superfine.txt,processed/Vol30/February,Vol30,February,poem,Superfine,Elsie E. Barrett,loose
10_strict_How_Grownup_Are_You.txt,processed/Vol30/February,Vol30,February,article,How Grownup Are You,Mark Allen,strict
10_loose_How_Grownup_Are_You.txt,processed/Vol30/February,Vol30,February,article,How Grownup Are You,Mark Allen,loose
11_strict_Amy_Brown_Lyman_Honored.txt,processed/Vol30/February,Vol30,February,article,Amy Brown Lyman Honored,Marcia K. Howells,strict
11_loose_Amy_Brown_Lyman_Honored.txt,processed/Vol30/February,Vol30,February,article,Amy Brown Lyman Honored,Marcia K. Howells,loose
12_strict_Notes_From_the_Field.txt,processed/Vol30/February,Vol30,February,report,Notes From the Field,Vera White Pohlman,strict
12_loose_Notes_From_the_Field.txt,processed/Vol30/February,Vol30,February,report,Notes From the Field,Vera White Pohlman,loose
13_strict_Theology_and_Testimony.txt,processed/Vol30/February,Vol30,February,lesson,Theology and Testimony,,strict
13_loose_Theology_and_Testimony.txt,processed/Vol30/February,Vol30,February,lesson,Theology and Testimony,,loose
14_strict_Visiting_Teachers.txt,processed/Vol30/February,Vol30,February,lesson,Visiting Teachers,,strict
14_loose_Visiting_Teachers.txt,processed/Vol30/February,Vol30,February,lesson,Visiting Teachers,,loose
15_strict_Work_and_Business.txt,processed/Vol30/February,Vol30,February,lesson,Work-and-Business,,strict
15_loose_Work_and_Business.txt,processed/Vol30/February,Vol30,February,lesson,Work-and-Business,,loose
16_strict_Literature.txt,processed/Vol30/February,Vol30,February,lesson,Literature,,strict
16_loose_Literature.txt,processed/Vol30/February,Vol30,February,lesson,Literature,,loose
17_strict_Social_Science.txt,processed/Vol30/February,Vol30,February,lesson,Social Science,,strict
17_loose_Social_Science.txt,processed/Vol30/February,Vol30,February,lesson,Social Science,,loose
18_loose_War.txt,processed/Vol30/February,Vol30,February,poem,War,Boneta LeBeau,loose
19_loose_Shadows.txt,processed/Vol30/February,Vol30,February,poem,Shadows,Roberta Bates,loose
20_loose_George_D_Pyper.txt,processed/Vol30/February,Vol30,February,article,George D. Pyper,Milton Bennion,loose
21_loose_Human_Equation.txt,processed/Vol30/February,Vol30,February,poem,Human Equation,Bertha A. Kleinman,loose
22_loose_Planned_Spring_Cleaning.txt,processed/Vol30/February,Vol30,February,article,Planned Spring Cleaning,Gertrude R. Garff,loose
23_loose_Flag_Etiquette.txt,processed/Vol30/February,Vol30,February,article,Flag Etiquette,,loose
24_loose_General_Presidents_of_Relief_Society.txt,processed/Vol30/February,Vol30,February,lesson,General Presidents of Relief Society,Amy Brown Lyman,loose
TOC.txt,processed/Vol30/February,Vol30,February,toc,TOC,,
ADS.txt,processed/Vol30/February,Vol30,February,ads,ADS,,
MISC.txt,processed/Vol30/February,Vol30,February,misc,MISC,,
01_strict_Compassionate_Service.txt,processed/Vol30/March,Vol30,March,article,Compassionate Service,George Albert Smith,strict
01_loose_Compassionate_Service.txt,processed/Vol30/March,Vol30,March,article,Compassionate Service,George Albert Smith,loose
02_strict_Awakening.txt,processed/Vol30/March,Vol30,March,poem,Awakening,Norma Wrathall,strict
02_loose_Awakening.txt,processed/Vol30/March,Vol30,March,poem,Awakening,Norma Wrathall,loose
03_strict_The_House_of_the_Lord_Shall_Be_Established.txt,processed/Vol30/March,Vol30,March,article,The House of the Lord Shall Be Established,Ann P. Nibley,strict
03_loose_The_House_of_the_Lord_Shall_Be_Established.txt,processed/Vol30/March,Vol30,March,article,The House of the Lord Shall Be Established,Ann P. Nibley,loose
04_strict_The_Angel_Moroni.txt,processed/Vol30/March,Vol30,March,article,The Angel Moroni,Levi Edgar Young,strict
04_loose_The_Angel_Moroni.txt,processed/Vol30/March,Vol30,March,article,The Angel Moroni,Levi Edgar Young,loose
05_strict_The_Gold_Watch.txt,processed/Vol30/March,Vol30,March,fiction,The Gold Watch,Mary E Knowles,strict
05_loose_The_Gold_Watch.txt,processed/Vol30/March,Vol30,March,fiction,The Gold Watch,Mary E Knowles,loose
06_strict_Solace.txt,processed/Vol30/March,Vol30,March,poem,Solace,Van Cott,strict
06_loose_Solace.txt,processed/Vol30/March,Vol30,March,poem,Solace,Van Cott,loose
07_strict_Crossing_the_River_into_Arizona.txt,processed/Vol30/March,Vol30,March,article,Crossing the River into Arizona,Pearl Udall Nelson,strict
07_loose_Crossing_the_River_into_Arizona.txt,processed/Vol30/March,Vol30,March,article,Crossing the River into Arizona,Pearl Udall Nelson,loose
08_strict_Tomorrow_s_Cup.txt,processed/Vol30/March,Vol30,March,fiction,Tomorrow's Cup,Anna Prince Redd,strict
08_loose_Tomorrow_s_Cup.txt,processed/Vol30/March,Vol30,March,fiction,Tomorrow's Cup,Anna Prince Redd,loose
09_strict_The_Evening_Primrose.txt,processed/Vol30/March,Vol30,March,poem,The Evening Primrose,,strict
09_loose_The_Evening_Primrose.txt,processed/Vol30/March,Vol30,March,poem,The Evening Primrose,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol30/March,Vol30,March,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol30/March,Vol30,March,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Precedence_of_Relief_Society_Service.txt,processed/Vol30/March,Vol30,March,editorial,Precedence of Relief Society Service,Marianne C. Sharp,strict
11_loose_Precedence_of_Relief_Society_Service.txt,processed/Vol30/March,Vol30,March,editorial,Precedence of Relief Society Service,Marianne C. Sharp,loose
12_strict_Anniversary_of_Salt_Lake_Temple_Dedication.txt,processed/Vol30/March,Vol30,March,article,Anniversary of Salt Lake Temple Dedication,,strict
12_loose_Anniversary_of_Salt_Lake_Temple_Dedication.txt,processed/Vol30/March,Vol30,March,article,Anniversary of Salt Lake Temple Dedication,,loose
13_strict_Notes_to_the_Field.txt,processed/Vol30/March,Vol30,March,article,Notes to the Field,,strict
13_loose_Notes_to_the_Field.txt,processed/Vol30/March,Vol30,March,article,Notes to the Field,,loose
14_strict_The_Abuse_of_Hate_in_Wartime.txt,processed/Vol30/March,Vol30,March,article,The Abuse of Hate in Wartime,Mark K. Allen,strict
14_loose_The_Abuse_of_Hate_in_Wartime.txt,processed/Vol30/March,Vol30,March,article,The Abuse of Hate in Wartime,Mark K. Allen,loose
15_strict_Fruits_of_the_Good_Earth.txt,processed/Vol30/March,Vol30,March,article,Fruits of the Good Earth,Hazel D. Moyle,strict
15_loose_Fruits_of_the_Good_Earth.txt,processed/Vol30/March,Vol30,March,article,Fruits of the Good Earth,Hazel D. Moyle,loose
16_strict_Winter_Clothes_in_Summertime.txt,processed/Vol30/March,Vol30,March,article,Winter Clothes in Summertime,Priscilla L. Evans,strict
16_loose_Winter_Clothes_in_Summertime.txt,processed/Vol30/March,Vol30,March,article,Winter Clothes in Summertime,Priscilla L. Evans,loose
17_strict_There_s_Always_a_Way.txt,processed/Vol30/March,Vol30,March,fiction,There's Always a Way,Olive W. Burt,strict
17_loose_There_s_Always_a_Way.txt,processed/Vol30/March,Vol30,March,fiction,There's Always a Way,Olive W. Burt,loose
18_strict_Notes_From_the_Field.txt,processed/Vol30/March,Vol30,March,report,Notes From the Field,Vera White Pohlman,strict
18_loose_Notes_From_the_Field.txt,processed/Vol30/March,Vol30,March,report,Notes From the Field,Vera White Pohlman,loose
19_loose_Contentment.txt,processed/Vol30/March,Vol30,March,poem,Contentment,Fern Ostler,loose
20_loose_On_That_First_Morning.txt,processed/Vol30/March,Vol30,March,poem,On That First Morning,Vesta Crawford,loose
21_loose_Work_and_Business.txt,processed/Vol30/March,Vol30,March,lesson,Work-and-Business,,loose
22_loose_Triumph.txt,processed/Vol30/March,Vol30,March,poem,Triumph,Alice Morrey Bailey,loose
23_loose_Sleeping_Puppy.txt,processed/Vol30/March,Vol30,March,poem,Sleeping Puppy,Courtney Cottam,loose
TOC.txt,processed/Vol30/March,Vol30,March,toc,TOC,,
MISC.txt,processed/Vol30/March,Vol30,March,misc,MISC,,
01_loose_Rachel_Ridgway_Ivins_Grant.txt,processed/Vol30/April,Vol30,April,front_matter,Rachel Ridgway Ivins Grant,,loose
02_loose_Tribute.txt,processed/Vol30/April,Vol30,April,poem,Tribute,Ethel VanHook Hopper,loose
03_loose_The_Resurrection.txt,processed/Vol30/April,Vol30,April,article,The Resurrection,Oscar W. McConkie,loose
04_loose_Women_and_The_Home_Today.txt,processed/Vol30/April,Vol30,April,article,Women and The Home Today,Amy Brown Lyman,loose
05_loose_Keep_Close_to_the_Church.txt,processed/Vol30/April,Vol30,April,article,Keep Close to the Church,Rachel G. Taylor,loose
06_loose_He_Lives.txt,processed/Vol30/April,Vol30,April,article,He Lives!,Genet Bingham Dee,loose
07_loose_The_Lion_House.txt,processed/Vol30/April,Vol30,April,article,The Lion House,Edgar B. Brossard,loose
08_loose_The_Gardener_s_Best_and_Oldest_Friend.txt,processed/Vol30/April,Vol30,April,article,The Gardener's Best and Oldest Friend,Hazel D. Moyle,loose
09_loose_Song_of_Spring.txt,processed/Vol30/April,Vol30,April,poem,Song of Spring,Mabel Jones Gabbott,loose
10_loose_Birthday_Congratulations.txt,processed/Vol30/April,Vol30,April,article,Birthday Congratulations,Lula Greene Richards,loose
11_loose_Woman_s_Sphere.txt,processed/Vol30/April,Vol30,April,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_Love_One_Another.txt,processed/Vol30/April,Vol30,April,editorial,Love One Another,Marianne C. Sharp,loose
13_loose_New_General_Superintendency.txt,processed/Vol30/April,Vol30,April,article,New General Superintendency,,loose
14_loose_The_Felt_Recreation_Center.txt,processed/Vol30/April,Vol30,April,article,The Felt Recreation Center,Marie Fox Felt,loose
15_loose_Mother_Takes_a_Holiday.txt,processed/Vol30/April,Vol30,April,fiction,Mother Takes a Holiday,Virginia Drew,loose
16_loose_Unemployed_Clothing_Called_Into_Service.txt,processed/Vol30/April,Vol30,April,article,Unemployed Clothing Called Into Service,Leda T. Jensen,loose
17_loose_Making_Over.txt,processed/Vol30/April,Vol30,April,poem,Making Over,Della Adams Leitner,loose
18_loose_My_Mother_s_Hands.txt,processed/Vol30/April,Vol30,April,article,My Mother's Hands,Mary Grant Judd,loose
19_loose_American_Husband.txt,processed/Vol30/April,Vol30,April,poem,American Husband,Eva Willes Wangsgaard,loose
20_loose_Home_Entertainment.txt,processed/Vol30/April,Vol30,April,article,Home Entertainment,Nellie O. Parker,loose
21_loose_Halfway_is_not_Enough.txt,processed/Vol30/April,Vol30,April,fiction,Halfway is not Enough,Vaunee T. Larson,loose
22_loose_An_Adequate_Daily_Diet.txt,processed/Vol30/April,Vol30,April,article,An Adequate Daily Diet,Edna K. Ward,loose
23_loose_Thinking_of_You.txt,processed/Vol30/April,Vol30,April,poem,Thinking of You,Bertha A. Kleinman,loose
TOC.txt,processed/Vol30/April,Vol30,April,toc,TOC,,
ADS.txt,processed/Vol30/April,Vol30,April,ads,ADS,,
MISC.txt,processed/Vol30/April,Vol30,April,misc,MISC,,
01_strict_Spring.txt,processed/Vol30/May,Vol30,May,poem,Spring,Julina B. Green,strict
01_loose_Spring.txt,processed/Vol30/May,Vol30,May,poem,Spring,Julina B. Green,loose
02_strict_Notes_From_the_Field.txt,processed/Vol30/May,Vol30,May,report,Notes From the Field,Vera White Pohlman,strict
02_loose_Notes_From_the_Field.txt,processed/Vol30/May,Vol30,May,report,Notes From the Field,Vera White Pohlman,loose
03_strict_She_Let_Her_Light_So_Shine.txt,processed/Vol30/May,Vol30,May,article,She Let Her Light So Shine,Edith Smith Elliott,strict
03_loose_She_Let_Her_Light_So_Shine.txt,processed/Vol30/May,Vol30,May,article,She Let Her Light So Shine,Edith Smith Elliott,loose
04_loose_113th_Annual_Conference.txt,processed/Vol30/May,Vol30,May,editorial,113th Annual Conference,,loose
05_loose_Lord_Let_My_Prayer.txt,processed/Vol30/May,Vol30,May,poem,"Lord, Let My Prayer",Irene R. Davis,loose
06_loose_Teach_Tithing_in_the_Home.txt,processed/Vol30/May,Vol30,May,article,Teach Tithing in the Home,LeGrand Richards,loose
07_loose_A_Tribute_to_May_Green_Hinckley.txt,processed/Vol30/May,Vol30,May,article,A Tribute to May Green Hinckley,,loose
08_loose_Concerning_Antique_Furniture.txt,processed/Vol30/May,Vol30,May,article,Concerning Antique Furniture,Adele C. Howells,loose
09_loose_Woman_s_Sphere.txt,processed/Vol30/May,Vol30,May,article,Woman's Sphere,Ramona W. Cannon,loose
10_loose_A_Free_People.txt,processed/Vol30/May,Vol30,May,poem,A Free People,Rose Adeana Openshaw,loose
11_loose_Notes_to_the_Field.txt,processed/Vol30/May,Vol30,May,article,Notes to the Field,,loose
12_loose_Informative_Labeling_of_Hosiery.txt,processed/Vol30/May,Vol30,May,article,Informative Labeling of Hosiery,Justin C. Stewart,loose
13_loose_Care_of_Children_in_Wartime.txt,processed/Vol30/May,Vol30,May,letter,Care of Children in Wartime,Katharine F. Lenroot,loose
14_loose_Planned_Strategy_for_the_Garden_Pests.txt,processed/Vol30/May,Vol30,May,article,Planned Strategy for the Garden Pests,Hazel D. Moyle,loose
TOC.txt,processed/Vol30/May,Vol30,May,toc,TOC,,
ADS.txt,processed/Vol30/May,Vol30,May,ads,ADS,,
MISC.txt,processed/Vol30/May,Vol30,May,misc,MISC,,
01_strict_Messages_from_the_Wives_of_the_General_Authorities.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,front_matter,Messages from the Wives of the General Authorities,,strict
01_loose_Messages_from_the_Wives_of_the_General_Authorities.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,front_matter,Messages from the Wives of the General Authorities,,loose
02_strict_The_Mormon_Woman.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,The Mormon Woman,John A. Widtsoe,strict
02_loose_The_Mormon_Woman.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,The Mormon Woman,John A. Widtsoe,loose
03_strict_Pioneer_Day_1847.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,poem,Pioneer Day 1847,Maryhale Woolsey,strict
03_loose_Pioneer_Day_1847.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,poem,Pioneer Day 1847,Maryhale Woolsey,loose
04_strict_Grandma.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,poem,Grandma,Thelma Ireland,strict
04_loose_Grandma.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,poem,Grandma,Thelma Ireland,loose
05_strict_Elder_Sylvester_Q_Cannon.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,Elder Sylvester Q. Cannon,Joseph Fielding Smith,strict
05_loose_Elder_Sylvester_Q_Cannon.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,Elder Sylvester Q. Cannon,Joseph Fielding Smith,loose
06_strict_On_Enlarging_the_Soul_With_Music.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,On Enlarging the Soul With Music,Alexander Schreiner,strict
06_loose_On_Enlarging_the_Soul_With_Music.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,On Enlarging the Soul With Music,Alexander Schreiner,loose
07_strict_Messages_From_the_Missions.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,report,Messages From the Missions,Vera W. Pohlman,strict
07_loose_Messages_From_the_Missions.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,report,Messages From the Missions,Vera W. Pohlman,loose
08_strict_Annual_Report_1942.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,report,Annual Report 1942,Vera W. Pohlman,strict
08_loose_Annual_Report_1942.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,report,Annual Report 1942,Vera W. Pohlman,loose
09_loose_Relationship_of_the_Relief_Society_to_the_Primary.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,Relationship of the Relief Society to the Primary,May Green Hinckley,loose
10_loose_Steps_in_the_Development_of_Our_Flag.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,Steps in the Development of Our Flag,,loose
11_loose_The_Story_of_Old_Glory.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,The Story of Old Glory,Mabel Harmer,loose
12_loose_Short_story_Writing.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,lesson,Short-story Writing,Pearl Spencer,loose
13_loose_Annual_Relief_Society_Short_story_Contest.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,front_matter,Annual Relief Society Short-story Contest,,loose
14_loose_Woman_s_Sphere.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_To_Our_Fathers.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,editorial,To Our Fathers,Marianne C. Sharp,loose
16_loose_Personal_Letters_Protest.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,editorial,Personal Letters Protest,,loose
17_loose_Tch_Tch_Grandma.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,fiction,Tch! Tch! Grandma!,Olive W. Burt,loose
ADS.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,ads,ADS,,
MISC.txt,processed/Vol30/JuneJuly,Vol30,JuneJuly,misc,MISC,,
01_strict_Diurnal_Ensemble.txt,processed/Vol30/August,Vol30,August,poem,Diurnal Ensemble,Celia A. Van Cott,strict
01_loose_Diurnal_Ensemble.txt,processed/Vol30/August,Vol30,August,poem,Diurnal Ensemble,Celia A. Van Cott,loose
02_strict_The_Latter_day_Saint_Family.txt,processed/Vol30/August,Vol30,August,article,The Latter-day Saint Family,Milton Bennion,strict
02_loose_The_Latter_day_Saint_Family.txt,processed/Vol30/August,Vol30,August,article,The Latter-day Saint Family,Milton Bennion,loose
03_strict_Magazine_Promotion_Work.txt,processed/Vol30/August,Vol30,August,article,Magazine Promotion Work,Belle S. Spafford,strict
03_loose_Magazine_Promotion_Work.txt,processed/Vol30/August,Vol30,August,article,Magazine Promotion Work,Belle S. Spafford,loose
04_strict_Relief_Society_Magazine_Campaign.txt,processed/Vol30/August,Vol30,August,article,Relief Society Magazine Campaign,Vera W. Pohlman,strict
04_loose_Relief_Society_Magazine_Campaign.txt,processed/Vol30/August,Vol30,August,article,Relief Society Magazine Campaign,Vera W. Pohlman,loose
05_strict_Common_Things.txt,processed/Vol30/August,Vol30,August,article,Common Things,Elsie Sim Hansen,strict
05_loose_Common_Things.txt,processed/Vol30/August,Vol30,August,article,Common Things,Elsie Sim Hansen,loose
06_strict_The_Princess.txt,processed/Vol30/August,Vol30,August,fiction,The Princess,Ruby Scranton Jones,strict
06_loose_The_Princess.txt,processed/Vol30/August,Vol30,August,fiction,The Princess,Ruby Scranton Jones,loose
07_strict_Train_Up_a_Child.txt,processed/Vol30/August,Vol30,August,editorial,Train Up a Child,Marianne C. Sharp,strict
07_loose_Train_Up_a_Child.txt,processed/Vol30/August,Vol30,August,editorial,Train Up a Child,Marianne C. Sharp,loose
08_loose_Ideals.txt,processed/Vol30/August,Vol30,August,article,Ideals,Edna K. Ward,loose
09_loose_Sincerity.txt,processed/Vol30/August,Vol30,August,poem,Sincerity,Alice Morrey Bailey,loose
10_loose_President_Rudger_Clawson.txt,processed/Vol30/August,Vol30,August,article,President Rudger Clawson,George Albert Smith,loose
11_loose_Pioneer_Homemaker.txt,processed/Vol30/August,Vol30,August,article,Pioneer Homemaker,Julia A. Caine,loose
12_loose_Woman_s_Sphere.txt,processed/Vol30/August,Vol30,August,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_General_Secretary_Treasurer.txt,processed/Vol30/August,Vol30,August,report,General Secretary-Treasurer,Vera W. Pohlman,loose
ADS.txt,processed/Vol30/August,Vol30,August,ads,ADS,,
MISC.txt,processed/Vol30/August,Vol30,August,misc,MISC,,
01_strict_The_Constitution.txt,processed/Vol30/September,Vol30,September,front_matter,The Constitution,,strict
01_loose_The_Constitution.txt,processed/Vol30/September,Vol30,September,front_matter,The Constitution,,loose
02_strict_To_the_Parents_of_Service_Men.txt,processed/Vol30/September,Vol30,September,article,To the Parents of Service Men,Hugh B. Brown,strict
02_loose_To_the_Parents_of_Service_Men.txt,processed/Vol30/September,Vol30,September,article,To the Parents of Service Men,Hugh B. Brown,loose
03_strict_Day_End.txt,processed/Vol30/September,Vol30,September,poem,Day End,Noel Bayliss,strict
03_loose_Day_End.txt,processed/Vol30/September,Vol30,September,poem,Day End,Noel Bayliss,loose
04_strict_Elder_George_Albert_Smith.txt,processed/Vol30/September,Vol30,September,article,Elder George Albert Smith,Richard R. Lyman,strict
04_loose_Elder_George_Albert_Smith.txt,processed/Vol30/September,Vol30,September,article,Elder George Albert Smith,Richard R. Lyman,loose
05_strict_Spencer_W_Kimball.txt,processed/Vol30/September,Vol30,September,article,Spencer W. Kimball,,strict
05_loose_Spencer_W_Kimball.txt,processed/Vol30/September,Vol30,September,article,Spencer W. Kimball,,loose
06_strict_Ezra_Taft_Benson_Called_to_the_Apostleship.txt,processed/Vol30/September,Vol30,September,article,Ezra Taft Benson Called to the Apostleship,,strict
06_loose_Ezra_Taft_Benson_Called_to_the_Apostleship.txt,processed/Vol30/September,Vol30,September,article,Ezra Taft Benson Called to the Apostleship,,loose
07_strict_New_General_Presidency_of_The_Primary.txt,processed/Vol30/September,Vol30,September,article,New General Presidency of The Primary,Bryant S. Hinckley,strict
07_loose_New_General_Presidency_of_The_Primary.txt,processed/Vol30/September,Vol30,September,article,New General Presidency of The Primary,Bryant S. Hinckley,loose
08_strict_The_Bee_Hive_House.txt,processed/Vol30/September,Vol30,September,article,The Bee Hive House,Rachel G. Taylor,strict
08_loose_The_Bee_Hive_House.txt,processed/Vol30/September,Vol30,September,article,The Bee Hive House,Rachel G. Taylor,loose
09_strict_Pruning_Rules.txt,processed/Vol30/September,Vol30,September,article,Pruning Rules,Hazel D. Moyle,strict
09_loose_Pruning_Rules.txt,processed/Vol30/September,Vol30,September,article,Pruning Rules,Hazel D. Moyle,loose
