file,path,volume,month,etype,title,author,strategy
06_Remuneration.txt,processed/vol36/February,vol36,February,poem,Remuneration,Alice Whitson Norton,match
07_The_Symbol_of_a_Dream.txt,processed/vol36/February,vol36,February,article,The Symbol of a Dream,Verda Mae Fuller,match
08_From_the_Shadow_of_a_Dream_to_the_Sunlight_of_Promise.txt,processed/vol36/February,vol36,February,article,From the Shadow of a Dream to the Sunlight of Promise,Vesta P. Crawford,match
09_Forgiveness.txt,processed/vol36/February,vol36,February,poem,Forgiveness,C. Cameron Johns,match
10_Sixty_Years_Ago.txt,processed/vol36/February,vol36,February,article,Sixty Years Ago,,match
11_Congratulations_to_President_Amy_Brown_Lyman_on_Her_Birthday.txt,processed/vol36/February,vol36,February,article,Congratulations to President Amy Brown Lyman on Her Birthday,,match
12_Take_What_You_Can.txt,processed/vol36/February,vol36,February,poem,Take What You Can,Christie Lund Coles,match
13_Women_Against_Polio.txt,processed/vol36/February,vol36,February,article,Women Against Polio,Caroline Eyring Miner,match
14_Defeat.txt,processed/vol36/February,vol36,February,poem,Defeat,Evelyn Fjeldsted,match
15_The_Sane_View.txt,processed/vol36/February,vol36,February,article,The Sane View,Elaine Whitelaw,match
16_Communion_at_Midnight.txt,processed/vol36/February,vol36,February,poem,Communion at Midnight,Lizabeth Wall,match
TOC.txt,processed/vol36/February,vol36,February,toc,TOC,,
ADS.txt,processed/vol36/February,vol36,February,ads,ADS,,
MISC.txt,processed/vol36/February,vol36,February,misc,MISC,,
01_The_Spirit_of_the_Gospel_the_Soul_of_Relief_Society.txt,processed/vol36/March,vol36,March,article,"The Spirit of the Gospel, the Soul of Relief Society",President Belle S. Spafford,match
02_The_Song_of_the_Lark.txt,processed/vol36/March,vol36,March,article,The Song of the Lark,Ivy Williams Stone,match
03_The_House_of_Leaves.txt,processed/vol36/March,vol36,March,fiction,The House of Leaves,Blanche Sutherland,match
04_A_Young_Mother_Discovers_Relief_Society.txt,processed/vol36/March,vol36,March,article,A Young Mother Discovers Relief Society,Margaret F. Richards,match
05_Hawaii_and_the_Latter_day_Saints.txt,processed/vol36/March,vol36,March,article,Hawaii and the Latter-day Saints,Rosannah Cannon Irvine,match
06_Clean_up_and_Beautification_Program.txt,processed/vol36/March,vol36,March,article,Clean-up and Beautification Program,James M. Kirkham,match
07_Longing.txt,processed/vol36/March,vol36,March,poem,Longing,Susa Gould Walker,match
08_We_Are_So_Busy.txt,processed/vol36/March,vol36,March,fiction,We Are So Busy,Sylvia Probst Young,match
09_Take_Care_of_Your_Books.txt,processed/vol36/March,vol36,March,article,Take Care of Your Books,Ezra J. Poulsen,match
10_I_Have_No_Need.txt,processed/vol36/March,vol36,March,poem,I Have No Need,Grace Zenor Pratt,match
11_How_to_Make_a_Pleated_Skirt.txt,processed/vol36/March,vol36,March,article,How to Make a Pleated Skirt,Lena DuPaix,match
12_They_Are_Not_Mine.txt,processed/vol36/March,vol36,March,article,They Are Not Mine,Caroline Eyring Miner,match
13_How_to_Make_an_Embroidery_Floss_Case.txt,processed/vol36/March,vol36,March,article,How to Make an Embroidery Floss Case,Afton N. Porter,match
14_Antiques_to_Know_and_Cherish.txt,processed/vol36/March,vol36,March,article,Antiques to Know and Cherish,Lorene Pearson,match
15_Cotton_Storm.txt,processed/vol36/March,vol36,March,poem,Cotton Storm,Leone E. McCune,match
16_Overtone.txt,processed/vol36/March,vol36,March,poem,Overtone,Dorothy J. Roberts,match
17_Cakes_Decorated_and_Designed_at_Home.txt,processed/vol36/March,vol36,March,article,Cakes Decorated and Designed at Home,Eva Willes Wangsgaard,match
18_Spring_Candlelight.txt,processed/vol36/March,vol36,March,poem,Spring Candlelight,Thelma Ireland,match
TOC.txt,processed/vol36/March,vol36,March,toc,TOC,,
ADS.txt,processed/vol36/March,vol36,March,ads,ADS,,
MISC.txt,processed/vol36/March,vol36,March,misc,MISC,,
01_Once.txt,processed/vol36/April,vol36,April,poem,Once,Belle W. Anderson,match
02_Spring.txt,processed/vol36/April,vol36,April,poem,Spring,Beatrice Knowlton Ekman,match
03_The_Half_Believers.txt,processed/vol36/April,vol36,April,poem,The Half-Believers,Berta H. Christensen,match
04_Jesus—Lord_of_the_Resurrection.txt,processed/vol36/April,vol36,April,article,Jesus—Lord of the Resurrection,Elder Don B. Colton,match
05_Our_Political_Inheritance.txt,processed/vol36/April,vol36,April,article,Our Political Inheritance,Elder G. Homer Durham,match
06_Through_the_Darkness.txt,processed/vol36/April,vol36,April,fiction,Through the Darkness,Hazel K. Todd,match
07_The_Family_Hour_in_Latter_day_Saint_Homes.txt,processed/vol36/April,vol36,April,article,The Family Hour in Latter-day Saint Homes,Lucy Grant Cannon,match
08_And_All_Eternity.txt,processed/vol36/April,vol36,April,fiction,And All Eternity,Carol Read Flake,match
09_Grantsville_and_the_Desert.txt,processed/vol36/April,vol36,April,article,Grantsville and the Desert,Norma Wrathall,match
10_Congratulations_to_President_Smith_on_His_Seventy_Ninth_Birthday.txt,processed/vol36/April,vol36,April,article,Congratulations to President Smith on His Seventy-Ninth Birthday,,match
11_Table_Settings_and_Flower_Arrangements_Easter_Table_Suggestions.txt,processed/vol36/April,vol36,April,article,Table Settings and Flower Arrangements: Easter Table Suggestions,Mary Grant Judd,match
12_Consider_the_Lilies.txt,processed/vol36/April,vol36,April,poem,Consider the Lilies,Jean Chalmers Donaldson,match
13_The_Heart_Grows_Quiet.txt,processed/vol36/April,vol36,April,poem,The Heart Grows Quiet,Dorothy J. Roberts,match
14_An_April_Day.txt,processed/vol36/April,vol36,April,poem,An April Day,Grace M. Candland,match
15_Annual_Urge.txt,processed/vol36/April,vol36,April,poem,Annual Urge,Maryhale Woolsey,match
16_An_Easter_Party_for_the_Children.txt,processed/vol36/April,vol36,April,article,An Easter Party for the Children,Elizabeth Williamson,match
TOC.txt,processed/vol36/April,vol36,April,toc,TOC,,
ADS.txt,processed/vol36/April,vol36,April,ads,ADS,,
MISC.txt,processed/vol36/April,vol36,April,misc,MISC,,
01_This_Happy_Land.txt,processed/vol36/May,vol36,May,poem,This Happy Land,Nyal W. Anderson,match
02_Our_Responsibility_to_Inactive_Members.txt,processed/vol36/May,vol36,May,article,Our Responsibility to Inactive Members,Velma N. Simonsen,match
03_Mothers_of_Destiny.txt,processed/vol36/May,vol36,May,poem,Mothers of Destiny,Christie Lund Coles,match
04_A_Pattern_for_Christine.txt,processed/vol36/May,vol36,May,fiction,A Pattern for Christine,Dorothy J. Roberts,match
05_Civil_Liberty_Today.txt,processed/vol36/May,vol36,May,article,Civil Liberty Today,G. Homer Durham,match
06_You_Might_Have_Waited.txt,processed/vol36/May,vol36,May,fiction,You Might Have Waited,Fay Tarlock,match
07_American_Cancer_Society_Volunteers.txt,processed/vol36/May,vol36,May,article,American Cancer Society Volunteers,Bertha Hare Long,match
08_Planning_the_Work_Meetings.txt,processed/vol36/May,vol36,May,article,Planning the Work Meetings,Leone G. Layton,match
09_Vol_36_MAY_1949_No.txt,processed/vol36/May,vol36,May,article,Vol. 36 MAY 1949 No.,,match
10_Released_to_Spring.txt,processed/vol36/May,vol36,May,poem,Released to Spring,C. Cameron Johns,match
11_Midas_and_the_Five_Senses.txt,processed/vol36/May,vol36,May,poem,Midas and the Five Senses,Eva Willes Wangsgaard,match
12_Luncheon_Cloths_for_the_Making.txt,processed/vol36/May,vol36,May,article,Luncheon Cloths for the Making,Rachel K. Laurgaard,match
13_Braided_Rugs—New_Fashioned.txt,processed/vol36/May,vol36,May,article,Braided Rugs—New-Fashioned,Drucilla S. Howard,match
14_Spring_Planting.txt,processed/vol36/May,vol36,May,poem,Spring Planting,LeRoy Burke Meagher,match
15_Dawn.txt,processed/vol36/May,vol36,May,poem,Dawn,Evelyn Fjeldsted,match
16_Table_Settings_and_Flower_Arrangements_Entertaining_the_Bride.txt,processed/vol36/May,vol36,May,article,Table Settings and Flower Arrangements: Entertaining the Bride,Mary Grant Judd,match
17_Magazine_Subscriptions_for_1948.txt,processed/vol36/May,vol36,May,article,Magazine Subscriptions for 1948,Marianne C. Sharp,match
18_From_Near_and_Far.txt,processed/vol36/May,vol36,May,article,From Near and Far,,match
19_Handle_With_Gloves.txt,processed/vol36/May,vol36,May,article,Handle With Gloves,Ivie H. Jones,match
20_Rainbow_Land.txt,processed/vol36/May,vol36,May,poem,Rainbow Land,Marvin Jones,match
TOC.txt,processed/vol36/May,vol36,May,toc,TOC,,
ADS.txt,processed/vol36/May,vol36,May,ads,ADS,,
MISC.txt,processed/vol36/May,vol36,May,misc,MISC,,
01_June.txt,processed/vol36/June,vol36,June,poem,June,Christie Lund Coles,match
02_If.txt,processed/vol36/June,vol36,June,poem,If,Catherine Renstrom,match
03_A_Measuring_Rod_for_Growth.txt,processed/vol36/June,vol36,June,article,A Measuring Rod for Growth,Blanche B. Stoddard,match
04_Prayer.txt,processed/vol36/June,vol36,June,poem,Prayer,Gene Romolo,match
05_Contest_Announcements—1949.txt,processed/vol36/June,vol36,June,article,Contest Announcements—1949,,match
06_Roses_Wet_With_Rain.txt,processed/vol36/June,vol36,June,poem,Roses Wet With Rain,Grace Sayre,match
07_Points_for_Poets_to_Remember.txt,processed/vol36/June,vol36,June,article,Points for Poets to Remember,Eva Willes Wangsgaard,match
08_On_Writing_a_Short_Story.txt,processed/vol36/June,vol36,June,article,On Writing a Short Story,Fay Tarlock,match
09_A_Song_the_Heart_Must_Sing.txt,processed/vol36/June,vol36,June,poem,A Song the Heart Must Sing,Anna Prince Redd,match
10_Young_Hearts_Are_Fragile.txt,processed/vol36/June,vol36,June,fiction,Young Hearts Are Fragile,Olive W. Burt,match
11_El_Paso_and_the_Latter_day_Saints.txt,processed/vol36/June,vol36,June,article,El Paso and the Latter-day Saints,Sadie Ollorton Clark,match
12_Orchid_Hunting_in_Honduras.txt,processed/vol36/June,vol36,June,article,Orchid Hunting in Honduras,Elizabeth Williamson,match
13_Selective_Memory.txt,processed/vol36/June,vol36,June,poem,Selective Memory,Clarence Edwin Flynn,match
14_Sixty_Years_Ago.txt,processed/vol36/June,vol36,June,article,Sixty Years Ago,,match
15_Inner_Resources.txt,processed/vol36/June,vol36,June,article,Inner Resources,Caroline Eyring Miner,match
16_Rescue_That_Little_Rocker.txt,processed/vol36/June,vol36,June,article,Rescue That Little Rocker,Rachel K. Laurgaard,match
17_Carrot_Marmalade.txt,processed/vol36/June,vol36,June,article,Carrot Marmalade,Frances Kolarik,match
18_Margery.txt,processed/vol36/June,vol36,June,poem,Margery,Katherine F. Larsen,match
TOC.txt,processed/vol36/June,vol36,June,toc,TOC,,
ADS.txt,processed/vol36/June,vol36,June,ads,ADS,,
MISC.txt,processed/vol36/June,vol36,June,misc,MISC,,
01_For_Those_Who_Come_After.txt,processed/vol36/July,vol36,July,article,For Those Who Come After,Anna Prince Redd,match
02_Nellie_Ward_Neal_Appointed_to_the_Relief_Society_General_Board.txt,processed/vol36/July,vol36,July,article,Nellie Ward Neal Appointed to the Relief Society General Board,Roxey Robson Heslop,match
03_The_Land_of_the_High_Uintahs.txt,processed/vol36/July,vol36,July,article,The Land of the High Uintahs,Olive W. Burt,match
04_Sixty_Years_Ago.txt,processed/vol36/July,vol36,July,article,Sixty Years Ago,,match
05_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/vol36/July,vol36,July,article,Birthday Greetings to Sister Augusta Winters Grant,,match
06_Louisa_Allen_Thomas_Makes_a_Pioneer_Quilt.txt,processed/vol36/July,vol36,July,article,Louisa Allen Thomas Makes a Pioneer Quilt,,match
07_Make_Use_of_the_Rocks.txt,processed/vol36/July,vol36,July,article,Make Use of the Rocks,Ezra J. Poulsen,match
08_Salads_of_Infinite_Variety.txt,processed/vol36/July,vol36,July,article,Salads of Infinite Variety,Sara Mills,match
09_I_Am_Come_That_They_Might_Have_Life.txt,processed/vol36/July,vol36,July,lesson,I Am Come That They Might Have Life,Mary Grant Judd,match
10_Proper_Selection_of_Style_Choice_of_Material_and_Pattern.txt,processed/vol36/July,vol36,July,lesson,"Proper Selection of Style, Choice of Material and Pattern",Jean Ridges Jennings,match
11_Introduction.txt,processed/vol36/July,vol36,July,lesson,Introduction,Briant S. Jacobs,match
12_President_Joseph_F_Smith.txt,processed/vol36/July,vol36,July,lesson,President Joseph F. Smith,T. Edgar Lyon,match
13_Embryo.txt,processed/vol36/July,vol36,July,poem,Embryo,C. Cameron Johns,match
TOC.txt,processed/vol36/July,vol36,July,toc,TOC,,
ADS.txt,processed/vol36/July,vol36,July,ads,ADS,,
MISC.txt,processed/vol36/July,vol36,July,misc,MISC,,
01_August.txt,processed/vol36/August,vol36,August,poem,August,Mary Rigby,match
02_The_Tasks_of_Modern_Citizenship.txt,processed/vol36/August,vol36,August,article,The Tasks of Modern Citizenship,G. Homer Durham,match
03_Immortality.txt,processed/vol36/August,vol36,August,poem,Immortality,Jessie M. Robinson,match
04_More_at_Peace.txt,processed/vol36/August,vol36,August,poem,More at Peace,Christie Lund Coles,match
05_Music_in_the_Home.txt,processed/vol36/August,vol36,August,fiction,Music in the Home,Norma Wrathall,match
06_Moment.txt,processed/vol36/August,vol36,August,poem,Moment,Georgia Moore Eberling,match
07_Dream.txt,processed/vol36/August,vol36,August,poem,Dream,Edna S. Dustin,match
08_Rugmaking_in_the_New_England_Mission.txt,processed/vol36/August,vol36,August,article,Rugmaking in the New England Mission,S. Dilworth Young,match
09_What_The_Relief_Society_Magazine_Means_to_Me.txt,processed/vol36/August,vol36,August,article,What The Relief Society Magazine Means to Me,Alice Morrey Bailey,match
10_Sixty_Years_Ago.txt,processed/vol36/August,vol36,August,article,Sixty Years Ago,,match
11_Duplicate_Lists_of_Contributors_to_Relief_Society_Building_Fund.txt,processed/vol36/August,vol36,August,article,Duplicate Lists of Contributors to Relief Society Building Fund,,match
12_Table_Settings_and_Flower_Arrangements.txt,processed/vol36/August,vol36,August,article,Table Settings and Flower Arrangements,Mary Grant Judd,match
13_Glamour_Weeds.txt,processed/vol36/August,vol36,August,article,Glamour Weeds,Frances Aveson Wiscomb,match
14_Wisteria_Blossoms.txt,processed/vol36/August,vol36,August,poem,Wisteria Blossoms,Grace Sayre,match
15_A_Circus_is_Always_Fun.txt,processed/vol36/August,vol36,August,article,A Circus is Always Fun,Rachel K. Laurgaard,match
16_Notes_From_the_Field.txt,processed/vol36/August,vol36,August,article,Notes From the Field,"General Secretary-Treasurer, Margaret C. Pickering",match
17_Lullaby.txt,processed/vol36/August,vol36,August,poem,Lullaby,Jo Adelaide Stock,match
18_Words_and_Music.txt,processed/vol36/August,vol36,August,fiction,Words and Music,Bernice Brown,match
TOC.txt,processed/vol36/August,vol36,August,toc,TOC,,
ADS.txt,processed/vol36/August,vol36,August,ads,ADS,,
MISC.txt,processed/vol36/August,vol36,August,misc,MISC,,
01_Poplar_Magic.txt,processed/vol36/September,vol36,September,poem,Poplar Magic,Ruth Harwood,match
02_Autumn.txt,processed/vol36/September,vol36,September,poem,Autumn,Margaret B. Shomaker,match
03_The_Heart.txt,processed/vol36/September,vol36,September,poem,The Heart,Essie M. Robinson,match
04_The_Mormon_Handicraft_Shop.txt,processed/vol36/September,vol36,September,article,The Mormon Handicraft Shop,Ethel C. Smith,match
05_Relief_Society_Building_News.txt,processed/vol36/September,vol36,September,article,Relief Society Building News,,match
06_Tempered—Part_I.txt,processed/vol36/September,vol36,September,fiction,Tempered—Part I,Gladys I. Hamilton,match
07_Marriage.txt,processed/vol36/September,vol36,September,poem,Marriage,Grace Sayre,match
08_Sixty_Years_Ago.txt,processed/vol36/September,vol36,September,article,Sixty Years Ago,,match
09_The_Making_and_Use_of_Decorative_Candles.txt,processed/vol36/September,vol36,September,article,The Making and Use of Decorative Candles,Mary Grant Judd,match
10_Suggestions_for_a_Work_Meeting_Luncheon.txt,processed/vol36/September,vol36,September,article,Suggestions for a Work Meeting Luncheon,Christine Eaton,match
11_Wastebaskets_Where_You_Want_Them.txt,processed/vol36/September,vol36,September,article,Wastebaskets Where You Want Them,Rachel K. Laurgaard,match
12_Song.txt,processed/vol36/September,vol36,September,poem,Song,Sylvia Probst Young,match
13_Martha_Papoose_of_the_Great_Spirit.txt,processed/vol36/September,vol36,September,fiction,"Martha, Papoose of the Great Spirit",James C. Young,match
14_Annual_Report—1948.txt,processed/vol36/September,vol36,September,article,Annual Report—1948,"General Secretary-Treasurer, Margaret C. Pickering",match
15_Interval.txt,processed/vol36/September,vol36,September,poem,Interval,Evelyn Fjeldsted,match
16_A_Friend_Like_You.txt,processed/vol36/September,vol36,September,poem,A Friend Like You,Hilde Wittemund,match
TOC.txt,processed/vol36/September,vol36,September,toc,TOC,,
ADS.txt,processed/vol36/September,vol36,September,ads,ADS,,
MISC.txt,processed/vol36/September,vol36,September,misc,MISC,,
01_October.txt,processed/vol36/October,vol36,October,poem,October,Elizabeth Johnson,match
02_Time_for_Sorting.txt,processed/vol36/October,vol36,October,poem,Time for Sorting,Eva Willes Wangsgaard,match
03_Making_Our_Homes_More_Livable.txt,processed/vol36/October,vol36,October,article,Making Our Homes More Livable,Christine H. Robinson,match
04_Adoption_of_Children.txt,processed/vol36/October,vol36,October,article,Adoption of Children,Mary L. Dillman,match
05_Opportunity.txt,processed/vol36/October,vol36,October,poem,Opportunity,Evelyn Fjeldsted,match
06_Sixty_Years_Ago.txt,processed/vol36/October,vol36,October,article,Sixty Years Ago,,match
07_The_Interest_and_Beauty_of_Fruit.txt,processed/vol36/October,vol36,October,article,The Interest and Beauty of Fruit,Mary Grant Judd,match
08_Against_the_Years.txt,processed/vol36/October,vol36,October,poem,Against the Years,Dorothy J. Roberts,match
TOC.txt,processed/vol36/October,vol36,October,toc,TOC,,
ADS.txt,processed/vol36/October,vol36,October,ads,ADS,,
MISC.txt,processed/vol36/October,vol36,October,misc,MISC,,
01_Night.txt,processed/vol36/November,vol36,November,poem,Night,Gene Romolo,match
02_Today_Is_All_of_Time.txt,processed/vol36/November,vol36,November,poem,Today Is All of Time,Maude O. Cook,match
03_The_Loving_Friend_of_Children.txt,processed/vol36/November,vol36,November,article,The Loving Friend of Children,Preston Nibley,match
04_The_Pongee_Dress.txt,processed/vol36/November,vol36,November,fiction,The Pongee Dress,Grace M. Candland,match
05_Alien_and_Lost.txt,processed/vol36/November,vol36,November,poem,Alien and Lost,Dorothy J. Roberts,match
06_Silence.txt,processed/vol36/November,vol36,November,poem,Silence,Mary Pack Triplett,match
07_Ancient_Rites_at_a_Modern_Wedding.txt,processed/vol36/November,vol36,November,article,Ancient Rites at a Modern Wedding,Martha Toronto,match
08_Vol_36_NOVEMBER_1949_No.txt,processed/vol36/November,vol36,November,article,Vol. 36 NOVEMBER 1949 No.,,match
09_Thanksgiving_Day.txt,processed/vol36/November,vol36,November,poem,Thanksgiving Day,Nan S. Richardson,match
10_Fun_With_Spools.txt,processed/vol36/November,vol36,November,article,Fun With Spools,Rachel K. Laurgaard,match
11_November_Moon.txt,processed/vol36/November,vol36,November,poem,November Moon,Margaret B. Shomaker,match
12_You_Can_Learn—Part_II.txt,processed/vol36/November,vol36,November,fiction,You Can Learn—Part II,Katherine Kelly,match
13_November_Day.txt,processed/vol36/November,vol36,November,poem,November Day,Beatrice K. Ekman,match
14_Pioneer_Recipe.txt,processed/vol36/November,vol36,November,article,Pioneer Recipe,Anna Prince Redd,match
15_The_Interest_and_Beauty_of_Vegetables.txt,processed/vol36/November,vol36,November,article,The Interest and Beauty of Vegetables,Mary Grant Judd,match
16_A_Letter_From_Mother.txt,processed/vol36/November,vol36,November,article,A Letter From Mother,Clara Horne Park,match
17_Poem.txt,processed/vol36/November,vol36,November,poem,Poem,Gertrude T. Koven,match
18_From_Near_and_Far.txt,processed/vol36/November,vol36,November,article,From Near and Far,,match
TOC.txt,processed/vol36/November,vol36,November,toc,TOC,,
ADS.txt,processed/vol36/November,vol36,November,ads,ADS,,
MISC.txt,processed/vol36/November,vol36,November,misc,MISC,,
01_The_Flight.txt,processed/vol36/December,vol36,December,poem,The Flight,Dorothy J. Roberts,match
02_Meeting_Our_Obligations.txt,processed/vol36/December,vol36,December,article,Meeting Our Obligations,Counselor Velma N. Simonsen,match
03_Joy_in_Leadership.txt,processed/vol36/December,vol36,December,article,Joy in Leadership,Counselor Marianne C. Sharp,match
04_Choose_You_This_Day.txt,processed/vol36/December,vol36,December,article,Choose You This Day,Evon W. Peterson,match
05_Prepare_Thy_Heart.txt,processed/vol36/December,vol36,December,article,Prepare Thy Heart,Leone O. Jacobs,match
06_Ready_for_Christmas.txt,processed/vol36/December,vol36,December,fiction,Ready for Christmas,Ora Pate Stewart,match
07_Sixty_Years_Ago.txt,processed/vol36/December,vol36,December,article,Sixty Years Ago,,match
08_Ideas_for_Christmas_Decoration.txt,processed/vol36/December,vol36,December,article,Ideas for Christmas Decoration,Mary Grant Judd,match
09_March_Anniversary_Work_Meeting_Luncheon.txt,processed/vol36/December,vol36,December,article,March Anniversary Work Meeting Luncheon,Christine Eaton,match
10_The_Year_Is_Done.txt,processed/vol36/December,vol36,December,poem,The Year Is Done,Eunice J. Miles,match
11_A_Santa_Claus_Cookie_Box.txt,processed/vol36/December,vol36,December,article,A Santa Claus Cookie Box,Rachel K. Laurgaard,match
12_Substitute.txt,processed/vol36/December,vol36,December,poem,Substitute,Thelma Ireland,match
13_Auditor.txt,processed/vol36/December,vol36,December,poem,Auditor,Grace Sayre,match
14_An_Ever_Burning_Christmas_Candle.txt,processed/vol36/December,vol36,December,article,An Ever-Burning Christmas Candle,Rachel K. Laurgaard,match
15_Blizzard.txt,processed/vol36/December,vol36,December,poem,Blizzard,Evelyn Fjeldsted,match
TOC.txt,processed/vol36/December,vol36,December,toc,TOC,,
ADS.txt,processed/vol36/December,vol36,December,ads,ADS,,
MISC.txt,processed/vol36/December,vol36,December,misc,MISC,,
