file,volume,month,etype,title,author
Vol30/March/March_Vol30_03_The_House_of_the_Lord_Shall_Be_Established_Ann_P_Nibley.txt,Vol30,March,article,The House of the Lord Shall Be Established,Ann P. Nibley
Vol30/March/March_Vol30_04_The_Angel_Moroni_Levi_Edgar_Young.txt,Vol30,March,article,The Angel Moroni,Levi Edgar Young
Vol30/March/March_Vol30_05_The_Gold_Watch_Mary_E_Knowles.txt,Vol30,March,fiction,The Gold Watch,Mary E Knowles
Vol30/March/March_Vol30_06_Contentment_Fern_Ostler.txt,Vol30,March,poem,Contentment,Fern Ostler
Vol30/March/March_Vol30_07_On_That_First_Morning_Vesta_Crawford.txt,Vol30,March,poem,On That First Morning,Vesta Crawford
Vol30/March/March_Vol30_08_Solace_Van_Cott.txt,Vol30,March,poem,Solace,Van Cott
Vol30/March/March_Vol30_09_Crossing_the_River_into_Arizona_Pearl_Udall_Nelson.txt,Vol30,March,article,Crossing the River into Arizona,Pearl Udall Nelson
Vol30/March/March_Vol30_10_Tomorrow_s_Cup_Anna_Prince_Redd.txt,Vol30,March,fiction,Tomorrow's Cup,Anna Prince Redd
Vol30/March/March_Vol30_11_The_Evening_Primrose.txt,Vol30,March,poem,The Evening Primrose,
Vol30/March/March_Vol30_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,March,article,Woman's Sphere,Ramona W. Cannon
Vol30/March/March_Vol30_13_Precedence_of_Relief_Society_Service_Marianne_C_Sharp.txt,Vol30,March,editorial,Precedence of Relief Society Service,Marianne C. Sharp
Vol30/March/March_Vol30_14_Anniversary_of_Salt_Lake_Temple_Dedication.txt,Vol30,March,article,Anniversary of Salt Lake Temple Dedication,
Vol30/March/March_Vol30_15_Notes_to_the_Field.txt,Vol30,March,article,Notes to the Field,
Vol30/March/March_Vol30_16_The_Abuse_of_Hate_in_Wartime_Mark_K_Allen.txt,Vol30,March,article,The Abuse of Hate in Wartime,Mark K. Allen
Vol30/March/March_Vol30_17_Fruits_of_the_Good_Earth_Hazel_D_Moyle.txt,Vol30,March,article,Fruits of the Good Earth,Hazel D. Moyle
Vol30/March/March_Vol30_18_Winter_Clothes_in_Summertime_Priscilla_L_Evans.txt,Vol30,March,article,Winter Clothes in Summertime,Priscilla L. Evans
Vol30/March/March_Vol30_19_There_s_Always_a_Way_Olive_W_Burt.txt,Vol30,March,fiction,There's Always a Way,Olive W. Burt
Vol30/March/March_Vol30_20_Notes_From_the_Field_Vera_White_Pohlman.txt,Vol30,March,report,Notes From the Field,Vera White Pohlman
Vol30/March/March_Vol30_21_Work_and_Business.txt,Vol30,March,lesson,Work-and-Business,
Vol30/March/March_Vol30_22_Triumph_Alice_Morrey_Bailey.txt,Vol30,March,poem,Triumph,Alice Morrey Bailey
Vol30/March/March_Vol30_23_Sleeping_Puppy_Courtney_Cottam.txt,Vol30,March,poem,Sleeping Puppy,Courtney Cottam
Vol30/March/March_Vol30_MISC.txt,Vol30,March,misc,MISC,
Vol30/April/April_Vol30_01_Rachel_Ridgway_Ivins_Grant.txt,Vol30,April,front_matter,Rachel Ridgway Ivins Grant,
Vol30/April/April_Vol30_02_Tribute_Ethel_VanHook_Hopper.txt,Vol30,April,poem,Tribute,Ethel VanHook Hopper
Vol30/April/April_Vol30_03_The_Resurrection_Oscar_W_McConkie.txt,Vol30,April,article,The Resurrection,Oscar W. McConkie
Vol30/April/April_Vol30_04_Women_and_The_Home_Today_Amy_Brown_Lyman.txt,Vol30,April,article,Women and The Home Today,Amy Brown Lyman
Vol30/April/April_Vol30_05_Keep_Close_to_the_Church_Rachel_G_Taylor.txt,Vol30,April,article,Keep Close to the Church,Rachel G. Taylor
Vol30/April/April_Vol30_06_He_Lives_Genet_Bingham_Dee.txt,Vol30,April,article,He Lives!,Genet Bingham Dee
Vol30/April/April_Vol30_07_The_Lion_House_Edgar_B_Brossard.txt,Vol30,April,article,The Lion House,Edgar B. Brossard
Vol30/April/April_Vol30_08_The_Gardener_s_Best_and_Oldest_Friend_Hazel_D_Moyle.txt,Vol30,April,article,The Gardener's Best and Oldest Friend,Hazel D. Moyle
Vol30/April/April_Vol30_09_Song_of_Spring_Mabel_Jones_Gabbott.txt,Vol30,April,poem,Song of Spring,Mabel Jones Gabbott
Vol30/April/April_Vol30_10_Birthday_Congratulations_Lula_Greene_Richards.txt,Vol30,April,article,Birthday Congratulations,Lula Greene Richards
Vol30/April/April_Vol30_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,April,article,Woman's Sphere,Ramona W. Cannon
Vol30/April/April_Vol30_12_Love_One_Another_Marianne_C_Sharp.txt,Vol30,April,editorial,Love One Another,Marianne C. Sharp
Vol30/April/April_Vol30_13_New_General_Superintendency.txt,Vol30,April,article,New General Superintendency,
Vol30/April/April_Vol30_14_The_Felt_Recreation_Center_Marie_Fox_Felt.txt,Vol30,April,article,The Felt Recreation Center,Marie Fox Felt
Vol30/April/April_Vol30_15_Mother_Takes_a_Holiday_Virginia_Drew.txt,Vol30,April,fiction,Mother Takes a Holiday,Virginia Drew
Vol30/April/April_Vol30_16_Unemployed_Clothing_Called_Into_Service_Leda_T_Jensen.txt,Vol30,April,article,Unemployed Clothing Called Into Service,Leda T. Jensen
Vol30/April/April_Vol30_17_Making_Over_Della_Adams_Leitner.txt,Vol30,April,poem,Making Over,Della Adams Leitner
Vol30/April/April_Vol30_18_My_Mother_s_Hands_Mary_Grant_Judd.txt,Vol30,April,article,My Mother's Hands,Mary Grant Judd
Vol30/April/April_Vol30_19_American_Husband_Eva_Willes_Wangsgaard.txt,Vol30,April,poem,American Husband,Eva Willes Wangsgaard
Vol30/April/April_Vol30_20_Home_Entertainment_Nellie_O_Parker.txt,Vol30,April,article,Home Entertainment,Nellie O. Parker
Vol30/April/April_Vol30_21_Halfway_is_not_Enough_Vaunee_T_Larson.txt,Vol30,April,fiction,Halfway is not Enough,Vaunee T. Larson
Vol30/April/April_Vol30_22_An_Adequate_Daily_Diet_Edna_K_Ward.txt,Vol30,April,article,An Adequate Daily Diet,Edna K. Ward
Vol30/April/April_Vol30_23_Thinking_of_You_Bertha_A_Kleinman.txt,Vol30,April,poem,Thinking of You,Bertha A. Kleinman
Vol30/April/April_Vol30_ADS.txt,Vol30,April,ads,ADS,
Vol30/April/April_Vol30_MISC.txt,Vol30,April,misc,MISC,
Vol30/May/May_Vol30_01_Spring_Julina_B_Green.txt,Vol30,May,poem,Spring,Julina B. Green
Vol30/May/May_Vol30_02_113th_Annual_Conference.txt,Vol30,May,editorial,113th Annual Conference,
Vol30/May/May_Vol30_03_Lord_Let_My_Prayer_Irene_R_Davis.txt,Vol30,May,poem,"Lord, Let My Prayer",Irene R. Davis
Vol30/May/May_Vol30_04_Teach_Tithing_in_the_Home_LeGrand_Richards.txt,Vol30,May,article,Teach Tithing in the Home,LeGrand Richards
Vol30/May/May_Vol30_05_She_Let_Her_Light_So_Shine_Edith_Smith_Elliott.txt,Vol30,May,article,She Let Her Light So Shine,Edith Smith Elliott
Vol30/May/May_Vol30_06_A_Tribute_to_May_Green_Hinckley.txt,Vol30,May,article,A Tribute to May Green Hinckley,
Vol30/May/May_Vol30_07_Concerning_Antique_Furniture_Adele_C_Howells.txt,Vol30,May,article,Concerning Antique Furniture,Adele C. Howells
Vol30/May/May_Vol30_08_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,May,article,Woman's Sphere,Ramona W. Cannon
Vol30/May/May_Vol30_09_A_Free_People_Rose_Adeana_Openshaw.txt,Vol30,May,poem,A Free People,Rose Adeana Openshaw
Vol30/May/May_Vol30_10_Notes_to_the_Field.txt,Vol30,May,article,Notes to the Field,
Vol30/May/May_Vol30_11_Informative_Labeling_of_Hosiery_Justin_C_Stewart.txt,Vol30,May,article,Informative Labeling of Hosiery,Justin C. Stewart
Vol30/May/May_Vol30_12_Care_of_Children_in_Wartime_Katharine_F_Lenroot.txt,Vol30,May,letter,Care of Children in Wartime,Katharine F. Lenroot
Vol30/May/May_Vol30_13_Planned_Strategy_for_the_Garden_Pests_Hazel_D_Moyle.txt,Vol30,May,article,Planned Strategy for the Garden Pests,Hazel D. Moyle
Vol30/May/May_Vol30_14_Notes_From_the_Field_Vera_White_Pohlman.txt,Vol30,May,report,Notes From the Field,Vera White Pohlman
Vol30/May/May_Vol30_ADS.txt,Vol30,May,ads,ADS,
Vol30/May/May_Vol30_MISC.txt,Vol30,May,misc,MISC,
Vol30/JuneJuly/JuneJuly_Vol30_01_Messages_from_the_Wives_of_the_General_Authorities.txt,Vol30,JuneJuly,front_matter,Messages from the Wives of the General Authorities,
Vol30/JuneJuly/JuneJuly_Vol30_02_The_Mormon_Woman_John_A_Widtsoe.txt,Vol30,JuneJuly,article,The Mormon Woman,John A. Widtsoe
Vol30/JuneJuly/JuneJuly_Vol30_03_Pioneer_Day_1847_Maryhale_Woolsey.txt,Vol30,JuneJuly,poem,Pioneer Day 1847,Maryhale Woolsey
Vol30/JuneJuly/JuneJuly_Vol30_04_Relationship_of_the_Relief_Society_to_the_Primary_May_Green_Hinckley.txt,Vol30,JuneJuly,article,Relationship of the Relief Society to the Primary,May Green Hinckley
Vol30/JuneJuly/JuneJuly_Vol30_05_Grandma_Thelma_Ireland.txt,Vol30,JuneJuly,poem,Grandma,Thelma Ireland
Vol30/JuneJuly/JuneJuly_Vol30_06_Elder_Sylvester_Q_Cannon_Joseph_Fielding_Smith.txt,Vol30,JuneJuly,article,Elder Sylvester Q. Cannon,Joseph Fielding Smith
Vol30/JuneJuly/JuneJuly_Vol30_07_On_Enlarging_the_Soul_With_Music_Alexander_Schreiner.txt,Vol30,JuneJuly,article,On Enlarging the Soul With Music,Alexander Schreiner
Vol30/JuneJuly/JuneJuly_Vol30_08_Steps_in_the_Development_of_Our_Flag.txt,Vol30,JuneJuly,article,Steps in the Development of Our Flag,
Vol30/JuneJuly/JuneJuly_Vol30_09_The_Story_of_Old_Glory_Mabel_Harmer.txt,Vol30,JuneJuly,article,The Story of Old Glory,Mabel Harmer
Vol30/JuneJuly/JuneJuly_Vol30_10_Short_story_Writing_Pearl_Spencer.txt,Vol30,JuneJuly,lesson,Short-story Writing,Pearl Spencer
Vol30/JuneJuly/JuneJuly_Vol30_11_Annual_Relief_Society_Short_story_Contest.txt,Vol30,JuneJuly,front_matter,Annual Relief Society Short-story Contest,
Vol30/JuneJuly/JuneJuly_Vol30_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,JuneJuly,article,Woman's Sphere,Ramona W. Cannon
Vol30/JuneJuly/JuneJuly_Vol30_13_To_Our_Fathers_Marianne_C_Sharp.txt,Vol30,JuneJuly,editorial,To Our Fathers,Marianne C. Sharp
Vol30/JuneJuly/JuneJuly_Vol30_14_Personal_Letters_Protest.txt,Vol30,JuneJuly,editorial,Personal Letters Protest,
Vol30/JuneJuly/JuneJuly_Vol30_15_Tch_Tch_Grandma_Olive_W_Burt.txt,Vol30,JuneJuly,fiction,Tch! Tch! Grandma!,Olive W. Burt
Vol30/JuneJuly/JuneJuly_Vol30_16_Messages_From_the_Missions_Vera_W_Pohlman.txt,Vol30,JuneJuly,report,Messages From the Missions,Vera W. Pohlman
Vol30/JuneJuly/JuneJuly_Vol30_17_Annual_Report_1942_Vera_W_Pohlman.txt,Vol30,JuneJuly,report,Annual Report 1942,Vera W. Pohlman
Vol30/JuneJuly/JuneJuly_Vol30_ADS.txt,Vol30,JuneJuly,ads,ADS,
Vol30/JuneJuly/JuneJuly_Vol30_MISC.txt,Vol30,JuneJuly,misc,MISC,
Vol30/August/August_Vol30_01_Diurnal_Ensemble_Celia_A_Van_Cott.txt,Vol30,August,poem,Diurnal Ensemble,Celia A. Van Cott
Vol30/August/August_Vol30_02_The_Latter_day_Saint_Family_Milton_Bennion.txt,Vol30,August,article,The Latter-day Saint Family,Milton Bennion
Vol30/August/August_Vol30_03_Ideals_Edna_K_Ward.txt,Vol30,August,article,Ideals,Edna K. Ward
Vol30/August/August_Vol30_04_Sincerity_Alice_Morrey_Bailey.txt,Vol30,August,poem,Sincerity,Alice Morrey Bailey
Vol30/August/August_Vol30_05_President_Rudger_Clawson_George_Albert_Smith.txt,Vol30,August,article,President Rudger Clawson,George Albert Smith
Vol30/August/August_Vol30_06_Pioneer_Homemaker_Julia_A_Caine.txt,Vol30,August,article,Pioneer Homemaker,Julia A. Caine
Vol30/August/August_Vol30_07_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,August,article,Woman's Sphere,Ramona W. Cannon
Vol30/August/August_Vol30_08_Train_Up_a_Child_Marianne_C_Sharp.txt,Vol30,August,editorial,Train Up a Child,Marianne C. Sharp
Vol30/August/August_Vol30_09_The_Princess_Ruby_Scranton_Jones.txt,Vol30,August,fiction,The Princess,Ruby Scranton Jones
Vol30/August/August_Vol30_10_General_Secretary_Treasurer_Vera_W_Pohlman.txt,Vol30,August,report,General Secretary-Treasurer,Vera W. Pohlman
Vol30/August/August_Vol30_11_Magazine_Promotion_Work_Belle_S_Spafford.txt,Vol30,August,article,Magazine Promotion Work,Belle S. Spafford
Vol30/August/August_Vol30_12_Relief_Society_Magazine_Campaign_Vera_W_Pohlman.txt,Vol30,August,article,Relief Society Magazine Campaign,Vera W. Pohlman
Vol30/August/August_Vol30_13_Common_Things_Elsie_Sim_Hansen.txt,Vol30,August,article,Common Things,Elsie Sim Hansen
Vol30/August/August_Vol30_ADS.txt,Vol30,August,ads,ADS,
Vol30/August/August_Vol30_MISC.txt,Vol30,August,misc,MISC,
Vol30/September/September_Vol30_01_The_Constitution.txt,Vol30,September,front_matter,The Constitution,
Vol30/September/September_Vol30_02_To_the_Parents_of_Service_Men_Hugh_B_Brown.txt,Vol30,September,article,To the Parents of Service Men,Hugh B. Brown
Vol30/September/September_Vol30_03_Day_End_Noel_Bayliss.txt,Vol30,September,poem,Day End,Noel Bayliss
Vol30/September/September_Vol30_04_Elder_George_Albert_Smith_Richard_R_Lyman.txt,Vol30,September,article,Elder George Albert Smith,Richard R. Lyman
Vol30/September/September_Vol30_05_Spencer_W_Kimball.txt,Vol30,September,article,Spencer W. Kimball,
Vol30/September/September_Vol30_06_Ezra_Taft_Benson_Called_to_the_Apostleship.txt,Vol30,September,article,Ezra Taft Benson Called to the Apostleship,
Vol30/September/September_Vol30_07_New_General_Presidency_of_The_Primary_Bryant_S_Hinckley.txt,Vol30,September,article,New General Presidency of The Primary,Bryant S. Hinckley
Vol30/September/September_Vol30_08_The_Bee_Hive_House_Rachel_G_Taylor.txt,Vol30,September,article,The Bee Hive House,Rachel G. Taylor
Vol30/September/September_Vol30_09_Short_story_Writing_Pearl_Spencer.txt,Vol30,September,lesson,Short-story Writing,Pearl Spencer
Vol30/September/September_Vol30_10_Eighteen_in_August_Roma_Rose.txt,Vol30,September,fiction,Eighteen in August,Roma Rose
Vol30/September/September_Vol30_11_Dixie_Pioneers_Florence_Ivins_Hyde.txt,Vol30,September,article,Dixie Pioneers,Florence Ivins Hyde
Vol30/September/September_Vol30_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,September,article,Woman's Sphere,Ramona W. Cannon
Vol30/September/September_Vol30_13_Seek_Knowledge_Marianne_C_Sharp.txt,Vol30,September,editorial,Seek Knowledge,Marianne C. Sharp
Vol30/September/September_Vol30_14_Pruning_Rules_Hazel_D_Moyle.txt,Vol30,September,article,Pruning Rules,Hazel D. Moyle
Vol30/September/September_Vol30_15_A_City_s_Lone_Old_Cedar_Tree_Edna_S_Dustin.txt,Vol30,September,poem,A City's Lone Old Cedar Tree,Edna S. Dustin
Vol30/September/September_Vol30_16_Relief_Society_Entertainments_Vera_W_Pohlman.txt,Vol30,September,report,Relief Society Entertainments,Vera W. Pohlman
Vol30/September/September_Vol30_17_So_Young_A_Bride_Anna_Prince_Redd.txt,Vol30,September,poem,So Young A Bride,Anna Prince Redd
Vol30/September/September_Vol30_18_Stumps_of_Opportunities_John_M_Freckleton.txt,Vol30,September,article,Stumps of Opportunities,John M. Freckleton
Vol30/September/September_Vol30_ADS.txt,Vol30,September,ads,ADS,
Vol30/September/September_Vol30_MISC.txt,Vol30,September,misc,MISC,
Vol30/October/October_Vol30_01_The_Landing_of_Columbus.txt,Vol30,October,front_matter,The Landing of Columbus,
Vol30/October/October_Vol30_02_Importance_of_the_Sacrament_Meeting_Joseph_Fielding_Smith.txt,Vol30,October,article,Importance of the Sacrament Meeting,Joseph Fielding Smith
Vol30/October/October_Vol30_03_Autumn_Edna_S_Dustin.txt,Vol30,October,poem,Autumn,Edna S. Dustin
Vol30/October/October_Vol30_04_Marianne_C_Sharp_Appointed_Associate_Editor_Amy_Brown_Lyman.txt,Vol30,October,article,Marianne C. Sharp Appointed Associate Editor,Amy Brown Lyman
Vol30/October/October_Vol30_05_Periodic_Medical_Examinations_H_L_Marshall.txt,Vol30,October,article,Periodic Medical Examinations,H. L. Marshall
Vol30/October/October_Vol30_06_An_Appeal_to_Mothers_Marvin_O_Ashton.txt,Vol30,October,article,An Appeal to Mothers,Marvin O. Ashton
Vol30/October/October_Vol30_07_She_Is_Ours_Edith_S_Elliott.txt,Vol30,October,article,She Is Ours,Edith S. Elliott
Vol30/October/October_Vol30_08_Rhapsody_Martha_Fereday_Harrison.txt,Vol30,October,poem,Rhapsody,Martha Fereday Harrison
Vol30/October/October_Vol30_09_Madame_Chiang_Kai_shek_Ramona_W_Cannon.txt,Vol30,October,article,Madame Chiang Kai-shek,Ramona W. Cannon
Vol30/October/October_Vol30_10_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,October,article,Woman's Sphere,Ramona W. Cannon
Vol30/October/October_Vol30_11_Spiritual_Strength_Through_Sabbath_Observance_Belle_S_Spafford.txt,Vol30,October,editorial,Spiritual Strength Through Sabbath Observance,Belle S. Spafford
Vol30/October/October_Vol30_12_The_Gracious_Years_Kathleen_B_Nelson.txt,Vol30,October,fiction,The Gracious Years,Kathleen B. Nelson
Vol30/October/October_Vol30_13_Sunset_Lillian_Jensen.txt,Vol30,October,poem,Sunset,Lillian Jensen
Vol30/October/October_Vol30_14_Relief_Society_War_and_Welfare_Activities_Vera_W_Pohlman.txt,Vol30,October,report,Relief Society War and Welfare Activities,Vera W. Pohlman
Vol30/October/October_Vol30_ADS.txt,Vol30,October,ads,ADS,
Vol30/October/October_Vol30_MISC.txt,Vol30,October,misc,MISC,
Vol30/November/November_Vol30_01_Wherever_Pine_Trees_Grow_Martha_Lu_Tucker.txt,Vol30,November,poem,Wherever Pine Trees Grow,Martha Lu Tucker
Vol30/November/November_Vol30_02_President_Heber_J_Grant_Reaches_Another_Milestone_Amy_Brown_Lyman.txt,Vol30,November,article,President Heber J. Grant Reaches Another Milestone,Amy Brown Lyman
Vol30/November/November_Vol30_03_Altars_of_Life_Courtney_E_Cottam.txt,Vol30,November,poem,Altars of Life,Courtney E. Cottam
Vol30/November/November_Vol30_04_The_University_of_the_Home_Joseph_L_Wirthlin.txt,Vol30,November,article,The University of the Home,Joseph L. Wirthlin
Vol30/November/November_Vol30_05_They_Were_Called_Pilgrims_Vesta_Crawford.txt,Vol30,November,article,They Were Called Pilgrims,Vesta Crawford
Vol30/November/November_Vol30_06_Autumn_Sunset_Grace_Zenor_Pratt.txt,Vol30,November,poem,Autumn Sunset,Grace Zenor Pratt
Vol30/November/November_Vol30_07_Moral_and_Religious_Integrity_Milton_Bennion.txt,Vol30,November,article,Moral and Religious Integrity,Milton Bennion
Vol30/November/November_Vol30_08_On_a_Milkweed_Seed_Dott_J_Sartori.txt,Vol30,November,poem,On a Milkweed Seed,Dott J. Sartori
Vol30/November/November_Vol30_09_Pioneer_Life_in_Old_Mexico_Florence_Ivins_Hyde.txt,Vol30,November,article,Pioneer Life in Old Mexico,Florence Ivins Hyde
Vol30/November/November_Vol30_10_For_Christmas_This_Year_Nellie_O_Parker.txt,Vol30,November,article,For Christmas This Year,Nellie O. Parker
Vol30/November/November_Vol30_11_Happy_Ending_Rosa_Lee_Lloyd.txt,Vol30,November,fiction,Happy Ending,Rosa Lee Lloyd
Vol30/November/November_Vol30_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,November,article,Woman's Sphere,Ramona W. Cannon
Vol30/November/November_Vol30_13_Giving_Thanks_Marianne_C_Sharp.txt,Vol30,November,editorial,Giving Thanks,Marianne C. Sharp
Vol30/November/November_Vol30_14_Relief_Society_War_and_Welfare_Activities_Vera_W_Pohlman.txt,Vol30,November,report,Relief Society War and Welfare Activities,Vera W. Pohlman
Vol30/November/November_Vol30_15_Mountain_Beauty_Grace_M_Candland.txt,Vol30,November,poem,Mountain Beauty,Grace M. Candland
Vol30/November/November_Vol30_ADS.txt,Vol30,November,ads,ADS,
Vol30/November/November_Vol30_MISC.txt,Vol30,November,misc,MISC,
Vol30/December/December_Vol30_01_Jesus_in_the_Temple_Alice_Morrey_Bailey.txt,Vol30,December,poem,Jesus in the Temple,Alice Morrey Bailey
Vol30/December/December_Vol30_02_Wist_Ye_Not_That_I_Must_Be_About_My_Father_s_Business_J_Reuben_Clark.txt,Vol30,December,article,Wist Ye Not That I Must Be About My Father's Business,J. Reuben Clark
Vol30/December/December_Vol30_03_Places_Jesus_Loved_Thomas_Cottam_Romney.txt,Vol30,December,article,Places Jesus Loved,Thomas Cottam Romney
Vol30/December/December_Vol30_04_Thoughts_on_the_Prophet_Joseph_Smith_A_William_Lund.txt,Vol30,December,article,Thoughts on the Prophet Joseph Smith,A. William Lund
