file,path,volume,month,etype,title,author,strategy
21_loose_A_Reward_For_Cheerful_Service.txt,processed/Vol34/April,Vol34,April,article,A Reward For Cheerful Service,Lucinda M. Chidester Harrington,loose
22_loose_Be_Still.txt,processed/Vol34/April,Vol34,April,poem,Be Still,Olive C. Wehr,loose
23_loose_I_Shall_Be_Glad.txt,processed/Vol34/April,Vol34,April,poem,I Shall Be Glad,Jeanette P. Parry,loose
TOC.txt,processed/Vol34/April,Vol34,April,toc,TOC,,
ADS.txt,processed/Vol34/April,Vol34,April,ads,ADS,,
MISC.txt,processed/Vol34/April,Vol34,April,misc,MISC,,
01_strict_A_Mother_s_Poem.txt,processed/Vol34/May,Vol34,May,poem,A Mother's Poem,Etta J. Coulam,strict
01_loose_A_Mother_s_Poem.txt,processed/Vol34/May,Vol34,May,poem,A Mother's Poem,Etta J. Coulam,loose
02_strict_Two_Figures.txt,processed/Vol34/May,Vol34,May,poem,Two Figures,Eva Matson Perry,strict
02_loose_Two_Figures.txt,processed/Vol34/May,Vol34,May,poem,Two Figures,Eva Matson Perry,loose
03_strict_The_Growing_House.txt,processed/Vol34/May,Vol34,May,poem,The Growing House,Erma Barney Braack,strict
03_loose_The_Growing_House.txt,processed/Vol34/May,Vol34,May,poem,The Growing House,Erma Barney Braack,loose
04_loose_The_Mothers_of_the_Members_of_the_Quorum_of_the_Twelve.txt,processed/Vol34/May,Vol34,May,article,The Mothers of the Members of the Quorum of the Twelve,Camilla E. Kimball,loose
05_loose_Elder_Eldred_G_Smith_Named_Patriarch_to_the_Church.txt,processed/Vol34/May,Vol34,May,article,Elder Eldred G. Smith Named Patriarch to the Church,President Belle S. Spafford,loose
06_loose_These_Things_I_Know.txt,processed/Vol34/May,Vol34,May,poem,These Things I Know,Mabel Jones Gabbott,loose
07_loose_Letters_to_President_Grant_From_His_Mother.txt,processed/Vol34/May,Vol34,May,article,Letters to President Grant From His Mother,Rachel Grant Taylor,loose
08_loose_Heights.txt,processed/Vol34/May,Vol34,May,poem,Heights,Evelyn Fjeldsted,loose
09_loose_Pioneer_Cookery.txt,processed/Vol34/May,Vol34,May,article,Pioneer Cookery,Beatrice K. Ekman,loose
10_loose_Nostalgia.txt,processed/Vol34/May,Vol34,May,poem,Nostalgia,Merling Dennis Clyde,loose
11_loose_Summer_Work_Meeting.txt,processed/Vol34/May,Vol34,May,article,Summer Work Meeting,,loose
12_loose_Notes_From_the_Field.txt,processed/Vol34/May,Vol34,May,article,Notes From the Field,Margaret C. Pickering,loose
TOC.txt,processed/Vol34/May,Vol34,May,toc,TOC,,
ADS.txt,processed/Vol34/May,Vol34,May,ads,ADS,,
MISC.txt,processed/Vol34/May,Vol34,May,misc,MISC,,
01_loose_June.txt,processed/Vol34/June,Vol34,June,poem,June,Alice R. Rich,loose
02_loose_The_Prophet_Brigham_Young.txt,processed/Vol34/June,Vol34,June,article,The Prophet Brigham Young,Elder William E. Stoker,loose
03_loose_Contest_Announcements_1947.txt,processed/Vol34/June,Vol34,June,article,Contest Announcements 1947,,loose
04_loose_The_Cycle.txt,processed/Vol34/June,Vol34,June,poem,The Cycle,Agnes Just Reid,loose
05_loose_June_Pageantry.txt,processed/Vol34/June,Vol34,June,poem,June Pageantry,Amelia Ames,loose
06_loose_We_Want_to_Write.txt,processed/Vol34/June,Vol34,June,article,We Want to Write,Dorothy Clapp Robinson,loose
07_loose_Transition.txt,processed/Vol34/June,Vol34,June,poem,Transition,Margery S. Stewart,loose
08_loose_Resignation.txt,processed/Vol34/June,Vol34,June,poem,Resignation,Etta S. Robbins,loose
09_loose_Busy_Fingers.txt,processed/Vol34/June,Vol34,June,article,Busy Fingers,G. W. Staker,loose
10_loose_It_s_Up_to_the_Women.txt,processed/Vol34/June,Vol34,June,fiction,It's Up to the Women,Norma Wrathall,loose
11_loose_Utah_Pioneer_Women_Poets.txt,processed/Vol34/June,Vol34,June,article,Utah Pioneer Women Poets,,loose
12_loose_Perception.txt,processed/Vol34/June,Vol34,June,poem,Perception,Clarence Edwin Flynn,loose
13_loose_Honeymoon_Garden.txt,processed/Vol34/June,Vol34,June,poem,Honeymoon Garden,Blanche Kendall McKey,loose
14_loose_Sixty_Years_Ago.txt,processed/Vol34/June,Vol34,June,article,Sixty Years Ago,,loose
15_loose_Woman_s_Sphere.txt,processed/Vol34/June,Vol34,June,article,Woman's Sphere,Ramona W. Cannon,loose
16_loose_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/June,Vol34,June,article,Instructions to Magazine Representatives and Subscribers,,loose
17_loose_Entertaining_at_a_Cabin_in_the_Canyon.txt,processed/Vol34/June,Vol34,June,article,Entertaining at a Cabin in the Canyon,Rose Thomas Graham,loose
18_loose_Sego_Lilies.txt,processed/Vol34/June,Vol34,June,poem,Sego Lilies,Evelyn Fjeldsted,loose
19_loose_Plan_for_Christmas_in_June.txt,processed/Vol34/June,Vol34,June,article,Plan for Christmas in June,Ethel Colton Smith,loose
20_loose_Divine_Leadership.txt,processed/Vol34/June,Vol34,June,article,Divine Leadership,Alice Whitson Norton,loose
TOC.txt,processed/Vol34/June,Vol34,June,toc,TOC,,
ADS.txt,processed/Vol34/June,Vol34,June,ads,ADS,,
MISC.txt,processed/Vol34/June,Vol34,June,misc,MISC,,
01_strict_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/July,Vol34,July,article,Instructions to Magazine Representatives and Subscribers,,strict
01_loose_Instructions_to_Magazine_Representatives_and_Subscribers.txt,processed/Vol34/July,Vol34,July,article,Instructions to Magazine Representatives and Subscribers,,loose
02_loose_Fourth_of_July.txt,processed/Vol34/July,Vol34,July,poem,Fourth of July,,loose
03_loose_Covered_Wagons.txt,processed/Vol34/July,Vol34,July,poem,Covered Wagons,Beatrice Rordame Parsons,loose
04_loose_Call_It_a_Day.txt,processed/Vol34/July,Vol34,July,fiction,Call It a Day,Estelle Webb Thomas,loose
05_loose_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/Vol34/July,Vol34,July,article,Birthday Greetings to Sister Augusta Winters Grant,,loose
06_loose_Pioneer_Woman.txt,processed/Vol34/July,Vol34,July,poem,Pioneer Woman,Alice Morrey Bailey,loose
07_loose_The_Arts_Section_of_the_Utah_Centennial_Celebration.txt,processed/Vol34/July,Vol34,July,article,The Arts Section of the Utah Centennial Celebration,Gail Martin,loose
08_loose_Little_Pioneers.txt,processed/Vol34/July,Vol34,July,poem,Little Pioneers,Ethel Van Hook Hopper,loose
09_loose_Pioneer_Gardenmaking.txt,processed/Vol34/July,Vol34,July,article,Pioneer Gardenmaking,Hazel D. Moyle,loose
10_loose_A_Little_of_Mary.txt,processed/Vol34/July,Vol34,July,poem,A Little of Mary,Josephine J. Harvey,loose
11_loose_Notes_on_Authors_of_the_Lessons.txt,processed/Vol34/July,Vol34,July,article,Notes on Authors of the Lessons,,loose
TOC.txt,processed/Vol34/July,Vol34,July,toc,TOC,,
ADS.txt,processed/Vol34/July,Vol34,July,ads,ADS,,
MISC.txt,processed/Vol34/July,Vol34,July,misc,MISC,,
01_loose_Visiting_Teachers_How_They_Traveled.txt,processed/Vol34/August,Vol34,August,article,Visiting Teachers How They Traveled,Cummings,loose
02_loose_The_Visiting_Teacher.txt,processed/Vol34/August,Vol34,August,article,The Visiting Teacher,Lottie Hammer Singley,loose
03_loose_Evening.txt,processed/Vol34/August,Vol34,August,poem,Evening,Nan S. Richardson,loose
04_loose_A_Visit_to_the_Hawaiian_Islands.txt,processed/Vol34/August,Vol34,August,article,A Visit to the Hawaiian Islands,Donna D. Sorensen,loose
05_loose_The_Place.txt,processed/Vol34/August,Vol34,August,poem,The Place,Oliver K. Meservy,loose
06_loose_Be_Gay_for_Once.txt,processed/Vol34/August,Vol34,August,fiction,"Be Gay, for Once",Blanche Kendall McKey,loose
07_loose_Centennial_Return.txt,processed/Vol34/August,Vol34,August,poem,Centennial Return,Andrew M. Andersen,loose
08_loose_Sixty_Years_Ago.txt,processed/Vol34/August,Vol34,August,article,Sixty Years Ago,,loose
09_loose_Woman_s_Sphere.txt,processed/Vol34/August,Vol34,August,article,Woman's Sphere,Ramona W. Cannon,loose
10_loose_Remembrance.txt,processed/Vol34/August,Vol34,August,poem,Remembrance,Lizabeth Wall,loose
11_loose_Happy_Landings.txt,processed/Vol34/August,Vol34,August,poem,Happy Landings,Erma Young Gardiner,loose
12_loose_A_Place_in_the_Country_IV_The_Chickens.txt,processed/Vol34/August,Vol34,August,fiction,A Place in the Country IV The Chickens,Ruby Scranton Jones,loose
13_loose_How_the_Magazine_Fortifies_the_Visiting_Teacher.txt,processed/Vol34/August,Vol34,August,article,How the Magazine Fortifies the Visiting Teacher,Anna B. Hart,loose
14_loose_Magazine_Promotion.txt,processed/Vol34/August,Vol34,August,article,Magazine Promotion,Ida Isaacson,loose
15_loose_Our_Baby.txt,processed/Vol34/August,Vol34,August,poem,Our Baby,Grace Sayre,loose
16_loose_August_Coolers.txt,processed/Vol34/August,Vol34,August,article,August Coolers,Sara Mills,loose
17_loose_Soul_Food.txt,processed/Vol34/August,Vol34,August,poem,Soul Food,Rose Thomas Graham,loose
18_loose_Myra_Kirkman.txt,processed/Vol34/August,Vol34,August,poem,Myra Kirkman,,loose
19_loose_Jean_Ridges_Jennings.txt,processed/Vol34/August,Vol34,August,article,Jean Ridges Jennings,,loose
TOC.txt,processed/Vol34/August,Vol34,August,toc,TOC,,
ADS.txt,processed/Vol34/August,Vol34,August,ads,ADS,,
MISC.txt,processed/Vol34/August,Vol34,August,misc,MISC,,
01_strict_Always_a_Frontier.txt,processed/Vol34/September,Vol34,September,fiction,Always a Frontier,Christie Lund Coles,strict
01_loose_Always_a_Frontier.txt,processed/Vol34/September,Vol34,September,fiction,Always a Frontier,Christie Lund Coles,loose
02_strict_Beauty.txt,processed/Vol34/September,Vol34,September,poem,Beauty,Sylvia Probst Young,strict
02_loose_Beauty.txt,processed/Vol34/September,Vol34,September,poem,Beauty,Sylvia Probst Young,loose
03_strict_Nostalgia.txt,processed/Vol34/September,Vol34,September,poem,Nostalgia,Myrtle Dean,strict
03_loose_Nostalgia.txt,processed/Vol34/September,Vol34,September,poem,Nostalgia,Myrtle Dean,loose
04_strict_September_Fruits.txt,processed/Vol34/September,Vol34,September,article,September Fruits,Sara Mills,strict
04_loose_September_Fruits.txt,processed/Vol34/September,Vol34,September,article,September Fruits,Sara Mills,loose
05_loose_Sixty_Years_Ago.txt,processed/Vol34/September,Vol34,September,article,Sixty Years Ago,,loose
06_loose_New_England_and_the_Church.txt,processed/Vol34/September,Vol34,September,article,New England and the Church,"Elder William H. Reeder, Jr.",loose
07_loose_Inspiration.txt,processed/Vol34/September,Vol34,September,poem,Inspiration,Eva J. Lillywhite,loose
08_loose_Memories.txt,processed/Vol34/September,Vol34,September,poem,Memories,Louise Sill,loose
09_loose_Silk_Cotton_and_Wool_Produced_in_Utah.txt,processed/Vol34/September,Vol34,September,article,"Silk, Cotton, and Wool Produced in Utah",Julia A. F. Lund,loose
10_loose_The_Spinning_Wheel.txt,processed/Vol34/September,Vol34,September,poem,The Spinning Wheel,Mabel Jones Gabbott,loose
11_loose_A_Place_in_the_Country_V_Neighbors.txt,processed/Vol34/September,Vol34,September,fiction,A Place in the Country V Neighbors,Ruby Scranton Jones,loose
12_loose_Union_Fort_Monument.txt,processed/Vol34/September,Vol34,September,poem,Union Fort Monument,Dorothy J. Roberts,loose
13_loose_Woman_s_Sphere.txt,processed/Vol34/September,Vol34,September,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_Ward_Relief_Society_Conferences_November_2_1947.txt,processed/Vol34/September,Vol34,September,article,"Ward Relief Society Conferences, November 2, 1947",,loose
15_loose_Annual_Report_1946.txt,processed/Vol34/September,Vol34,September,article,Annual Report 1946,Margaret C. Pickering,loose
16_loose_A_Strange_Ransom.txt,processed/Vol34/September,Vol34,September,article,A Strange Ransom,Ellen Redd Bryner,loose
17_loose_Rhythm.txt,processed/Vol34/September,Vol34,September,poem,Rhythm,Rosella F. Larkin,loose
TOC.txt,processed/Vol34/September,Vol34,September,toc,TOC,,
ADS.txt,processed/Vol34/September,Vol34,September,ads,ADS,,
MISC.txt,processed/Vol34/September,Vol34,September,misc,MISC,,
01_strict_The_Kidnaping.txt,processed/Vol34/October,Vol34,October,fiction,The Kidnaping,Fay Tarlock,strict
01_loose_The_Kidnaping.txt,processed/Vol34/October,Vol34,October,fiction,The Kidnaping,Fay Tarlock,loose
02_strict_Where_Trails_Run_Out_Chapter_9.txt,processed/Vol34/October,Vol34,October,fiction,Where Trails Run Out Chapter 9,Anna Prince Redd,strict
02_loose_Where_Trails_Run_Out_Chapter_9.txt,processed/Vol34/October,Vol34,October,fiction,Where Trails Run Out Chapter 9,Anna Prince Redd,loose
03_strict_Sixty_Years_Ago.txt,processed/Vol34/October,Vol34,October,article,Sixty Years Ago,,strict
03_loose_Sixty_Years_Ago.txt,processed/Vol34/October,Vol34,October,article,Sixty Years Ago,,loose
04_strict_Woman_s_Sphere.txt,processed/Vol34/October,Vol34,October,article,Woman's Sphere,Ramona W. Cannon,strict
04_loose_Woman_s_Sphere.txt,processed/Vol34/October,Vol34,October,article,Woman's Sphere,Ramona W. Cannon,loose
05_strict_Editorial_Diamond_Jubilee_of_Women_s_Periodical.txt,processed/Vol34/October,Vol34,October,editorial,Editorial: Diamond Jubilee of Women's Periodical,Marianne C. Sharp,strict
05_loose_Editorial_Diamond_Jubilee_of_Women_s_Periodical.txt,processed/Vol34/October,Vol34,October,editorial,Editorial: Diamond Jubilee of Women's Periodical,Marianne C. Sharp,loose
06_strict_Isabel_B_Callister_Resigns_from_General_Board.txt,processed/Vol34/October,Vol34,October,article,Isabel B. Callister Resigns from General Board,,strict
06_loose_Isabel_B_Callister_Resigns_from_General_Board.txt,processed/Vol34/October,Vol34,October,article,Isabel B. Callister Resigns from General Board,,loose
07_strict_In_Memoriam_Edith_Grant_Young_Passes.txt,processed/Vol34/October,Vol34,October,article,In Memoriam: Edith Grant Young Passes,,strict
07_loose_In_Memoriam_Edith_Grant_Young_Passes.txt,processed/Vol34/October,Vol34,October,article,In Memoriam: Edith Grant Young Passes,,loose
08_strict_Notes_From_the_Field.txt,processed/Vol34/October,Vol34,October,article,Notes From the Field,Margaret C. Pickering,strict
08_loose_Notes_From_the_Field.txt,processed/Vol34/October,Vol34,October,article,Notes From the Field,Margaret C. Pickering,loose
09_strict_Theology_Gabriel_s_Annunciation_of_John_and_Jesus_The_Babe_of_Bethlehem.txt,processed/Vol34/October,Vol34,October,lesson,Theology: Gabriel's Annunciation of John and Jesus: The Babe of Bethlehem,Elder Don B. Colton,strict
09_loose_Theology_Gabriel_s_Annunciation_of_John_and_Jesus_The_Babe_of_Bethlehem.txt,processed/Vol34/October,Vol34,October,lesson,Theology: Gabriel's Annunciation of John and Jesus: The Babe of Bethlehem,Elder Don B. Colton,loose
10_strict_Visiting_Teachers_Messages_Social_Activities.txt,processed/Vol34/October,Vol34,October,lesson,Visiting Teachers' Messages: Social Activities,President Amy Brown Lyman,strict
10_loose_Visiting_Teachers_Messages_Social_Activities.txt,processed/Vol34/October,Vol34,October,lesson,Visiting Teachers' Messages: Social Activities,President Amy Brown Lyman,loose
11_strict_Work_Meeting_Sewing_Altering_the_Pattern_to_Suit_the_Figure_Type.txt,processed/Vol34/October,Vol34,October,lesson,Work Meeting: Sewing Altering the Pattern to Suit the Figure Type,Jean Ridges Jennings,strict
11_loose_Work_Meeting_Sewing_Altering_the_Pattern_to_Suit_the_Figure_Type.txt,processed/Vol34/October,Vol34,October,lesson,Work Meeting: Sewing Altering the Pattern to Suit the Figure Type,Jean Ridges Jennings,loose
12_strict_Literature_Epistles_of_the_Doctrine_and_Covenants.txt,processed/Vol34/October,Vol34,October,lesson,Literature: Epistles of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
12_loose_Literature_Epistles_of_the_Doctrine_and_Covenants.txt,processed/Vol34/October,Vol34,October,lesson,Literature: Epistles of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
13_strict_Social_Science_Chastity.txt,processed/Vol34/October,Vol34,October,lesson,Social Science: Chastity,Elder Joseph Jacobs,strict
13_loose_Social_Science_Chastity.txt,processed/Vol34/October,Vol34,October,lesson,Social Science: Chastity,Elder Joseph Jacobs,loose
14_strict_Prayer_of_a_Pipe_Organ_Frontispiece.txt,processed/Vol34/October,Vol34,October,poem,Prayer of a Pipe Organ Frontispiece,Julia Nelson,strict
14_loose_Prayer_of_a_Pipe_Organ_Frontispiece.txt,processed/Vol34/October,Vol34,October,poem,Prayer of a Pipe Organ Frontispiece,Julia Nelson,loose
15_strict_Vignette_of_October.txt,processed/Vol34/October,Vol34,October,poem,Vignette of October,Ruby Baird Andersen,strict
15_loose_Vignette_of_October.txt,processed/Vol34/October,Vol34,October,poem,Vignette of October,Ruby Baird Andersen,loose
16_strict_Discovery.txt,processed/Vol34/October,Vol34,October,poem,Discovery,Margery S. Stewart,strict
16_loose_Discovery.txt,processed/Vol34/October,Vol34,October,poem,Discovery,Margery S. Stewart,loose
17_strict_The_Shallow_Streams.txt,processed/Vol34/October,Vol34,October,poem,The Shallow Streams,Dorothy J. Roberts,strict
17_loose_The_Shallow_Streams.txt,processed/Vol34/October,Vol34,October,poem,The Shallow Streams,Dorothy J. Roberts,loose
