file,path,volume,month,etype,title,author,strategy
18_Reassurance.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Reassurance,Catherine B. Bowles,match
19_Work_Meeting_Fulfilling_Family_Obligations.txt,processed/regex_and_llm/vol52/March,vol52,March,lesson,Work Meeting: Fulfilling Family Obligations,Alberta H. Christensen,match
20_Spring_Cleaning.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Spring Cleaning,Viola Ashton Candland,match
TOC.txt,processed/regex_and_llm/vol52/March,vol52,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/March,vol52,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/March,vol52,March,misc,MISC,,
01_God’s_Law_and_Human_Behavior.txt,processed/regex_and_llm/vol52/April,vol52,April,article,God’s Law and Human Behavior,Ariel S. Ballif,match
02_A_Swedish_Conversion.txt,processed/regex_and_llm/vol52/April,vol52,April,fiction,A Swedish Conversion,Melba Taylor Gleave,match
03_In_Praise_of_Spring.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,In Praise of Spring,Vera R. Holden,match
04_Love_Thy_Neighbour.txt,processed/regex_and_llm/vol52/April,vol52,April,fiction,Love Thy Neighbour,Helen Hooper,match
05_Wind.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Wind,Ida A. Isaacson,match
06_The_Image.txt,processed/regex_and_llm/vol52/April,vol52,April,fiction,The Image,Sara O. Moss,match
07_So_You_Must_Try_Your_Wings.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,So You Must Try Your Wings,Mabel Jones Gabbott,match
08_A_State_of_Mind.txt,processed/regex_and_llm/vol52/April,vol52,April,fiction,A State of Mind,Lael J. Littke,match
09_We_Are_God’s_Children.txt,processed/regex_and_llm/vol52/April,vol52,April,article,We Are God’s Children,Rixta Werbe,match
10_The_Nature_of_Thought.txt,processed/regex_and_llm/vol52/April,vol52,April,article,The Nature of Thought,Amelia Davis Everett,match
11_The_Children.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,The Children,Lael W. Hill,match
12_I_Visited_a_Relief_Society_Nursery.txt,processed/regex_and_llm/vol52/April,vol52,April,article,I Visited a Relief Society Nursery,Evelyn J. Barlow,match
13_Solace_For_Tears.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Solace For Tears,Dorothy J. Roberts,match
14_Never_Land_and_Home.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Never Land and Home,Blanche Kendall McKey,match
15_You_Can_Tell_Them.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,You Can Tell Them,Christie Lund Coles,match
16_Cherry_Rhubarb_Pie.txt,processed/regex_and_llm/vol52/April,vol52,April,article,Cherry-Rhubarb Pie,Judith Leigh-Kendall,match
17_April_Accident.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,April Accident,Viola Ashton Candland,match
18_Page_From_the_Diary_of_a_Housewife.txt,processed/regex_and_llm/vol52/April,vol52,April,article,Page From the Diary of a Housewife,Roselyn Kirk,match
19_Office_Filing_at_Home.txt,processed/regex_and_llm/vol52/April,vol52,April,article,Office Filing at Home,Janet W. Breeze,match
20_Rocket_Base.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Rocket Base,Bernice Ames,match
21_The_Turn_of_the_Wheel_Chapter_7.txt,processed/regex_and_llm/vol52/April,vol52,April,fiction,"The Turn of the Wheel, Chapter 7",Mabel Harmer,match
22_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol52/April,vol52,April,article,Notes From the Field: Relief Society Activities,,match
23_First_Grandchild.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,First Grandchild,Vesta N. Fairbairn,match
24_Dialogue.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Dialogue,Margery S. Stewart,match
25_April_Is.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,April Is,Eva Willes Wangsgaard,match
26_Remembering.txt,processed/regex_and_llm/vol52/April,vol52,April,poem,Remembering,Celestia J. Taylor,match
TOC.txt,processed/regex_and_llm/vol52/April,vol52,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/April,vol52,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/April,vol52,April,misc,MISC,,
01_Bring_Up_Your_Children_in_Light_and_Truth.txt,processed/regex_and_llm/vol52/May,vol52,May,article,Bring Up Your Children in Light and Truth,Vivian R. McConkie,match
02_Melody.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Melody,Celestia J. Taylor,match
03_Joseph’s_Gift.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Joseph’s Gift,Carol Lynn Wright,match
04_Teaching_Truths_to_Teens_Through_the_Family_Home_Evening.txt,processed/regex_and_llm/vol52/May,vol52,May,article,Teaching Truths to Teens Through the Family Home Evening,Lila B. Walch,match
05_Drafted.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Drafted,Bernice Ames,match
06_Ring_Around_Her_Heart_Chapter_1.txt,processed/regex_and_llm/vol52/May,vol52,May,fiction,"Ring Around Her Heart, Chapter 1",Shirley Thulin,match
07_Another’s_Need.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Another’s Need,Evelyn Fjeldsted,match
08_Mother’s_Day.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Mother’s Day,Patty Linn F. Tolley,match
09_The_Fourth_Commandment.txt,processed/regex_and_llm/vol52/May,vol52,May,fiction,The Fourth Commandment,Camilla Woodbury Judd,match
10_A_Mother_in_Law_Speaks.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,A Mother-in-Law Speaks,Christine Stacey,match
11_Abide_With_Me.txt,processed/regex_and_llm/vol52/May,vol52,May,fiction,Abide With Me,Lenora Hansen,match
12_Burdens.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Burdens,Catherine B. Bowles,match
13_Old_Fashioned.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Old-Fashioned,Ruth G. Rothe,match
14_Family_Home_Evening_Special_Casserole.txt,processed/regex_and_llm/vol52/May,vol52,May,article,Family Home Evening Special Casserole,Ida A. Isaacson,match
15_Log_Cabin_Quilt.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Log Cabin Quilt,Maude Rubin,match
16_The_Anniversary.txt,processed/regex_and_llm/vol52/May,vol52,May,fiction,The Anniversary,Nita Ellis,match
17_The_Turn_of_the_Wheel_Chapter_8.txt,processed/regex_and_llm/vol52/May,vol52,May,fiction,"The Turn of the Wheel, Chapter 8",Mabel Harmer,match
18_Magazine_Honor_Roll_for_1964.txt,processed/regex_and_llm/vol52/May,vol52,May,article,Magazine Honor Roll for 1964,Marianne C. Sharp,match
19_This_House.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,This House,Leora Larsen,match
20_May.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,May,Annie Atkin Tanner,match
21_Rain_Forest.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Rain Forest,Ethel Jacobson,match
22_Work_Meeting_When_Has_the_Gospel_Been_Taught.txt,processed/regex_and_llm/vol52/May,vol52,May,lesson,Work Meeting: When Has the Gospel Been Taught?,Alberta H. Christensen,match
23_Room_for_Dreams.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,Room for Dreams,Grace Barker Wilson,match
24_No_Day_Is_Lost.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,No Day Is Lost,Rosa Lee Lloyd,match
25_The_Mother.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,The Mother,Lael W. Hill,match
26_A_Suggestion.txt,processed/regex_and_llm/vol52/May,vol52,May,poem,A Suggestion,Iris W. Schow,match
TOC.txt,processed/regex_and_llm/vol52/May,vol52,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/May,vol52,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/May,vol52,May,misc,MISC,,
01_The_University_of_the_Home.txt,processed/regex_and_llm/vol52/June,vol52,June,article,The University of the Home,Harvey L. Taylor,match
02_Excuse_for_Being.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Excuse for Being,Iris W. Schow,match
03_Commencement.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Commencement,Bernice Ames,match
04_When_Upon_Life’s_Billows.txt,processed/regex_and_llm/vol52/June,vol52,June,fiction,When Upon Life’s Billows,Alice Gubler Sabin,match
05_Summer_Cloud.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Summer Cloud,Vesta Fairbairn,match
06_Ring_Around_Her_Heart_Chapter_2.txt,processed/regex_and_llm/vol52/June,vol52,June,fiction,"Ring Around Her Heart, Chapter 2",Shirley Thulin,match
07_After_Overcast.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,After Overcast,Beulah Huish Sadlier,match
08_A_Woman’s_Way.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,A Woman’s Way,Mabel Jones Gabbott,match
09_They_Work_With_Words_and_Music.txt,processed/regex_and_llm/vol52/June,vol52,June,article,They Work With Words and Music,,match
10_Thoughts_of_a_Mother_During_a_Family_Home_Evening.txt,processed/regex_and_llm/vol52/June,vol52,June,article,Thoughts of a Mother During a Family Home Evening,Luacine C. Fox,match
11_Nature’s_Many_Blossoms.txt,processed/regex_and_llm/vol52/June,vol52,June,article,Nature’s Many Blossoms,Celia Luce,match
12_Love_Seeded.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Love-Seeded,Eva Willes Wangsgaard,match
13_A_Wishing_Well_for_the_Bride.txt,processed/regex_and_llm/vol52/June,vol52,June,article,A Wishing Well for the Bride,Winniefred S. Manwaring,match
14_The_Bride_in_a_Summer_Setting.txt,processed/regex_and_llm/vol52/June,vol52,June,article,The Bride in a Summer Setting,,match
15_Food_with_Foreign_Tastes.txt,processed/regex_and_llm/vol52/June,vol52,June,article,Food with Foreign Tastes,Florian H. Thayn,match
16_Annual_Report_for_1964.txt,processed/regex_and_llm/vol52/June,vol52,June,article,Annual Report for 1964,Hulda P. Young,match
17_Notes_From_the_Field.txt,processed/regex_and_llm/vol52/June,vol52,June,article,Notes From the Field,,match
18_Theology_The_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol52/June,vol52,June,lesson,Theology: The Doctrine and Covenants,Roy W. Doxey,match
19_Literature_The_Individual_and_Human_Values_As_Seen_Through_Literature.txt,processed/regex_and_llm/vol52/June,vol52,June,lesson,Literature: The Individual and Human Values As Seen Through Literature,Bruce B. Clark,match
20_Summer_Morning.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Summer Morning,Christie Lund Coles,match
21_Magnanimity.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Magnanimity,Kathryn Kay,match
22_Above_the_Foothills.txt,processed/regex_and_llm/vol52/June,vol52,June,poem,Above the Foothills,Enola Chamberlin,match
TOC.txt,processed/regex_and_llm/vol52/June,vol52,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/June,vol52,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/June,vol52,June,misc,MISC,,
01_Pioneer_Standards.txt,processed/regex_and_llm/vol52/July,vol52,July,article,Pioneer Standards,Dorothy Clapp Robinson,match
02_Whither.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Whither,Iris W. Schow,match
03_Let_Me_Remember_Her.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Let Me Remember Her,Christie Lund Coles,match
04_Postmark_London.txt,processed/regex_and_llm/vol52/July,vol52,July,fiction,Postmark: London,Agda Harlow,match
05_Dear_Lord.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Dear Lord,Mae L. Curtis,match
06_In_the_Pyrenees.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,In the Pyrenees,Diane Houghton,match
07_Sleepwear_and_Sunsuits.txt,processed/regex_and_llm/vol52/July,vol52,July,article,Sleepwear and Sunsuits,Janet W. Breeze,match
08_Something_Beautiful.txt,processed/regex_and_llm/vol52/July,vol52,July,article,Something Beautiful,Joyce L. Canham,match
09_The_Neighbor_Plate.txt,processed/regex_and_llm/vol52/July,vol52,July,article,The Neighbor Plate,Betty G. Spencer,match
10_Gleanings_From_the_Summer.txt,processed/regex_and_llm/vol52/July,vol52,July,article,Gleanings From the Summer,Nancy M. Armstrong,match
11_Don’t_Feel_Sorry_for_Me.txt,processed/regex_and_llm/vol52/July,vol52,July,article,Don’t Feel Sorry for Me,Alice Gubler Sabin,match
12_Ring_Around_Her_Heart_Chapter_3.txt,processed/regex_and_llm/vol52/July,vol52,July,fiction,"Ring Around Her Heart, Chapter 3",Shirley Thulin,match
13_Theology_God’s_Power_in_the_World.txt,processed/regex_and_llm/vol52/July,vol52,July,lesson,Theology: God’s Power in the World,Roy W. Doxey,match
14_A_Way_of_Peace.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,A Way of Peace,Mabel Jones Gabbott,match
15_Love_Is.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Love Is,Eva Willes Wangsgaard,match
16_While_Apart.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,While Apart,Sylvia Lustig Bennion,match
17_Incident_of_the_Red_Rose.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Incident of the Red Rose,Lael W. Hill,match
18_Moon_Beguiled.txt,processed/regex_and_llm/vol52/July,vol52,July,poem,Moon-Beguiled,Ethel Jacobson,match
MISC.txt,processed/regex_and_llm/vol52/July,vol52,July,misc,MISC,,
01_Lord_Increase_Our_Faith.txt,processed/regex_and_llm/vol52/August,vol52,August,article,"Lord, Increase Our Faith",Bruce R. McConkie,match
02_Farewell_to_a_Son.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,Farewell to a Son,Margery S. Stewart,match
03_Letitia_Keeps_in_Touch.txt,processed/regex_and_llm/vol52/August,vol52,August,fiction,Letitia Keeps in Touch,Dorothy Clapp Robinson,match
04_Let’s_Speak_Correctly.txt,processed/regex_and_llm/vol52/August,vol52,August,article,Let’s Speak Correctly,Myrtle E. Henderson,match
05_The_Mountain’s_Gift.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,The Mountain’s Gift,Enola Chamberlin,match
06_Editorial_Self_Reliance.txt,processed/regex_and_llm/vol52/August,vol52,August,editorial,Editorial: Self-Reliance,Louise W. Madsen,match
07_Have_You_Ever_Been_Lost_in_Beauty.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,Have You Ever Been Lost in Beauty?,Christina Cox Stacey,match
08_Jennette_T_Chamberlain_Makes_Plain_and_Fancy_Quilts.txt,processed/regex_and_llm/vol52/August,vol52,August,article,Jennette T. Chamberlain Makes Plain and Fancy Quilts,,match
09_Ring_Around_Her_Heart_Chapter_4.txt,processed/regex_and_llm/vol52/August,vol52,August,fiction,"Ring Around Her Heart, Chapter 4",Shirley Thulin,match
10_After_Words.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,After-Words,Dorothy J. Roberts,match
11_Work_Meeting_The_Happiness_That_Comes_From_Work.txt,processed/regex_and_llm/vol52/August,vol52,August,lesson,Work Meeting: The Happiness That Comes From Work,Winnifred C. Jardine,match
12_Social_Science_The_Dignity_and_Worth_of_Work_and_of_Play.txt,processed/regex_and_llm/vol52/August,vol52,August,lesson,Social Science: The Dignity and Worth of Work and of Play,Alberta H. Christensen,match
13_Till_Love_Comes_Home.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,Till Love Comes Home,Rae Woolley Whited,match
14_Lyric_of_Happiness.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,Lyric of Happiness,Vesta Nickerson Fairbairn,match
15_The_Garden.txt,processed/regex_and_llm/vol52/August,vol52,August,poem,The Garden,Catherine B. Bowles,match
TOC.txt,processed/regex_and_llm/vol52/August,vol52,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/August,vol52,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/August,vol52,August,misc,MISC,,
01_Repentance.txt,processed/regex_and_llm/vol52/September,vol52,September,article,Repentance,Henry D. Taylor,match
02_The_Master_Hand.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,The Master Hand,Maxine C. Greenwood,match
03_The_Golden_Seed.txt,processed/regex_and_llm/vol52/September,vol52,September,article,The Golden Seed,Leola Seely Anderson,match
04_Give_Me_An_Upper_Room.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,Give Me An Upper Room,Christie Lund Coles,match
05_Shared_Joy.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,Shared Joy,Vesta Nickerson Fairbairn,match
06_A_Dress_for_Sherry_Lynn.txt,processed/regex_and_llm/vol52/September,vol52,September,fiction,A Dress for Sherry Lynn,Frances C. Yost,match
07_Ring_Around_Her_Heart_Chapter_5.txt,processed/regex_and_llm/vol52/September,vol52,September,fiction,"Ring Around Her Heart, Chapter 5",Shirley Thulin,match
08_French_Twist.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,French Twist,June F. Krambule,match
09_From_a_Schoolroom_Window.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,From a Schoolroom Window,Bernice Ames,match
10_Creek_in_Autumn.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,Creek in Autumn,Ethel Jacobson,match
11_Autumn.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,Autumn,Celestia J. Taylor,match
12_Christmas_Home_Tour.txt,processed/regex_and_llm/vol52/September,vol52,September,article,Christmas Home Tour,,match
13_Make_a_Drum_Tree_for_Holidays.txt,processed/regex_and_llm/vol52/September,vol52,September,article,Make a Drum Tree for Holidays,Florence C. Williams,match
14_Four_Year_Old.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,Four-Year-Old,Lael W. Hill,match
15_Come_for_Breakfast.txt,processed/regex_and_llm/vol52/September,vol52,September,article,Come for Breakfast,Hazel S. Cannon,match
16_Pearl_Turley_Frost_Combines_Art_and_Artistry.txt,processed/regex_and_llm/vol52/September,vol52,September,article,Pearl Turley Frost Combines Art and Artistry,,match
17_Theology_The_Law_Man_and_the_Universe.txt,processed/regex_and_llm/vol52/September,vol52,September,lesson,"Theology: The Law, Man, and the Universe",Roy W. Doxey,match
18_Work_Meeting_Good_Communication_Is_Essential_to_Happiness.txt,processed/regex_and_llm/vol52/September,vol52,September,lesson,Work Meeting: Good Communication Is Essential to Happiness,Winnifred C. Jardine,match
19_Social_Science_Home_Is_a_Harbor.txt,processed/regex_and_llm/vol52/September,vol52,September,lesson,Social Science: Home Is a Harbor,Alberta H. Christensen,match
20_The_Fabric_of_Our_Years.txt,processed/regex_and_llm/vol52/September,vol52,September,poem,The Fabric of Our Years,Pearle M. Olsen,match
TOC.txt,processed/regex_and_llm/vol52/September,vol52,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/September,vol52,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/September,vol52,September,misc,MISC,,
01_The_Covenant_and_the_Promise.txt,processed/regex_and_llm/vol52/October,vol52,October,article,The Covenant and the Promise,Alvin R. Dyer,match
02_Parable_and_Promise.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Parable and Promise,Dorothy J. Roberts,match
03_Dear_Loved_One.txt,processed/regex_and_llm/vol52/October,vol52,October,poem,Dear Loved One,Marilyn Miller,match
04_Mama’s_Retirement.txt,processed/regex_and_llm/vol52/October,vol52,October,fiction,Mama’s Retirement,Florence B. Dunford,match
