file,path,volume,month,etype,title,author,strategy
02_Blacksmith.txt,processed/regex_and_llm/vol48/February,vol48,February,poem,Blacksmith,Ida Elaine James,match
03_The_Happety_Road.txt,processed/regex_and_llm/vol48/February,vol48,February,fiction,The Happety Road,Hazel K. Todd,match
04_Temple_Square_in_Salt_Lake_City_Part_IV.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Temple Square in Salt Lake City -- Part IV,Preston Nibley,match
05_Homecoming.txt,processed/regex_and_llm/vol48/February,vol48,February,poem,Homecoming,Leslie Savage Clark,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorial_In_Her_Tongue_Is_the_Law_of_Kindness.txt,processed/regex_and_llm/vol48/February,vol48,February,editorial,Editorial: ... In Her Tongue Is the Law of Kindness,Marianne C. Sharp,match
09_Sunday_Street.txt,processed/regex_and_llm/vol48/February,vol48,February,poem,Sunday Street,Dorothy J. Roberts,match
10_Beauty_in_the_Shade.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Beauty in the Shade,Eva Willes Wangsgaard,match
11_My_Own_Stove_My_Own_Table.txt,processed/regex_and_llm/vol48/February,vol48,February,fiction,"My Own Stove, My Own Table",Sarah O. Moss,match
12_The_Old_Fireplace.txt,processed/regex_and_llm/vol48/February,vol48,February,article,The Old Fireplace,Bertha M. Walton,match
13_Albertha_Nielson_Hatch_Makes_Quilts_for_the_Needy.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Albertha Nielson Hatch Makes Quilts for the Needy,,match
14_Enchantment.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Enchantment,Marion Ellison,match
15_Love_Is_Enough_Chapter_2.txt,processed/regex_and_llm/vol48/February,vol48,February,fiction,"Love Is Enough, Chapter 2",Mabel Harmer,match
16_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/February,vol48,February,article,Notes From the Field,Hulda Parker,match
17_Theology_Gifts_of_the_Holy_Ghost.txt,processed/regex_and_llm/vol48/February,vol48,February,lesson,Theology: Gifts of the Holy Ghost,Roy W. Doxey,match
18_Literature_Nathaniel_Hawthorne_Haunted_Autobiographer.txt,processed/regex_and_llm/vol48/February,vol48,February,lesson,"Literature: Nathaniel Hawthorne, Haunted Autobiographer",Briant S. Jacobs,match
19_Social_Science_Abundant_Living_for_Our_Day.txt,processed/regex_and_llm/vol48/February,vol48,February,lesson,Social Science: Abundant Living for Our Day,Blaine M. Porter,match
20_New_Stockings_From_Old.txt,processed/regex_and_llm/vol48/February,vol48,February,article,New Stockings From Old,Shirley Thulin,match
21_Mountain_Child.txt,processed/regex_and_llm/vol48/February,vol48,February,poem,Mountain Child,Shirley N. Howard,match
22_Winter_Garden_in_My_Cabin.txt,processed/regex_and_llm/vol48/February,vol48,February,poem,Winter Garden in My Cabin,Maude Rubin,match
TOC.txt,processed/regex_and_llm/vol48/February,vol48,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/February,vol48,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/February,vol48,February,misc,MISC,,
01_Stranger_at_the_Gate.txt,processed/regex_and_llm/vol48/March,vol48,March,fiction,Stranger at the Gate,Kit J. Poole,match
02_Little_Girl_Walking.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,Little Girl Walking,Grace Barker Wilson,match
03_Temple_Square_in_Salt_Lake_City_Part_V.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Temple Square in Salt Lake City -- Part V,Preston Nibley,match
04_Mystic_Syllables.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,Mystic Syllables,Eva Willes Wangsgaard,match
05_Close_to_the_Angels.txt,processed/regex_and_llm/vol48/March,vol48,March,fiction,Close to the Angels,Norma A. Wrathall,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorial_Sisters_in_the_Gospel.txt,processed/regex_and_llm/vol48/March,vol48,March,editorial,Editorial: Sisters in the Gospel,Louise W. Madsen,match
09_To_Robot_Task.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,To Robot Task,Mabel Law Atkinson,match
10_Coffin_Under_the_Bed.txt,processed/regex_and_llm/vol48/March,vol48,March,fiction,Coffin Under the Bed,Ilene H. King,match
11_Where_Did_They_Find_Their_Smiles.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Where Did They Find Their Smiles?,Olive Sharp,match
12_Humility.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,Humility,Louise Morris Kelley,match
13_Grandma_Had_a_Parlor.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Grandma Had a Parlor,Helen S. Phillips,match
14_Not_a_Drum_Was_Heard.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,Not a Drum Was Heard,Dorothy J. Roberts,match
15_It_s_the_Food_You_Eat_That_Counts.txt,processed/regex_and_llm/vol48/March,vol48,March,article,It's the Food You Eat That Counts,Margaret Merkley,match
16_Dark_Come_Late.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,Dark Come Late,Maude Rubin,match
17_The_Silent_Sacrifice.txt,processed/regex_and_llm/vol48/March,vol48,March,fiction,The Silent Sacrifice,Betty Lou Martin,match
18_So_You_With_Love.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,So You -- With Love,Christie Lund Coles,match
19_My_Clinging_Hand.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,My Clinging Hand,Gladys Hesser Burnham,match
20_Love_Is_Enough_Chapter_3.txt,processed/regex_and_llm/vol48/March,vol48,March,fiction,"Love Is Enough, Chapter 3",Mabel Harmer,match
21_After_the_Silent_Year.txt,processed/regex_and_llm/vol48/March,vol48,March,poem,After the Silent Year,Mabel Jones Gabbott,match
22_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/March,vol48,March,article,Notes From the Field,Hulda Parker,match
TOC.txt,processed/regex_and_llm/vol48/March,vol48,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/March,vol48,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/March,vol48,March,misc,MISC,,
01_Search_for_Knowledge_and_Understanding.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Search for Knowledge and Understanding,Joseph Fielding Smith,match
02_Lost_Beauty.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Lost Beauty,Mabel Law Atkinson,match
03_Room_for_Jenny.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,Room for Jenny,Dorothy S. Romney,match
04_Morning_Promise.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Morning Promise,Leah W. Kimball,match
05_Forever_the_Fragile_Lily.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Forever the Fragile Lily,Blanche Kendall McKey,match
06_Stranger_in_Their_Midst.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,Stranger in Their Midst,Jeanne J. Larson,match
07_Spring_Day.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Spring Day,Christie Lund Coles,match
08_I_m_Sorry_for_Your_Flowers.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,I'm Sorry for Your Flowers,Iris W. Schow,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_All_Things_Shall_Be_Restored.txt,processed/regex_and_llm/vol48/April,vol48,April,editorial,Editorial: All Things Shall Be Restored,Vesta P. Crawford,match
12_Marie_Curtis_Richards_Released_From_the_General_Board.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Marie Curtis Richards Released From the General Board,,match
13_National_Library_Week.txt,processed/regex_and_llm/vol48/April,vol48,April,article,National Library Week,,match
14_Almond_Blossoms.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Almond Blossoms,Annie Atkin Tanner,match
15_The_Locust_Tree_Shall_Bloom_Again.txt,processed/regex_and_llm/vol48/April,vol48,April,article,The Locust Tree Shall Bloom Again,Pauline L. Jensen,match
16_Mountain_Springtime.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Mountain Springtime,Rowena Jensen Bills,match
17_The_Ogre_on_Alden_Street.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,The Ogre on Alden Street,Barbara Williams,match
18_Tired_Warrior.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Tired Warrior,Margery S. Stewart,match
19_Follow_a_Star.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Follow a Star,Grace Barker Wilson,match
20_Something_Different_for_Dinner.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Something Different for Dinner,,match
21_The_Best_Laid_Plans.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,The Best-Laid Plans,Maude Proctor,match
22_A_Daughter_s_Prayer.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,A Daughter's Prayer,Billie Sue Nickle Coffin,match
23_Love_Is_Enough_Chapter_4.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,"Love Is Enough, Chapter 4",Mabel Harmer,match
24_Prayer_of_a_Second_Wife.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,Prayer of a Second Wife,Vesta Nickerson Fairbairn,match
25_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Notes From the Field,Hulda Parker,match
26_Pioneer_Kitchen.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Pioneer Kitchen,Alice R. Rich,match
27_Kicking_the_Rock.txt,processed/regex_and_llm/vol48/April,vol48,April,article,Kicking the Rock,Celia Luce,match
28_The_Big_and_the_Little.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,The Big and the Little,Maude Rubin,match
29_On_Second_Thought.txt,processed/regex_and_llm/vol48/April,vol48,April,fiction,On Second Thought,Jerry Barlow,match
30_For_April_s_Sake.txt,processed/regex_and_llm/vol48/April,vol48,April,poem,For April's Sake,Ida Elaine James,match
TOC.txt,processed/regex_and_llm/vol48/April,vol48,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/April,vol48,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/April,vol48,April,misc,MISC,,
01_International_Singing_Mothers_Concert_Tour.txt,processed/regex_and_llm/vol48/May,vol48,May,article,International Singing Mothers Concert Tour,Belle S. Spafford,match
02_Jesus.txt,processed/regex_and_llm/vol48/May,vol48,May,poem,Jesus,Texas A. Gladden,match
03_Set_Your_Kindred_Free.txt,processed/regex_and_llm/vol48/May,vol48,May,poem,Set Your Kindred Free,Clara Lewis Jennings,match
04_Men_Are_What_Their_Mothers_Make_Them.txt,processed/regex_and_llm/vol48/May,vol48,May,fiction,Men Are What Their Mothers Make Them,Mabel Law Atkinson,match
05_The_Evening_Star.txt,processed/regex_and_llm/vol48/May,vol48,May,article,The Evening Star,Cleo Jones Johnson,match
06_Lovingly_Remembered.txt,processed/regex_and_llm/vol48/May,vol48,May,fiction,Lovingly Remembered,Frances C. Yost,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_Train_Up_a_Child_As_an_Individual.txt,processed/regex_and_llm/vol48/May,vol48,May,editorial,Editorial: Train Up a Child As an Individual,Marianne C. Sharp,match
10_Spring_Housecleaning.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Spring Housecleaning,Hattie B. Maughan,match
11_Buffet_to_Remember.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Buffet to Remember,Alice Morrey Bailey,match
12_Love_Is_Enough_Chapter_5.txt,processed/regex_and_llm/vol48/May,vol48,May,fiction,"Love Is Enough, Chapter 5",Mabel Harmer,match
13_The_Recipe.txt,processed/regex_and_llm/vol48/May,vol48,May,article,The Recipe,Marion Ellison,match
14_Magazine_Honor_Roll_for_1960.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Magazine Honor Roll for 1960,Marianne C. Sharp,match
15_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Notes From the Field,Hulda Parker,match
16_Beauty.txt,processed/regex_and_llm/vol48/May,vol48,May,article,Beauty,Arlene D. Cloward,match
17_The_Hard_Way.txt,processed/regex_and_llm/vol48/May,vol48,May,article,The Hard Way,Celia Luce,match
18_To_Be_a_Grandmother.txt,processed/regex_and_llm/vol48/May,vol48,May,article,To Be a Grandmother,Harriet De Spain,match
19_Hearts.txt,processed/regex_and_llm/vol48/May,vol48,May,poem,Hearts,Rowena Jensen Bills,match
20_So_Beautiful_Beloved.txt,processed/regex_and_llm/vol48/May,vol48,May,poem,"So Beautiful, Beloved",Grace Barker Wilson,match
TOC.txt,processed/regex_and_llm/vol48/May,vol48,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/May,vol48,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/May,vol48,May,misc,MISC,,
01_To_His_Children_s_Children.txt,processed/regex_and_llm/vol48/June,vol48,June,article,To His Children's Children,Alberta H. Christensen,match
02_That_Thy_Days_May_Be_Long.txt,processed/regex_and_llm/vol48/June,vol48,June,poem,That Thy Days May Be Long,Ouida Johns Pedersen,match
03_Serendipity.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Serendipity,Albera Baker,match
04_All_for_the_Good_of_the_Family.txt,processed/regex_and_llm/vol48/June,vol48,June,fiction,All for the Good of the Family,Mabel Law Atkinson,match
05_Wayside_Path.txt,processed/regex_and_llm/vol48/June,vol48,June,poem,Wayside Path,Della Adams Leitner,match
06_Around_the_World_at_Eighty.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Around the World at Eighty,Etta B. Cowles,match
07_Great_or_Small.txt,processed/regex_and_llm/vol48/June,vol48,June,poem,Great or Small,Hazel Loomis,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_The_131st_Annual_Church_Conference.txt,processed/regex_and_llm/vol48/June,vol48,June,editorial,Editorial: The 131st Annual Church Conference,Vesta P. Crawford,match
10_Mama_s_Bookshelf.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Mama's Bookshelf,Helen Hinckley Jones,match
11_Cook_Your_Own_Barbecue.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Cook-Your-Own Barbecue,Ruby K. Smith,match
12_Now_Is_the_Time.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Now Is the Time,Leona Fetzer Wintch,match
13_Annual_Report_for_1960.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Annual Report for 1960,Hulda Parker,match
14_I_Remember_Grand.txt,processed/regex_and_llm/vol48/June,vol48,June,article,I Remember Grand,Donna Mae Bacon,match
15_A_Feather_in_Her_Hat.txt,processed/regex_and_llm/vol48/June,vol48,June,fiction,A Feather in Her Hat,Sylvia Probst Young,match
16_Truth_Is_Sublime.txt,processed/regex_and_llm/vol48/June,vol48,June,fiction,Truth Is Sublime,Betty Lou Martin,match
17_Love_Is_Enough_Chapter_6.txt,processed/regex_and_llm/vol48/June,vol48,June,fiction,"Love Is Enough, Chapter 6",Mabel Harmer,match
18_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Notes From the Field,Hulda Parker,match
19_Theology_The_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol48/June,vol48,June,lesson,Theology: The Doctrine and Covenants,Roy W. Doxey,match
20_Visiting_Teacher_Messages_Truths_to_Live_By_From_The_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol48/June,vol48,June,lesson,Visiting Teacher Messages: Truths to Live By From The Doctrine and Covenants,Christine H. Robinson,match
21_Work_Meeting_Attitudes_and_Manners.txt,processed/regex_and_llm/vol48/June,vol48,June,lesson,Work Meeting: Attitudes and Manners,Elaine Anderson Cannon,match
22_Earth_Borne.txt,processed/regex_and_llm/vol48/June,vol48,June,poem,Earth-Borne,Marjorie C. Reay,match
23_To_a_Granddaughter.txt,processed/regex_and_llm/vol48/June,vol48,June,poem,To a Granddaughter,Christie Lund Coles,match
24_Great_Be_the_Glory_of_Those_Who_Do_Right.txt,processed/regex_and_llm/vol48/June,vol48,June,article,Great Be the Glory of Those Who Do Right,Celia Luce,match
TOC.txt,processed/regex_and_llm/vol48/June,vol48,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/June,vol48,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/June,vol48,June,misc,MISC,,
01_Reminiscings.txt,processed/regex_and_llm/vol48/July,vol48,July,article,Reminiscings,Camilla Eyring Kimball,match
02_The_Missing_Ingredient.txt,processed/regex_and_llm/vol48/July,vol48,July,fiction,The Missing Ingredient,Pansye H. Powell,match
03_High_Summer.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,High Summer,Maude Rubin,match
04_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/July,vol48,July,article,Sixty Years Ago,,match
05_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/July,vol48,July,article,Woman's Sphere,Ramona W. Cannon,match
06_Editorial_The_Ripening_of_the_Wheat.txt,processed/regex_and_llm/vol48/July,vol48,July,editorial,Editorial: The Ripening of the Wheat,Vesta P. Crawford,match
07_Wind_Whispering_Wood.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,Wind-Whispering Wood,Melba S. Payne,match
08_The_Precious_Words.txt,processed/regex_and_llm/vol48/July,vol48,July,article,The Precious Words,May C. Hammond,match
09_New_Choir_Member.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,New Choir Member,Ouida Johns Pedersen,match
10_It_Was_Easy_My_Child.txt,processed/regex_and_llm/vol48/July,vol48,July,fiction,"It Was Easy, My Child",Mabel Law Atkinson,match
11_A_Very_Special_Place.txt,processed/regex_and_llm/vol48/July,vol48,July,fiction,A Very Special Place,Betty Lou Martin,match
12_Byways.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,Byways,Eva Willes Wangsgaard,match
13_A_Time_to_Dream.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,A Time to Dream,Maude O. Cook,match
14_Love_Is_Enough_Chapter_7.txt,processed/regex_and_llm/vol48/July,vol48,July,fiction,"Love Is Enough, Chapter 7",Mabel Harmer,match
15_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/July,vol48,July,article,Notes From the Field,Hulda Parker,match
16_Blue_Rock.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,Blue Rock,Mabel Jones Gabbott,match
17_Theology_Records_Are_Important.txt,processed/regex_and_llm/vol48/July,vol48,July,lesson,Theology: Records Are Important,Roy W. Doxey,match
18_The_Letter.txt,processed/regex_and_llm/vol48/July,vol48,July,fiction,The Letter,Patricia Ann Middleton,match
19_Visiting_Teacher_Messages_He_That_Prayeth.txt,processed/regex_and_llm/vol48/July,vol48,July,lesson,Visiting Teacher Messages: He That Prayeth,Christine H. Robinson,match
20_Work_Meeting_Manners_Matter.txt,processed/regex_and_llm/vol48/July,vol48,July,lesson,Work Meeting: Manners Matter,Elaine Anderson Cannon,match
21_Social_Science_The_Scripture_and_Woman_s_Place.txt,processed/regex_and_llm/vol48/July,vol48,July,lesson,Social Science: The Scripture and Woman's Place,Ariel S. Ballif,match
22_Song_for_Remembering.txt,processed/regex_and_llm/vol48/July,vol48,July,poem,Song for Remembering,Evelyn Fjeldsted,match
TOC.txt,processed/regex_and_llm/vol48/July,vol48,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/July,vol48,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/July,vol48,July,misc,MISC,,
01_White_House_Conference_on_Aging.txt,processed/regex_and_llm/vol48/August,vol48,August,article,White House Conference on Aging,Belle S. Spafford,match
02_Because_of_the_Word_Chapter_1.txt,processed/regex_and_llm/vol48/August,vol48,August,fiction,"Because of the Word, Chapter 1",Hazel M. Thomson,match
03_His_Lasting_Love.txt,processed/regex_and_llm/vol48/August,vol48,August,fiction,His Lasting Love,Frances C. Yost,match
04_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Sixty Years Ago,,match
05_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Woman's Sphere,Ramona W. Cannon,match
06_Editorial_Go_to_the_House_of_Prayer_Upon_My_Holy_Day.txt,processed/regex_and_llm/vol48/August,vol48,August,editorial,Editorial: Go to the House of Prayer... Upon My Holy Day,Louise W. Madsen,match
07_Down_the_Lanes_of_August.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Down the Lanes of August,Mabel Jones Gabbott,match
08_Plotting_Your_Perennials.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Plotting Your Perennials,Eva Willes Wangsgaard,match
09_A_Glimpse_of_Grace.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,A Glimpse of Grace,Ethel Jacobson,match
10_Grant_Them_Hilltops.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Grant Them Hilltops,Pauline L. Jensen,match
11_Make_a_Play_Pal.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Make a Play Pal,Shirley Thulin,match
12_The_Glory_of_Light.txt,processed/regex_and_llm/vol48/August,vol48,August,article,The Glory of Light,Fredrika Clinch,match
13_Love_Is_Enough_Chapter_8.txt,processed/regex_and_llm/vol48/August,vol48,August,fiction,"Love Is Enough, Chapter 8",Mabel Harmer,match
14_Handcart_Boy.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Handcart Boy,Hazel Loomis,match
15_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/August,vol48,August,article,Notes From the Field,Hulda Parker,match
16_Theology_The_Mission_to_the_Shaking_Quakers.txt,processed/regex_and_llm/vol48/August,vol48,August,lesson,Theology: The Mission to the Shaking Quakers,Roy W. Doxey,match
17_Too_Swift_the_Time.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Too Swift the Time,Pauline M. Bell,match
18_Work_Meeting_Just_for_Example.txt,processed/regex_and_llm/vol48/August,vol48,August,lesson,Work Meeting: Just for Example,Elaine Anderson Cannon,match
19_Literature_John_Greenleaf_Whittier_Commoner.txt,processed/regex_and_llm/vol48/August,vol48,August,lesson,"Literature: John Greenleaf Whittier, Commoner",Briant S. Jacobs,match
20_Social_Science_Full_Equality_in_the_Gospel_Plan.txt,processed/regex_and_llm/vol48/August,vol48,August,lesson,Social Science: Full Equality in the Gospel Plan,Ariel S. Ballif,match
21_Conversion.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Conversion,Evelyn Darlington,match
22_Hollyhock_Dolls.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Hollyhock Dolls,Christie Lund Coles,match
23_First_Formal.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,First Formal,Rose Thomas Graham,match
24_Morning_Hour.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Morning Hour,Evelyn Fjeldsted,match
25_Tranquility.txt,processed/regex_and_llm/vol48/August,vol48,August,poem,Tranquility,Marilyn Young,match
TOC.txt,processed/regex_and_llm/vol48/August,vol48,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/August,vol48,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/August,vol48,August,misc,MISC,,
01_President_and_Prophet.txt,processed/regex_and_llm/vol48/September,vol48,September,article,President and Prophet,Florence Jepperson Madsen,match
02_Shall_We_Sing.txt,processed/regex_and_llm/vol48/September,vol48,September,article,Shall We Sing?,Florence Jepperson Madsen,match
03_Living_Off_the_Road.txt,processed/regex_and_llm/vol48/September,vol48,September,fiction,Living Off the Road,Frances C. Yost,match
