file,path,volume,month,etype,title,author,strategy
19_The_Vow_of_Oberammergau.txt,processed/regex_and_llm/vol37/June,vol37,June,article,The Vow of Oberammergau,Mirla Greenwood Thayne,match
20_Language_of_the_Trees.txt,processed/regex_and_llm/vol37/June,vol37,June,poem,Language of the Trees,Ruth Harwood,match
21_Dark_in_the_Chrysalis_Chapter_6.txt,processed/regex_and_llm/vol37/June,vol37,June,fiction,Dark in the Chrysalis: Chapter 6,Alice Morrey Bailey,match
22_European_Pottery_and_Porcelain.txt,processed/regex_and_llm/vol37/June,vol37,June,article,European Pottery and Porcelain,Rachel K. Laurgaard,match
23_Mountain_River.txt,processed/regex_and_llm/vol37/June,vol37,June,poem,Mountain River,Elizabeth Waters,match
TOC.txt,processed/regex_and_llm/vol37/June,vol37,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/June,vol37,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/June,vol37,June,misc,MISC,,
01_Pillars_of_Freedom.txt,processed/regex_and_llm/vol37/July,vol37,July,article,Pillars of Freedom,Alma Sonne,match
02_Through_Thick_and_Thin.txt,processed/regex_and_llm/vol37/July,vol37,July,fiction,Through Thick and Thin,Nellie Iverson Cox,match
03_Gifts.txt,processed/regex_and_llm/vol37/July,vol37,July,poem,Gifts,Norma Wrathall,match
04_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/July,vol37,July,article,Woman's Sphere,Ramona W. Cannon,match
05_Congratulations_to_Sister_Augusta_Winters_Grant.txt,processed/regex_and_llm/vol37/July,vol37,July,article,Congratulations to Sister Augusta Winters Grant,,match
06_Dark_in_the_Chrysalis_Chapter_7.txt,processed/regex_and_llm/vol37/July,vol37,July,fiction,Dark in the Chrysalis -- Chapter 7,Alice Morrey Bailey,match
07_Metamorphosis.txt,processed/regex_and_llm/vol37/July,vol37,July,poem,Metamorphosis,Eva Willes Wangsgaard,match
08_Dreams_Are_Song.txt,processed/regex_and_llm/vol37/July,vol37,July,poem,Dreams Are Song,Margaret B. Shomaker,match
09_The_Story_of_English_China.txt,processed/regex_and_llm/vol37/July,vol37,July,article,The Story of English China,Rachel K. Laurgaard,match
10_Social_Science_The_God_Given_Agency_of_Man.txt,processed/regex_and_llm/vol37/July,vol37,July,lesson,Social Science: The God-Given Agency of Man,Archibald F. Bennett,match
11_Theology_The_Life_and_Ministry_of_the_Savior_Preview.txt,processed/regex_and_llm/vol37/July,vol37,July,lesson,"Theology: The Life and Ministry of the Savior, Preview",,match
12_Theology_The_Last_Supper_and_the_Betrayal.txt,processed/regex_and_llm/vol37/July,vol37,July,lesson,Theology: The Last Supper and the Betrayal,Don B. Colton,match
13_Visiting_Teacher_Messages_Come_and_Follow_Me.txt,processed/regex_and_llm/vol37/July,vol37,July,lesson,Visiting Teacher Messages: Come and Follow Me,Mary Grant Judd,match
14_Work_Meeting_Let_s_Be_Homemakers_as_Well_as_Housekeepers.txt,processed/regex_and_llm/vol37/July,vol37,July,lesson,Work Meeting: Let's Be Homemakers as Well as Housekeepers,Christine H. Robinson,match
TOC.txt,processed/regex_and_llm/vol37/July,vol37,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/July,vol37,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/July,vol37,July,misc,MISC,,
01_Man.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Man,Lizabeth Wall,match
02_Navajo_Weaver.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Navajo Weaver,Anna Prince Redd,match
03_The_Lamanites.txt,processed/regex_and_llm/vol37/August,vol37,August,article,The Lamanites,Antoine R. Ivins,match
04_The_Jumpher_Family_Camps.txt,processed/regex_and_llm/vol37/August,vol37,August,fiction,The Jumpher Family Camps,Deone R. Sutherland,match
05_Still.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Still,Christie Lund Coles,match
06_Organizing_the_Relief_Society_Magazine_Campaign.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Organizing the Relief Society Magazine Campaign,N. Florence Hanny,match
07_Where_Love_Abideth.txt,processed/regex_and_llm/vol37/August,vol37,August,fiction,Where Love Abideth,Alice Whitson Norton,match
08_Hope.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Hope,Nelouise Fisher Judd,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_Work_Is_a_Blessing.txt,processed/regex_and_llm/vol37/August,vol37,August,editorial,Editorial: Work Is a Blessing,Vesta P. Crawford,match
12_Centennials_for_1950.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Centennials for 1950,Vesta P. Crawford,match
13_Complacent.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Complacent,Beulah Huish Sadleir,match
14_Beauty_Is_in_Everything.txt,processed/regex_and_llm/vol37/August,vol37,August,poem,Beauty Is in Everything,Gene Romolo,match
15_American_Pottery_and_Porcelain.txt,processed/regex_and_llm/vol37/August,vol37,August,article,American Pottery and Porcelain,Rachel K. Laurgaard,match
16_Dark_in_the_Chrysalis_Conclusion.txt,processed/regex_and_llm/vol37/August,vol37,August,fiction,Dark in the Chrysalis (Conclusion),Alice Morrey Bailey,match
17_Just_a_Housewife.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Just a Housewife,Winifred N. Jones,match
18_The_Best_Time_of_Your_Life.txt,processed/regex_and_llm/vol37/August,vol37,August,article,The Best Time of Your Life,Ezra J. Poulsen,match
19_Learn_to_Labor_and_to_Wait.txt,processed/regex_and_llm/vol37/August,vol37,August,article,Learn to Labor and to Wait,Caroline Eyring Miner,match
20_Work_Meeting_Color_in_the_Home.txt,processed/regex_and_llm/vol37/August,vol37,August,lesson,Work Meeting: Color in the Home,Christine H. Robinson,match
21_Theology_The_Trial_and_Condemnation.txt,processed/regex_and_llm/vol37/August,vol37,August,lesson,Theology: The Trial and Condemnation,Don B. Colton,match
22_Visiting_Teacher_Messages_Take_Ye_Heed_Watch_and_Pray.txt,processed/regex_and_llm/vol37/August,vol37,August,lesson,"Visiting Teacher Messages: Take Ye Heed, Watch and Pray",Mary Grant Judd,match
23_From_Near_and_Far.txt,processed/regex_and_llm/vol37/August,vol37,August,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol37/August,vol37,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol37/August,vol37,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol37/August,vol37,August,misc,MISC,,
01_For_Early_Autumn.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,For Early Autumn,Berta H. Christensen,match
02_And_They_Shall_Also_Teach_Their_Children.txt,processed/regex_and_llm/vol37/September,vol37,September,article,And They Shall Also Teach Their Children,Christine H. Robinson,match
03_One_September_Chapter_1.txt,processed/regex_and_llm/vol37/September,vol37,September,fiction,One September -- Chapter 1,Ezra J. Poulsen,match
04_Learned_by_Heart.txt,processed/regex_and_llm/vol37/September,vol37,September,poem,Learned by Heart,Elizabeth Waters,match
05_Apple_for_the_Teacher.txt,processed/regex_and_llm/vol37/September,vol37,September,fiction,Apple for the Teacher,Lydia Bennett Egbert,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol37/September,vol37,September,article,Sixty Years Ago,,match
