file,path,volume,month,etype,title,author,strategy
12_Teneriffe_Embroidery_for_Pillowcases.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Teneriffe Embroidery for Pillowcases,Ethel Chadwick,match
13_Three_Branched_Candelabrum.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Three-Branched Candelabrum,Myrene T. Alvord,match
14_A_Daisy_Luncheon_for_Springtime.txt,processed/regex_and_llm/vol54/March,vol54,March,article,A Daisy Luncheon for Springtime,Florence G. Williams,match
15_The_Waxwings.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,The Waxwings,Lael W. Hill,match
16_A_Rainy_Day.txt,processed/regex_and_llm/vol54/March,vol54,March,fiction,A Rainy Day,Violet Nimmo,match
17_Laura’s_Perfect_Day.txt,processed/regex_and_llm/vol54/March,vol54,March,fiction,Laura’s Perfect Day,Quin Cole,match
18_Handicraft_Is_a_Wide_World.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Handicraft Is a Wide World,,match
19_Encountering_Soon.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,Encountering Soon,Iris W. Schow,match
20_Walk_Lonely_Walk_Still.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,"Walk Lonely, Walk Still",Margery S. Stewart,match
21_River_Marsh.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,River Marsh,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol54/March,vol54,March,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/March,vol54,March,misc,MISC,,
01_Correlation_Brings_Blessings.txt,processed/regex_and_llm/vol54/April,vol54,April,article,Correlation Brings Blessings,Thomas S. Monson,match
02_The_Forgotten_Necessity.txt,processed/regex_and_llm/vol54/April,vol54,April,fiction,The Forgotten Necessity,Luana Shumway,match
03_Unsaid_Words.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Unsaid Words,Zara Sabin,match
04_Woman’s_Sphere.txt,processed/regex_and_llm/vol54/April,vol54,April,article,Woman’s Sphere,Ramona W. Cannon,match
05_How_to_Promote_and_Use_the_Magazine.txt,processed/regex_and_llm/vol54/April,vol54,April,article,How to Promote and Use the Magazine,G. Robert Ruff,match
06_Hills_Against_the_Sky.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Hills Against the Sky,Dorothy J. Roberts,match
07_Spring.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Spring,Christie Lund Coles,match
08_We_All_Work_Together.txt,processed/regex_and_llm/vol54/April,vol54,April,article,We All Work Together,Alice H. Ballard,match
09_Cancer’s_Warning_Signals.txt,processed/regex_and_llm/vol54/April,vol54,April,article,Cancer’s Warning Signals,V. J. Skutt,match
10_The_Outsider.txt,processed/regex_and_llm/vol54/April,vol54,April,fiction,The Outsider,Iris Schow,match
11_Full_Circle.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Full Circle,Carol Lynn Wright,match
12_Across_the_Water.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Across the Water,Peggy Tangren,match
13_“And_It_Shall_Be_Given_You”.txt,processed/regex_and_llm/vol54/April,vol54,April,fiction,“And It Shall Be Given You”,Sylvia Probst Young,match
14_The_Mighty_Oak_and_I.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,The Mighty Oak and I,Laura M. Gowing,match
15_Wind_Lullabye.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Wind Lullabye,Beulah Huish Sadleir,match
16_“Into_Every_Life_Some_Rain_Must_Fall”.txt,processed/regex_and_llm/vol54/April,vol54,April,article,“Into Every Life Some Rain Must Fall”,Amy Giles Bond,match
17_On_Baking_Bread.txt,processed/regex_and_llm/vol54/April,vol54,April,article,On Baking Bread,Mildred Cook Solury,match
18_My_Hands.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,My Hands,Sadie J. Stevens,match
19_“Good_Old_House”.txt,processed/regex_and_llm/vol54/April,vol54,April,article,“Good Old House”,Verna S. Carter,match
20_A_Visit_Home.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,A Visit Home,Alda L. Brown,match
21_Pattern_of_Blossoms.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Pattern of Blossoms,Aleine M. Young,match
22_Child’s_World.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Child’s World,Ethel Jacobson,match
23_Sense_of_Wonder.txt,processed/regex_and_llm/vol54/April,vol54,April,article,Sense of Wonder,Nancy M. Armstrong,match
24_To_My_Danish_Grandmother.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,To My Danish Grandmother,Julene J. Cushing,match
25_Flowers_Inside_and_Out.txt,processed/regex_and_llm/vol54/April,vol54,April,article,Flowers Inside and Out,,match
26_The_Golden_Chain—Chapter_3.txt,processed/regex_and_llm/vol54/April,vol54,April,fiction,The Golden Chain—Chapter 3,Hazel M. Thomson,match
27_Going_Unaware.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Going Unaware,Pearle M. Olsen,match
28_Guide_Me.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,Guide Me,Catherine B. Bowles,match
29_And_We_Go_Walking_There.txt,processed/regex_and_llm/vol54/April,vol54,April,poem,And We Go Walking There,Linnie Fisher Robinson,match
TOC.txt,processed/regex_and_llm/vol54/April,vol54,April,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/April,vol54,April,misc,MISC,,
01_The_Greatest_of_These.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,The Greatest of These,Carolle Denton,match
02_In_High_Country.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,In High Country,Ethel Jacobson,match
03_A_Woman_Alone_and_Home_Evening.txt,processed/regex_and_llm/vol54/May,vol54,May,article,A Woman Alone and Home Evening,Lila B. Walch,match
04_Mother’s_Day.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Mother’s Day,Patricia A. Lamb,match
05_And_Now_It_Is_May.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,And Now It Is May,Mabel Jones Gabbott,match
06_First_Lullaby.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,First Lullaby,Armora Kent,match
07_To_Be_a_Sister.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,To Be a Sister,Norma Madsen Thomas,match
08_Cooking_in_Rhyme_and_Rhythm.txt,processed/regex_and_llm/vol54/May,vol54,May,article,Cooking in Rhyme and Rhythm,Mildred Barthel,match
09_Desert_Home.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Desert Home,Enola Chamberlin,match
10_We_Took_an_Old_Chair.txt,processed/regex_and_llm/vol54/May,vol54,May,article,We Took an Old Chair,Margaret Woods,match
11_Recipes_From_Guatemala.txt,processed/regex_and_llm/vol54/May,vol54,May,article,Recipes From Guatemala,Maria C. De Illescas,match
12_Winds_of_Life.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Winds of Life,Catherine B. Bowles,match
13_Cleaning_Up_After_a_Ward_Dinner.txt,processed/regex_and_llm/vol54/May,vol54,May,article,Cleaning Up After a Ward Dinner,Elaine K. Jones,match
14_Handwork_Enriches_Her_Life.txt,processed/regex_and_llm/vol54/May,vol54,May,article,Handwork Enriches Her Life,,match
15_Favorite.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Favorite,Lael W. Hill,match
16_Magazine_Honor_Roll_for_1966.txt,processed/regex_and_llm/vol54/May,vol54,May,article,Magazine Honor Roll for 1966,Marianne C. Sharp,match
17_Sunflowers.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Sunflowers,Dorothy J. Roberts,match
18_Bequest.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Bequest,Linnie Fisher Robinson,match
19_Of_the_Dark_Seed_of_Joseph.txt,processed/regex_and_llm/vol54/May,vol54,May,poem,Of the Dark Seed of Joseph,Verna S. Carter,match
TOC.txt,processed/regex_and_llm/vol54/May,vol54,May,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/May,vol54,May,misc,MISC,,
01_Emma_Ray_Riggs_McKay.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Emma Ray Riggs McKay,Emma Rae McKay Ashton,match
02_Birthday_Congratulations.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Birthday Congratulations,,match
03_For_Successful_Family_Home_Evenings.txt,processed/regex_and_llm/vol54/June,vol54,June,article,For Successful Family Home Evenings,Belva B. Ashton,match
04_The_Golden_Chain—Chapter_5.txt,processed/regex_and_llm/vol54/June,vol54,June,fiction,The Golden Chain—Chapter 5,Hazel M. Thomson,match
05_Mary_Ila’s_Wedding_Cake.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Mary Ila’s Wedding Cake,Mary Ila Flinders,match
06_East_Long_Beach_California_Stake_Fine_Arts_Show.txt,processed/regex_and_llm/vol54/June,vol54,June,article,East Long Beach (California) Stake Fine Arts Show,,match
07_Embroidered_Motifs_Decorate_Crocheted_Afghan.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Embroidered Motifs Decorate Crocheted Afghan,Florence G. Williams,match
08_A_Sweater_That_Blossoms_With_Flowers.txt,processed/regex_and_llm/vol54/June,vol54,June,article,A Sweater That Blossoms With Flowers,Florence G. Williams,match
09_Spinner_of_New_Zealand_Wool.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Spinner of New Zealand Wool,,match
10_Flower_Show_in_Lost_River_Stake_Idaho.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Flower Show in Lost River Stake (Idaho),,match
11_Variations_of_the_Tortilla.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Variations of the Tortilla,Leanor J. Brown,match
12_Mix_and_Match_Wardrobes.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Mix-and-Match Wardrobes,Ethelynn Keiser,match
13_Medallions_of_Artistry_Mark_Her_Years.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Medallions of Artistry Mark Her Years,,match
14_Annual_Report_for_1966.txt,processed/regex_and_llm/vol54/June,vol54,June,article,Annual Report for 1966,Hulda P. Young,match
15_Wren_Time.txt,processed/regex_and_llm/vol54/June,vol54,June,poem,Wren Time,Ethel Jacobson,match
16_Life’s_Journey.txt,processed/regex_and_llm/vol54/June,vol54,June,poem,Life’s Journey,Judith Leigh-Kendall,match
17_Now_the_Other_World_Is_Gone.txt,processed/regex_and_llm/vol54/June,vol54,June,poem,Now the Other World Is Gone,Dorothy J. Roberts,match
18_Directions.txt,processed/regex_and_llm/vol54/June,vol54,June,poem,Directions,Dixie Randall Oveson,match
TOC.txt,processed/regex_and_llm/vol54/June,vol54,June,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/June,vol54,June,misc,MISC,,
01_Sewing_Machines_for_the_Pelotas_Branch_Brazil.txt,processed/regex_and_llm/vol54/July,vol54,July,article,"Sewing Machines for the Pelotas Branch, Brazil",Spencer W. Kimball,match
02_Trapped.txt,processed/regex_and_llm/vol54/July,vol54,July,fiction,Trapped,Gail A. Jorgensen,match
03_Gold_Lady.txt,processed/regex_and_llm/vol54/July,vol54,July,fiction,Gold Lady,Lenora Hansen,match
04_Foresight.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Foresight,Juanita W. Sharp,match
05_Another_Season.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Another Season,Christie Lund Coles,match
06_Quilts_That_Tell_a_Story.txt,processed/regex_and_llm/vol54/July,vol54,July,article,Quilts That Tell a Story,,match
07_Summer_Senses.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Summer Senses,Gilean Douglas,match
08_Spiritual_Living—The_Lord_Will_Provide_for_His_Saints.txt,processed/regex_and_llm/vol54/July,vol54,July,lesson,Spiritual Living—The Lord Will Provide for His Saints,Roy W. Doxey,match
09_Thorn_Beset.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Thorn Beset,Ethel Jacobson,match
10_For_This_I_Have_Wept.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,For This I Have Wept,Peggy Tangren,match
11_Social_Relations—Seek_Learning_Even_By_Study.txt,processed/regex_and_llm/vol54/July,vol54,July,lesson,"Social Relations—Seek Learning, Even By Study",Alberta H. Christensen,match
12_Cultural_Refinement—A_Glad_Heart.txt,processed/regex_and_llm/vol54/July,vol54,July,lesson,Cultural Refinement—A Glad Heart,Robert K. Thomas,match
13_Home.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Home,Sylvia Probst Young,match
14_Golgotha.txt,processed/regex_and_llm/vol54/July,vol54,July,poem,Golgotha,Margery S. Stewart,match
TOC.txt,processed/regex_and_llm/vol54/July,vol54,July,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/July,vol54,July,misc,MISC,,
01_The_Role_of_Relief_Society_in_the_Welfare_Program.txt,processed/regex_and_llm/vol54/August,vol54,August,article,The Role of Relief Society in the Welfare Program,Belle S. Spafford,match
02_The_Melody_Lark.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,The Melody Lark,Vilate R. McAllister,match
03_Lost_Summer.txt,processed/regex_and_llm/vol54/August,vol54,August,fiction,Lost Summer,Christie Lund Coles,match
04_In_Marshy_Places.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,In Marshy Places,Gladys Hesser Burnham,match
05_Summer.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Summer,Cynthia Trunnell,match
06_Our_Garden.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Our Garden,Barbara Dowdle,match
07_Remembering_Late_Summer.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Remembering Late Summer,Caroline Eyring Miner,match
08_Notes_to_the_Field_The_Relief_Society_Annual_General_Conference.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Notes to the Field: The Relief Society Annual General Conference,,match
09_Daybreak.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Daybreak,Alda L. Brown,match
10_Transfer.txt,processed/regex_and_llm/vol54/August,vol54,August,fiction,Transfer,Hazel Loomis,match
11_Bright_Begonias.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Bright Begonias,Bernice Ames,match
12_In_the_Midst_of_Summer.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,In the Midst of Summer,Mabel Jones Gabbott,match
13_Washcloth_Slippers.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Washcloth Slippers,Mary J. Police,match
14_Thoughts_on_Life.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Thoughts on Life,Angie Munson,match
15_Recipes_for_Venison.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Recipes for Venison,Ann Andersen,match
16_The_Postman—Modern_Pied_Piper.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,The Postman—Modern Pied Piper,Pearle M. Olsen,match
17_The_Warp_of_a_Perfect_Day.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,The Warp of a Perfect Day,Bertha A. Kleinman,match
18_Orchids_in_the_Kitchen.txt,processed/regex_and_llm/vol54/August,vol54,August,article,Orchids in the Kitchen,Elsie Sim Hansen,match
19_Time.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Time,Dixie Randall Oveson,match
20_A_Talent_for_Making_Quilts_and_Coverlets.txt,processed/regex_and_llm/vol54/August,vol54,August,article,A Talent for Making Quilts and Coverlets,,match
21_The_Golden_Chain—Chapter_7.txt,processed/regex_and_llm/vol54/August,vol54,August,fiction,The Golden Chain—Chapter 7,Hazel M. Thomson,match
22_In_a_Greenhouse.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,In a Greenhouse,Sudie Stuart Hager,match
23_Spiritual_Living—Preparing_for_the_Redemption_of_Zion.txt,processed/regex_and_llm/vol54/August,vol54,August,lesson,Spiritual Living—Preparing for the Redemption of Zion,Roy W. Doxey,match
24_Homemaking—Family_Protection—Insurance.txt,processed/regex_and_llm/vol54/August,vol54,August,lesson,Homemaking—Family Protection—Insurance,Celestia J. Taylor,match
25_Social_Relations—And_Also_By_Faith.txt,processed/regex_and_llm/vol54/August,vol54,August,lesson,Social Relations—And Also By Faith,Alberta H. Christensen,match
26_Cultural_Refinement—Honesty_a_Measure_of_Life.txt,processed/regex_and_llm/vol54/August,vol54,August,lesson,"Cultural Refinement—Honesty, a Measure of Life",Bruce B. Clark,match
27_Lattice_for_Love.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Lattice for Love,Vesta N. Fairbairn,match
28_Unknown_Heights.txt,processed/regex_and_llm/vol54/August,vol54,August,poem,Unknown Heights,Lois M. Anderson,match
TOC.txt,processed/regex_and_llm/vol54/August,vol54,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol54/August,vol54,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol54/August,vol54,August,misc,MISC,,
01_A_Beacon_Light_and_a_Guiding_Star.txt,processed/regex_and_llm/vol54/September,vol54,September,article,A Beacon Light and a Guiding Star,Vesta P. Crawford,match
02_Autumn_Gifts.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Autumn Gifts,Hannah C. Ashby,match
03_A_Mother’s_Point_of_View—Seminary_and_Institute_in_Your_Child’s_Future.txt,processed/regex_and_llm/vol54/September,vol54,September,article,A Mother’s Point of View—Seminary and Institute in Your Child’s Future,Marilyn N. Hull,match
04_Driftwood.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Driftwood,Maude O. Cook,match
05_September_Courage.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,September Courage,Kathryn Kay,match
06_Swan_Song.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Swan Song,Elizabeth Simon,match
07_And_All_the_Love_Between.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,And All the Love Between,Alda L. Brown,match
08_The_Golden_Chain—Chapter_8_Conclusion.txt,processed/regex_and_llm/vol54/September,vol54,September,fiction,The Golden Chain—Chapter 8 (Conclusion),Hazel M. Thomson,match
09_Just_Desserts.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Just Desserts?,Ruth G. Rothe,match
10_The_Crafts_of_Mexico.txt,processed/regex_and_llm/vol54/September,vol54,September,article,The Crafts of Mexico,Claire Noall,match
11_Wide_Autumn.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Wide Autumn,Dorothy J. Roberts,match
12_Caroline_Hepworth_Gridley_California_Makes_239_Quilts.txt,processed/regex_and_llm/vol54/September,vol54,September,article,"Caroline Hepworth, Gridley, California, Makes 239 Quilts",,match
13_A_Cardigan_From_Scraps_of_Wool.txt,processed/regex_and_llm/vol54/September,vol54,September,article,A Cardigan From Scraps of Wool,Olive W. Burt,match
14_Brilliant_Borders_Decorate_the_Garden.txt,processed/regex_and_llm/vol54/September,vol54,September,article,Brilliant Borders Decorate the Garden,,match
15_Spiritual_Living—The_General_Authorities.txt,processed/regex_and_llm/vol54/September,vol54,September,lesson,Spiritual Living—The General Authorities,Roy W. Doxey,match
16_Child_in_a_Doorway.txt,processed/regex_and_llm/vol54/September,vol54,September,poem,Child in a Doorway,Ethel Jacobson,match
17_Social_Relations—As_a_City_on_a_Hill.txt,processed/regex_and_llm/vol54/September,vol54,September,lesson,Social Relations—As a City on a Hill,Alberta H. Christensen,match
TOC.txt,processed/regex_and_llm/vol54/September,vol54,September,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/September,vol54,September,misc,MISC,,
01_Turning_the_Hearts_of_Family_Members_to_the_Family.txt,processed/regex_and_llm/vol54/October,vol54,October,article,Turning the Hearts of Family Members to the Family,Mark E. Petersen,match
02_In_This_Dark_Hiatus.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,In This Dark Hiatus,Alda L. Brown,match
03_The_One_Who_Waits.txt,processed/regex_and_llm/vol54/October,vol54,October,fiction,The One Who Waits,Margaret Woods,match
04_Space_the_Days.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,Space the Days,Beulah Huish Sadlier,match
05_Within_the_Stillness.txt,processed/regex_and_llm/vol54/October,vol54,October,article,Within the Stillness,Sylvia Probst Young,match
06_Editorial_Honour_Thy_Father_and_Thy_Mother.txt,processed/regex_and_llm/vol54/October,vol54,October,editorial,Editorial: Honour Thy Father and Thy Mother,Vesta P. Crawford,match
07_In_Memoriam.txt,processed/regex_and_llm/vol54/October,vol54,October,article,In Memoriam,Nada Rich Brockbank,match
08_No_Sacrifice.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,No Sacrifice,Linnie Fisher Robinson,match
09_Then_Comes_Tomorrow.txt,processed/regex_and_llm/vol54/October,vol54,October,fiction,Then Comes Tomorrow,Marian Gardner Nielson,match
10_Seagulls.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,Seagulls,Vesta Nickerson Fairbairn,match
11_A_Prayer.txt,processed/regex_and_llm/vol54/October,vol54,October,poem,A Prayer,Enid F. Woolley,match
12_Creative_Artist_With_Heart_and_Hands.txt,processed/regex_and_llm/vol54/October,vol54,October,article,Creative Artist With Heart and Hands,,match
13_At_the_End_of_a_Pilgrimage.txt,processed/regex_and_llm/vol54/October,vol54,October,fiction,At the End of a Pilgrimage,Marilyn McMeen Miller,match
