file,path,volume,month,etype,title,author,strategy
22_Visiting_Teacher_Messages_He_That_Will_Not_Believe_My_Words.txt,processed/regex_and_llm/vol39/February,vol39,February,lesson,Visiting Teacher Messages: He That Will Not Believe My Words,Leone O. Jacobs,match
23_Literature_William_Wordsworth_Concluded.txt,processed/regex_and_llm/vol39/February,vol39,February,lesson,Literature: William Wordsworth (Concluded),Briant S. Jacobs,match
24_Social_Science_The_American_Revolution.txt,processed/regex_and_llm/vol39/February,vol39,February,lesson,Social Science: The American Revolution,Archibald F. Bennett,match
25_Music_Joy_and_Service_Through_Singing_and_Playing.txt,processed/regex_and_llm/vol39/February,vol39,February,lesson,Music: Joy and Service Through Singing and Playing,Florence J. Madsen,match
26_Advice_to_a_Daughter.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Advice to a Daughter,Christie Lund Coles,match
27_Household_Hint.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Household Hint,Lael W. Hill,match
28_A_Little_World_or_a_Big_One.txt,processed/regex_and_llm/vol39/February,vol39,February,article,A Little World or a Big One,Caroline Eyring Miner,match
29_Where_Drift_Logs_Lie.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Where Drift Logs Lie,Mary Gustafson,match
30_Promise_and_Fulfillment.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Promise and Fulfillment,Linnie F. Robinson,match
TOC.txt,processed/regex_and_llm/vol39/February,vol39,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/February,vol39,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/February,vol39,February,misc,MISC,,
01_The_Women_of_Nauvoo.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,The Women of Nauvoo,Christie Lund Coles,match
02_Relief_Society_in_the_Lives_of_Latter_day_Saint_Women.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Relief Society in the Lives of Latter-day Saint Women,Marianne C. Sharp,match
03_Command.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Command,Matia McClelland Burk,match
04_The_Least_of_These.txt,processed/regex_and_llm/vol39/March,vol39,March,fiction,The Least of These,Margery S. Stewart,match
05_Individual_Influence_and_Responsibility.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Individual Influence and Responsibility,Velma N. Simonsen,match
06_Hymn_for_Afternoon.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Hymn for Afternoon,Dorothy J. Roberts,match
07_The_Spirit_of_Relief_Society.txt,processed/regex_and_llm/vol39/March,vol39,March,article,The Spirit of Relief Society,Amy Brown Lyman,match
08_Sound.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Sound,Gene Romolo,match
09_Relief_Society_and_the_Gospel_Message.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Relief Society and the Gospel Message,Sai Lang Aki,match
10_The_Last_Snow.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,The Last Snow,Ouida J. Pedersen,match
11_Dear_Conquest_Part_I.txt,processed/regex_and_llm/vol39/March,vol39,March,fiction,"Dear Conquest, Part I",Deone R. Sutherland,match
12_House_Plants.txt,processed/regex_and_llm/vol39/March,vol39,March,article,House Plants,Dorthea N. Newbold,match
13_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Sixty Years Ago,,match
14_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Woman's Sphere,Ramona W. Cannon,match
15_In_Memoriam_Martha_Jones_Ballard.txt,processed/regex_and_llm/vol39/March,vol39,March,article,In Memoriam -- Martha Jones Ballard,,match
16_All_Her_Ways_Are_Peace.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,All Her Ways Are Peace,Katherine F. Larsen,match
17_Announcing_the_April_Special_Short_Story_Issue.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Announcing the April Special Short Story Issue,,match
18_Notes_to_the_Field_Organizations_and_Reorganizations.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Notes to the Field: Organizations and Reorganizations,,match
19_Patriarch.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Patriarch,Nellie B. Brenchley,match
20_Room_for_Phyllis.txt,processed/regex_and_llm/vol39/March,vol39,March,fiction,Room for Phyllis,Alice Morrey Bailey,match
21_The_Crowning_Touch.txt,processed/regex_and_llm/vol39/March,vol39,March,article,The Crowning Touch,Eva Willes Wangsgaard,match
22_Old_Road.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Old Road,Vesta N. Lukei,match
23_Valley_Harbor.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Valley Harbor,Josephine J. Harvey,match
24_Words_for_Spring.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Words for Spring,Grace Sayre,match
25_Uncertain_Possession_Chapter_3.txt,processed/regex_and_llm/vol39/March,vol39,March,fiction,"Uncertain Possession, Chapter 3",Beatrice R. Parsons,match
26_Twilight_Hour.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Twilight Hour,Marian Schroder Crothers,match
27_A_Price_for_Wheat.txt,processed/regex_and_llm/vol39/March,vol39,March,article,A Price for Wheat,Angelyn W. Wadley,match
28_Multiple_Hobbies_Make_Her_Happy.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Multiple Hobbies Make Her Happy,,match
29_Faded_Memory.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Faded Memory,Alice R. Rich,match
30_Lovely_Things.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Lovely Things,Grace Barker Wilson,match
31_Gift_From_Spring.txt,processed/regex_and_llm/vol39/March,vol39,March,poem,Gift From Spring,Ora Lee Parthesius,match
32_Let_s_Stuff_a_Rug.txt,processed/regex_and_llm/vol39/March,vol39,March,article,Let's Stuff a Rug,Thalia Black,match
33_From_Near_and_Far.txt,processed/regex_and_llm/vol39/March,vol39,March,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol39/March,vol39,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/March,vol39,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/March,vol39,March,misc,MISC,,
01_Concerto.txt,processed/regex_and_llm/vol39/April,vol39,April,poem,Concerto,Eva Willes Wangsgaard,match
02_The_Women_and_the_Resurrection.txt,processed/regex_and_llm/vol39/April,vol39,April,article,The Women and the Resurrection,Matthew Cowley,match
03_Elder_Joseph_F_Merrill.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Elder Joseph F. Merrill,Ezra Taft Benson,match
04_Easter.txt,processed/regex_and_llm/vol39/April,vol39,April,poem,Easter,Marian Schroder Crothers,match
05_The_Family_Hour.txt,processed/regex_and_llm/vol39/April,vol39,April,article,The Family Hour,Alberta O. and Roy W. Doxey,match
06_Father_Was_a_Good_Provider.txt,processed/regex_and_llm/vol39/April,vol39,April,fiction,Father Was a Good Provider,Inez Bagnell,match
07_Do_You_Remember.txt,processed/regex_and_llm/vol39/April,vol39,April,poem,Do You Remember?,Grace Sayre,match
08_A_Frame_for_Happiness.txt,processed/regex_and_llm/vol39/April,vol39,April,fiction,A Frame for Happiness,Ora Pate Stewart,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_Tabernacle_in_the_Wilderness.txt,processed/regex_and_llm/vol39/April,vol39,April,editorial,Editorial: Tabernacle in the Wilderness,Vesta P. Crawford,match
12_Notes_to_the_Field_Delay_in_Magazine_Subscriptions.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Notes to the Field: Delay in Magazine Subscriptions,,match
13_Save_These_Lives.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Save These Lives,,match
14_Your_Flower_Garden.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Your Flower Garden,Dorthea Newbold,match
15_The_Second_Spring.txt,processed/regex_and_llm/vol39/April,vol39,April,article,The Second Spring,Elsie Sim Hansen,match
16_Dear_Conquest_Part_II.txt,processed/regex_and_llm/vol39/April,vol39,April,fiction,"Dear Conquest, Part II",Deone R. Sutherland,match
17_Low_Cost_Meat_and_Other_Protein_Dishes.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Low-Cost Meat and Other Protein Dishes,Elna Miller,match
18_Uncertain_Possession_Chapter_4.txt,processed/regex_and_llm/vol39/April,vol39,April,fiction,"Uncertain Possession, Chapter 4",Beatrice R. Parsons,match
19_Our_April_Short_Story_Writers.txt,processed/regex_and_llm/vol39/April,vol39,April,article,Our April Short Story Writers,,match
TOC.txt,processed/regex_and_llm/vol39/April,vol39,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/April,vol39,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/April,vol39,April,misc,MISC,,
01_Overtones.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Overtones,Mary Gustafson,match
02_The_Spirit_of_a_Mother_s_Day.txt,processed/regex_and_llm/vol39/May,vol39,May,article,The Spirit of a Mother's Day,Mildred B. Eyring,match
03_A_Tribute_to_Miss_Tracy.txt,processed/regex_and_llm/vol39/May,vol39,May,article,A Tribute to Miss Tracy,Edna Rae Madsen,match
04_Morning.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Morning,Doris Riter,match
05_Not_Happiness_Alone.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Not Happiness Alone,Marian Schroder Crothers,match
06_It_Happened_One_Day.txt,processed/regex_and_llm/vol39/May,vol39,May,article,It Happened One Day,Thelma Hatch,match
07_Forever.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Forever,Vesta N. Lukei,match
08_Revelation.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Revelation,Iris W. Schow,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_The_Pursuit.txt,processed/regex_and_llm/vol39/May,vol39,May,editorial,Editorial: The Pursuit,Marianne C. Sharp,match
12_Our_Young_Mother.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Our Young Mother,Wanda E. Rhodes,match
13_Sharing_Sunshine.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Sharing Sunshine,Helen A. Nielsen,match
14_Things_My_Mother_Taught_Me.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Things My Mother Taught Me,Sylvia Probst Young,match
15_Some_Spring.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Some Spring,Harriett L. George,match
16_Every_Night_at_Our_House.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Every Night at Our House,Matia McClelland Burk,match
17_Recipe_for_American_Chop_Suey.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Recipe for American Chop Suey,Alice Morrey Bailey,match
18_A_Certain_Pledge.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,A Certain Pledge,Maryhale Woolsey,match
19_Uncertain_Possession_Chapter_5.txt,processed/regex_and_llm/vol39/May,vol39,May,fiction,"Uncertain Possession, Chapter 5",Beatrice R. Parsons,match
20_Dear_Conquest_Part_III.txt,processed/regex_and_llm/vol39/May,vol39,May,fiction,"Dear Conquest, Part III",Deone R. Sutherland,match
21_Magazine_Subscriptions_for_1951.txt,processed/regex_and_llm/vol39/May,vol39,May,article,Magazine Subscriptions for 1951,,match
22_Re_Entrance_of_Spring.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Re-Entrance of Spring,Mabel Law Atkinson,match
23_Kindness.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Kindness,Lael W. Hill,match
24_Desert_Spring.txt,processed/regex_and_llm/vol39/May,vol39,May,poem,Desert Spring,Jessie M. Robinson,match
25_From_Near_and_Far.txt,processed/regex_and_llm/vol39/May,vol39,May,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol39/May,vol39,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/May,vol39,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/May,vol39,May,misc,MISC,,
01_June.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,June,Ida Isaacson,match
02_At_the_Final_Moment.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,At the Final Moment,Katherine F. Larsen,match
03_An_Appreciation_of_The_Book_of_Mormon.txt,processed/regex_and_llm/vol39/June,vol39,June,article,An Appreciation of The Book of Mormon,Leland H. Monson,match
04_Here_Am_I_Send_Me.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Here Am I; Send Me,Joseph L. Wirthlin,match
05_The_Church_Sustains_a_New_Presiding_Bishopric.txt,processed/regex_and_llm/vol39/June,vol39,June,article,The Church Sustains a New Presiding Bishopric,,match
06_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Eliza R. Snow Poem Contest,,match
07_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Relief Society Short Story Contest,,match
08_Creation_of_Poetry.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Creation of Poetry,Margery S. Stewart,match
09_Wind_in_the_Pine_Trees.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,Wind in the Pine Trees,Pansye H. Powell,match
10_Basic_Recipe_for_a_Short_Story.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Basic Recipe for a Short Story,Martha Robeson Wright,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Sixty Years Ago,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Woman's Sphere,Ramona W. Cannon,match
13_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Adventure in Glass,Alberta H. Christensen,match
14_Lonesome_Things.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,Lonesome Things,Grace Barker Wilson,match
15_Beauty_Lives_in_the_Heart.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,Beauty Lives in the Heart,Grace Sayre,match
16_Vacation_Plans.txt,processed/regex_and_llm/vol39/June,vol39,June,fiction,Vacation Plans,Dorothy Boys Killian,match
17_Picnic_Meals.txt,processed/regex_and_llm/vol39/June,vol39,June,article,Picnic Meals,Evelyn Hansen,match
18_Uncertain_Possession_Chapter_6.txt,processed/regex_and_llm/vol39/June,vol39,June,fiction,"Uncertain Possession, Chapter 6",Beatrice R. Parsons,match
19_Dear_Conquest_Part_IV.txt,processed/regex_and_llm/vol39/June,vol39,June,fiction,"Dear Conquest, Part IV",Deone R. Sutherland,match
20_Theology_Characters_and_Teachings_of_The_Book_of_Mormon_Preview.txt,processed/regex_and_llm/vol39/June,vol39,June,lesson,"Theology: Characters and Teachings of The Book of Mormon, Preview",Leland H. Monson,match
21_Work_Meeting_Home_Management_Preview.txt,processed/regex_and_llm/vol39/June,vol39,June,lesson,"Work Meeting: Home Management, Preview",Rhea H. Gardner,match
22_Literature_The_Literature_of_England_Preview.txt,processed/regex_and_llm/vol39/June,vol39,June,lesson,"Literature: The Literature of England, Preview",Briant S. Jacobs,match
23_Alchemy.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,Alchemy,Caroline Eyring Miner,match
24_Social_Science_The_Progress_of_Man_Preview.txt,processed/regex_and_llm/vol39/June,vol39,June,lesson,"Social Science: The Progress of Man, Preview",Archibald F. Bennett,match
25_A_Flower_s_Way.txt,processed/regex_and_llm/vol39/June,vol39,June,poem,A Flower's Way,Evelyn Fjeldsted,match
26_From_Near_and_Far.txt,processed/regex_and_llm/vol39/June,vol39,June,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol39/June,vol39,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/June,vol39,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/June,vol39,June,misc,MISC,,
01_Westward_in_This_Era.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,Westward in This Era,Dorothy J. Roberts,match
02_Girders_of_Strength.txt,processed/regex_and_llm/vol39/July,vol39,July,article,Girders of Strength,Eva Willes Wangsgaard,match
03_What_Might_Have_Been.txt,processed/regex_and_llm/vol39/July,vol39,July,article,What Might Have Been,Winona Powers,match
04_Canadian_Rockies_Cradle_Church_Settlements.txt,processed/regex_and_llm/vol39/July,vol39,July,article,Canadian Rockies Cradle Church Settlements,Claire W. Noall,match
05_A_Time_to_Forget_Chapter_1.txt,processed/regex_and_llm/vol39/July,vol39,July,fiction,"A Time to Forget, Chapter 1",Fay Tarlock,match
06_Memory.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,Memory,Beatrice K. Ekman,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/July,vol39,July,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/July,vol39,July,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_The_Narrow_Room.txt,processed/regex_and_llm/vol39/July,vol39,July,editorial,Editorial: The Narrow Room,Vesta P. Crawford,match
10_Landholder.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,Landholder,Marian Schroder Crothers,match
11_A_Message_in_Action.txt,processed/regex_and_llm/vol39/July,vol39,July,fiction,A Message in Action,Maggie Tolman Porter,match
12_The_Tale_of_a_Shirt.txt,processed/regex_and_llm/vol39/July,vol39,July,article,The Tale of a Shirt,Mary R. Reynolds,match
13_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/July,vol39,July,article,Adventure in Glass,Alberta H. Christensen,match
14_Sudden_Flight.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,Sudden Flight,Vesta N. Lukei,match
15_Uncertain_Possession_Chapter_7.txt,processed/regex_and_llm/vol39/July,vol39,July,fiction,"Uncertain Possession, Chapter 7",Beatrice R. Parsons,match
16_By_Early_Candlelight.txt,processed/regex_and_llm/vol39/July,vol39,July,article,By Early Candlelight,Bonnie A. Kesler,match
17_Theology_Preparation_for_the_Journey.txt,processed/regex_and_llm/vol39/July,vol39,July,lesson,Theology: Preparation for the Journey,Leland H. Monson,match
18_Visiting_Teacher_Messages_Wherefore_Do_Not_Spend_Money_for_That_Which_Is_of_No_W.txt,processed/regex_and_llm/vol39/July,vol39,July,lesson,"Visiting Teacher Messages: Wherefore, Do Not Spend Money for That Which Is of No Worth",Leone O. Jacobs,match
19_Work_Meeting_The_Management_of_My_Home.txt,processed/regex_and_llm/vol39/July,vol39,July,lesson,Work Meeting: The Management of My Home,Rhea H. Gardner,match
20_Social_Science_The_Constitution_of_the_United_States.txt,processed/regex_and_llm/vol39/July,vol39,July,lesson,Social Science: The Constitution of the United States,Archibald F. Bennett,match
21_The_Summer_Hearted.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,The Summer-Hearted,Lael W. Hill,match
22_Serenity.txt,processed/regex_and_llm/vol39/July,vol39,July,poem,Serenity,Maude O. Cook,match
TOC.txt,processed/regex_and_llm/vol39/July,vol39,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/July,vol39,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/July,vol39,July,misc,MISC,,
01_Dry_Season.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Dry Season,Lael W. Hill,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol39/August,vol39,August,article,From Near and Far,,match
03_Today.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Today,Annie M. Ellsworth,match
04_Dispossessed.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Dispossessed,Blanche Sutherland,match
05_Papa_Took_Us_Fishing.txt,processed/regex_and_llm/vol39/August,vol39,August,fiction,Papa Took Us Fishing,Christie Lund Coles,match
06_Real_Estate.txt,processed/regex_and_llm/vol39/August,vol39,August,fiction,Real Estate,Luzelle S. Eliason,match
07_Fisher_Towers.txt,processed/regex_and_llm/vol39/August,vol39,August,article,Fisher Towers,Celia Luce,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/August,vol39,August,article,Woman's Sphere,Ramona W. Cannon,match
09_Adventure_in_Glass.txt,processed/regex_and_llm/vol39/August,vol39,August,article,Adventure in Glass,Alberta H. Christensen,match
10_A_Prairie_Breeze_A_Prairie_Fire.txt,processed/regex_and_llm/vol39/August,vol39,August,fiction,"A Prairie Breeze, A Prairie Fire",Agnes C. Beebe,match
11_Of_My_Own_Asking.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Of My Own Asking,Iris W. Schow,match
12_How_to_Renew_an_Old_Suit.txt,processed/regex_and_llm/vol39/August,vol39,August,article,How to Renew an Old Suit,Thalia Black,match
13_A_Time_to_Forget_Chapter_2.txt,processed/regex_and_llm/vol39/August,vol39,August,fiction,"A Time to Forget, Chapter 2",Fay Tarlock,match
14_No_Word.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,No Word,Evelyn Fjeldsted,match
15_Children_Can_Cook.txt,processed/regex_and_llm/vol39/August,vol39,August,article,Children Can Cook,Melba S. Payne,match
16_Home_Light.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Home Light,Sylvia Probst Young,match
17_Think_of_Me_Sometimes.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Think of Me Sometimes,Katherine F. Larsen,match
18_Nocturne.txt,processed/regex_and_llm/vol39/August,vol39,August,poem,Nocturne,Ruth Harwood,match
19_Work_Meeting_The_Use_of_Time.txt,processed/regex_and_llm/vol39/August,vol39,August,lesson,Work Meeting: The Use of Time,Rhea H. Gardner,match
20_Literature_Coleridge_the_Poet.txt,processed/regex_and_llm/vol39/August,vol39,August,lesson,Literature: Coleridge the Poet,Briant S. Jacobs,match
21_Social_Science_The_British_Constitution.txt,processed/regex_and_llm/vol39/August,vol39,August,lesson,Social Science: The British Constitution,Archibald F. Bennett,match
