file,path,volume,month,etype,title,author,strategy
02_Social_Science_Destiny_of_the_Earth_and_Man.txt,processed/regex_and_llm/vol40/February,vol40,February,lesson,Social Science: Destiny of the Earth and Man,Archibald F. Bennett,match
03_Theology_The_Words_of_Jacob_Recorded_by_Nephi.txt,processed/regex_and_llm/vol40/February,vol40,February,lesson,Theology: The Words of Jacob Recorded by Nephi,Leland H. Monson,match
04_Testimony.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,Testimony,Ouida Johns Pedersen,match
05_Work_Meeting_Use_and_Distribution_of_Income.txt,processed/regex_and_llm/vol40/February,vol40,February,lesson,Work Meeting: Use and Distribution of Income,Rhea H. Gardner,match
06_Night.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,Night,Grace Barker Wilson,match
07_Morning_s_at_Seven.txt,processed/regex_and_llm/vol40/February,vol40,February,fiction,Morning's at Seven,Mabel S. Harmer,match
08_The_Dispossessed.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,The Dispossessed,Zera Wilde Earl,match
09_My_Hearth.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,My Hearth,Ethel Hopper,match
10_Charlie_s_Wife.txt,processed/regex_and_llm/vol40/February,vol40,February,fiction,Charlie's Wife,Shirley Sargent,match
11_The_Familiar_Dark.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,The Familiar Dark,Margery S. Stewart,match
12_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/February,vol40,February,article,Sixty Years Ago,,match
13_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/February,vol40,February,article,Woman's Sphere,Ramona W. Cannon,match
14_Editorial_Whosoever_Will_Be_Great_Among_You.txt,processed/regex_and_llm/vol40/February,vol40,February,editorial,Editorial: Whosoever Will Be Great Among You,Vesta P. Crawford,match
15_Birthday_Greetings_to_President_Amy_Brown_Lyman.txt,processed/regex_and_llm/vol40/February,vol40,February,article,Birthday Greetings to President Amy Brown Lyman,,match
16_A_Party_That_s_Different.txt,processed/regex_and_llm/vol40/February,vol40,February,article,A Party That's Different,Yvonne Child Hiss,match
17_Afterthought.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,Afterthought,Beulah Huish Sadleir,match
18_Trite_But_True.txt,processed/regex_and_llm/vol40/February,vol40,February,fiction,"Trite, But True",Iris W. Schow,match
19_Wings_of_the_Morning.txt,processed/regex_and_llm/vol40/February,vol40,February,article,Wings of the Morning,Ruth Young,match
20_George_Washington.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,George Washington,Christie Lund Coles,match
21_Old_Couple.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,Old Couple,Grace Sayre,match
22_A_Time_to_Forget_Chapter_8.txt,processed/regex_and_llm/vol40/February,vol40,February,fiction,"A Time to Forget, Chapter 8",Fay Tarlock,match
23_Forever_Summer.txt,processed/regex_and_llm/vol40/February,vol40,February,poem,Forever Summer,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol40/February,vol40,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/February,vol40,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/February,vol40,February,misc,MISC,,
01_A_Visit_to_Relief_Society_Headquarters.txt,processed/regex_and_llm/vol40/March,vol40,March,article,A Visit to Relief Society Headquarters,Leone O. Jacobs,match
02_Midnight_Moon.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Midnight Moon,Grace Barker Wilson,match
03_Marcie_s_Pink_Taffeta.txt,processed/regex_and_llm/vol40/March,vol40,March,fiction,Marcie's Pink Taffeta,Norma Wrathall,match
04_Take_Off.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Take-Off,Ora Lee Parthesius,match
05_Crocus.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Crocus,Ida Isaacson,match
06_Salute.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Salute,Mabel Law Atkinson,match
07_Chasing_the_Rainbow.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Chasing the Rainbow,C. W. McCullough,match
08_Deflated_Dollar.txt,processed/regex_and_llm/vol40/March,vol40,March,fiction,Deflated Dollar,Frances C. Yost,match
09_How_Shall_I_Say_Your_Name.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,How Shall I Say Your Name?,Lael W. Hill,match
10_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Sixty Years Ago,,match
11_Celebration.txt,processed/regex_and_llm/vol40/March,vol40,March,fiction,Celebration,Florence B. Dunford,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Woman's Sphere,Ramona W. Cannon,match
13_Notes_to_the_Field_Organizations_and_Reorganizations.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Notes to the Field: Organizations and Reorganizations,,match
14_Official_Costume_for_Singing_Mothers.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Official Costume for Singing Mothers,,match
15_Announcing_the_Special_April_Short_Story_Issue.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Announcing the Special April Short Story Issue,,match
16_Answer_the_Call_of_the_American_Red_Cross.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Answer the Call of the American Red Cross,Louis C. Boochiver,match
17_The_Family_Reunion.txt,processed/regex_and_llm/vol40/March,vol40,March,fiction,The Family Reunion,Yvonne Child Hiss,match
18_We_Found_Spring.txt,processed/regex_and_llm/vol40/March,vol40,March,article,We Found Spring,Frances P. Reid,match
19_Yellow_Violets.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Yellow Violets,Ethel Jacobson,match
20_A_Time_to_Forget_Chapter_9.txt,processed/regex_and_llm/vol40/March,vol40,March,fiction,"A Time to Forget, Chapter 9",Fay Tarlock,match
21_Health_to_the_Bones.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Health to the Bones,Maryann M. Ukropina,match
22_On_Trains.txt,processed/regex_and_llm/vol40/March,vol40,March,article,On Trains,Matia McClelland Burk,match
23_Tricks_With_Bed_Linen.txt,processed/regex_and_llm/vol40/March,vol40,March,article,Tricks With Bed Linen,Leona Bammes Gardner,match
24_Supplication_to_Spring.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Supplication to Spring,Ina Smith,match
25_Romance.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Romance,Pansye H. Powell,match
26_Resonance.txt,processed/regex_and_llm/vol40/March,vol40,March,poem,Resonance,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol40/March,vol40,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/March,vol40,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/March,vol40,March,misc,MISC,,
01_Christ_s_Visit_to_the_Western_Hemisphere_Following_His_Resurrection.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Christ's Visit to the Western Hemisphere Following His Resurrection,Delbert L. Stapley,match
02_Plea.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Plea,Catherine E. Berry,match
03_Blind_Woman.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Blind Woman,Gene Romolo,match
04_The_National_Council_of_Women.txt,processed/regex_and_llm/vol40/April,vol40,April,article,The National Council of Women,Belle S. Spafford,match
05_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Sixty Years Ago,,match
06_If_You_Would_Remember.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,If You Would Remember,Alberta H. Christensen,match
07_The_Bitter_Cup.txt,processed/regex_and_llm/vol40/April,vol40,April,fiction,The Bitter Cup,Angelyn W. Wadley,match
08_April_Aspens.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,April Aspens,Lizabeth Wall,match
09_Small_Girl_With_a_Flower.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Small Girl With a Flower,Genevieve Groen,match
10_Frock_of_April.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Frock of April,Ora Lee Parthesius,match
11_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Woman's Sphere,Ramona W. Cannon,match
12_Editorial_Spiritualizing_Our_Homes.txt,processed/regex_and_llm/vol40/April,vol40,April,editorial,Editorial: Spiritualizing Our Homes,Velma N. Simonsen,match
13_Wings_of_Time.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Wings of Time,Marian Schroder Crothers,match
14_April_Returns.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,April Returns,Mabel Law Atkinson,match
15_Easter_Bunny_Review.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Easter Bunny Review,,match
16_The_Lasting_Joys.txt,processed/regex_and_llm/vol40/April,vol40,April,fiction,The Lasting Joys,Sylvia Probst Young,match
17_Gardening_at_Seven_Thousand_Feet.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Gardening at Seven Thousand Feet,C. W. McCullough,match
18_Our_Thanks.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Our Thanks,Isadora Price,match
19_A_Time_to_Forget_Chapter_10.txt,processed/regex_and_llm/vol40/April,vol40,April,fiction,"A Time to Forget, Chapter 10",Fay Tarlock,match
20_Your_Outdoor_Living_Room.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Your Outdoor Living Room,Eva Willes Wangsgaard,match
21_Through_a_Window.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Through a Window,Evelyn Fjeldsted,match
22_Spring_Riddle.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Spring Riddle,Lydia Bennett Egbert,match
23_Communique.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Communique,Iris W. Schow,match
24_Those_Yesterdays.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Those Yesterdays,Grace M. Candland,match
25_Message.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Message,Zera Wilde Earl,match
26_Bathroom_Tricks.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Bathroom Tricks,Elizabeth Williamson,match
27_Awakening.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Awakening,Alice Whitson Norton,match
28_Our_April_Short_Story_Writers.txt,processed/regex_and_llm/vol40/April,vol40,April,article,Our April Short Story Writers,,match
29_Day_Fades.txt,processed/regex_and_llm/vol40/April,vol40,April,poem,Day Fades,Olive McHugh,match
30_From_Near_and_Far.txt,processed/regex_and_llm/vol40/April,vol40,April,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol40/April,vol40,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/April,vol40,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/April,vol40,April,misc,MISC,,
01_Ten_Conditions_Which_Contribute_to_a_Happy_Home.txt,processed/regex_and_llm/vol40/May,vol40,May,article,Ten Conditions Which Contribute to a Happy Home,David O. McKay,match
02_The_Purposefulness_of_Life.txt,processed/regex_and_llm/vol40/May,vol40,May,article,The Purposefulness of Life,W. Cleon Skousen,match
03_After_the_Feast.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,After the Feast,Iris W. Schow,match
04_Mother.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,Mother,Emily Carey Alleman,match
05_The_Coronation_of_a_Beloved_Queen.txt,processed/regex_and_llm/vol40/May,vol40,May,article,The Coronation of a Beloved Queen,Ramona W. Cannon,match
06_Sweetpeas.txt,processed/regex_and_llm/vol40/May,vol40,May,fiction,Sweetpeas,Lois E. Forkner,match
07_My_Mother.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,My Mother,Marjorie L. Hafen,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/May,vol40,May,article,Sixty Years Ago,,match
09_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/May,vol40,May,article,Woman's Sphere,Ramona W. Cannon,match
10_Editorial_The_Song_Of_the_Righteous.txt,processed/regex_and_llm/vol40/May,vol40,May,editorial,Editorial: The Song Of the Righteous,Marianne C. Sharp,match
11_The_Pepper_Tree.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,The Pepper Tree,Mary Hess Hackney,match
12_One_Shining_Day.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,One Shining Day,Josephine J. Harvey,match
13_A_Time_to_Forget_Chapter_11.txt,processed/regex_and_llm/vol40/May,vol40,May,fiction,"A Time to Forget, Chapter 11",Fay Tarlock,match
14_The_Stranger_in_My_Garden.txt,processed/regex_and_llm/vol40/May,vol40,May,article,The Stranger in My Garden,Alice Whitson Norton,match
15_A_Mother_s_Debt.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,A Mother's Debt,Christie Lund Coles,match
16_The_Little_Gray_Horse.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,The Little Gray Horse,Katherine F. Larsen,match
17_Lucky_Two_Shoes.txt,processed/regex_and_llm/vol40/May,vol40,May,fiction,Lucky Two Shoes,Frances C. Yost,match
18_Tricks_With_Flour_Sacks.txt,processed/regex_and_llm/vol40/May,vol40,May,article,Tricks With Flour Sacks,Leona Bammes Gardner,match
19_Web_of_Words.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,Web of Words,Margery S. Stewart,match
20_Karren.txt,processed/regex_and_llm/vol40/May,vol40,May,fiction,Karren,Blanche M. Hollingsworth,match
21_Magazine_Subscriptions_for_1952.txt,processed/regex_and_llm/vol40/May,vol40,May,article,Magazine Subscriptions for 1952,Marianne C. Sharp,match
22_My_Wish_for_You.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,My Wish for You,Bernice T. Clayton,match
23_About_Flowers.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,About Flowers,Elaine Swain,match
24_A_Humming_Bird.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,A Humming Bird,Catherine E. Berry,match
25_Sea_Call.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,Sea Call,Eva Willes Wangsgaard,match
26_Silenced.txt,processed/regex_and_llm/vol40/May,vol40,May,poem,Silenced,Hannah C. Ashby,match
TOC.txt,processed/regex_and_llm/vol40/May,vol40,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/May,vol40,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/May,vol40,May,misc,MISC,,
01_No_Wonder_We_Love_Him.txt,processed/regex_and_llm/vol40/June,vol40,June,article,No Wonder We Love Him!,Edith Smith Elliott,match
02_Beauty.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,Beauty,Catherine E. Berry,match
03_Beyond_the_Strength_of_Rock.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,Beyond the Strength of Rock,Eva Willes Wangsgaard,match
04_Five_New_Members_Appointed_to_the_Relief_Society_General_Board.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Five New Members Appointed to the Relief Society General Board,Leone G. Layton,match
05_Charlotte_Anderson_Larsen.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Charlotte Anderson Larsen,Bernice L. Robbins,match
06_Winniefred_Spafford_Manwaring.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Winniefred Spafford Manwaring,Lillie C. Adams,match
07_To_My_Children.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,To My Children,Louise Nicholes,match
08_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Relief Society Short Story Contest,,match
09_Why_Study_Literature.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Why Study Literature,Blanche Kendall McKey,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Woman's Sphere,Ramona W. Cannon,match
11_Crows.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,Crows,Ethel Jacobson,match
12_Oasis_of_Home.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,Oasis of Home,Mabel Law Atkinson,match
13_Anyone_Can_Make_a_Feather_Quilt.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Anyone Can Make a Feather Quilt,Marijane Morris,match
14_Fun_for_Children_on_the_Trip.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Fun for Children on the Trip,Ruth K. Kent,match
15_Ham_Pineapple_Brochettes.txt,processed/regex_and_llm/vol40/June,vol40,June,article,Ham-Pineapple Brochettes,,match
16_A_Time_to_Forget_Chapter_12.txt,processed/regex_and_llm/vol40/June,vol40,June,fiction,"A Time to Forget, Chapter 12",Fay Tarlock,match
17_Suggestions_on_Teaching_Aids_for_1953_54_Lessons.txt,processed/regex_and_llm/vol40/June,vol40,June,lesson,Suggestions on Teaching Aids for 1953-54 Lessons,Leone G. Layton,match
18_Long_Ago.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,Long Ago,Wanda G. Nielson,match
19_Theology_Characters_and_Teachings_of_The_Book_of_Mormon.txt,processed/regex_and_llm/vol40/June,vol40,June,lesson,Theology: Characters and Teachings of The Book of Mormon,Leland H. Monson,match
20_Work_Meeting_Family_Money_Management.txt,processed/regex_and_llm/vol40/June,vol40,June,lesson,Work Meeting: Family Money Management,Rhea H. Gardner,match
21_Literature_The_Literature_of_England.txt,processed/regex_and_llm/vol40/June,vol40,June,lesson,Literature: The Literature of England,Briant S. Jacobs,match
22_Social_Science_The_Constitution_of_the_United_States.txt,processed/regex_and_llm/vol40/June,vol40,June,lesson,Social Science: The Constitution of the United States,Albert R. Bowen,match
23_With_a_Page_of_Poetry.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,With a Page of Poetry,Dorothy J. Roberts,match
24_To_My_Daughter.txt,processed/regex_and_llm/vol40/June,vol40,June,poem,To My Daughter,Grace B. Wilson,match
TOC.txt,processed/regex_and_llm/vol40/June,vol40,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/June,vol40,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/June,vol40,June,misc,MISC,,
01_On_Wings_of_Prayer.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,On Wings of Prayer,Elena Hassell Stanley,match
02_Prayer.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Prayer,Catherine B. Bowles,match
03_Special_for_Redheads_Part_I.txt,processed/regex_and_llm/vol40/July,vol40,July,fiction,"Special for Redheads, Part I",Hazel K. Todd,match
04_But_This_He_Left.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,But This He Left,Mary Gustafson,match
05_The_Road_of_Memories.txt,processed/regex_and_llm/vol40/July,vol40,July,article,The Road of Memories,Fredrika Clinch,match
06_Dancing_by_Campfire.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Dancing by Campfire,Lael W. Hill,match
07_Eyes_to_See.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Eyes to See,Zara Sabin,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/July,vol40,July,article,Sixty Years Ago,,match
09_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/July,vol40,July,article,Woman's Sphere,Ramona W. Cannon,match
10_Work_Meeting_Children_s_Spending.txt,processed/regex_and_llm/vol40/July,vol40,July,lesson,Work Meeting: Children's Spending,Rhea H. Gardner,match
11_Pioneers.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Pioneers,Enola Chamberlin,match
12_Hobbies_Keep_Her_Young_and_Happy.txt,processed/regex_and_llm/vol40/July,vol40,July,article,Hobbies Keep Her Young and Happy,,match
13_The_Fried_Shirt.txt,processed/regex_and_llm/vol40/July,vol40,July,fiction,The Fried Shirt,Mary C. Martineau,match
14_Acknowledgment.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Acknowledgment,Alice Whitson Norton,match
15_Children_s_Clothes.txt,processed/regex_and_llm/vol40/July,vol40,July,article,Children's Clothes,Winona S. Jensen,match
16_Summer_Lullabye.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Summer Lullabye,Dorothy J. Roberts,match
17_Theology_Jacob_and_His_Teachings.txt,processed/regex_and_llm/vol40/July,vol40,July,lesson,Theology: Jacob and His Teachings,Leland H. Monson,match
18_Visiting_Teacher_Messages_But_Before_Ye_Seek_for_Riches.txt,processed/regex_and_llm/vol40/July,vol40,July,lesson,Visiting Teacher Messages: But Before Ye Seek for Riches,Leone O. Jacobs,match
19_Literature_The_Maturing_Tennyson.txt,processed/regex_and_llm/vol40/July,vol40,July,lesson,Literature: The Maturing Tennyson,Briant S. Jacobs,match
20_Social_Science_Man_s_Struggle_for_Freedom.txt,processed/regex_and_llm/vol40/July,vol40,July,lesson,Social Science: Man's Struggle for Freedom,Albert R. Bowen,match
21_Faith_of_Our_Fathers.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Faith of Our Fathers,Christie Lund Coles,match
22_Release_From_Fear.txt,processed/regex_and_llm/vol40/July,vol40,July,poem,Release From Fear,Eunice J. Miles,match
TOC.txt,processed/regex_and_llm/vol40/July,vol40,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/July,vol40,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/July,vol40,July,misc,MISC,,
01_Living_More_Abundantly_on_Your_Income.txt,processed/regex_and_llm/vol40/August,vol40,August,article,Living More Abundantly on Your Income,William F. Edwards,match
02_Long_Ago.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Long Ago,Pansye H. Powell,match
03_In_Memoriam_Elder_Stayner_Richards.txt,processed/regex_and_llm/vol40/August,vol40,August,article,In Memoriam -- Elder Stayner Richards,LeGrand Richards,match
04_Loneliness.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Loneliness,Evelyn Fjeldsted,match
05_Lines_for_a_Yearbook.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Lines for a Yearbook,Vesta N. Lukei,match
06_Instinct.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Instinct,Catherine E. Berry,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/August,vol40,August,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/August,vol40,August,article,Woman's Sphere,Ramona W. Cannon,match
09_Gratitude.txt,processed/regex_and_llm/vol40/August,vol40,August,article,Gratitude,Evelyn Dorio,match
10_These_Remain.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,These Remain,Iris W. Schow,match
11_Mother_s_Thimble.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Mother's Thimble,Elsie C. Carroll,match
12_Blue_Preferred.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Blue Preferred,Dorothy J. Roberts,match
13_The_End_of_a_Season.txt,processed/regex_and_llm/vol40/August,vol40,August,fiction,The End of a Season,Zera Wilde Earle,match
14_Three_Years_Old_in_August.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Three Years Old in August,Emily Carey Alleman,match
15_Special_for_Redheads_Part_II.txt,processed/regex_and_llm/vol40/August,vol40,August,fiction,"Special for Redheads, Part II",Hazel K. Todd,match
16_Tenderness.txt,processed/regex_and_llm/vol40/August,vol40,August,article,Tenderness,Kate Richards,match
17_Work_Meeting_Your_Shopping_Dollar.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,Work Meeting: Your Shopping Dollar,Rhea H. Gardner,match
18_Social_Science_Latter_day_Saint_View_of_the_Constitution_of_the_United_States.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,Social Science: Latter-day Saint View of the Constitution of the United States,Albert R. Bowen,match
19_Theology_The_Completion_of_the_Small_Plates_of_Nephi.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,Theology: The Completion of the Small Plates of Nephi,Leland H. Monson,match
20_Dusk_in_Bouquet_Canyon.txt,processed/regex_and_llm/vol40/August,vol40,August,poem,Dusk in Bouquet Canyon,Ethel Jacobson,match
21_Visiting_Teacher_Messages_And_See_That_Ye_Have_Faith_Hope_and_Charity.txt,processed/regex_and_llm/vol40/August,vol40,August,lesson,"Visiting Teacher Messages: And See That Ye Have Faith, Hope, and Charity",Leone O. Jacobs,match
