file,path,volume,month,etype,title,author,strategy
03_Jerusalem_Redeemed_Through_the_Law_of_Tithing.txt,processed/regex_and_llm/vol9/April,vol9,April,article,Jerusalem Redeemed Through the Law of Tithing,,match
04_Bubbles_and_Troubles.txt,processed/regex_and_llm/vol9/April,vol9,April,fiction,Bubbles and Troubles,Ruth Moench Bell,match
05_The_General_Procession.txt,processed/regex_and_llm/vol9/April,vol9,April,article,The General Procession,James H. Anderson,match
06_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/April,vol9,April,article,Notes from the Field,Amy Brown Lyman,match
07_Book_Notices.txt,processed/regex_and_llm/vol9/April,vol9,April,article,Book Notices,,match
08_Guide_Lessons_for_June.txt,processed/regex_and_llm/vol9/April,vol9,April,lesson,Guide Lessons for June,,match
TOC.txt,processed/regex_and_llm/vol9/April,vol9,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/April,vol9,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/April,vol9,April,misc,MISC,,
01_A_Pioneer_Mother_s_Grave_on_the_Platte_River.txt,processed/regex_and_llm/vol9/May,vol9,May,article,A Pioneer Mother's Grave on the Platte River,,match
02_May—Mother_s_Month.txt,processed/regex_and_llm/vol9/May,vol9,May,article,May—Mother's Month,,match
03_Mothering.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Mothering,Elsie C. Carroll,match
04_Mother.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Mother,Velora Darger,match
05_O_Mother_Mine.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,O Mother Mine,Matilda K. Galloway,match
06_Being_a_Mother.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Being a Mother,Genie Mark,match
07_When_Dreams_Come_True.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,When Dreams Come True,Linda S. Fletcher,match
08_Life_and_Death.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Life and Death,Margaret Erickson,match
09_The_Form_of_a_Little_Child.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,The Form of a Little Child,Hannah Deady Tomsick,match
10_If_You_Should_Know.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,If You Should Know,Ruth M. Penrose,match
11_Bubbles_and_Troubles.txt,processed/regex_and_llm/vol9/May,vol9,May,fiction,Bubbles and Troubles,Ruth Moench Bell,match
12_Old_Fashioned_Thrift.txt,processed/regex_and_llm/vol9/May,vol9,May,article,Old Fashioned Thrift,Coral J. Black,match
13_Tell_it_Now.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Tell it Now,Bertha A. Kleinman,match
14_Freedom_and_the_Changing_Standards.txt,processed/regex_and_llm/vol9/May,vol9,May,article,Freedom and the Changing Standards,May Roberts Rinehart,match
15_The_General_Procession.txt,processed/regex_and_llm/vol9/May,vol9,May,article,The General Procession,James H. Anderson,match
16_Note.txt,processed/regex_and_llm/vol9/May,vol9,May,article,Note,Nephi Anderson,match
17_Contentment.txt,processed/regex_and_llm/vol9/May,vol9,May,poem,Contentment,Riveina Lundgren,match
TOC.txt,processed/regex_and_llm/vol9/May,vol9,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/May,vol9,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/May,vol9,May,misc,MISC,,
01_General_Conference_of_Relief_Society.txt,processed/regex_and_llm/vol9/June,vol9,June,article,General Conference of Relief Society,Amy Brown Lyman,match
02_Smoking_and_Non_Smoking_Women.txt,processed/regex_and_llm/vol9/June,vol9,June,article,Smoking and Non-Smoking Women,Will H. Brown,match
TOC.txt,processed/regex_and_llm/vol9/June,vol9,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/June,vol9,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/June,vol9,June,misc,MISC,,
01_Our_Hymn_Book.txt,processed/regex_and_llm/vol9/July,vol9,July,article,Our Hymn Book,Susa Young Gates,match
02_Parting.txt,processed/regex_and_llm/vol9/July,vol9,July,poem,Parting,George Careless,match
03_An_Indian_Story.txt,processed/regex_and_llm/vol9/July,vol9,July,fiction,An Indian Story,Lucy Guyman Bloomfield,match
04_Trust_in_God.txt,processed/regex_and_llm/vol9/July,vol9,July,poem,Trust in God,Abby K. Robinson,match
05_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/July,vol9,July,article,Notes from the Field,Amy Brown Lyman,match
06_Teacher_Training.txt,processed/regex_and_llm/vol9/July,vol9,July,lesson,Teacher Training,,match
07_Let_us_Seek_Eternal_Life.txt,processed/regex_and_llm/vol9/July,vol9,July,article,Let us Seek Eternal Life,Reinhard Maeser,match
TOC.txt,processed/regex_and_llm/vol9/July,vol9,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/July,vol9,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/July,vol9,July,misc,MISC,,
01_Golden_Wedding_of_Mr_And_Mrs_A_W_McCune.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Golden Wedding of Mr. And Mrs. A. W. McCune,,match
02_My_Baby_s_Prayer.txt,processed/regex_and_llm/vol9/August,vol9,August,poem,My Baby's Prayer,Mrs. L. E. Russon,match
03_Notes_on_Bible_Poetry.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Notes on Bible Poetry,L. Lulu Greene Richards,match
04_The_Ungrateful_Indian.txt,processed/regex_and_llm/vol9/August,vol9,August,fiction,The Ungrateful Indian,Nina B. McKean,match
05_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol9/August,vol9,August,article,The Relief Society Magazine,Mrs. Christine Stacey,match
06_Summer_Menus.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Summer Menus,Jeanette A. Hyde,match
07_Hotel_Utah_Food_Combinations.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Hotel Utah Food Combinations,Louis J. Theu,match
08_Northern_Mexico_Recipes.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Northern Mexico Recipes,Gladys Sanders,match
09_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Notes from the Field,Amy Brown Lyman,match
10_Nature_s_Perfect_Food.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Nature's Perfect Food,A. A. Hinckley,match
11_Your_Services_to_God_and_Man.txt,processed/regex_and_llm/vol9/August,vol9,August,article,Your Services to God and Man,Sarah Deady Tomsik,match
12_Guide_Lessons_for_October.txt,processed/regex_and_llm/vol9/August,vol9,August,lesson,Guide Lessons for October,,match
TOC.txt,processed/regex_and_llm/vol9/August,vol9,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/August,vol9,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/August,vol9,August,misc,MISC,,
01_This_is_the_Place.txt,processed/regex_and_llm/vol9/September,vol9,September,poem,This is the Place,Julia Dare,match
02_The_Pioneer_Jubilee.txt,processed/regex_and_llm/vol9/September,vol9,September,article,The Pioneer Jubilee,Annie Wells Cannon,match
03_Consolation.txt,processed/regex_and_llm/vol9/September,vol9,September,poem,Consolation,Zella A. Johnson,match
04_The_Poorhouse_for_Mother.txt,processed/regex_and_llm/vol9/September,vol9,September,fiction,The Poorhouse for Mother,Clara Fagergren,match
05_A_Widow_s_Prayer.txt,processed/regex_and_llm/vol9/September,vol9,September,poem,A Widow's Prayer,Hazel S. Washburn,match
06_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/September,vol9,September,article,Notes from the Field,Amy Brown Lyman,match
07_The_General_Procession.txt,processed/regex_and_llm/vol9/September,vol9,September,article,The General Procession,James H. Anderson,match
08_My_Conversion_to_Work_for_the_Dead.txt,processed/regex_and_llm/vol9/September,vol9,September,article,My Conversion to Work for the Dead,Nina B. McKean,match
09_Guide_Lessons_for_November.txt,processed/regex_and_llm/vol9/September,vol9,September,lesson,Guide Lessons for November,,match
TOC.txt,processed/regex_and_llm/vol9/September,vol9,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/September,vol9,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/September,vol9,September,misc,MISC,,
01_Mutual_Appreciation.txt,processed/regex_and_llm/vol9/October,vol9,October,poem,Mutual Appreciation,Lula Greene Richards,match
02_Cyrus_E_Dallin.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Cyrus E. Dallin,,match
03_Interview_with_Mrs_Thomas_Dallin.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Interview with Mrs. Thomas Dallin,Alice L. Reynolds,match
04_Law_Enforcement.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Law Enforcement,Milton Bennion,match
05_Aunt_Bine.txt,processed/regex_and_llm/vol9/October,vol9,October,fiction,Aunt Bine,"Myron E. Crandall, Jr.",match
06_Woman_s_Privilege.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Woman's Privilege,Ruth Savage Hilton,match
07_Home_Economics.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Home Economics,Jeannette A. Hyde,match
08_The_Last_Service.txt,processed/regex_and_llm/vol9/October,vol9,October,fiction,The Last Service,Annie D. Palmer,match
09_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/October,vol9,October,article,Notes from the Field,Amy Brown Lyman,match
10_Attune_Your_Hearts.txt,processed/regex_and_llm/vol9/October,vol9,October,poem,Attune Your Hearts,Mrs. Ida R. Alldredge,match
11_A_Twisted_Holiday.txt,processed/regex_and_llm/vol9/October,vol9,October,fiction,A Twisted Holiday,Lila Little Hicken,match
12_The_General_Procession.txt,processed/regex_and_llm/vol9/October,vol9,October,article,The General Procession,James H. Anderson,match
TOC.txt,processed/regex_and_llm/vol9/October,vol9,October,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol9/October,vol9,October,misc,MISC,,
01_Bureau_of_Information_Temple_Block.txt,processed/regex_and_llm/vol9/November,vol9,November,article,"Bureau of Information, Temple Block",,match
02_The_Temple_Block_Mission.txt,processed/regex_and_llm/vol9/November,vol9,November,article,The Temple Block Mission,Levi Edgar Young,match
03_Yours_is_the_Right.txt,processed/regex_and_llm/vol9/November,vol9,November,poem,Yours is the Right,Bertha A. Kleinman,match
04_Prohibition_Enforcement.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Prohibition Enforcement,Clarissa S. Williams,match
05_A_Modern_John_Alden.txt,processed/regex_and_llm/vol9/November,vol9,November,fiction,A Modern John Alden,Julia A. F. Lund,match
06_An_Old_Time_Thanksgiving.txt,processed/regex_and_llm/vol9/November,vol9,November,article,An Old Time Thanksgiving,Helen Everston Smith,match
07_Be_Near_Me.txt,processed/regex_and_llm/vol9/November,vol9,November,poem,Be Near Me,Alice Morrill,match
08_Utah_Public_Health_Conference.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Utah Public Health Conference,,match
09_Integrity—a_Noble_Word.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Integrity—a Noble Word,Jesma,match
10_Pioneer_Days.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Pioneer Days,Laura F. Crane,match
11_My_Little_Friend.txt,processed/regex_and_llm/vol9/November,vol9,November,article,My Little Friend,May Booth Talmage,match
12_Words.txt,processed/regex_and_llm/vol9/November,vol9,November,poem,Words,Grace Ingles Frost,match
13_The_General_Procession.txt,processed/regex_and_llm/vol9/November,vol9,November,article,The General Procession,James H. Anderson,match
14_Notes_From_the_Field.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Notes From the Field,Amy Brown Lyman,match
15_Selection.txt,processed/regex_and_llm/vol9/November,vol9,November,poem,Selection,J. G. Whittier,match
16_Guide_Lessons_for_December.txt,processed/regex_and_llm/vol9/November,vol9,November,lesson,Guide Lessons for December,,match
17_Salt_Lake_City_s_Milk_Supply.txt,processed/regex_and_llm/vol9/November,vol9,November,article,Salt Lake City's Milk Supply,Fred W. Merrill,match
TOC.txt,processed/regex_and_llm/vol9/November,vol9,November,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/November,vol9,November,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/November,vol9,November,misc,MISC,,
01_Arrival_of_the_Shepherds.txt,processed/regex_and_llm/vol9/December,vol9,December,article,Arrival of the Shepherds,,match
02_The_Message_of_the_Bells.txt,processed/regex_and_llm/vol9/December,vol9,December,poem,The Message of the Bells,Nina Burnham McKean,match
TOC.txt,processed/regex_and_llm/vol9/December,vol9,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol9/December,vol9,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/December,vol9,December,misc,MISC,,
