file,path,volume,month,etype,title,author,strategy
12_Appetite_Teasers_for_Preschoolers.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Appetite Teasers for Preschoolers,Margaret Maxwell,match
13_Prayer_for_My_Daughter.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Prayer for My Daughter,Carolle Denton,match
14_Magazine_Honor_Roll_for_1963.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Magazine Honor Roll for 1963,Marianne C. Sharp,match
15_Prayer_for_People.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Prayer for People,Gilean Douglas,match
16_The_Right_Key.txt,processed/regex_and_llm/vol51/May,vol51,May,article,The Right Key,Luella Foster,match
17_Memory.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Memory,Grace Barker Wilson,match
18_Summer_Song.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Summer Song,Linnie F. Robinson,match
19_We_Pass_But_Once.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,We Pass But Once,Catherine B. Bowles,match
20_Shape_of_Time.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Shape of Time,Thelma J. Lund,match
21_Unsaid_Words.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Unsaid Words,Zara Sabin,match
22_My_Mother.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,My Mother,Christie Lund Coles,match
23_From_Near_and_Far.txt,processed/regex_and_llm/vol51/May,vol51,May,article,From Near and Far,,match
24_Woman_s_Sphere.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Woman's Sphere,Ramona W. Cannon,match
25_Birthday_Congratulations.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Birthday Congratulations,,match
ADS.txt,processed/regex_and_llm/vol51/May,vol51,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/May,vol51,May,misc,MISC,,
01_You_Dear_Friends.txt,processed/regex_and_llm/vol51/June,vol51,June,article,"You, Dear Friends",Leone O. Jacobs,match
02_My_English_Textbook.txt,processed/regex_and_llm/vol51/June,vol51,June,article,My English Textbook,Martha Weyland Paulsen,match
03_Always_the_Moment.txt,processed/regex_and_llm/vol51/June,vol51,June,poem,Always the Moment,Lael W. Hill,match
04_Tide_Turn.txt,processed/regex_and_llm/vol51/June,vol51,June,poem,Tide Turn,Marjorie Newton,match
05_Anna_Marie_Richins_—_Expert_in_Handicraft.txt,processed/regex_and_llm/vol51/June,vol51,June,article,Anna Marie Richins — Expert in Handicraft,,match
06_Notes_From_the_Field.txt,processed/regex_and_llm/vol51/June,vol51,June,article,Notes From the Field,Hulda Parker,match
07_One_Year_Old.txt,processed/regex_and_llm/vol51/June,vol51,June,poem,One Year Old,Christie Lund Coles,match
08_The_Secret.txt,processed/regex_and_llm/vol51/June,vol51,June,poem,The Secret,Eleanor W. Schow,match
09_Enchanted.txt,processed/regex_and_llm/vol51/June,vol51,June,poem,Enchanted,Vesta N. Fairbairn,match
ADS.txt,processed/regex_and_llm/vol51/June,vol51,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/June,vol51,June,misc,MISC,,
01_Victory_Over_Wilderness.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Victory Over Wilderness,Alberta H. Christensen,match
02_Our_Pioneer_Centenarians.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Our Pioneer Centenarians,Bertha A. Kleinman,match
03_Let_Me_Remember.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Let Me Remember,Mabel Jones Gabbott,match
04_Faith.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Faith,Catherine B. Bowles,match
05_Don_t_Leave_Me.txt,processed/regex_and_llm/vol51/July,vol51,July,fiction,Don't Leave Me,Helen B. Gibbons,match
06_Night_is_My_Friend.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Night is My Friend,Lael W. Hill,match
07_Momentous_Decision.txt,processed/regex_and_llm/vol51/July,vol51,July,fiction,Momentous Decision,Beatrice R. Parsons,match
08_Alchemy.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Alchemy,Vesta N. Fairbairn,match
09_The_Young_Go_Visiting_Teaching.txt,processed/regex_and_llm/vol51/July,vol51,July,article,The Young Go Visiting Teaching,Ella K. Hundsman,match
10_Her_Letter.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Her Letter,Evelyn Fjeldsted,match
11_Diet_As_a_Way_of_Life.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Diet As a Way of Life,Margaret F. Maxwell,match
12_Train_Up_a_Child.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Train Up a Child,Dorothy Hicks,match
13_Grandmother_s_Chair.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Grandmother's Chair,Carolle Denton,match
14_Delilah_Davis_Pike_—_Her_Hobbies_Bring_Happiness.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Delilah Davis Pike — Her Hobbies Bring Happiness,,match
15_The_Sego_Lily_—_Flower_of_the_Pioneers.txt,processed/regex_and_llm/vol51/July,vol51,July,article,The Sego Lily — Flower of the Pioneers,Celia Luce,match
16_Violets_Are_for_Remembrance.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Violets Are for Remembrance,Carol Mattson,match
17_Theology_The_Vision.txt,processed/regex_and_llm/vol51/July,vol51,July,lesson,Theology: The Vision,Roy W. Doxey,match
18_Prayer.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Prayer,Nellie B. Schmidt,match
19_Literature_The_Appreciation_and_Criticism_of_Literature.txt,processed/regex_and_llm/vol51/July,vol51,July,lesson,Literature: The Appreciation and Criticism of Literature,Robert K. Thomas,match
20_To_My_Dear_Sisters_in_Relief_Society.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,To My Dear Sisters in Relief Society,Marion Mallorie,match
21_Humble_Values.txt,processed/regex_and_llm/vol51/July,vol51,July,article,Humble Values,Alice R. Rich,match
22_Come_and_See.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Come and See,Christie Lund Coles,match
23_Potential.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Potential,Pearle M. Olsen,match
24_Faith_s_Magic_Wand.txt,processed/regex_and_llm/vol51/July,vol51,July,poem,Faith's Magic Wand,Ida Elaine James,match
ADS.txt,processed/regex_and_llm/vol51/July,vol51,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/July,vol51,July,misc,MISC,,
01_For_the_Blessing_of_the_Lamanites.txt,processed/regex_and_llm/vol51/August,vol51,August,article,For the Blessing of the Lamanites,Boyd K. Packer,match
02_Maria_s_Return.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,Maria's Return,Lottie H. Singley,match
03_Nijoni.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,Nijoni,Helen Fletcher Collins,match
04_Singing_Mothers_Present_Music_at_the_American_Mother_Rainbow_Awards_Luncheon.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Singing Mothers Present Music at the American Mother Rainbow Awards Luncheon,Marianne C. Sharp,match
05_The_Evening_and_Morning_of_the_First_Day.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,The Evening and Morning of the First Day,Carolle Denton,match
06_Mr_Lewis_and_the_Ravens_—_Part_I.txt,processed/regex_and_llm/vol51/August,vol51,August,fiction,Mr. Lewis and the Ravens — Part I,Ilene H. Kingsbury,match
07_Our_Board_Goes_to_Conference.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Our Board Goes to Conference,Marjorie M. Reeve,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Woman's Sphere,Ramona W. Cannon,match
09_Sequel.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,Sequel,Dorothy J. Roberts,match
10_Notes_to_the_Field_The_Relief_Society_Annual_General_Conference.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Notes to the Field: The Relief Society Annual General Conference,,match
11_The_Someday_Vacation.txt,processed/regex_and_llm/vol51/August,vol51,August,fiction,The Someday Vacation,Alice Gubler Sabin,match
12_Raw_Apple_Cookies.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Raw Apple Cookies,Florence L. Mecham,match
13_Butter_Mints.txt,processed/regex_and_llm/vol51/August,vol51,August,article,Butter Mints,Dorothy Scott,match
14_A_Plea_for_Loveliness.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,A Plea for Loveliness,Alice Lowe Corbett,match
15_Your_Heart_to_Understanding_Chapter_7.txt,processed/regex_and_llm/vol51/August,vol51,August,fiction,"Your Heart to Understanding, Chapter 7",Hazel M. Thomson,match
16_I_Stood_on_a_Hilltop.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,I Stood on a Hilltop,Vilate R. McAllister,match
17_Theology_The_Vision_Continued.txt,processed/regex_and_llm/vol51/August,vol51,August,lesson,Theology: The Vision (Continued),Roy W. Doxey,match
18_Lonely.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,Lonely,Catherine B. Bowles,match
19_Social_Science_The_Function_of_Divine_Law_in_Family_Relations.txt,processed/regex_and_llm/vol51/August,vol51,August,lesson,Social Science: The Function of Divine Law in Family Relations,Ariel S. Ballif,match
20_Golden_Wedding_Anniversary.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,Golden Wedding Anniversary,Ida Elaine James,match
21_The_Goodness_of_a_Child.txt,processed/regex_and_llm/vol51/August,vol51,August,poem,The Goodness of a Child,Christie Lund Coles,match
TOC.txt,processed/regex_and_llm/vol51/August,vol51,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/August,vol51,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/August,vol51,August,misc,MISC,,
01_Nursing_and_Nurse_Training_in_Relief_Society.txt,processed/regex_and_llm/vol51/September,vol51,September,article,Nursing and Nurse Training in Relief Society,Irene B. Woodford,match
02_Your_Heart_to_Understanding_Chapter_8.txt,processed/regex_and_llm/vol51/September,vol51,September,fiction,"Your Heart to Understanding, Chapter 8",Hazel M. Thomson,match
03_Mr_Lewis_and_the_Ravens_—_Part_II.txt,processed/regex_and_llm/vol51/September,vol51,September,fiction,Mr. Lewis and the Ravens — Part II,Ilene H. Kingsbury,match
04_Relief_Society_Magazine_Receives_Outstanding_Award.txt,processed/regex_and_llm/vol51/September,vol51,September,article,Relief Society Magazine Receives Outstanding Award,,match
05_Wide_Autumn.txt,processed/regex_and_llm/vol51/September,vol51,September,poem,Wide Autumn,Dorothy J. Roberts,match
06_Snakes_Snails_and_Puppy_Dog_Tails.txt,processed/regex_and_llm/vol51/September,vol51,September,fiction,"Snakes, Snails, and Puppy Dog Tails",Janice Dixon,match
07_Old_Wagon_Wheel.txt,processed/regex_and_llm/vol51/September,vol51,September,poem,Old Wagon Wheel,Jeanette Swanson,match
08_Theology_The_Church_Independent.txt,processed/regex_and_llm/vol51/September,vol51,September,lesson,Theology: The Church Independent,Roy W. Doxey,match
09_On_Seeing_a_Son_off_to_School.txt,processed/regex_and_llm/vol51/September,vol51,September,poem,On Seeing a Son off to School,Evalyn M. Sandberg,match
10_Autumn_Raiment.txt,processed/regex_and_llm/vol51/September,vol51,September,poem,Autumn Raiment,Ethel Jacobson,match
ADS.txt,processed/regex_and_llm/vol51/September,vol51,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/September,vol51,September,misc,MISC,,
01_So_Grateful_That_You_Taught_Me.txt,processed/regex_and_llm/vol51/October,vol51,October,article,So Grateful That You Taught Me,Edith S. Elliott,match
02_The_Turn_of_the_Wheel_Chapter_1.txt,processed/regex_and_llm/vol51/October,vol51,October,fiction,"The Turn of the Wheel, Chapter 1",Mabel Harmer,match
03_Why.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Why?,Linnie M. Findlay,match
04_Beauty.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Beauty,Rowena Jensen Bills,match
05_The_Good_Fountain.txt,processed/regex_and_llm/vol51/October,vol51,October,fiction,The Good Fountain,Joyce B. Bailey,match
06_Wind.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Wind,Evelyn Fjeldsted,match
07_They_Joined_the_Church_Because_of_Relief_Society.txt,processed/regex_and_llm/vol51/October,vol51,October,article,They Joined the Church Because of Relief Society,Maxine T. Grimm,match
08_Retirements_From_the_General_Board.txt,processed/regex_and_llm/vol51/October,vol51,October,article,Retirements From the General Board,,match
09_The_Golden_Golden_Time.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,"The Golden, Golden Time",Christie Lund Coles,match
10_Dew_on_a_Peace_Rose.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Dew on a Peace Rose,Judy Paget,match
11_Three_of_a_Family.txt,processed/regex_and_llm/vol51/October,vol51,October,article,Three of a Family,Marvel M. Young,match
12_Blessed_Autumn.txt,processed/regex_and_llm/vol51/October,vol51,October,article,Blessed Autumn,Dorothy J. Smith,match
13_The_Cents_less_Ghost_Has_Gone.txt,processed/regex_and_llm/vol51/October,vol51,October,article,The Cents-less Ghost Has Gone,Genevieve Van Wagenen,match
14_Requited.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Requited,Bertha A. Kleinman,match
15_The_Day_After_Halloween.txt,processed/regex_and_llm/vol51/October,vol51,October,article,The Day After Halloween,Janice T. Dixon,match
16_Autumn_Color_After_the_Rains.txt,processed/regex_and_llm/vol51/October,vol51,October,poem,Autumn Color After the Rains,Eva Willes Wangsgaard,match
17_Comparative_British_and_American_Measures.txt,processed/regex_and_llm/vol51/October,vol51,October,article,Comparative British and American Measures,Sandra M. Covey,match
18_Recipes_From_Scotland.txt,processed/regex_and_llm/vol51/October,vol51,October,article,Recipes From Scotland,Kathleen S. Farnsworth,match
19_Theology_Individual_Responsibility_as_a_Member_and_Missionary.txt,processed/regex_and_llm/vol51/October,vol51,October,lesson,Theology: Individual Responsibility as a Member and Missionary,Roy W. Doxey,match
