file,path,volume,month,etype,title,author,strategy
03_Literary_Contest_Announcements_1966.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Literary Contest Announcements 1966,,match
04_My_Neighbor.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,My Neighbor,Dorothy J. Roberts,match
05_A_Garden.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,A Garden,Vera R. Holden,match
06_The_Old_Stove.txt,processed/regex_and_llm/vol53/May,vol53,May,fiction,The Old Stove,Lael J. Littke,match
07_Claim_for_Mercy.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Claim for Mercy,Christie Lund Coles,match
08_Resembling_Mother.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Resembling Mother,Pearle M. Olsen,match
09_Journal_of_Marriage.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Journal of Marriage,Vesta Nickerson Fairbairn,match
10_Thoughts_of_a_Latter_day_Saint_Mother.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Thoughts of a Latter-day Saint Mother,Leah Green,match
11_Washday_Blues.txt,processed/regex_and_llm/vol53/May,vol53,May,fiction,Washday Blues,Frances C. Yost,match
12_The_Matchless_Role.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,The Matchless Role,Bertha A. Kleinman,match
13_Meadow_Flowers.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Meadow Flowers,Norma A. Wrathall,match
14_Freezer_Time_Means_Free_Time.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Freezer Time Means Free Time,Joyce B. Bailey,match
15_Afterglow.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Afterglow,Zara Sabin,match
16_Unto_Others.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Unto Others,Maude O. Cook,match
17_Bulletin.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Bulletin,June F. Krambule,match
18_Much_of_Worth—The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Much of Worth—The Relief Society Magazine,Mabel L. Anderson,match
19_To_One_Away.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,To One Away,Enola Chamberlin,match
20_A_Pod_Full_of_Peas.txt,processed/regex_and_llm/vol53/May,vol53,May,article,A Pod Full of Peas,Helen Hinckley Jones,match
21_Ismilda_England—Expert_With_Crochet_Hook_and_Quilting_Needle.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Ismilda England—Expert With Crochet Hook and Quilting Needle,,match
22_Wheat_for_the_Wise—Chapter_5.txt,processed/regex_and_llm/vol53/May,vol53,May,fiction,Wheat for the Wise—Chapter 5,Margery S. Stewart,match
23_Memories_in_May.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Memories in May,Annie Atkin Tanner,match
24_Magazine_Honor_Roll_for_1965.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Magazine Honor Roll for 1965,Marianne C. Sharp,match
25_Time_of_Farewell.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Time of Farewell,Leora Larsen,match
26_Blossomtime.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Blossomtime,Eva Willes Wangsgaard,match
27_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Notes From the Field: Relief Society Activities,,match
28_From_the_Sea_to_the_Shell.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,From the Sea to the Shell,Bernice Ames,match
29_Seasonal.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Seasonal,Gayla Ann Larsen,match
30_SisterTalk.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,SisterTalk,Rowena Jensen Bills,match
31_Sunlit_Canyon.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Sunlit Canyon,Ethel Jacobson,match
TOC.txt,processed/regex_and_llm/vol53/May,vol53,May,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol53/May,vol53,May,misc,MISC,,
01_Lift_the_Heart_to_Gladness.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,Lift the Heart to Gladness,Catherine B. Bowles,match
02_Relief_Society_Magazine_in_Spanish.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Relief Society Magazine in Spanish,Marion G. Romney,match
03_James_A_Cullimore_Appointed_Assistant_to_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol53/June,vol53,June,article,James A. Cullimore Appointed Assistant to the Council of the Twelve,,match
04_Woman’s_Sphere.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Woman’s Sphere,Ramona W. Cannon,match
05_Wheat_for_the_Wise_—_Chapter_6.txt,processed/regex_and_llm/vol53/June,vol53,June,fiction,Wheat for the Wise — Chapter 6,Margery S. Stewart,match
06_Mexico_City.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Mexico City,Claire W. Noall,match
07_Antique_Your_Plastic_Flowers.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Antique Your Plastic Flowers,Dorothy J. Roberts,match
08_Garden_Kaleidoscope.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,Garden Kaleidoscope,Eva Willes Wangsgaard,match
09_Holiday_in_Rhyme_Bazaar.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Holiday in Rhyme Bazaar,,match
10_Kitchen_Crafts_on_Display.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Kitchen Crafts on Display,,match
11_German_Holiday_Buffet.txt,processed/regex_and_llm/vol53/June,vol53,June,article,German Holiday Buffet,Carla Sansom,match
12_The_Three_Wise_Men.txt,processed/regex_and_llm/vol53/June,vol53,June,article,The Three Wise Men,,match
13_Our_Special_Garden.txt,processed/regex_and_llm/vol53/June,vol53,June,article,Our Special Garden,Helen M. Peterson,match
14_Summer_and_Sleeping_Bags.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,Summer and Sleeping Bags,Mabel Jones Gabbott,match
15_The_Morning_Skies_Are_Fair_and_Bright.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,The Morning Skies Are Fair and Bright,Vilate R. McAllister,match
16_To_a_Hurt_Child.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,To a Hurt Child,Alda L. Brown,match
17_Absolutes.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,Absolutes,Vesta Nickerson Fairbairn,match
18_Wasted_Hours.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,Wasted Hours,Ruth G. Rothe,match
19_My_Hour.txt,processed/regex_and_llm/vol53/June,vol53,June,poem,My Hour,Pearle M. Olsen,match
TOC.txt,processed/regex_and_llm/vol53/June,vol53,June,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol53/June,vol53,June,misc,MISC,,
01_Involvement_Teaching.txt,processed/regex_and_llm/vol53/July,vol53,July,article,Involvement Teaching,Stephen R. Covey,match
02_If_You_Wait.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,If You Wait,Dorothy J. Roberts,match
03_The_Relief_Society_Magazine_—_Bearer_of_Light.txt,processed/regex_and_llm/vol53/July,vol53,July,article,The Relief Society Magazine — Bearer of Light,Wendell J. Ashton,match
04_Prayer.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,Prayer,Elsbeth Weiss,match
05_Elemental.txt,processed/regex_and_llm/vol53/July,vol53,July,article,Elemental,Eileen Giberson,match
06_They_Knew_the_Prophet_Joseph_Smith.txt,processed/regex_and_llm/vol53/July,vol53,July,article,They Knew the Prophet Joseph Smith,Ida A. Isaacson,match
07_The_Legacy.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,The Legacy,Bertha A. Kleinman,match
08_Bag_of_Gold.txt,processed/regex_and_llm/vol53/July,vol53,July,fiction,Bag of Gold,Hazel K. Todd,match
09_Reverie_in_Meadow_Grass.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,Reverie in Meadow Grass,Peggy Tangren,match
10_Vacation_Plans.txt,processed/regex_and_llm/vol53/July,vol53,July,article,Vacation Plans,Kathryn E. Franks,match
11_Passing_Sunlight.txt,processed/regex_and_llm/vol53/July,vol53,July,article,Passing Sunlight,Ethel Hopper,match
12_Wheat_for_the_Wise_—_Chapter_7_Conclusion.txt,processed/regex_and_llm/vol53/July,vol53,July,fiction,Wheat for the Wise — Chapter 7 (Conclusion),Margery S. Stewart,match
13_A_Day_Like_This.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,A Day Like This,Maude O. Cook,match
14_Visiting_Teacher_Message_“But_I_Have_Commanded_You_to_Bring_Up_Your_Children_”.txt,processed/regex_and_llm/vol53/July,vol53,July,lesson,Visiting Teacher Message: “But I Have Commanded You to Bring Up Your Children.”,Alice Colton Smith,match
15_Unfinished_Business.txt,processed/regex_and_llm/vol53/July,vol53,July,article,Unfinished Business,Amy Hillyard Jensen,match
16_Morning_By_the_Sea.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,Morning By the Sea,Sylvia Probst Young,match
17_Summertime.txt,processed/regex_and_llm/vol53/July,vol53,July,poem,Summertime,Margory E. Green,match
TOC.txt,processed/regex_and_llm/vol53/July,vol53,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/July,vol53,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/July,vol53,July,misc,MISC,,
01_How_to_Preserve_Freedom.txt,processed/regex_and_llm/vol53/August,vol53,August,article,How to Preserve Freedom,Bruce R. McConkie,match
02_Summer_Song.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Summer Song,Zara Sabin,match
03_Brief_Tenure.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Brief Tenure,Alice Morrey Bailey,match
04_Run_Away_Home.txt,processed/regex_and_llm/vol53/August,vol53,August,fiction,Run Away Home,Jody Shields,match
05_Requiem.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Requiem,Vera R. Holden,match
06_For_Those_Who_See.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,For Those Who See,Rose Thomas Graham,match
07_With_These_Hands.txt,processed/regex_and_llm/vol53/August,vol53,August,fiction,With These Hands,Veronica Blagrove,match
08_Her_Hands.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Her Hands,May Swenson,match
09_Back_to_the_House.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Back to the House,Christie Lund Coles,match
10_A_Place_to_Retire.txt,processed/regex_and_llm/vol53/August,vol53,August,fiction,A Place to Retire,Frances Carter Yost,match
11_Here_With_a_Tiny_Daughter.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Here With a Tiny Daughter,Mabel Jones Gabbott,match
12_Sparks_of_Creativity.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Sparks of Creativity,Pearle M. Olsen,match
13_August.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,August,Alda L. Brown,match
14_“Quickie”_Recipes_and_Cooking_Hints.txt,processed/regex_and_llm/vol53/August,vol53,August,article,“Quickie” Recipes and Cooking Hints,Bernice Broderick,match
15_Marjorie_B_Silver—Maker_of_Fruit_Cakes.txt,processed/regex_and_llm/vol53/August,vol53,August,article,Marjorie B. Silver—Maker of Fruit Cakes,,match
16_Surface_Cleaning.txt,processed/regex_and_llm/vol53/August,vol53,August,article,Surface Cleaning,Dorothy C. Little,match
17_Tell_Me_of_Love—Chapter_2.txt,processed/regex_and_llm/vol53/August,vol53,August,fiction,Tell Me of Love—Chapter 2,Rosa Lee Lloyd,match
18_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol53/August,vol53,August,article,Notes From the Field: Relief Society Activities,,match
19_Spiritual_Living_Pre_Earth_Life.txt,processed/regex_and_llm/vol53/August,vol53,August,lesson,Spiritual Living: Pre-Earth Life,Roy W. Doxey,match
20_Bee_Myrtle.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,Bee Myrtle,Ethel Jacobson,match
21_Visiting_Teacher_Message_“Fear_Not_Let_Your_Hearts_Be_Comforted_”.txt,processed/regex_and_llm/vol53/August,vol53,August,lesson,"Visiting Teacher Message: “Fear Not, Let Your Hearts Be Comforted.”",Alice Colton Smith,match
22_Social_Relations_The_Sensitive_Line.txt,processed/regex_and_llm/vol53/August,vol53,August,lesson,Social Relations: The Sensitive Line,Alberta H. Christensen,match
23_Cultural_Refinement_Refinement_Creates_Beauty.txt,processed/regex_and_llm/vol53/August,vol53,August,lesson,Cultural Refinement: Refinement Creates Beauty,Bruce B. Clark,match
24_At_Conference.txt,processed/regex_and_llm/vol53/August,vol53,August,poem,At Conference,Sarah Heron,match
TOC.txt,processed/regex_and_llm/vol53/August,vol53,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/August,vol53,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/August,vol53,August,misc,MISC,,
01_The_Testimony_of_a_Prophet.txt,processed/regex_and_llm/vol53/September,vol53,September,article,The Testimony of a Prophet,,match
