file,path,volume,month,etype,title,author,strategy
09_The_Central_Atlantic_States_Mission.txt,processed/regex_and_llm/vol46/February,vol46,February,article,The Central Atlantic States Mission,Preston R. Nibley,match
10_Recipes_From_the_Central_Atlantic_States_Mission.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Recipes From the Central Atlantic States Mission,Lovell W. Smith,match
11_Contentment_Thou_Art_Priceless.txt,processed/regex_and_llm/vol46/February,vol46,February,fiction,"Contentment, Thou Art Priceless!",Leone O. Jacobs,match
12_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Sixty Years Ago,,match
13_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Woman's Sphere,Ramona W. Cannon,match
14_Editorial_Obligations_of_a_Mother_s_Authority.txt,processed/regex_and_llm/vol46/February,vol46,February,editorial,Editorial: Obligations of a Mother's Authority,Marianne C. Sharp,match
15_Birthday_Congratulations_to_Amy_Brown_Lyman.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Birthday Congratulations to Amy Brown Lyman,,match
16_Inimitable.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,Inimitable,Grace Barker Wilson,match
17_The_Leaven_of_Laughter.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,The Leaven of Laughter,Maude Rubin,match
18_Reasons_Manifold.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,Reasons Manifold,Margaret B. Shomaker,match
19_Cooking_With_Dry_Milk.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Cooking With Dry Milk,Marian Bennion,match
20_You_Can_Sew_XII_Plackets.txt,processed/regex_and_llm/vol46/February,vol46,February,article,You Can Sew -- XII -- Plackets,Jean R. Jennings,match
21_An_Untold_Sale.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,An Untold Sale,June N. Ashton,match
22_The_Silver_Leash_Chapter_2.txt,processed/regex_and_llm/vol46/February,vol46,February,fiction,The Silver Leash -- Chapter 2,Beatrice Rordame Parsons,match
23_My_Loveliest_Valentine.txt,processed/regex_and_llm/vol46/February,vol46,February,article,My Loveliest Valentine,Mabel Law Atkinson,match
24_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
25_Theology_The_Revelation_to_Emma_Hale_Smith.txt,processed/regex_and_llm/vol46/February,vol46,February,lesson,Theology: The Revelation to Emma Hale Smith,Roy W. Doxey,match
26_Visiting_Teacher_Messages_Be_Patient_in_Afflictions_for_Thou_Shalt_Have_Many.txt,processed/regex_and_llm/vol46/February,vol46,February,lesson,"Visiting Teacher Messages: Be Patient in Afflictions, for Thou Shalt Have Many",Christine H. Robinson,match
27_Work_Meeting_Managerial_Aspects_of_Clothing_the_Family.txt,processed/regex_and_llm/vol46/February,vol46,February,lesson,Work Meeting: Managerial Aspects of Clothing the Family,Vesta Barnett,match
28_The_Pyracantha.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,The Pyracantha,Christie Lund Coles,match
29_Literature_Jonathan_Edwards_Puritan.txt,processed/regex_and_llm/vol46/February,vol46,February,lesson,"Literature: Jonathan Edwards, Puritan",Briant S. Jacobs,match
30_Social_Science_How_Do_I_Rate.txt,processed/regex_and_llm/vol46/February,vol46,February,lesson,Social Science: How Do I Rate?,John Farr Larson,match
31_A_Listening_Face.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,A Listening Face,Alice R. Rich,match
ADS.txt,processed/regex_and_llm/vol46/February,vol46,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/February,vol46,February,misc,MISC,,
01_The_Edge_of_Spring.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,The Edge of Spring,Renie H. Littlewood,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/March,vol46,March,article,From Near and Far,,match
03_A_Fireside_Chat_On_a_Burning_Question.txt,processed/regex_and_llm/vol46/March,vol46,March,article,A Fireside Chat On a Burning Question,,match
04_The_American_National_Red_Cross_and_Its_Field_of_Service.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The American National Red Cross and Its Field of Service,O. C. Duckett,match
05_What_Is_a_Home_For.txt,processed/regex_and_llm/vol46/March,vol46,March,article,What Is a Home For?,Leona F. Wintch,match
06_Hold_Everything.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Hold Everything,Sylvia Pezoldt,match
07_Lily_E_A_Minner_Makes_Satin_Quilts_for_Her_Grandchildren.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Lily E. A. Minner Makes Satin Quilts for Her Grandchildren,,match
08_A_Mother_s_Prayer.txt,processed/regex_and_llm/vol46/March,vol46,March,article,A Mother's Prayer,Verla R. Hull,match
09_Let_Us_Cherish_One_Another.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Let Us Cherish One Another,Hulda Parker,match
10_Security.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Security,Vernessa M. Nagle,match
11_Faith.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Faith,Iris W. Schow,match
12_The_House_on_Cherry_Lane_Drive_Third_Prize_Story.txt,processed/regex_and_llm/vol46/March,vol46,March,fiction,The House on Cherry Lane Drive -- Third Prize Story,Sarah O. Moss,match
13_The_Prairie_Wind.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,The Prairie Wind,June N. Ashton,match
14_The_Central_States_Mission.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The Central States Mission,Preston R. Nibley,match
15_Recipes_From_the_Central_States_Mission.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Recipes From the Central States Mission,May E. J. Dyer,match
16_Not_of_This_Fold.txt,processed/regex_and_llm/vol46/March,vol46,March,fiction,Not of This Fold,Frances C. Yost,match
17_Mountain_Born.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Mountain Born,Maude Rubin,match
18_The_Old_Man_of_the_Mountain.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The Old Man of the Mountain,Martha Robeson Wright,match
19_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Sixty Years Ago,,match
20_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Woman's Sphere,Ramona W. Cannon,match
21_Editorial_Now_Let_Us_Rejoice.txt,processed/regex_and_llm/vol46/March,vol46,March,editorial,"Editorial: Now, Let Us Rejoice",,match
22_Rachel_Goes_to_Relief_Society.txt,processed/regex_and_llm/vol46/March,vol46,March,fiction,Rachel Goes to Relief Society,Elizabeth C. McCrimmon,match
23_Song_of_a_Tree.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Song of a Tree,Dorothy J. Roberts,match
24_The_Second_Mile.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The Second Mile,Effie K. Driggs,match
25_Silhouette.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Silhouette,Mabel Jones Gabbott,match
26_Love_Me_Tomorrow.txt,processed/regex_and_llm/vol46/March,vol46,March,fiction,Love Me Tomorrow,Rosa Lee Lloyd,match
27_Window_Lilies.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Window Lilies,Evelyn Fjeldsted,match
28_The_Angel_Tree.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The Angel Tree,Helen S. Williams,match
29_Grandma_s_Crazy_Quilt.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Grandma's Crazy Quilt,Elizabeth MacDougall,match
30_You_Can_Sew_XIII_Selection_of_Children_s_Clothes.txt,processed/regex_and_llm/vol46/March,vol46,March,article,You Can Sew -- XIII -- Selection of Children's Clothes,Jean R. Jennings,match
31_The_Value_of_a_Smile.txt,processed/regex_and_llm/vol46/March,vol46,March,article,The Value of a Smile,Myrtle S. Hyde,match
32_The_Silver_Leash_Chapter_3.txt,processed/regex_and_llm/vol46/March,vol46,March,fiction,The Silver Leash -- Chapter 3,Beatrice Rordame Parsons,match
33_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/March,vol46,March,article,Notes From the Field: Relief Society Activities,,match
34_Boy_With_a_Book.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Boy With a Book,Christie Lund Coles,match
35_Your_Name_Was_Clarissa.txt,processed/regex_and_llm/vol46/March,vol46,March,poem,Your Name Was Clarissa,Elsie McKinnon Strachan,match
TOC.txt,processed/regex_and_llm/vol46/March,vol46,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/March,vol46,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/March,vol46,March,misc,MISC,,
01_Above_the_Morning.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Above the Morning,Margery S. Stewart,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/April,vol46,April,article,From Near and Far,,match
03_Guard_Your_Family_Fight_Cancer_With_a_Checkup_and_a_Check.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Guard Your Family -- Fight Cancer With a Checkup and a Check,Esther Allegretti,match
04_Easy_Soap_Recipe.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Easy Soap Recipe,Vera C. Stratford,match
05_Home_Decorators.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Home Decorators,Joyce K. MacKabe,match
06_April_Evening.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,April Evening,Ida Elaine James,match
07_Nature_s_Prayer.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Nature's Prayer,Helen Hurr,match
08_Grandma_Reminisces.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Grandma Reminisces,Elsie McKinnon Strachan,match
09_Messengers_of_Faith_and_Charity.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Messengers of Faith and Charity,Spencer W. Kimball,match
10_Walks.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Walks,Grace Ingles Frost,match
11_The_East_Central_States_Mission.txt,processed/regex_and_llm/vol46/April,vol46,April,article,The East Central States Mission,Preston R. Nibley,match
12_Recipes_From_the_East_Central_States_Mission.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Recipes From the East Central States Mission,Marie Curtis Richards,match
13_Unto_the_Hills.txt,processed/regex_and_llm/vol46/April,vol46,April,fiction,Unto the Hills,Helen Hooper,match
14_The_Bishop_s_Wife.txt,processed/regex_and_llm/vol46/April,vol46,April,fiction,The Bishop's Wife,Sylvia Probst Young,match
15_Seven_Months_of_Color.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Seven Months of Color,Eva Willes Wangsgaard,match
16_Wild_Primrose.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Wild Primrose,Evelyn Fjeldsted,match
17_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Sixty Years Ago,,match
18_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Woman's Sphere,Ramona W. Cannon,match
19_Editorial_School_Thy_Feelings.txt,processed/regex_and_llm/vol46/April,vol46,April,editorial,Editorial: School Thy Feelings,Louise W. Madsen,match
20_Wake_Me.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Wake Me,Hazel Loomis,match
21_Song_for_Her_Soul.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Song for Her Soul,Ruth H. Chadwick,match
22_Lightweight_Garments.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Lightweight Garments,Marion Winterbottom,match
23_The_Right_Circles.txt,processed/regex_and_llm/vol46/April,vol46,April,article,The Right Circles,,match
24_Old_Logging_Road.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Old Logging Road,Maude Rubin,match
25_Benediction.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Benediction,Thelma Ireland,match
26_The_Day_I_Turned_Eight.txt,processed/regex_and_llm/vol46/April,vol46,April,fiction,The Day I Turned Eight,Ilene H. Kingsbury,match
27_My_Love_Is_You.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,My Love Is You,Maxene Jennings,match
28_You_Can_Sew_XIV_Children_s_Clothes_Infants_and_Toddlers.txt,processed/regex_and_llm/vol46/April,vol46,April,article,You Can Sew -- XIV -- Children's Clothes -- Infants and Toddlers,Jean R. Jennings,match
29_Great_Grandmother_s_Notebook.txt,processed/regex_and_llm/vol46/April,vol46,April,fiction,Great-Grandmother's Notebook,Arlene D. Cloward,match
30_Rozella_Dowdle_Kingsford_Makes_Lace_Tablecloths_and_Braided_Rugs.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Rozella Dowdle Kingsford Makes Lace Tablecloths and Braided Rugs,,match
31_Now_You_Know_You_re_Living.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Now You Know You're Living,Mary E. Knowles,match
32_This_Year_s_Spring.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,This Year's Spring,Vesta N. Lukei,match
33_About_Twilight.txt,processed/regex_and_llm/vol46/April,vol46,April,article,About Twilight,Amy Viau,match
34_The_Silver_Leash_Chapter_4.txt,processed/regex_and_llm/vol46/April,vol46,April,fiction,The Silver Leash -- Chapter 4,Beatrice R. Parsons,match
35_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/April,vol46,April,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
36_Precious_Token.txt,processed/regex_and_llm/vol46/April,vol46,April,poem,Precious Token,Rowena Jensen Bills,match
37_The_Hole_in_the_Fence.txt,processed/regex_and_llm/vol46/April,vol46,April,article,The Hole in the Fence,Dorothy Oakley Rea,match
TOC.txt,processed/regex_and_llm/vol46/April,vol46,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/April,vol46,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/April,vol46,April,misc,MISC,,
01_From_Near_and_Far.txt,processed/regex_and_llm/vol46/May,vol46,May,article,From Near and Far,,match
02_Dream_Come_True.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Dream Come True,Ida Elaine James,match
03_Spring_s_Golden_Web.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Spring's Golden Web,Grace Ingles Frost,match
04_Temple_Marriage.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Temple Marriage,Ann Barber Fletcher,match
05_Abraham_Lincoln_A_Study_in_Adversity.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Abraham Lincoln -- A Study in Adversity,A. Hamer Reiser,match
06_My_Mother.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,My Mother,Elsie McKinnon Strachan,match
07_Promise.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Promise,Dorothy J. Roberts,match
08_The_Eastern_States_Mission.txt,processed/regex_and_llm/vol46/May,vol46,May,article,The Eastern States Mission,Preston R. Nibley,match
09_Recipes_From_the_Eastern_States_Mission.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Recipes From the Eastern States Mission,Florence S. Jacobsen,match
10_Contest_Announcements_1959.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Contest Announcements -- 1959,,match
11_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Eliza R. Snow Poem Contest,,match
12_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Relief Society Short Story Contest,,match
13_Would_You_Write_Poetry.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Would You Write Poetry?,Sylvia Probst Young,match
14_To_My_Daughter.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,To My Daughter,Camilla Woodbury Judd,match
15_What_s_in_a_Story.txt,processed/regex_and_llm/vol46/May,vol46,May,article,What's in a Story?,Norma A. Wrathall,match
16_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Sixty Years Ago,,match
17_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Woman's Sphere,Ramona W. Cannon,match
18_Editorial_Books_Recorders_for_the_Ages.txt,processed/regex_and_llm/vol46/May,vol46,May,editorial,Editorial: Books -- Recorders for the Ages,Vesta P. Crawford,match
19_The_Right_Circles.txt,processed/regex_and_llm/vol46/May,vol46,May,article,The Right Circles,,match
20_Gem_of_the_Hills.txt,processed/regex_and_llm/vol46/May,vol46,May,fiction,Gem of the Hills,Lydia M. Sorensen,match
21_Grandmother_s_Pinks.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Grandmother's Pinks,Maude Rubin,match
22_Weed.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Weed,Celia Luce,match
23_You_Can_Sew_XV_Children_s_Clothing.txt,processed/regex_and_llm/vol46/May,vol46,May,article,You Can Sew -- XV -- Children's Clothing,Jean R. Jennings,match
24_Maggie_Richards_Wood_Specializes_in_Making_Lace_Tablecloths.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Maggie Richards Wood Specializes in Making Lace Tablecloths,,match
25_Old_Fishermen.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Old Fishermen,Ethel Jacobson,match
26_The_Silver_Leash_Chapter_5.txt,processed/regex_and_llm/vol46/May,vol46,May,fiction,The Silver Leash -- Chapter 5,Beatrice R. Parsons,match
27_Magazine_Honor_Roll_for_1958.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Magazine Honor Roll for 1958,Marianne C. Sharp,match
28_Louise.txt,processed/regex_and_llm/vol46/May,vol46,May,fiction,Louise,Helen M. Livingston,match
29_When_Deserts_Bloom_in_Arizona.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,When Deserts Bloom in Arizona,Ruth H. Chadwick,match
30_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/May,vol46,May,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
31_The_Temple.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,The Temple,Winona F. Thomas,match
32_Sun_in_Bloom.txt,processed/regex_and_llm/vol46/May,vol46,May,poem,Sun in Bloom,Eva Willes Wangsgaard,match
TOC.txt,processed/regex_and_llm/vol46/May,vol46,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/May,vol46,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/May,vol46,May,misc,MISC,,
01_My_Thoughts_Kneel_Down.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,My Thoughts Kneel Down,Elsie McKinnon Strachan,match
02_From_Near_and_Far.txt,processed/regex_and_llm/vol46/June,vol46,June,article,From Near and Far,,match
03_More_Precious_Than_Rubies.txt,processed/regex_and_llm/vol46/June,vol46,June,article,More Precious Than Rubies,,match
04_Country_Summer.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Country Summer,Rodello Hunter,match
05_By_All_Means.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,By All Means,Mabel Law Atkinson,match
06_One_of_the_Best.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,One of the Best,Christie Lund Coles,match
07_Granny_Will_Be_Writing.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,Granny Will Be Writing,Betty Martin,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Sixty Years Ago,,match
09_Literature_America_s_Literature_A_New_Nation_Speaks.txt,processed/regex_and_llm/vol46/June,vol46,June,lesson,Literature: America's Literature -- A New Nation Speaks,Briant S. Jacobs,match
10_Notes_on_the_Authors_of_the_Lessons.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Notes on the Authors of the Lessons,,match
11_For_Grandmothers_Who_Baby_Sit.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,For Grandmothers Who Baby Sit,Camilla Woodbury Judd,match
12_A_Tribute_to_Fathers.txt,processed/regex_and_llm/vol46/June,vol46,June,article,A Tribute to Fathers,Florence Jepperson Madsen,match
13_The_Great_Lakes_Mission.txt,processed/regex_and_llm/vol46/June,vol46,June,article,The Great Lakes Mission,Preston R. Nibley,match
14_Recipes_From_the_Great_Lakes_Mission.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Recipes From the Great Lakes Mission,Vonda L. Christensen,match
15_The_Handcart_Child.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,The Handcart Child,Orvene B. Holman,match
16_The_Superstition_Mountain.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,The Superstition Mountain,Ruth H. Chadwick,match
17_Peach_Tree_Poem.txt,processed/regex_and_llm/vol46/June,vol46,June,fiction,Peach-Tree Poem,Frances C. Yost,match
18_Lilac_s_Journey.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,Lilac's Journey,Lula Walker,match
19_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Woman's Sphere,Ramona W. Cannon,match
20_Editorial_The_129th_Annual_Church_Conference.txt,processed/regex_and_llm/vol46/June,vol46,June,editorial,Editorial: The 129th Annual Church Conference,Vesta P. Crawford,match
21_Heart_of_a_House.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,Heart of a House,Ethel Jacobson,match
22_Blue_Morning_Glories.txt,processed/regex_and_llm/vol46/June,vol46,June,poem,Blue Morning-Glories,Josie B. Bay,match
23_Green_Willow_Days.txt,processed/regex_and_llm/vol46/June,vol46,June,article,Green-Willow Days,Shirley Sealy,match
