file,path,volume,month,etype,title,author,strategy
21_Literature_Oliver_Goldsmith.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,Literature: Oliver Goldsmith,Briant S. Jacobs,match
22_Social_Science_The_Role_of_Ancient_Israel.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,Social Science: The Role of Ancient Israel,Archibald F. Bennett,match
23_Music_Theories_Underlying_Singing_Accompanying_and_Conducting.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,"Music: Theories Underlying Singing, Accompanying, and Conducting",Florence J. Madsen,match
24_My_Choice.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,My Choice,Marion W. Garibaldi,match
25_My_Child.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,My Child,Marylou Shaver,match
26_Within_My_Heart.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Within My Heart,Grace Sayre,match
TOC.txt,processed/regex_and_llm/vol38/January,vol38,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/January,vol38,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/January,vol38,January,misc,MISC,,
01_The_Great_Mission_of_Relief_Society.txt,processed/regex_and_llm/vol38/February,vol38,February,article,The Great Mission of Relief Society,LeGrand Richards,match
02_Dawn_Is_the_Gateway.txt,processed/regex_and_llm/vol38/February,vol38,February,poem,Dawn Is the Gateway,Ruth H. Chadwick,match
03_We_ll_Always_Remember.txt,processed/regex_and_llm/vol38/February,vol38,February,fiction,We'll Always Remember,Inez B. Bagnell,match
04_A_Key_to_the_Occurrences_of_History.txt,processed/regex_and_llm/vol38/February,vol38,February,article,A Key to the Occurrences of History,Archibald F. Bennett,match
05_Social_Science_Universal_Peace_Must_Come_From_God.txt,processed/regex_and_llm/vol38/February,vol38,February,lesson,Social Science: Universal Peace Must Come From God,Archibald F. Bennett,match
06_Too_Bound_of_Earth.txt,processed/regex_and_llm/vol38/February,vol38,February,poem,Too Bound of Earth,Berta H. Christensen,match
07_For_the_Strength_of_the_Hills_Chapter_1.txt,processed/regex_and_llm/vol38/February,vol38,February,fiction,"For the Strength of the Hills, Chapter 1",Mabel Harmer,match
08_Miss_Breech_s_Boy.txt,processed/regex_and_llm/vol38/February,vol38,February,fiction,Miss Breech's Boy,Pansye H. Powell,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/February,vol38,February,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/February,vol38,February,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_Say_Nothing_But_Repentance_Unto_This_Generation.txt,processed/regex_and_llm/vol38/February,vol38,February,editorial,Editorial: Say Nothing But Repentance Unto This Generation,Marianne C. Sharp,match
12_Birthday_Greetings_to_President_Amy_Brown_Lyman.txt,processed/regex_and_llm/vol38/February,vol38,February,article,Birthday Greetings to President Amy Brown Lyman,,match
13_Buying_Food_for_the_Family.txt,processed/regex_and_llm/vol38/February,vol38,February,article,Buying Food for the Family,Ruth P. Tippetts,match
14_In_the_Twinkling_of_a_Toe.txt,processed/regex_and_llm/vol38/February,vol38,February,fiction,In the Twinkling of a Toe,Maryhale Woolsey,match
15_Work_Meeting_Table_Settings_and_Service.txt,processed/regex_and_llm/vol38/February,vol38,February,lesson,Work Meeting: Table Settings and Service,Christine H. Robinson,match
16_Literature_Samuel_Johnson_and_James_Boswell.txt,processed/regex_and_llm/vol38/February,vol38,February,lesson,Literature: Samuel Johnson and James Boswell,Briant S. Jacobs,match
17_Music_New_Hymns_Anthems_and_Standard_Literature_About_Music.txt,processed/regex_and_llm/vol38/February,vol38,February,lesson,"Music: New Hymns, Anthems, and Standard Literature About Music",Florence J. Madsen,match
18_The_Perishables.txt,processed/regex_and_llm/vol38/February,vol38,February,poem,The Perishables,C. Cameron Johns,match
TOC.txt,processed/regex_and_llm/vol38/February,vol38,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/February,vol38,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/February,vol38,February,misc,MISC,,
01_March.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,March,Grace Sayre,match
02_The_Miracle_Returns.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,The Miracle Returns,Christie Lund Coles,match
03_Highlights_of_the_Past.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Highlights of the Past,Amy Brown Lyman,match
04_She_Shall_Have_Music.txt,processed/regex_and_llm/vol38/March,vol38,March,fiction,She Shall Have Music,Frances Carter Yost,match
05_The_Prophet_Joseph_Smith.txt,processed/regex_and_llm/vol38/March,vol38,March,article,The Prophet Joseph Smith,M. Isabella Horne,match
06_After_Deep_Winter.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,After Deep Winter,Katherine F. Larsen,match
07_The_Sewing_Kit_Speaks.txt,processed/regex_and_llm/vol38/March,vol38,March,fiction,The Sewing Kit Speaks,Lillian S. Feltman,match
08_The_American_National_Red_Cross.txt,processed/regex_and_llm/vol38/March,vol38,March,article,The American National Red Cross,,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Woman's Sphere,Ramona W. Cannon,match
11_Beyond_This_Moment.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,Beyond This Moment,Pansye H. Powell,match
12_Spring_House_Cleaning.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Spring House Cleaning,Caroline Eyring Miner,match
13_Flower_Arrangements_for_Springtime.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Flower Arrangements for Springtime,Dorothy J. Roberts,match
14_Growing_Pains.txt,processed/regex_and_llm/vol38/March,vol38,March,fiction,Growing Pains,Dorothy Clapp Robinson,match
15_Be_a_Guest_at_Your_Own_Party.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Be a Guest at Your Own Party,Phyllis Snow,match
16_To_a_Fountain.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,To a Fountain,Dana Benson,match
17_A_Square_of_Grass.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,A Square of Grass,Ida L. Belnap,match
18_Another_Spring.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,Another Spring,Nyal W. Anderson,match
19_The_Silent.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,The Silent,Margery S. Stewart,match
20_Pull_a_New_Apron_From_the_Rag_Bag.txt,processed/regex_and_llm/vol38/March,vol38,March,article,Pull a New Apron From the Rag Bag,Rachel K. Laurgaard,match
21_The_Story_Hour.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,The Story Hour,Norma Wrathall,match
22_The_Awakening.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,The Awakening,Celia Van Cott,match
23_Against_the_Breath.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,Against the Breath,C. Cameron Johns,match
24_Visiting_Teachers.txt,processed/regex_and_llm/vol38/March,vol38,March,poem,Visiting Teachers,Eva J. Lillywhite,match
TOC.txt,processed/regex_and_llm/vol38/March,vol38,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/March,vol38,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/March,vol38,March,misc,MISC,,
01_April.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,April,Beatrice K. Ekman,match
02_Living_Water.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Living Water,Alberta H. Christensen,match
03_Miracle.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Miracle,Marian Schroder Crothers,match
04_Meet_Together_Often.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Meet Together Often,Preston Nibley,match
05_Herman_and_the_Birthday_Dinner.txt,processed/regex_and_llm/vol38/April,vol38,April,fiction,Herman and the Birthday Dinner,Hazel K. Todd,match
06_A_Girl_s_Point_of_View.txt,processed/regex_and_llm/vol38/April,vol38,April,fiction,A Girl's Point of View,Deone R. Sutherland,match
07_Utah_Gulls_in_Spring.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Utah Gulls in Spring,Richard F. Armknecht,match
08_Now_Is_the_Time.txt,processed/regex_and_llm/vol38/April,vol38,April,fiction,Now Is the Time,Carol Read Flake,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_Therewith_to_Be_Content.txt,processed/regex_and_llm/vol38/April,vol38,April,editorial,Editorial: Therewith to Be Content,Marianne C. Sharp,match
12_Meals_of_Our_Time.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Meals of Our Time,Sara Mills,match
13_Gardens_in_Pattern.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Gardens in Pattern,Eva Willes Wangsgaard,match
14_Two_Sunsets.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Two Sunsets,Juliaetta B. Jensen,match
15_For_the_Strength_of_the_Hills_Chapter_3.txt,processed/regex_and_llm/vol38/April,vol38,April,fiction,"For the Strength of the Hills, Chapter 3",Mabel Harmer,match
16_Anticipation.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Anticipation,Maude O. Cook,match
17_Favors_for_Baby_Showers.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Favors for Baby Showers,Clara Laster,match
18_Apple_Sauce_or_Fruitcake.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Apple Sauce or Fruitcake,Alice Bartlett,match
19_Jane_Bybee_Coltrin_Makes_Quilt_Tops_as_a_Hobby.txt,processed/regex_and_llm/vol38/April,vol38,April,article,Jane Bybee Coltrin Makes Quilt Tops as a Hobby,,match
20_Peach_Trees_in_Bloom.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Peach Trees in Bloom,Mabel Jones Gabbott,match
21_A_New_Outlook.txt,processed/regex_and_llm/vol38/April,vol38,April,article,A New Outlook,Caroline Eyring Miner,match
22_One_Time_Glimpse.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,One Time Glimpse,Iris W. Schow,match
23_Who_Has_Loved_the_Earth.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Who Has Loved the Earth,Christie Lund Coles,match
24_Spring_Fashions.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,Spring Fashions,Ruth H. Chadwick,match
25_The_Silence.txt,processed/regex_and_llm/vol38/April,vol38,April,poem,The Silence,Margery S. Stewart,match
TOC.txt,processed/regex_and_llm/vol38/April,vol38,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/April,vol38,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/April,vol38,April,misc,MISC,,
01_May.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,May,Grace Sayre,match
02_Blue_Spring.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,Blue Spring,Anna Prince Redd,match
03_President_George_Albert_Smith.txt,processed/regex_and_llm/vol38/May,vol38,May,article,President George Albert Smith,Joseph Fielding Smith,match
04_A_Mother_s_Day_Surprise.txt,processed/regex_and_llm/vol38/May,vol38,May,fiction,A Mother's Day Surprise,Lydia Bennett Egbert,match
05_Dewdrop.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,Dewdrop,Margaret B. Shomaker,match
06_I_Have_Returned_to_the_Valley.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,I Have Returned to the Valley,Dorothy J. Roberts,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_The_Safe_Harbor_of_Home.txt,processed/regex_and_llm/vol38/May,vol38,May,editorial,Editorial: The Safe Harbor of Home,Vesta P. Crawford,match
10_What_Shall_We_Hold.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,What Shall We Hold?,Margery S. Stewart,match
11_Seek_After_These_Things.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Seek After These Things,Ruth M. McKay,match
12_Floral_Arrangements_for_the_Home.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Floral Arrangements for the Home,Inez R. Allen,match
13_For_the_Strength_of_the_Hills_Chapter_4.txt,processed/regex_and_llm/vol38/May,vol38,May,fiction,"For the Strength of the Hills, Chapter 4",Mabel Harmer,match
14_You_Can_Learn.txt,processed/regex_and_llm/vol38/May,vol38,May,fiction,You Can Learn,Katherine Kelly,match
15_Lullaby.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,Lullaby,Ora Lee Parthesius,match
16_Magazine_Subscriptions_for_1950.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Magazine Subscriptions for 1950,Marianne C. Sharp,match
17_Start_With_Yourself.txt,processed/regex_and_llm/vol38/May,vol38,May,article,Start With Yourself,Caroline Eyring Miner,match
18_The_Promise.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,The Promise,Maud Miller Cook,match
19_My_Mother.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,My Mother,Mirla Greenwood Thayne,match
20_Blossoming.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,Blossoming,Ruth Harwood,match
21_The_Road_Is_Marked.txt,processed/regex_and_llm/vol38/May,vol38,May,poem,The Road Is Marked,Grace Barker Wilson,match
TOC.txt,processed/regex_and_llm/vol38/May,vol38,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/May,vol38,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/May,vol38,May,misc,MISC,,
01_June.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,June,Iris W. Schow,match
02_How_Much_a_Heart_Can_Gather.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,How Much a Heart Can Gather!,Eva Willes Wangsgaard,match
03_Stephen_L_Richards_Sustained_First_Counselor_in_the_First_Presidency.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Stephen L Richards Sustained First Counselor in the First Presidency,John A. Widtsoe,match
04_Charmer.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Charmer,Pansye H. Powell,match
05_Question.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Question,Matia McClelland Burk,match
06_Sunday_in_the_Country.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Sunday in the Country,Christie Lund Coles,match
07_Elder_Joseph_Fielding_Smith_Sustained_as_President_of_the_Twelve_Apostles.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Elder Joseph Fielding Smith Sustained as President of the Twelve Apostles,Mark E. Petersen,match
08_Tribute_to_Adele_Cannon_Howells.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Tribute to Adele Cannon Howells,LaVern W. Parmley,match
09_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Eliza R. Snow Poem Contest,,match
10_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Relief Society Short Story Contest,,match
11_Fragrant_Memories.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Fragrant Memories,Grace Barker Wilson,match
12_Summer_Noon.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Summer Noon,Beatrice K. Ekman,match
13_Let_s_Write_a_Poem.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Let's Write a Poem,Alberta H. Christensen,match
14_Let_s_Write_a_Story.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Let's Write a Story,Alice Morrey Bailey,match
15_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Woman's Sphere,Ramona W. Cannon,match
16_Editorial_The_Blessing_of_Work.txt,processed/regex_and_llm/vol38/June,vol38,June,editorial,Editorial: The Blessing of Work,Marianne C. Sharp,match
17_Lost_Love.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Lost Love,Nelouise Fisher Judd,match
18_Polly_Played_for_Keeps.txt,processed/regex_and_llm/vol38/June,vol38,June,fiction,Polly Played for Keeps,Sylvia Probst Young,match
19_Mother_and_Daughter.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,Mother and Daughter,Genevieve J. VanWagenen,match
20_Let_s_Bake_Bread.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Let's Bake Bread,Josie B. Bay,match
21_For_the_Strength_of_the_Hills_Chapter_5.txt,processed/regex_and_llm/vol38/June,vol38,June,fiction,"For the Strength of the Hills, Chapter 5",Mabel Harmer,match
22_How_Dad_Became_a_Salesman.txt,processed/regex_and_llm/vol38/June,vol38,June,fiction,How Dad Became a Salesman,Luzelle S. Eliason,match
23_Conservation_Looks_to_the_Future.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Conservation Looks to the Future,Helen C. Payne,match
24_Christine_s_Extravagance.txt,processed/regex_and_llm/vol38/June,vol38,June,fiction,Christine's Extravagance,Beth Bernice Johnson,match
25_Bad_Habits_Are_Like_Weeds.txt,processed/regex_and_llm/vol38/June,vol38,June,article,Bad Habits Are Like Weeds,Naomi B. MacCabe,match
26_The_Unraveling.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,The Unraveling,C. Cameron Johns,match
27_I_Love_My_Little_Kitchen.txt,processed/regex_and_llm/vol38/June,vol38,June,poem,I Love My Little Kitchen,Lydia B. Egbert,match
TOC.txt,processed/regex_and_llm/vol38/June,vol38,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/June,vol38,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/June,vol38,June,misc,MISC,,
01_Fasting_and_the_Fast_Day.txt,processed/regex_and_llm/vol38/July,vol38,July,article,Fasting and the Fast Day,Milton R. Hunter,match
02_Prayer.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,Prayer,Virginia L. Morris,match
03_A_Vacation_for_Mother.txt,processed/regex_and_llm/vol38/July,vol38,July,fiction,A Vacation for Mother,Sylvia Probst Young,match
04_The_Gardener.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,The Gardener,Grace Sayre,match
05_On_Petals_Falling.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,On Petals Falling,Maryhale Woolsey,match
06_The_Family_Hour_With_Grandmother_Who_Lives_Alone.txt,processed/regex_and_llm/vol38/July,vol38,July,article,The Family Hour With Grandmother Who Lives Alone,Rosetta Wallace Bennett,match
07_With_Him_So_Near.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,With Him So Near,Ruth H. Chadwick,match
08_Vacation_in_Mexico.txt,processed/regex_and_llm/vol38/July,vol38,July,article,Vacation in Mexico,Olive W. Burt,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/July,vol38,July,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/July,vol38,July,article,Woman's Sphere,Ramona W. Cannon,match
11_Summer_Storm.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,Summer Storm,Beatrice K. Ekman,match
12_Compensation.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,Compensation,Maude O. Cook,match
13_New_Ways_With_Vegetables.txt,processed/regex_and_llm/vol38/July,vol38,July,article,New Ways With Vegetables,Evelyn Hansen,match
14_An_Inexpensive_Outfit_for_the_Baby.txt,processed/regex_and_llm/vol38/July,vol38,July,article,An Inexpensive Outfit for the Baby,Helen Martin,match
15_For_the_Strength_of_the_Hills_Chapter_6.txt,processed/regex_and_llm/vol38/July,vol38,July,fiction,"For the Strength of the Hills, Chapter 6",Mabel Harmer,match
16_Graham_Crackers_for_Summertime_Desserts.txt,processed/regex_and_llm/vol38/July,vol38,July,article,Graham Crackers for Summertime Desserts,Sara Mills,match
17_Theology_Origin_and_Analysis_of_The_Book_of_Mormon.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,Theology: Origin and Analysis of The Book of Mormon,Leland H. Monson,match
18_Theology_Characters_and_Teachings_of_the_Book_of_Mormon_Preview.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,"Theology: Characters and Teachings of the Book of Mormon, Preview",,match
19_Visiting_Teacher_Messages_Book_of_Mormon_Gems_of_Truth_Preview.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,"Visiting Teacher Messages: Book of Mormon Gems of Truth, Preview",,match
20_Work_Meeting_Introductory.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,Work Meeting: Introductory,Jean Ridges Jennings,match
21_Literature_Introduction_to_Romanticism.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,Literature: Introduction to Romanticism,Briant S. Jacobs,match
22_Social_Science_Apostasy_and_Degeneration.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,Social Science: Apostasy and Degeneration,Archibald F. Bennett,match
23_Music_Conducting_Accompanying_and_Program_Planning.txt,processed/regex_and_llm/vol38/July,vol38,July,lesson,"Music: Conducting, Accompanying, and Program Planning",Florence J. Madsen,match
24_Light_and_Shadows.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,Light and Shadows,Evelyn Fjeldsted,match
25_On_Old_Faces.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,On Old Faces,Mabel Law Atkinson,match
26_Desert_Scene.txt,processed/regex_and_llm/vol38/July,vol38,July,poem,Desert Scene,Bertha Cragun,match
27_These_Things_Are_Ours_Forever.txt,processed/regex_and_llm/vol38/July,vol38,July,article,These Things Are Ours Forever,Betty Zieve,match
TOC.txt,processed/regex_and_llm/vol38/July,vol38,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol38/July,vol38,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol38/July,vol38,July,misc,MISC,,
01_August.txt,processed/regex_and_llm/vol38/August,vol38,August,poem,August,Lella N. Smith,match
02_The_Constitution_and_the_United_Nations_Charter.txt,processed/regex_and_llm/vol38/August,vol38,August,article,The Constitution and the United Nations Charter,Albert E. Bowen,match
03_Book_of_Mormon_Witnesses_and_Their_Testimony_Meet_Legal_Standards.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Book of Mormon Witnesses and Their Testimony Meet Legal Standards,David J. Wilson,match
04_Theology_The_Witnesses_to_The_Book_of_Mormon.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Theology: The Witnesses to The Book of Mormon,Leland H. Monson,match
05_Through_This_Door_Chapter_1.txt,processed/regex_and_llm/vol38/August,vol38,August,fiction,"Through This Door, Chapter 1",Margery S. Stewart,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Sixty Years Ago,,match
07_Song.txt,processed/regex_and_llm/vol38/August,vol38,August,poem,Song,Gene Romolo,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_Cease_to_Find_Fault_One_With_Another.txt,processed/regex_and_llm/vol38/August,vol38,August,editorial,Editorial: Cease to Find Fault One With Another,Marianne C. Sharp,match
10_Deep_in_This_Night.txt,processed/regex_and_llm/vol38/August,vol38,August,poem,Deep in This Night,Katherine F. Larsen,match
11_Among_the_Ferns.txt,processed/regex_and_llm/vol38/August,vol38,August,poem,Among the Ferns,Eva Willes Wangsgaard,match
12_Boxes_For_Beauty.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Boxes For Beauty,Celia L. Luce,match
13_How_to_Make_Fluffy_Rugs.txt,processed/regex_and_llm/vol38/August,vol38,August,article,How to Make Fluffy Rugs,Beatrice Squires Poelman,match
14_Salad_Days.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Salad Days,Sara Mills,match
15_The_Silken_Bond.txt,processed/regex_and_llm/vol38/August,vol38,August,fiction,The Silken Bond,Alice Morrey Bailey,match
16_Prayer.txt,processed/regex_and_llm/vol38/August,vol38,August,poem,Prayer,Mary Gustafson,match
17_Visiting_Teacher_Messages_Remember_That_My_Spirit_Will_Not_Always_Strive_With_Ma.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Visiting Teacher Messages: Remember That My Spirit Will Not Always Strive With Man,Leone O. Jacobs,match
18_Work_Meeting_Patching.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Work Meeting: Patching,Jean Ridges Jennings,match
19_Literature_Two_Pre_Romantic_Poets_James_Thomson_and_William_Collins.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Literature: Two Pre-Romantic Poets: James Thomson and William Collins,Briant S. Jacobs,match
20_Social_Science_The_Revival_of_Learning.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Social Science: The Revival of Learning,Archibald F. Bennett,match
21_Music_Efficiency_in_Teaching_and_Practicing_Hymns_and_Anthems.txt,processed/regex_and_llm/vol38/August,vol38,August,lesson,Music: Efficiency in Teaching and Practicing Hymns and Anthems,Florence Jepperson Madsen,match
22_Waver_Not.txt,processed/regex_and_llm/vol38/August,vol38,August,article,Waver Not,Kate Richards,match
