file,path,volume,month,etype,title,author,strategy
13_The_Hot_Dish_Heart.txt,processed/regex_and_llm/vol55/February,vol55,February,article,The Hot Dish Heart,Helen Hinckley Jones,match
14_Aunt_Minerva’s_Inspiration_Dough.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Aunt Minerva’s Inspiration Dough,Minerva P. Everett,match
15_Pioneer_Recipes.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Pioneer Recipes,Ruth Smith,match
16_Old_Goldie.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Old Goldie,Asel B. Brodt,match
17_For_Example.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,For Example,Kathryn Kay,match
18_Double_Duty_Apron.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Double-Duty Apron,Shirley Thulin,match
19_My_Glasses.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,My Glasses,Lucy Woolley Jones,match
20_Spiritual_Living—The_Church_and_Its_Purposes.txt,processed/regex_and_llm/vol55/February,vol55,February,lesson,Spiritual Living—The Church and Its Purposes,Roy W. Doxey,match
21_Homemaking—Making_Every_Room_a_Library—An_Invitation_to_Learning.txt,processed/regex_and_llm/vol55/February,vol55,February,lesson,Homemaking—Making Every Room a Library—An Invitation to Learning,Celestia J. Taylor,match
22_Social_Relations—“That’s_What_They_Say_Mama”.txt,processed/regex_and_llm/vol55/February,vol55,February,lesson,"Social Relations—“That’s What They Say, Mama”",Alberta H. Christensen,match
23_Cultural_Refinement—“Charity_Out_of_a_Pure_Heart”.txt,processed/regex_and_llm/vol55/February,vol55,February,lesson,Cultural Refinement—“Charity Out of a Pure Heart”,Robert K. Thomas,match
24_Organ_Song.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,Organ Song,Linnie F. Robinson,match
25_To_A_Grandchild.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,To A Grandchild,Lucille R. Perry,match
ADS.txt,processed/regex_and_llm/vol55/February,vol55,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/February,vol55,February,misc,MISC,,
01_Knowledge_of_Greatest_Worth.txt,processed/regex_and_llm/vol55/March,vol55,March,article,Knowledge of Greatest Worth,Mary V. Cameron,match
02_To_a_New_Child.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,To a New Child,Marilyn McMeen Miller,match
03_More_Than_a_Game_Third_Prize_Story.txt,processed/regex_and_llm/vol55/March,vol55,March,fiction,More Than a Game Third Prize Story,Sarah Brown Neilson,match
04_How_Relief_Society_Came_to_Me.txt,processed/regex_and_llm/vol55/March,vol55,March,article,How Relief Society Came to Me,Rexine Fagar,match
05_The_Unnamed_Song.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,The Unnamed Song,Linnie Fisher Robinson,match
06_A_Summer’s_Day.txt,processed/regex_and_llm/vol55/March,vol55,March,fiction,A Summer’s Day,Ruth N. Pepper,match
07_Cedars.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,Cedars,Annie C. Esplin,match
08_Red_Cross_Meets_Challenges.txt,processed/regex_and_llm/vol55/March,vol55,March,article,Red Cross Meets Challenges,,match
09_Kalaupapa—Place_of_Refuge.txt,processed/regex_and_llm/vol55/March,vol55,March,article,Kalaupapa—Place of Refuge,Orlene J. Poulsen,match
10_Sowing.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,Sowing,Catherine B. Bowles,match
11_Where_Did_My_Happiness_Go.txt,processed/regex_and_llm/vol55/March,vol55,March,fiction,Where Did My Happiness Go?,Venda B. Castleberry,match
12_Quiet_Loveliness.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,Quiet Loveliness,Grace Barker Wilson,match
13_Tranquility.txt,processed/regex_and_llm/vol55/March,vol55,March,article,Tranquility,Gladys Hesser Burnham,match
14_Throw_Down_the_Gauntlet—Chapter_7.txt,processed/regex_and_llm/vol55/March,vol55,March,fiction,Throw Down the Gauntlet—Chapter 7,Janet W. Breeze,match
15_Anxiety.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,Anxiety,Ruth G. Rothe,match
16_Prayer.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,Prayer,Christie Lund Coles,match
17_The_Letter.txt,processed/regex_and_llm/vol55/March,vol55,March,poem,The Letter,Dorothy J. Roberts,match
TOC.txt,processed/regex_and_llm/vol55/March,vol55,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/March,vol55,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/March,vol55,March,misc,MISC,,
01_If_There_Is_Anything_Lovely.txt,processed/regex_and_llm/vol55/April,vol55,April,article,If There Is Anything Lovely,Harold Lundstrom,match
02_Open_the_Door_Through_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Open the Door Through The Relief Society Magazine,Jack D. Blodgett,match
03_If_Spring_Be_Late.txt,processed/regex_and_llm/vol55/April,vol55,April,fiction,If Spring Be Late,Mabel Harmer,match
04_Woman’s_Sphere.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Woman’s Sphere,Ramona W. Cannon,match
05_Home_Revisited.txt,processed/regex_and_llm/vol55/April,vol55,April,fiction,"Home, Revisited",Christie Lund Coles,match
06_The_Seven_C’s_Plus_Contentment.txt,processed/regex_and_llm/vol55/April,vol55,April,article,The Seven C’s Plus Contentment,Mabel Jones Gabbott,match
07_My_Song.txt,processed/regex_and_llm/vol55/April,vol55,April,poem,My Song,Della Adams Leitner,match
08_To_Visit_the_Sick.txt,processed/regex_and_llm/vol55/April,vol55,April,fiction,To Visit the Sick,Vangie Mae Blair,match
09_Be_Glad_Today.txt,processed/regex_and_llm/vol55/April,vol55,April,poem,Be Glad Today,Bonnie S. Gudmundson,match
10_So_I_Like_Pink_Clouds.txt,processed/regex_and_llm/vol55/April,vol55,April,poem,So I Like Pink Clouds,Kathryn Kay,match
11_Significant_Day.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Significant Day,Annie C. Esplin,match
12_The_Sky_Is_Blue_Again.txt,processed/regex_and_llm/vol55/April,vol55,April,article,The Sky Is Blue Again,Sylvia Probst Young,match
13_In_the_Old_Hollow.txt,processed/regex_and_llm/vol55/April,vol55,April,poem,In the Old Hollow,Betty Gardner Ackerlind,match
14_And_a_Bag_to_Match.txt,processed/regex_and_llm/vol55/April,vol55,April,article,And a Bag to Match,Shirley Thulin,match
15_Pigeons_at_Dawn.txt,processed/regex_and_llm/vol55/April,vol55,April,poem,Pigeons at Dawn,Ethel Jacobson,match
16_English_Cookery.txt,processed/regex_and_llm/vol55/April,vol55,April,article,English Cookery,Mary A. Adams,match
17_Daily_Bread.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Daily Bread,Mary W. Stauffer,match
18_Mama’s_Dish_Cupboard.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Mama’s Dish Cupboard,Joy Lamoreaux Frei,match
19_Throw_Down_the_Gauntlet—Chapter_8.txt,processed/regex_and_llm/vol55/April,vol55,April,fiction,Throw Down the Gauntlet—Chapter 8,Janet W. Breeze,match
20_Notes_From_the_Field.txt,processed/regex_and_llm/vol55/April,vol55,April,article,Notes From the Field,,match
ADS.txt,processed/regex_and_llm/vol55/April,vol55,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/April,vol55,April,misc,MISC,,
01_To_a_White_Peony.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,To a White Peony,Mabel Jones Gabbott,match
02_The_Beautiful_Hour.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,The Beautiful Hour,Annie C. Esplin,match
03_The_Happy_Homemaker.txt,processed/regex_and_llm/vol55/May,vol55,May,fiction,The Happy Homemaker,Lael J. Littke,match
04_May_Is_the_Month.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,May Is the Month,Christie Lund Coles,match
05_Wanted_New_MIA_Plays.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Wanted! New MIA Plays,,match
06_Reflections_on_Being_a_Home_Mother.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Reflections on Being a Home Mother,Josephine H. Beck,match
07_Mail_Box_R_F_D.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,Mail Box (R. F. D.),Alda L. Brown,match
08_Relief_Society—an_Awakening.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Relief Society—an Awakening,Linda Ladd,match
09_Syringa_Blossoms.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,Syringa Blossoms,Gladys Hesser Burnham,match
10_Hand_in_Hand.txt,processed/regex_and_llm/vol55/May,vol55,May,fiction,Hand in Hand,Betty Lou Martin Smith,match
11_Story_Time.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,Story Time,Norma A. Wrathall,match
12_Testimony.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Testimony,Jeanine Clark,match
13_The_Hearts_of_the_Children.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,The Hearts of the Children,Eunice Ravsten,match
14_Ways_to_Use_Leftover_Pie_Dough.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Ways to Use Leftover Pie Dough,Dorothy Todd,match
15_Say_Peanut_Butter.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Say Peanut Butter,Janice T. Dixon,match
16_I_Do_Not_Walk_Alone.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,I Do Not Walk Alone,Lucy S. Burnham,match
17_The_Magic_of_Forgetting.txt,processed/regex_and_llm/vol55/May,vol55,May,article,The Magic of Forgetting,Sylvia Probst Young,match
18_Music_for_Summer.txt,processed/regex_and_llm/vol55/May,vol55,May,poem,Music for Summer,Lela Morris,match
19_If_Spring_Be_Late—Chapter_2.txt,processed/regex_and_llm/vol55/May,vol55,May,fiction,If Spring Be Late—Chapter 2,Mabel Harmer,match
20_Magazine_Honor_Roll_for_1967.txt,processed/regex_and_llm/vol55/May,vol55,May,article,Magazine Honor Roll for 1967,Marianne C. Sharp,match
21_Homemaking—Rehabilitation.txt,processed/regex_and_llm/vol55/May,vol55,May,lesson,Homemaking—Rehabilitation,Cathleen Hammond,match
TOC.txt,processed/regex_and_llm/vol55/May,vol55,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/May,vol55,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/May,vol55,May,misc,MISC,,
01_Elder_Marion_D_Hanks_Called_to_Be_an_Assistant_to_the_Twelve.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Elder Marion D. Hanks Called to Be an Assistant to the Twelve,,match
02_Elder_Hartman_Rector_Jr_Appointed_to_the_First_Council_of_Seventy.txt,processed/regex_and_llm/vol55/June,vol55,June,article,"Elder Hartman Rector, Jr. Appointed to the First Council of Seventy",,match
03_Elder_Loren_C_Dunn_Appointed_to_the_First_Council_of_Seventy.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Elder Loren C. Dunn Appointed to the First Council of Seventy,,match
04_The_Heavy_Hand_With_the_Whip_Cream_Touch.txt,processed/regex_and_llm/vol55/June,vol55,June,article,The Heavy Hand With the Whip-Cream Touch,Lillian Y. Bradshaw,match
05_To_My_Missionary_Son.txt,processed/regex_and_llm/vol55/June,vol55,June,poem,To My Missionary Son,Gay N. Blanchard,match
06_Editorial_The_138th_Annual_General_Conference.txt,processed/regex_and_llm/vol55/June,vol55,June,editorial,Editorial: The 138th Annual General Conference,,match
07_Flower_Gardens_Grace_Her_Home—Tillie_Pearson.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Flower Gardens Grace Her Home—Tillie Pearson,,match
08_The_Pickle_Booth.txt,processed/regex_and_llm/vol55/June,vol55,June,fiction,The Pickle Booth,Frances C. Yost,match
09_Summer_Shower.txt,processed/regex_and_llm/vol55/June,vol55,June,poem,Summer Shower,Vesta Nickerson Fairbairn,match
10_If_Spring_Be_Late—Chapter_3.txt,processed/regex_and_llm/vol55/June,vol55,June,fiction,If Spring Be Late—Chapter 3,Mabel Harmer,match
11_South_African_Mission.txt,processed/regex_and_llm/vol55/June,vol55,June,article,South African Mission,Eleanor A. Badger,match
12_Open_the_Door_Through_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Open the Door Through The Relief Society Magazine,Irene W. Buehner,match
13_Birthday_Congratulations.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Birthday Congratulations,,match
14_Woman’s_Sphere.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Woman’s Sphere,Ramona W. Cannon,match
15_Cactus_Radiance_on_Desert_Dunes.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Cactus Radiance on Desert Dunes,Claire W. Noall,match
16_Wild_and_Cultivated_Gardens.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Wild and Cultivated Gardens,,match
17_A_Quilt_For_a_Queen.txt,processed/regex_and_llm/vol55/June,vol55,June,article,A Quilt For a Queen,Jean S. Groberg,match
18_Fashion_Says.txt,processed/regex_and_llm/vol55/June,vol55,June,article,Fashion Says,Maxine Grimm,match
19_An_Old_Trunk_Can_Be_Rejuvenated.txt,processed/regex_and_llm/vol55/June,vol55,June,article,An Old Trunk Can Be Rejuvenated,Olive W. Burt,match
20_Homemaking—The_Life_You_Save.txt,processed/regex_and_llm/vol55/June,vol55,June,lesson,Homemaking—The Life You Save,Mary Ellen Edmunds,match
21_When_One_Must_Die.txt,processed/regex_and_llm/vol55/June,vol55,June,poem,When One Must Die,Christie Lund Coles,match
TOC.txt,processed/regex_and_llm/vol55/June,vol55,June,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol55/June,vol55,June,misc,MISC,,
01_Aunt_Elly’s_Mirror.txt,processed/regex_and_llm/vol55/July,vol55,July,fiction,Aunt Elly’s Mirror,Mary Alice Moore,match
02_The_Song_of_the_Hills.txt,processed/regex_and_llm/vol55/July,vol55,July,article,The Song of the Hills,Helen Mrovka,match
03_The_Maker_of_Hills.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,The Maker of Hills,Annie C. Esplin,match
04_Over_the_Marsh.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,Over the Marsh,Gladys Hesser Burnham,match
05_Dagger_Points_Times_Five.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,Dagger Points Times Five,Kathryn Kay,match
06_Memory_Returning.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,Memory Returning,Christie Lund Coles,match
07_The_Lady_Who_Bakes_Cakes.txt,processed/regex_and_llm/vol55/July,vol55,July,article,The Lady Who Bakes Cakes,Ruth C. Ikerman,match
08_Retrospect.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,Retrospect,Annie Atkin Tanner,match
09_Grandfather’s_Day.txt,processed/regex_and_llm/vol55/July,vol55,July,article,Grandfather’s Day,Evelyn Fjeldsted,match
10_It’s_in_the_Bag.txt,processed/regex_and_llm/vol55/July,vol55,July,article,It’s in the Bag,Shirley Thulin,match
11_If_Spring_Be_Late—Chapter_4.txt,processed/regex_and_llm/vol55/July,vol55,July,fiction,If Spring Be Late—Chapter 4,Mabel Harmer,match
12_Spiritual_Living—The_Law_of_Tithing.txt,processed/regex_and_llm/vol55/July,vol55,July,lesson,Spiritual Living—The Law of Tithing,Roy W. Doxey,match
13_Moon_Magic.txt,processed/regex_and_llm/vol55/July,vol55,July,poem,Moon Magic,Vesta N. Fairbairn,match
14_Social_Relations—Profiles_Remembered.txt,processed/regex_and_llm/vol55/July,vol55,July,lesson,Social Relations—Profiles Remembered,Alberta H. Christensen,match
15_Cultural_Refinement—The_Excitement_of_Discovery.txt,processed/regex_and_llm/vol55/July,vol55,July,lesson,Cultural Refinement—The Excitement of Discovery,Bruce B. Clark,match
TOC.txt,processed/regex_and_llm/vol55/July,vol55,July,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol55/July,vol55,July,misc,MISC,,
01_Latter_day_Saint_Women_and_the_Nursing_Profession.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Latter-day Saint Women and the Nursing Profession,Marian W. Jensen,match
02_Wayfarer.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Wayfarer,Gladys Hesser Burnham,match
03_Literary_Contest_Announcements_1968.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Literary Contest Announcements 1968,,match
04_Summer_Long_Saturday.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Summer-Long Saturday,Alice Brady Myers,match
05_Faith.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Faith,Caroline Eyring Miner,match
06_Lady_On_Survival.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Lady On Survival,Marie Call Webb,match
07_Sea_Snow.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Sea Snow,Carole Poelman Feltch,match
08_Sun_in_the_East.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Sun in the East,Maria C. De Illescas,match
09_Kitchen_Money.txt,processed/regex_and_llm/vol55/August,vol55,August,fiction,Kitchen Money,Sylvia Probst Young,match
10_Love.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Love,Ruth G. Rothe,match
11_The_Cast_on_Bootee.txt,processed/regex_and_llm/vol55/August,vol55,August,article,The Cast-on Bootee,Dorothy F. Condry,match
12_My_Father’s_Watch.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,My Father’s Watch,Christie Lund Coles,match
13_Three_Rules_for_Making_Jam.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Three Rules for Making Jam,Ida Isaacson,match
14_Extra_Special_Pancakes.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Extra Special Pancakes,Doris C. Kinsley,match
15_Close_Neighbors.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Close Neighbors,Melba S. Payne,match
16_Rolls_For_Many_Occasions.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Rolls For Many Occasions,Mildred Lewis,match
17_Our_Great_Grandma.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Our Great-Grandma,Rebecca J. Welker,match
18_Leavening.txt,processed/regex_and_llm/vol55/August,vol55,August,article,Leavening,Annie C. Esplin,match
19_Swift_Shadows.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Swift Shadows,Lucille R. Perry,match
20_Reflections.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Reflections,Margaret Read,match
21_Dew_Sweet_Interim.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Dew Sweet Interim,Maxine R. Jennings,match
22_Homemaking—Christmas_Traditions.txt,processed/regex_and_llm/vol55/August,vol55,August,lesson,Homemaking—Christmas Traditions,Celestia J. Taylor,match
23_Social_Relations—The_Questions_Every_Woman_Asks.txt,processed/regex_and_llm/vol55/August,vol55,August,lesson,Social Relations—The Questions Every Woman Asks,Alberta H. Christensen,match
24_Interval.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Interval,Elena Hassell Stanley,match
25_Cultural_Refinement—The_Power_of_Discipline.txt,processed/regex_and_llm/vol55/August,vol55,August,lesson,Cultural Refinement—The Power of Discipline,Robert K. Thomas,match
26_High_Link_Fence.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,High Link Fence,Pearle M. Olsen,match
27_Once_Upon_a_Moment.txt,processed/regex_and_llm/vol55/August,vol55,August,poem,Once Upon a Moment,Dorothy J. Roberts,match
TOC.txt,processed/regex_and_llm/vol55/August,vol55,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/August,vol55,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/August,vol55,August,misc,MISC,,
01_Birthday_Congratulations.txt,processed/regex_and_llm/vol55/September,vol55,September,article,Birthday Congratulations,,match
02_Because_They_Care.txt,processed/regex_and_llm/vol55/September,vol55,September,article,Because They Care,Zelma R. West,match
03_Visiting_Teachers.txt,processed/regex_and_llm/vol55/September,vol55,September,poem,Visiting Teachers,Annie C. Esplin,match
04_The_Red_Cross_and_Phoenix_and_Mesa_Stakes_Arizona_Relief_Societies_Conduct_Home.txt,processed/regex_and_llm/vol55/September,vol55,September,article,The Red Cross and Phoenix and Mesa Stakes (Arizona) Relief Societies Conduct Home Nurse Training Classes,Myrtle R. Olson,match
05_Autumn_Serenade.txt,processed/regex_and_llm/vol55/September,vol55,September,poem,Autumn Serenade,Margaret Read,match
06_A_Little_Walk_Along_the_Upper_Provo_River_Utah.txt,processed/regex_and_llm/vol55/September,vol55,September,article,A Little Walk Along the Upper Provo River (Utah),Claire Noall,match
07_A_Nursery_for_Loving_Care.txt,processed/regex_and_llm/vol55/September,vol55,September,article,A Nursery for Loving Care,Virginia Tippetts,match
08_Chore_Chart.txt,processed/regex_and_llm/vol55/September,vol55,September,article,Chore Chart,Ann Muir Anderson,match
09_The_Wonder_of_Bulbs.txt,processed/regex_and_llm/vol55/September,vol55,September,article,The Wonder of Bulbs,Alice Willardson,match
10_An_Old_Fashioned_Fair_for_Harvest_Time.txt,processed/regex_and_llm/vol55/September,vol55,September,article,An Old-Fashioned Fair for Harvest Time,,match
11_Gift_Cookies_For_All_Occasions.txt,processed/regex_and_llm/vol55/September,vol55,September,article,Gift Cookies For All Occasions,Melba S. Payne,match
12_Today_We_Live.txt,processed/regex_and_llm/vol55/September,vol55,September,poem,Today We Live,Renie H. Littlewood,match
13_Suffer_the_Little_Children.txt,processed/regex_and_llm/vol55/September,vol55,September,fiction,Suffer the Little Children,Eloise Johnson,match
14_Woodland_Child.txt,processed/regex_and_llm/vol55/September,vol55,September,poem,Woodland Child,Peggy Tangren,match
15_Spiritual_Living—The_Blessings_of_the_Priesthood.txt,processed/regex_and_llm/vol55/September,vol55,September,lesson,Spiritual Living—The Blessings of the Priesthood,Roy W. Doxey,match
16_Faith.txt,processed/regex_and_llm/vol55/September,vol55,September,poem,Faith,Bonnie S. Gudmundson,match
17_Homemaking—Priceless_Treasures.txt,processed/regex_and_llm/vol55/September,vol55,September,lesson,Homemaking—Priceless Treasures,Celestia J. Taylor,match
18_Social_Relations—Lighting_the_Way.txt,processed/regex_and_llm/vol55/September,vol55,September,lesson,Social Relations—Lighting the Way,Alberta H. Christensen,match
TOC.txt,processed/regex_and_llm/vol55/September,vol55,September,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/September,vol55,September,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/September,vol55,September,misc,MISC,,
01_A_Pleasant_Journey.txt,processed/regex_and_llm/vol55/October,vol55,October,article,A Pleasant Journey,Pauline J. Jensen,match
