file,path,volume,month,etype,title,author,strategy
04_Jewel_Box.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Jewel Box,Jessie Miller Robinson,match
05_My_Father.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,My Father,Jennie Pyper Johnson,match
06_A_Compliment_for_Mom.txt,processed/regex_and_llm/vol33/June,vol33,June,article,A Compliment for Mom,Olive W. Burt,match
07_Choosing_Roses_for_the_Home_Garden.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Choosing Roses for the Home Garden,Hazel D. Moyle,match
08_The_116th_Annual_General_Conference.txt,processed/regex_and_llm/vol33/June,vol33,June,article,The 116th Annual General Conference,Ramona W. Cannon,match
09_Peace_in_a_Garden.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Peace in a Garden,Celia A. Van Cott,match
10_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Sixty Years Ago,,match
11_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Woman’s Sphere,Ramona W. Cannon,match
12_In_Memoriam_Alice_Robinson.txt,processed/regex_and_llm/vol33/June,vol33,June,article,In Memoriam: Alice Robinson,,match
13_The_Bennetts’_Bookkeeping_System.txt,processed/regex_and_llm/vol33/June,vol33,June,article,The Bennetts’ Bookkeeping System,Alice Whitson Norton,match
14_Summer_Song.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Summer Song,Margery S. Stewart,match
15_Only_Human.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Only Human,Marguerite J. Griffin,match
16_The_Origin_of_Song.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,The Origin of Song,Katherine Fernelius Larsen,match
17_The_Price.txt,processed/regex_and_llm/vol33/June,vol33,June,article,The Price,Marjorie M. Hamrick,match
18_Class_Reunion.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Class Reunion,Olive M. Nicholes,match
19_Little_Quails_Take_to_the_Woods.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Little Quails Take to the Woods,Lydia Hall,match
20_Mothers_of_This_Day.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,Mothers of This Day,Gene Romolo,match
TOC.txt,processed/regex_and_llm/vol33/June,vol33,June,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol33/June,vol33,June,misc,MISC,,
01_Only_the_Believer.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,Only the Believer,Dorothy J. Roberts,match
02_Opportunities_at_Brigham_Young_University_for_the_Youth_of_the_Church.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Opportunities at Brigham Young University for the Youth of the Church,Howard S. McDonald,match
03_John_H_Taylor.txt,processed/regex_and_llm/vol33/July,vol33,July,article,John H. Taylor,Richard L. Evans,match
04_Pioneer_Stories_and_Incidents_Indians_on_the_Plains.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Pioneer Stories and Incidents: Indians on the Plains,Amy Brown Lyman,match
05_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Sixty Years Ago,,match
06_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Woman’s Sphere,Ramona W. Cannon,match
07_Editorial_The_Pioneering_Heritage.txt,processed/regex_and_llm/vol33/July,vol33,July,editorial,Editorial: The Pioneering Heritage,Marianne C. Sharp,match
08_Abundance.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,Abundance,Alice Morrey Bailey,match
09_Restoration.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,Restoration,Grace D. Terrell,match
10_Summer_Blossoms_for_the_Home.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Summer Blossoms for the Home,Vesta P. Crawford,match
11_Grain_for_the_Food_of_Man.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Grain for the Food of Man,Eva Willes Wangsgaard,match
12_Rag_Rug_Weaving_in_Emigration_Stake.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Rag Rug Weaving in Emigration Stake,Lillie C. Adams,match
13_One_Family.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,One Family,Maude Blixt Trone,match
14_Acres_of_Wheat.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,Acres of Wheat,Gene Romolo,match
15_These_Things_I_Know.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,These Things I Know,Mabel Jones Gabbott,match
16_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Notes From the Field,Margaret C. Pickering,match
17_Please_God.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,"Please, God",Edna S. Dustin,match
18_Notes_on_the_Authors_of_the_Lessons.txt,processed/regex_and_llm/vol33/July,vol33,July,article,Notes on the Authors of the Lessons,Leone G. Layton,match
19_Desert_Beauty.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,Desert Beauty,Ethel VanHook Hopper,match
20_To_a_Great_Leader.txt,processed/regex_and_llm/vol33/July,vol33,July,poem,To a Great Leader,Bertha M. Rosevear,match
TOC.txt,processed/regex_and_llm/vol33/July,vol33,July,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol33/July,vol33,July,misc,MISC,,
01_And_What_of_Time.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,And What of Time,Mabel Jones Gabbott,match
02_The_Importance_of_Thrift.txt,processed/regex_and_llm/vol33/August,vol33,August,article,The Importance of Thrift,Alma Sonne,match
03_Cache_Valley_Part_of_the_Mormon_Epic.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Cache Valley Part of the Mormon Epic,Caroline Eyring Miner,match
04_Self_Confidence.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,Self-Confidence,Katherine Fernelius Larsen,match
05_Pioneer_Stories_and_Incidents_The_Indians_of_Utah_and_the_Black_Hawk_War.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Pioneer Stories and Incidents: The Indians of Utah and the Black Hawk War,Amy Brown Lyman,match
06_Skull_Valley.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,Skull Valley,Beatrice K. Ekman,match
07_Garden_Making_for_Centennial_Days.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Garden Making for Centennial Days,Hazel D. Moyle,match
08_Night_Callers.txt,processed/regex_and_llm/vol33/August,vol33,August,fiction,Night Callers,Gladys Dewey,match
09_Photographing_Your_Children.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Photographing Your Children,Willard Luce,match
10_Heavenly_Harmony.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Heavenly Harmony,Rachel B. Ballantyne,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Sixty Years Ago,,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Woman’s Sphere,Ramona W. Cannon,match
13_Editorial_Personal_Development_Through_Service.txt,processed/regex_and_llm/vol33/August,vol33,August,editorial,Editorial: Personal Development Through Service,Gertrude R. Garff,match
14_Notes_to_the_Field_Annual_Relief_Society_General_Conference.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Notes to the Field: Annual Relief Society General Conference,,match
15_May_Anderson_Friend_of_the_Children.txt,processed/regex_and_llm/vol33/August,vol33,August,article,May Anderson Friend of the Children,,match
16_Menus_By_the_Day_Or_By_the_Week.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Menus By the Day Or By the Week,Miranda Snow Walton,match
17_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/August,vol33,August,article,Notes From the Field,Margaret C. Pickering,match
18_The_New_Testament.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,The New Testament,Dorothy J. Roberts,match
19_Visiting_Teachers’_Messages_Love_of_Fellow_Man.txt,processed/regex_and_llm/vol33/August,vol33,August,lesson,Visiting Teachers’ Messages: Love of Fellow Man,Amy Brown Lyman,match
20_Work_Meeting_Sewing_The_Use_of_Tools_and_Treatment_of_Materials.txt,processed/regex_and_llm/vol33/August,vol33,August,lesson,Work Meeting Sewing: The Use of Tools and Treatment of Materials,,match
21_Literature_Colonial_Founders_of_America_in_Literature.txt,processed/regex_and_llm/vol33/August,vol33,August,lesson,Literature: Colonial Founders of America in Literature,Howard R. Driggs,match
22_Irrigation.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,Irrigation,Della Adams Leitner,match
23_Priceless_Gem.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,Priceless Gem,Ruth H. Chadwick,match
24_The_Poplars.txt,processed/regex_and_llm/vol33/August,vol33,August,poem,The Poplars,Thelma Ireland,match
25_Social_Science_The_Family_Organization.txt,processed/regex_and_llm/vol33/August,vol33,August,lesson,Social Science: The Family Organization,,match
TOC.txt,processed/regex_and_llm/vol33/August,vol33,August,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol33/August,vol33,August,misc,MISC,,
01_Autumn_Hills.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Autumn Hills,Grace Zenor Pratt,match
02_A_Message_to_Teachers.txt,processed/regex_and_llm/vol33/September,vol33,September,article,A Message to Teachers,M. Lynn Bennion,match
03_Three_Precious_Things.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Three Precious Things,Mabel Jones Gabbott,match
04_There_Is_Still_Life.txt,processed/regex_and_llm/vol33/September,vol33,September,fiction,There Is Still Life,Frances C. Yost,match
05_Until.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Until,Clarence Edwin Flynn,match
06_Pioneer_Stories_and_Incidents_The_Indians_and_the_Mail_Route.txt,processed/regex_and_llm/vol33/September,vol33,September,article,Pioneer Stories and Incidents: The Indians and the Mail Route,Amy Brown Lyman,match
07_Fall_Days_Are_Closing.txt,processed/regex_and_llm/vol33/September,vol33,September,poem,Fall Days Are Closing,Grace M. Candland,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/September,vol33,September,article,Sixty Years Ago,,match
09_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/September,vol33,September,article,Woman’s Sphere,Ramona W. Cannon,match
10_Editorial_Records_of_Service.txt,processed/regex_and_llm/vol33/September,vol33,September,editorial,Editorial: Records of Service,Marianne C. Sharp,match
11_Bound_Volumes.txt,processed/regex_and_llm/vol33/September,vol33,September,article,Bound Volumes,,match
12_United_States_Savings_Bonds.txt,processed/regex_and_llm/vol33/September,vol33,September,article,United States Savings Bonds,George Albert Smith,match
