file,path,volume,month,etype,title,author,strategy
TOC.txt,processed/regex_and_llm/vol43/January,vol43,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/January,vol43,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/January,vol43,January,misc,MISC,,
01_Leadership.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Leadership,Adam S. Bennion,match
02_Time.txt,processed/regex_and_llm/vol43/February,vol43,February,poem,Time,Mabel Jones Gabbott,match
03_The_Australian_Mission.txt,processed/regex_and_llm/vol43/February,vol43,February,article,The Australian Mission,Preston Nibley,match
04_There_Is_Still_Time_Chapter_1.txt,processed/regex_and_llm/vol43/February,vol43,February,serial_fiction,"There Is Still Time, Chapter 1",Margery S. Stewart,match
05_Snow.txt,processed/regex_and_llm/vol43/February,vol43,February,poem,Snow,Christie Lund Coles,match
06_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Sixty Years Ago,,match
07_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Woman's Sphere,Ramona W. Cannon,match
08_Editorial_Anniversary_Day.txt,processed/regex_and_llm/vol43/February,vol43,February,editorial,Editorial: Anniversary Day,Belle S. Spafford,match
09_Birthday_Congratulations_to_Former_President_Amy_Brown_Lyman.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Birthday Congratulations to Former President Amy Brown Lyman,,match
10_Programs_for_Anniversary_Day.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Programs for Anniversary Day,,match
11_Recipes_From_Australia.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Recipes From Australia,Irene T. Erekson,match
12_Tribute_to_the_Visiting_Teachers.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Tribute to the Visiting Teachers,Wanda Pexton,match
13_The_Majestic_View.txt,processed/regex_and_llm/vol43/February,vol43,February,article,The Majestic View,Ruth Wilson,match
14_World_of_Three.txt,processed/regex_and_llm/vol43/February,vol43,February,article,World of Three,Nell Murbarger,match
15_Table_Decorations_for_Anniversary_Day.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Table Decorations for Anniversary Day,Inez R. Allen,match
16_Salads_for_Health_and_Beauty.txt,processed/regex_and_llm/vol43/February,vol43,February,article,Salads for Health and Beauty,Rhea H. Gardner,match
17_Hermanas_Chapter_8.txt,processed/regex_and_llm/vol43/February,vol43,February,serial_fiction,"Hermanas, Chapter 8",Fay Tarlock,match
18_Theology_Christ_Among_the_Nephites.txt,processed/regex_and_llm/vol43/February,vol43,February,lesson,Theology: Christ Among the Nephites,Leland H. Monson,match
19_Visiting_Teacher_Messages_For_Behold_Ye_Are_Free_Ye_Are_Permitted_to_Act_For_You.txt,processed/regex_and_llm/vol43/February,vol43,February,lesson,"Visiting Teacher Messages: '... For Behold, Ye Are Free; Ye Are Permitted to Act For Yourselves'",Edith S. Elliott,match
20_Work_Meeting_Salads.txt,processed/regex_and_llm/vol43/February,vol43,February,lesson,Work Meeting: Salads,Rhea H. Gardner,match
21_Literature_Review_of_English_Literature.txt,processed/regex_and_llm/vol43/February,vol43,February,lesson,Literature: Review of English Literature,Briant S. Jacobs,match
22_Rocketeer.txt,processed/regex_and_llm/vol43/February,vol43,February,poem,Rocketeer,Maude Rubin,match
TOC.txt,processed/regex_and_llm/vol43/February,vol43,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/February,vol43,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/February,vol43,February,misc,MISC,,
01_March.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,March,Ida Isaacson,match
02_Words_to_Live_By.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Words to Live By,Josie B. Bay,match
03_Kindness.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,Kindness,Jane B. Wunderlich,match
04_Cryptic_Tokens.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,Cryptic Tokens,Eva W. Wangsgaard,match
05_The_Brazilian_Mission.txt,processed/regex_and_llm/vol43/March,vol43,March,article,The Brazilian Mission,Preston R. Nibley,match
06_How_We_Conduct_the_Family_Hour_in_Our_Home.txt,processed/regex_and_llm/vol43/March,vol43,March,article,How We Conduct the Family Hour in Our Home,Helen S. Gardner,match
07_Desert_Yearnings.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,Desert Yearnings,Annie Atkin Tanner,match
08_The_Ice_Cream_Pie.txt,processed/regex_and_llm/vol43/March,vol43,March,story,The Ice-Cream Pie,Florence B. Dunford,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_The_Constitution_of_Relief_Society.txt,processed/regex_and_llm/vol43/March,vol43,March,editorial,Editorial: The Constitution of Relief Society,Marianne C. Sharp,match
12_Temple_Square.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,Temple Square,Leone E. McCune,match
13_Announcing_the_Special_April_Short_Story_Issue.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Announcing the Special April Short Story Issue,,match
14_Recipes_From_Brazil.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Recipes From Brazil,Asael T. Sorensen,match
15_Honeymoon_Salad.txt,processed/regex_and_llm/vol43/March,vol43,March,poem,Honeymoon Salad,Francelia Goddard,match
16_Let_s_Have_Fish.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Let's Have Fish,Winnifred C. Jardine,match
17_The_Rugged_Rug_Hookers.txt,processed/regex_and_llm/vol43/March,vol43,March,article,The Rugged Rug Hookers,Geneve Hourihan,match
18_Garden_Accents.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Garden Accents,Elizabeth Williamson,match
19_There_Is_Still_Time_Chapter_2.txt,processed/regex_and_llm/vol43/March,vol43,March,serial_fiction,"There Is Still Time, Chapter 2",Margery S. Stewart,match
20_Put_on_Your_Gay_Sunbonnet.txt,processed/regex_and_llm/vol43/March,vol43,March,article,Put on Your Gay Sunbonnet,Jennie E. Graham,match
TOC.txt,processed/regex_and_llm/vol43/March,vol43,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/March,vol43,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/March,vol43,March,misc,MISC,,
01_To_a_Child_Gardening.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,To a Child Gardening,Maryhale Woolsey,match
02_The_Resurrection.txt,processed/regex_and_llm/vol43/April,vol43,April,article,The Resurrection,LeGrand Richards,match
03_Trouble.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Trouble,Celia Luce,match
04_Before_Your_Beauty.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Before Your Beauty,Christie Lund Coles,match
05_Blessed_Easter.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Blessed Easter,Remelda Nielsen Gibson,match
06_The_British_Mission.txt,processed/regex_and_llm/vol43/April,vol43,April,article,The British Mission,Preston R. Nibley,match
07_A_Full_Hive.txt,processed/regex_and_llm/vol43/April,vol43,April,story,A Full Hive,Dorothy Clapp Robinson,match
08_Lift_Your_Eyes.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Lift Your Eyes,Mabel Law Atkinson,match
09_To_You_Beloved.txt,processed/regex_and_llm/vol43/April,vol43,April,story,"To You, Beloved",Lois E. Fockner,match
10_Her_Gift.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Her Gift,Della Adams Leitner,match
11_Circle.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Circle,Catherine E. Berry,match
12_Springtime_Finds_the_Canyon.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Springtime Finds the Canyon,Evelyn Fjeldsted,match
13_A_Temple_Will_Be_Built.txt,processed/regex_and_llm/vol43/April,vol43,April,article,A Temple Will Be Built,Mabel L. Anderson,match
14_Sacred_Ground.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Sacred Ground,Ida Isaacson,match
15_Now_Spring.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Now Spring,Dorothy J. Roberts,match
16_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Woman's Sphere,Ramona W. Cannon,match
17_Book_of_Mormon_Reading_Project.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Book of Mormon Reading Project,,match
18_Hymn_of_the_Month.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Hymn of the Month,,match
19_Before_Night_Shadows_Fall.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Before Night-Shadows Fall,Maude O. Cook,match
20_Lesson_From_Letty.txt,processed/regex_and_llm/vol43/April,vol43,April,story,Lesson From Letty,Arlene D. Cloward,match
21_Old_Fashioned_Flowers_in_Modern_Gardens.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Old-Fashioned Flowers in Modern Gardens,Dorthea N. Newbold,match
22_Remember_Today.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Remember Today,Daphne Jemmett,match
23_Ella_Randall_Lewis_Pieces_Quilts_for_Happiness.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Ella Randall Lewis Pieces Quilts for Happiness,,match
24_The_Day_Before_the_Wedding.txt,processed/regex_and_llm/vol43/April,vol43,April,story,The Day Before the Wedding,Dorothy Boys Kilian,match
25_The_Kingbird.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,The Kingbird,Ethel Jacobson,match
26_Alternate_89.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Alternate 89,Willard Luce,match
27_Happiness_Now.txt,processed/regex_and_llm/vol43/April,vol43,April,article,Happiness Now,Wilma Boyle Bunker,match
28_The_Aspen_Grove.txt,processed/regex_and_llm/vol43/April,vol43,April,article,The Aspen Grove,Vernessa Miller Nagle,match
29_There_Is_Still_Time_Chapter_3.txt,processed/regex_and_llm/vol43/April,vol43,April,serial_fiction,"There Is Still Time, Chapter 3",Margery S. Stewart,match
30_April_Fingered.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,April-Fingered,Eva Willes Wangsgaard,match
31_Palomino.txt,processed/regex_and_llm/vol43/April,vol43,April,poem,Palomino,Maude Rubin,match
32_New_Vistas.txt,processed/regex_and_llm/vol43/April,vol43,April,article,New Vistas,Jennie Brown Rawlins,match
33_From_Near_and_Far.txt,processed/regex_and_llm/vol43/April,vol43,April,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol43/April,vol43,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/April,vol43,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/April,vol43,April,misc,MISC,,
01_Dedication_of_the_Los_Angeles_Temple.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Dedication of the Los Angeles Temple,,match
02_Rewards_for_Activity_in_the_Church.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Rewards for Activity in the Church,Thorpe B. Isaacson,match
03_The_Canadian_Mission.txt,processed/regex_and_llm/vol43/May,vol43,May,article,The Canadian Mission,Preston R. Nibley,match
04_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Eliza R. Snow Poem Contest,,match
05_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Relief Society Short Story Contest,,match
06_Poetry_Is_for_People.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Poetry Is for People,Eva Willes Wangsgaard,match
07_So_You_Want_to_Write_a_Story.txt,processed/regex_and_llm/vol43/May,vol43,May,article,So You Want to Write a Story!,Frances C. Yost,match
08_Song_From_the_Rim_of_Silence.txt,processed/regex_and_llm/vol43/May,vol43,May,poem,Song From the Rim of Silence,Elsie McKinnon Strachan,match
09_Who_Sings_the_Lullaby.txt,processed/regex_and_llm/vol43/May,vol43,May,story,Who Sings the Lullaby,Rosa Lee Lloyd,match
10_Hidden_Valley.txt,processed/regex_and_llm/vol43/May,vol43,May,poem,Hidden Valley,Ethel Jacobson,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Sixty Years Ago,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Woman's Sphere,Ramona W. Cannon,match
13_The_Perfect_Gift.txt,processed/regex_and_llm/vol43/May,vol43,May,story,The Perfect Gift,Mabel Law Atkinson,match
14_There_Is_Still_Time_Chapter_4.txt,processed/regex_and_llm/vol43/May,vol43,May,serial_fiction,"There Is Still Time, Chapter 4",Margery S. Stewart,match
15_Magazine_Subscriptions_for_1955.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Magazine Subscriptions for 1955,Marianne C. Sharp,match
16_My_Legacy.txt,processed/regex_and_llm/vol43/May,vol43,May,article,My Legacy,Margaret S. Fife,match
17_Repentance.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Repentance,Kate Richards,match
18_Silver_Spoons.txt,processed/regex_and_llm/vol43/May,vol43,May,article,Silver Spoons,Marilla C. Cook,match
TOC.txt,processed/regex_and_llm/vol43/May,vol43,May,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/May,vol43,May,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/May,vol43,May,misc,MISC,,
01_A_Thing_of_Beauty_Restoration_of_the_Heber_C_Kimball_Home.txt,processed/regex_and_llm/vol43/June,vol43,June,article,'A Thing of Beauty' -- Restoration of the Heber C. Kimball Home,Christine H. Robinson,match
02_The_Rod.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,The Rod,Dorothy J. Roberts,match
03_The_Central_American_Mission.txt,processed/regex_and_llm/vol43/June,vol43,June,article,The Central American Mission,Preston R. Nibley,match
04_Our_Homes_and_the_Flag.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Our Homes and the Flag,Blanche B. Stoddard,match
05_Appreciation_for_the_Singing_Mothers.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Appreciation for the Singing Mothers,David O. McKay,match
06_Heart_s_Bounty_Chapter_1.txt,processed/regex_and_llm/vol43/June,vol43,June,serial_fiction,"Heart's Bounty, Chapter 1",Deone R. Sutherland,match
07_Dream_Mirage.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,Dream Mirage,Grace Wilson,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Sixty Years Ago,,match
09_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Woman's Sphere,Ramona W. Cannon,match
10_Editorial_The_126th_Annual_Church_Conference.txt,processed/regex_and_llm/vol43/June,vol43,June,editorial,Editorial: The 126th Annual Church Conference,Marianne C. Sharp,match
11_Diamonds_and_People.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Diamonds and People,Celia Luce,match
12_Virtue_Is_Its_Own_Reward.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Virtue Is Its Own Reward,,match
13_Recipes_From_Central_America.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Recipes From Central America,Gladys K. Wagner,match
14_My_Faith_in_God.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,My Faith in God,Alice Lyman Welling,match
15_Long_Lost_Friends.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,Long-Lost Friends,Maude Rubin,match
16_When_Mother_s_Reputation_Was_at_Stake.txt,processed/regex_and_llm/vol43/June,vol43,June,story,When Mother's Reputation Was at Stake,Nedra Stone Nickell,match
17_Cliff_Homes_of_the_Ancients.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Cliff Homes of the Ancients,Nell Murbarger,match
18_My_Garden.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,My Garden,Catherine E. Berry,match
19_Make_Children_s_Clothes_Economically_and_Professionally.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Make Children's Clothes Economically and Professionally,Ivie Huish Jones,match
20_Mortar_for_the_Miles.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,Mortar for the Miles,Verla R. Hull,match
21_On_a_Sleepless_Summer_Night.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,On a Sleepless Summer Night,Beulah Huish Sadleir,match
22_There_Is_Still_Time_Chapter_5.txt,processed/regex_and_llm/vol43/June,vol43,June,serial_fiction,"There Is Still Time, Chapter 5",Margery S. Stewart,match
23_Emily_Chadwick_Zaugg_Makes_Many_Quilts.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Emily Chadwick Zaugg Makes Many Quilts,,match
24_To_a_Friend.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,To a Friend,Marvel Crookston,match
25_The_Manti_Temple.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,The Manti Temple,Gertrude Kovan,match
26_Visiting_Teacher_Messages_Book_of_Mormon_Gems_of_Truth.txt,processed/regex_and_llm/vol43/June,vol43,June,lesson,Visiting Teacher Messages -- Book of Mormon Gems of Truth,Leone O. Jacobs,match
27_Music_for_Lessons_on_Shakespeare.txt,processed/regex_and_llm/vol43/June,vol43,June,lesson,Music for Lessons on Shakespeare,,match
28_Social_Science_Latter_day_Saint_Family_Life.txt,processed/regex_and_llm/vol43/June,vol43,June,lesson,Social Science -- Latter-day Saint Family Life,John Farr Larson,match
29_An_Orchard.txt,processed/regex_and_llm/vol43/June,vol43,June,poem,An Orchard,Christie Lund Coles,match
30_The_Testimony_Plant.txt,processed/regex_and_llm/vol43/June,vol43,June,article,The Testimony Plant,Nancy M. Armstrong,match
31_Early_American_Hooked_Rug_Design.txt,processed/regex_and_llm/vol43/June,vol43,June,article,Early American Hooked Rug Design,Elizabeth Williamson,match
32_Literature_Shakespeare_in_Our_Lives.txt,processed/regex_and_llm/vol43/June,vol43,June,lesson,Literature -- Shakespeare in Our Lives,Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol43/June,vol43,June,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/June,vol43,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/June,vol43,June,misc,MISC,,
01_Outings_and_Family_Solidarity.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Outings and Family Solidarity,LaVern W. Parmley,match
02_Mountain_Vigil.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Mountain Vigil,Ethel Jacobson,match
03_The_Danish_Mission.txt,processed/regex_and_llm/vol43/July,vol43,July,article,The Danish Mission,Preston R. Nibley,match
04_Recipes_From_the_Danish_Mission.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Recipes From the Danish Mission,Mary Kaiser,match
05_Pretty_As_a_Pansy.txt,processed/regex_and_llm/vol43/July,vol43,July,story,Pretty As a Pansy,Frances C. Yost,match
06_Her_Hands.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Her Hands,Luella N. Adams,match
07_Wega.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Wega,Grace Barker Wilson,match
08_Cathy_and_the_Onions.txt,processed/regex_and_llm/vol43/July,vol43,July,story,Cathy and the Onions,Florence B. Dunford,match
09_Golden_Windows.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Golden Windows,Dorothy J. Roberts,match
10_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Sixty Years Ago,,match
11_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Woman's Sphere,Ramona W. Cannon,match
12_Editorial_Frontiers.txt,processed/regex_and_llm/vol43/July,vol43,July,editorial,Editorial: Frontiers,Vesta P. Crawford,match
13_Grandfather_s_Cello.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Grandfather's Cello,Dora Toone Brough,match
14_Sandwiches.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Sandwiches,Rhea H. Gardner,match
15_Each_Day_Is_Mine.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,Each Day Is Mine,Mary Hess Hackney,match
16_Heart_s_Bounty_Chapter_2.txt,processed/regex_and_llm/vol43/July,vol43,July,serial_fiction,"Heart's Bounty, Chapter 2",Deone R. Sutherland,match
17_Annual_Report_1955.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Annual Report 1955,Margaret C. Pickering,match
18_Audio_Visual_Aids_for_1956_57.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,Audio Visual Aids for 1956-57,Mildred B. Eyring,match
19_Visiting_Teacher_Messages_Yea_Wo_Unto_Him_That_Shall_Deny_the_Revelations_of_the.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,"Visiting Teacher Messages: 'Yea, Wo Unto Him That Shall Deny the Revelations of the Lord'",Leone O. Jacobs,match
20_Theology_Jesus_Instructs_the_Nephites.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,Theology: Jesus Instructs the Nephites,Leland H. Monson,match
21_Work_Meeting_Lunches_and_Sandwiches.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,Work Meeting: Lunches and Sandwiches,Rhea H. Gardner,match
22_Literature_Why_Shakespeare.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,Literature: Why Shakespeare?,Briant S. Jacobs,match
23_Social_Science_Joseph_Smith_s_Early_Home_Life.txt,processed/regex_and_llm/vol43/July,vol43,July,lesson,Social Science: Joseph Smith's Early Home Life,John Farr Larson,match
24_My_Prayer.txt,processed/regex_and_llm/vol43/July,vol43,July,poem,My Prayer,Irene E. Jones,match
25_Herbs_for_Modern_Cookery.txt,processed/regex_and_llm/vol43/July,vol43,July,article,Herbs for Modern Cookery,Elizabeth Williamson,match
TOC.txt,processed/regex_and_llm/vol43/July,vol43,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/July,vol43,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol43/July,vol43,July,misc,MISC,,
01_And_I_Now_Turn_the_Key_in_Your_Behalf.txt,processed/regex_and_llm/vol43/August,vol43,August,article,'And I Now Turn the Key in Your Behalf',,match
02_Relief_Society_General_Presidency_With_Gifts_for_the_Relief_Society_Building.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Relief Society General Presidency With Gifts for the Relief Society Building,,match
03_The_East_German_Mission.txt,processed/regex_and_llm/vol43/August,vol43,August,article,The East German Mission,Preston R. Nibley,match
04_Recipes_From_the_East_German_Mission.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Recipes From the East German Mission,Mary Ethel E. Gregory,match
05_The_Gift_of_Love.txt,processed/regex_and_llm/vol43/August,vol43,August,story,The Gift of Love,Rosa Lee Lloyd,match
06_Vacation_Mecca_on_the_Rio_Grande.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Vacation Mecca on the Rio Grande,Nell Murbarger,match
07_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Sixty Years Ago,,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_The_Priceless_Gift_of_Peace.txt,processed/regex_and_llm/vol43/August,vol43,August,editorial,Editorial: The Priceless Gift of Peace,Marianne C. Sharp,match
10_Grandfather_s_Wagon.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,Grandfather's Wagon,Enola Chamberlin,match
11_Quilt_Pattern_Star_of_Faith.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,Quilt Pattern: Star of Faith,Maude Rubin,match
12_The_Art_of_Worthwhile_Waiting.txt,processed/regex_and_llm/vol43/August,vol43,August,article,The Art of Worthwhile Waiting,Pauline Henderson,match
13_A_Rose_Without_a_Thorn.txt,processed/regex_and_llm/vol43/August,vol43,August,story,A Rose Without a Thorn,Irene McCullough,match
14_Core_of_Summer.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,Core of Summer,Eva Willes Wangsgaard,match
15_Casserole_Recipes.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Casserole Recipes,Rhea H. Gardner,match
16_Trimming.txt,processed/regex_and_llm/vol43/August,vol43,August,article,Trimming,Celia Luce,match
17_Heart_s_Bounty_Chapter_3.txt,processed/regex_and_llm/vol43/August,vol43,August,serial_fiction,"Heart's Bounty, Chapter 3",Deone R. Sutherland,match
18_Woodland_Wonder.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,Woodland Wonder,Elsie McKinnon Strachan,match
19_Theology_Christ_s_Ministry_Continued.txt,processed/regex_and_llm/vol43/August,vol43,August,lesson,Theology: Christ's Ministry Continued,Leland H. Monson,match
20_Visiting_Teacher_Messages_Pray_in_Your_Families_Unto_the_Father.txt,processed/regex_and_llm/vol43/August,vol43,August,lesson,Visiting Teacher Messages: 'Pray in Your Families Unto the Father',Leone O. Jacobs,match
21_Work_Meeting_Casseroles_and_Leftovers.txt,processed/regex_and_llm/vol43/August,vol43,August,lesson,Work Meeting: Casseroles and Leftovers,Rhea H. Gardner,match
22_Literature_Shakespeare_s_World.txt,processed/regex_and_llm/vol43/August,vol43,August,lesson,Literature: Shakespeare's World,Briant S. Jacobs,match
23_Social_Science_A_New_Day_for_Women.txt,processed/regex_and_llm/vol43/August,vol43,August,lesson,Social Science: A New Day for Women,John Farr Larsen,match
24_I_Need_the_Stars.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,I Need the Stars,Grace Barker Wilson,match
25_Fences.txt,processed/regex_and_llm/vol43/August,vol43,August,poem,Fences,Thelma Ireland,match
TOC.txt,processed/regex_and_llm/vol43/August,vol43,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol43/August,vol43,August,ads,ADS,,
