file,path,volume,month,etype,title,author,strategy
01_‘With_Singleness_of_Heart’.txt,processed/regex_and_llm/vol56/May,vol56,May,article,‘With Singleness of Heart’,Mayola R. Miltenberger,match
02_May_Dividends.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,May Dividends,Beulah Huish Sadleir,match
03_Is_Discipline_a_Problem.txt,processed/regex_and_llm/vol56/May,vol56,May,article,Is Discipline a Problem?,Frances B. Barlow,match
04_Impressionist_Painting.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Impressionist Painting,Linda Lorraine Olson,match
05_The_Lowly_Places.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,The Lowly Places,Bertha A. Kleinman,match
06_Wish_for_Fair_Weather.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Wish for Fair Weather,Maxine R. Jennings,match
07_This_Land_of_Mine.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,This Land of Mine,Joyce Trimmer,match
08_Woman’s_Sphere.txt,processed/regex_and_llm/vol56/May,vol56,May,article,Woman’s Sphere,Ramona W. Cannon,match
09_Editorial_A_Blessing_for_the_Hemispheres.txt,processed/regex_and_llm/vol56/May,vol56,May,editorial,Editorial: A Blessing for the Hemispheres,Vesta P. Crawford,match
10_A_Mother’s_Prayer.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,A Mother’s Prayer,Oneita B. Sumsion,match
11_To_a_Grandson.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,To a Grandson,Christie Lund Coles,match
12_Little_Mother.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Little Mother,Evelyn Fjeldsted,match
13_‘The_Everlasting_Hills’.txt,processed/regex_and_llm/vol56/May,vol56,May,article,‘The Everlasting Hills’,Joyce B. Maughan,match
14_‘And_When_Ye_Shall_Receive_These_Things’.txt,processed/regex_and_llm/vol56/May,vol56,May,fiction,‘And When Ye Shall Receive These Things’,Margaret L. Phelps,match
15_A_Tribute.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,A Tribute,Bernice Cheshire Harding,match
16_The_Rebirth.txt,processed/regex_and_llm/vol56/May,vol56,May,fiction,The Rebirth,Nancy Tuddenham,match
17_Hameland.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Hameland,Jean Paul Clark,match
18_Harvest_of_Fulfillment.txt,processed/regex_and_llm/vol56/May,vol56,May,article,Harvest of Fulfillment,Betty G. Spencer,match
19_Perception.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Perception,Grace Diane Jessen,match
20_When_Mothers_Sing.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,When Mothers Sing,Olga Milius,match
21_My_Tapestry.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,My Tapestry,Ruth G. Rothe,match
22_‘Eternal_Kingdom’.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,‘Eternal Kingdom’,Lorna Nelson,match
23_Staff_of_Life.txt,processed/regex_and_llm/vol56/May,vol56,May,article,Staff of Life,Barbara G. Toomer,match
24_Welcome_the_Task—Chapter_7.txt,processed/regex_and_llm/vol56/May,vol56,May,fiction,Welcome the Task—Chapter 7,Michele Bartmess,match
25_Mount_Rainier.txt,processed/regex_and_llm/vol56/May,vol56,May,poem,Mount Rainier,Dorothy J. Roberts,match
26_Homemaking—House_Plants.txt,processed/regex_and_llm/vol56/May,vol56,May,lesson,Homemaking—House Plants,Celestia J. Taylor,match
TOC.txt,processed/regex_and_llm/vol56/May,vol56,May,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol56/May,vol56,May,misc,MISC,,
01_The_Standard_Works_of_the_Church.txt,processed/regex_and_llm/vol56/June,vol56,June,article,The Standard Works of the Church,Marion G. Romney,match
02_Identity.txt,processed/regex_and_llm/vol56/June,vol56,June,poem,Identity,Margaret B. Jorgensen,match
03_In_Memoriam—Evon_Waspe_Peterson.txt,processed/regex_and_llm/vol56/June,vol56,June,article,In Memoriam—Evon Waspe Peterson,,match
04_Welcome_the_Task—Chapter_8_Conclusion.txt,processed/regex_and_llm/vol56/June,vol56,June,fiction,Welcome the Task—Chapter 8 (Conclusion),Michele Bartmess,match
05_South_Africa—Land_of_Gold_and_Green.txt,processed/regex_and_llm/vol56/June,vol56,June,article,South Africa—Land of Gold and Green,Caroline Eyring Miner,match
06_‘The_Relief_Society_Magazine_Lights_the_Way’.txt,processed/regex_and_llm/vol56/June,vol56,June,article,‘The Relief Society Magazine Lights the Way’,Jennie R. Scott,match
07_The_Art_of_Bread_Clay.txt,processed/regex_and_llm/vol56/June,vol56,June,article,The Art of Bread Clay,Myrene Alvord,match
08_Candies_of_Excellence.txt,processed/regex_and_llm/vol56/June,vol56,June,article,Candies of Excellence,Dorothy J. Roberts,match
09_Springtime_Is_for_the_Birds.txt,processed/regex_and_llm/vol56/June,vol56,June,article,Springtime Is for the Birds,Claire Noall,match
10_June_Night.txt,processed/regex_and_llm/vol56/June,vol56,June,poem,June Night,Beulah Huish Sadleir,match
11_The_Lilt_of_a_Lark.txt,processed/regex_and_llm/vol56/June,vol56,June,poem,The Lilt of a Lark,Pearle M. Olsen,match
12_Suddenly_Aware.txt,processed/regex_and_llm/vol56/June,vol56,June,poem,Suddenly Aware,Iris W. Schow,match
13_From_Near_and_Far.txt,processed/regex_and_llm/vol56/June,vol56,June,article,From Near and Far,,match
14_Woman’s_Sphere.txt,processed/regex_and_llm/vol56/June,vol56,June,article,Woman’s Sphere,Ramona W. Cannon,match
15_Notes_From_the_Field—Relief_Society_Activities.txt,processed/regex_and_llm/vol56/June,vol56,June,article,Notes From the Field—Relief Society Activities,,match
16_Birthday_Congratulations.txt,processed/regex_and_llm/vol56/June,vol56,June,article,Birthday Congratulations,,match
ADS.txt,processed/regex_and_llm/vol56/June,vol56,June,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/June,vol56,June,misc,MISC,,
01_How_I_Became_Involved_in_the_Doctrine_and_Covenants.txt,processed/regex_and_llm/vol56/July,vol56,July,article,How I Became Involved in the Doctrine and Covenants,Roy W. Doxey,match
02_Wooded_Headland.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Wooded Headland,Vesta N. Fairbairn,match
03_Summer_Night.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Summer Night,Elizabeth Russell,match
04_Woman’s_Sphere.txt,processed/regex_and_llm/vol56/July,vol56,July,article,Woman’s Sphere,Ramona W. Cannon,match
05_Editorial_To_Each_Is_Given_a_Gift.txt,processed/regex_and_llm/vol56/July,vol56,July,editorial,Editorial: To Each Is Given a Gift,Louise W. Madsen,match
06_Love_Is_Not_Veiled.txt,processed/regex_and_llm/vol56/July,vol56,July,fiction,Love Is Not Veiled,Marian Gardner Nielson,match
07_The_Infinite_Composer.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,The Infinite Composer,Gillian G. Brown-Lee,match
08_A_Brace_of_Horses.txt,processed/regex_and_llm/vol56/July,vol56,July,article,A Brace of Horses,Helen Hinckley Jones,match
09_Grandma’s_Cookies.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Grandma’s Cookies,Ruth G. Rothe,match
10_Winged_Peace.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Winged Peace,Bernice Ames,match
11_Heart_Room_for_Home—Chapter_2.txt,processed/regex_and_llm/vol56/July,vol56,July,fiction,Heart Room for Home—Chapter 2,Alice Morrey Bailey,match
12_Life’s_Afternoon.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Life’s Afternoon,Grace B. Wilson,match
13_Cultural_Refinement—The_Meaning_of_Freedom.txt,processed/regex_and_llm/vol56/July,vol56,July,lesson,Cultural Refinement—The Meaning of Freedom,Robert K. Thomas,match
14_Bright_Echo.txt,processed/regex_and_llm/vol56/July,vol56,July,poem,Bright Echo,Nona H. Brown,match
TOC.txt,processed/regex_and_llm/vol56/July,vol56,July,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/July,vol56,July,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/July,vol56,July,misc,MISC,,
01_The_Law_of_Tithing.txt,processed/regex_and_llm/vol56/August,vol56,August,article,The Law of Tithing,LeGrand Richards,match
02_Mountain_Names.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Mountain Names,Vesta N. Fairbairn,match
03_Literary_Contest_Announcements_1969.txt,processed/regex_and_llm/vol56/August,vol56,August,article,Literary Contest Announcements 1969,,match
04_Roadside_Moment_Summer.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,"Roadside Moment, Summer",Katherine F. Larsen,match
05_Identity—Who_You_Are.txt,processed/regex_and_llm/vol56/August,vol56,August,article,Identity—Who You Are,Lillian Y. Bradshaw,match
06_Sarah.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Sarah,Rosemond Purviance,match
07_Service.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Service,Bessie Decker,match
08_Editorial_Leisure_for_Oneself.txt,processed/regex_and_llm/vol56/August,vol56,August,editorial,Editorial: Leisure for Oneself,Marianne C. Sharp,match
09_Mayola_R_Miltenberger_Appointed_Acting_Secretary_Treasurer.txt,processed/regex_and_llm/vol56/August,vol56,August,article,Mayola R. Miltenberger Appointed Acting Secretary-Treasurer,,match
10_Six_of_Us.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Six of Us,Maxine Jennings,match
11_Patch_Quilt.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Patch Quilt,Hazel Loomis,match
12_In_the_Way_They_Should_Go.txt,processed/regex_and_llm/vol56/August,vol56,August,fiction,In the Way They Should Go,Marilyn McMeen Miller,match
13_Building_a_Home.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Building a Home,Mary C. Clough,match
14_A_Pretty_and_Practical_Use_for_the_Lowly_Washtub.txt,processed/regex_and_llm/vol56/August,vol56,August,article,A Pretty and Practical Use for the Lowly Washtub,Edythe K. Watson,match
15_Night_Fall.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Night Fall,Margaret Read,match
16_Dandelion_Alchemy.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Dandelion Alchemy,Norma A. Wrathall,match
17_Stay.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Stay,Leora Larsen,match
18_Spiritual_Living—Events_Associated_With_the_Second_Coming_of_Christ.txt,processed/regex_and_llm/vol56/August,vol56,August,lesson,Spiritual Living—Events Associated With the Second Coming of Christ,Roy W. Doxey,match
19_Social_Relations—Restraint—Road_to_Freedom_Part_2.txt,processed/regex_and_llm/vol56/August,vol56,August,lesson,"Social Relations—Restraint—Road to Freedom, Part 2",Alberta H. Christensen,match
20_Cultural_Refinement—The_Role_of_Education.txt,processed/regex_and_llm/vol56/August,vol56,August,lesson,Cultural Refinement—The Role of Education,Bruce B. Clark,match
21_At_the_Piano.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,At the Piano,Bette Saxton,match
22_Bright_Prelude.txt,processed/regex_and_llm/vol56/August,vol56,August,poem,Bright Prelude,Margaret B. Shomaker,match
TOC.txt,processed/regex_and_llm/vol56/August,vol56,August,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/August,vol56,August,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/August,vol56,August,misc,MISC,,
01_Indians_of_Guatemala.txt,processed/regex_and_llm/vol56/September,vol56,September,article,Indians of Guatemala,Milton R. Hunter,match
02_Gramps’_Best_Behavior.txt,processed/regex_and_llm/vol56/September,vol56,September,fiction,Gramps’ Best Behavior,Helen H. Trutton,match
03_Late_September.txt,processed/regex_and_llm/vol56/September,vol56,September,poem,Late September,Gladys Hesser Burnham,match
04_Editorial_Turn_to_the_Fathers.txt,processed/regex_and_llm/vol56/September,vol56,September,editorial,Editorial: Turn to the Fathers,Vesta P. Crawford,match
05_In_Memoriam—Mildred_Bennion_Eyring.txt,processed/regex_and_llm/vol56/September,vol56,September,article,In Memoriam—Mildred Bennion Eyring,,match
06_Farewell_to_Summer.txt,processed/regex_and_llm/vol56/September,vol56,September,poem,Farewell to Summer,Linda Houston,match
07_Heart_Room_for_Home—Chapter_4.txt,processed/regex_and_llm/vol56/September,vol56,September,fiction,Heart Room for Home—Chapter 4,Alice Morrey Bailey,match
08_Rome.txt,processed/regex_and_llm/vol56/September,vol56,September,article,Rome,Jean A. Jensen,match
09_Art_in_the_Home.txt,processed/regex_and_llm/vol56/September,vol56,September,article,Art in the Home,Grayce E. Cutler,match
10_Handicrafts_For_the_Home.txt,processed/regex_and_llm/vol56/September,vol56,September,article,Handicrafts For the Home,Annetta S. Mower,match
11_A_Bazaar_Designed_Especially_For_Children.txt,processed/regex_and_llm/vol56/September,vol56,September,article,A Bazaar Designed Especially For Children,,match
12_British_Women_Make_a_Union_Jack_Design_in_Knitting.txt,processed/regex_and_llm/vol56/September,vol56,September,article,British Women Make a Union Jack Design in Knitting,,match
13_Nut_Cups_for_the_Party.txt,processed/regex_and_llm/vol56/September,vol56,September,article,Nut Cups for the Party,Alice Elizabeth Oertle,match
14_Leaves.txt,processed/regex_and_llm/vol56/September,vol56,September,poem,Leaves,Beulah Huish Sadleir,match
15_The_Universal_Language.txt,processed/regex_and_llm/vol56/September,vol56,September,fiction,The Universal Language,Ardean T. Loertscher,match
16_First_Day_of_School.txt,processed/regex_and_llm/vol56/September,vol56,September,poem,First Day of School,Christie Lund Coles,match
17_Homemaking—“The_Heart_of_Her_Husband_Doth_Safely_Trust_in_Her”.txt,processed/regex_and_llm/vol56/September,vol56,September,lesson,Homemaking—“The Heart of Her Husband Doth Safely Trust in Her”,Celestia J. Taylor,match
18_Courage.txt,processed/regex_and_llm/vol56/September,vol56,September,poem,Courage,Hazel E. Shaw,match
TOC.txt,processed/regex_and_llm/vol56/September,vol56,September,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol56/September,vol56,September,misc,MISC,,
01_With_These_Hands.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,With These Hands,Mary Jo McEwan,match
02_New_Members_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol56/October,vol56,October,article,New Members Appointed to the General Board of Relief Society,,match
03_Autumn_Reminds_Me.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Autumn Reminds Me...,Nola Marilyn Hansen,match
04_The_Princess_Part.txt,processed/regex_and_llm/vol56/October,vol56,October,fiction,The Princess Part,Lael J. Littke,match
05_Patterns.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Patterns,Vesta N. Fairbairn,match
06_Editorial_What_Shall_the_Harvest_Be.txt,processed/regex_and_llm/vol56/October,vol56,October,editorial,Editorial: What Shall the Harvest Be?,Louise W. Madsen,match
07_Nauvoo.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Nauvoo,Sadie O. Clark,match
08_Thoughts_on_College_Beginnings.txt,processed/regex_and_llm/vol56/October,vol56,October,article,Thoughts on College Beginnings,Marcella H. Morley,match
09_Casserole_Cookery.txt,processed/regex_and_llm/vol56/October,vol56,October,article,Casserole Cookery,Edythe K. Watson,match
10_Seedtime_and_Harvest.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Seedtime and Harvest,Zara Sabin,match
11_Black_Walnut_Gathering.txt,processed/regex_and_llm/vol56/October,vol56,October,article,Black Walnut Gathering,Pauline J. Jensen,match
12_Autumn.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Autumn,Ruth G. Rothe,match
13_Make_Your_Own_Baby’s_Book.txt,processed/regex_and_llm/vol56/October,vol56,October,article,Make Your Own Baby’s Book,Grace Diane Jessen,match
14_Heart_Room_for_Home—Chapter_5.txt,processed/regex_and_llm/vol56/October,vol56,October,fiction,Heart Room for Home—Chapter 5,Alice Morrey Bailey,match
15_Tapestry_of_Deeds.txt,processed/regex_and_llm/vol56/October,vol56,October,poem,Tapestry of Deeds,Margaret B. Shomaker,match
