row_index,corpus,other_frac
513,Relief_Society_Magazine,0.5333333333333333
514,Womans_Exponent,0.19999999999999996
515,Womans_Exponent,0.4666666666666667
516,Relief_Society_Magazine,0.06666666666666665
517,Womans_Exponent,0.1333333333333333
518,Relief_Society_Magazine,0.8
519,Relief_Society_Magazine,0.4
520,Relief_Society_Magazine,0.06666666666666665
521,Relief_Society_Magazine,0.0
522,Relief_Society_Magazine,0.0
523,Relief_Society_Magazine,0.0
524,Relief_Society_Magazine,0.0
525,Relief_Society_Magazine,0.0
526,Relief_Society_Magazine,0.0
527,Relief_Society_Magazine,0.2666666666666667
528,Relief_Society_Magazine,0.8
529,Relief_Society_Magazine,0.0
530,Womans_Exponent,0.4666666666666667
531,Relief_Society_Magazine,0.5333333333333333
532,Relief_Society_Magazine,0.33333333333333337
533,Relief_Society_Magazine,0.6
534,Womans_Exponent,0.06666666666666665
535,Womans_Exponent,0.6
536,Relief_Society_Magazine,0.0
537,Relief_Society_Magazine,0.5333333333333333
538,Relief_Society_Magazine,0.8
539,Relief_Society_Magazine,1.0
540,Relief_Society_Magazine,0.9333333333333333
541,Relief_Society_Magazine,0.06666666666666665
542,Relief_Society_Magazine,0.0
543,Relief_Society_Magazine,0.7333333333333334
544,Womans_Exponent,0.06666666666666665
545,Womans_Exponent,0.06666666666666665
546,Relief_Society_Magazine,0.8
547,Womans_Exponent,0.1333333333333333
548,Womans_Exponent,0.33333333333333337
549,Relief_Society_Magazine,0.06666666666666665
550,Womans_Exponent,0.0
551,Relief_Society_Magazine,0.6666666666666667
552,Womans_Exponent,0.0
553,Womans_Exponent,0.0
554,Relief_Society_Magazine,0.4666666666666667
555,Womans_Exponent,0.1333333333333333
556,Relief_Society_Magazine,0.2666666666666667
557,Relief_Society_Magazine,0.1333333333333333
558,Relief_Society_Magazine,0.2666666666666667
559,Womans_Exponent,0.06666666666666665
560,Relief_Society_Magazine,0.19999999999999996
561,Womans_Exponent,0.2666666666666667
562,Womans_Exponent,0.06666666666666665
563,Relief_Society_Magazine,0.2666666666666667
564,Relief_Society_Magazine,0.0
565,Relief_Society_Magazine,0.4
566,Relief_Society_Magazine,0.06666666666666665
567,Relief_Society_Magazine,0.1333333333333333
568,Womans_Exponent,0.06666666666666665
569,Womans_Exponent,0.2666666666666667
570,Womans_Exponent,0.0
571,Womans_Exponent,0.2666666666666667
572,Womans_Exponent,0.19999999999999996
573,Relief_Society_Magazine,0.9333333333333333
574,Relief_Society_Magazine,0.33333333333333337
575,Relief_Society_Magazine,0.6
576,Relief_Society_Magazine,0.19999999999999996
577,Womans_Exponent,0.19999999999999996
578,Relief_Society_Magazine,0.5333333333333333
579,Relief_Society_Magazine,0.06666666666666665
580,Womans_Exponent,0.0
581,Womans_Exponent,0.19999999999999996
582,Relief_Society_Magazine,0.5333333333333333
583,Womans_Exponent,0.0
584,Womans_Exponent,0.0
585,Womans_Exponent,0.0
586,Womans_Exponent,0.0
587,Womans_Exponent,0.0
588,Womans_Exponent,0.0
589,Womans_Exponent,0.06666666666666665
590,Womans_Exponent,0.1333333333333333
591,Womans_Exponent,0.0
592,Womans_Exponent,0.1333333333333333
593,Womans_Exponent,0.0
594,Womans_Exponent,0.0
595,Womans_Exponent,0.0
596,Womans_Exponent,0.0
597,Womans_Exponent,0.0
598,Womans_Exponent,0.0
599,Womans_Exponent,0.0
600,Womans_Exponent,0.19999999999999996
601,Relief_Society_Magazine,0.4
602,Relief_Society_Magazine,0.2666666666666667
603,Womans_Exponent,0.0
604,Relief_Society_Magazine,0.2666666666666667
605,Womans_Exponent,0.0
606,Relief_Society_Magazine,0.6
607,Relief_Society_Magazine,0.1333333333333333
608,Relief_Society_Magazine,0.06666666666666665
609,Relief_Society_Magazine,0.4666666666666667
610,Relief_Society_Magazine,0.1333333333333333
611,Relief_Society_Magazine,0.6
612,Relief_Society_Magazine,0.6
613,Womans_Exponent,0.0
614,Womans_Exponent,0.19999999999999996
615,Relief_Society_Magazine,0.0
616,Relief_Society_Magazine,0.19999999999999996
617,Relief_Society_Magazine,0.0
618,Relief_Society_Magazine,0.06666666666666665
619,Relief_Society_Magazine,0.8666666666666667
620,Relief_Society_Magazine,0.0
621,Relief_Society_Magazine,0.1333333333333333
622,Relief_Society_Magazine,0.6666666666666667
623,Relief_Society_Magazine,0.4666666666666667
624,Relief_Society_Magazine,0.19999999999999996
625,Relief_Society_Magazine,0.4666666666666667
626,Relief_Society_Magazine,1.0
627,Womans_Exponent,0.1333333333333333
628,Womans_Exponent,0.19999999999999996
629,Womans_Exponent,0.9333333333333333
630,Womans_Exponent,0.0
631,Womans_Exponent,0.19999999999999996
632,Womans_Exponent,0.0
633,Relief_Society_Magazine,0.06666666666666665
634,Womans_Exponent,0.4666666666666667
635,Relief_Society_Magazine,0.6666666666666667
636,Relief_Society_Magazine,0.06666666666666665
637,Relief_Society_Magazine,0.0
638,Womans_Exponent,0.4666666666666667
639,Relief_Society_Magazine,0.0
640,Womans_Exponent,0.06666666666666665
641,Relief_Society_Magazine,0.2666666666666667
642,Womans_Exponent,0.06666666666666665
643,Relief_Society_Magazine,0.0
644,Womans_Exponent,0.0
645,Womans_Exponent,0.06666666666666665
646,Relief_Society_Magazine,0.8
647,Womans_Exponent,0.4666666666666667
648,Womans_Exponent,0.1333333333333333
649,Womans_Exponent,0.0
650,Womans_Exponent,0.0
651,Womans_Exponent,0.2666666666666667
652,Womans_Exponent,0.8
653,Relief_Society_Magazine,0.06666666666666665
654,Relief_Society_Magazine,0.06666666666666665
655,Womans_Exponent,0.0
656,Relief_Society_Magazine,0.7333333333333334
657,Womans_Exponent,0.0
658,Womans_Exponent,0.1333333333333333
659,Womans_Exponent,0.1333333333333333
660,Relief_Society_Magazine,0.5333333333333333
661,Womans_Exponent,0.0
662,Relief_Society_Magazine,0.33333333333333337
663,Relief_Society_Magazine,0.0
664,Womans_Exponent,0.06666666666666665
665,Relief_Society_Magazine,0.0
666,Relief_Society_Magazine,0.0
667,Relief_Society_Magazine,0.0
668,Relief_Society_Magazine,0.1333333333333333
669,Relief_Society_Magazine,0.06666666666666665
670,Relief_Society_Magazine,0.19999999999999996
671,Relief_Society_Magazine,0.6
672,Relief_Society_Magazine,0.19999999999999996
673,Womans_Exponent,0.19999999999999996
674,Womans_Exponent,0.0
675,Relief_Society_Magazine,0.0
676,Womans_Exponent,0.0
677,Womans_Exponent,0.0
678,Womans_Exponent,0.1333333333333333
679,Womans_Exponent,0.1333333333333333
680,Womans_Exponent,0.0
681,Womans_Exponent,0.0
682,Womans_Exponent,0.0
683,Relief_Society_Magazine,0.19999999999999996
684,Relief_Society_Magazine,0.0
685,Relief_Society_Magazine,0.0
686,Relief_Society_Magazine,0.1333333333333333
687,Womans_Exponent,0.1333333333333333
688,Relief_Society_Magazine,0.06666666666666665
689,Relief_Society_Magazine,0.1333333333333333
690,Relief_Society_Magazine,0.1333333333333333
691,Relief_Society_Magazine,0.1333333333333333
692,Relief_Society_Magazine,0.1333333333333333
693,Relief_Society_Magazine,0.8
694,Relief_Society_Magazine,0.06666666666666665
695,Relief_Society_Magazine,0.1333333333333333
696,Womans_Exponent,0.06666666666666665
697,Womans_Exponent,0.0
698,Womans_Exponent,0.19999999999999996
699,Womans_Exponent,0.6666666666666667
700,Womans_Exponent,0.6
701,Womans_Exponent,0.6
702,Relief_Society_Magazine,0.2666666666666667
703,Relief_Society_Magazine,0.1333333333333333
704,Relief_Society_Magazine,0.19999999999999996
705,Relief_Society_Magazine,0.06666666666666665
706,Womans_Exponent,0.6
707,Womans_Exponent,0.2666666666666667
708,Womans_Exponent,0.0
709,Womans_Exponent,0.1333333333333333
710,Womans_Exponent,0.6
711,Relief_Society_Magazine,0.4666666666666667
712,Womans_Exponent,0.06666666666666665
713,Womans_Exponent,0.0
714,Relief_Society_Magazine,0.0
715,Womans_Exponent,0.0
716,Womans_Exponent,0.06666666666666665
717,Relief_Society_Magazine,0.0
718,Relief_Society_Magazine,0.06666666666666665
719,Relief_Society_Magazine,0.2666666666666667
720,Womans_Exponent,0.06666666666666665
